id,scenario,plant_id,timestep,discharge,spill,bypass,controlled_inflow,controlled_outflow,volume_res
733,1,49907,16,0.0,0.0,0.0,0.0,0.0,0.0
734,2,49907,16,0.0,0.0,0.0,0.0,0.0,0.0
735,3,49907,16,0.0,0.0,0.0,0.0,0.0,0.0
736,0,49907,17,0.0,-0.0,0.0,0.0,0.0,0.0
737,1,49907,17,0.0,0.0,0.0,0.0,0.0,0.0
738,2,49907,17,0.0,0.0,0.0,0.0,0.0,0.0
739,3,49907,17,0.0,0.0,0.0,0.0,0.0,0.0
740,0,49907,18,0.0,-0.0,0.0,0.0,0.0,0.0
741,1,49907,18,0.0,0.0,0.0,0.0,0.0,0.0
742,2,49907,18,0.0,0.0,0.0,0.0,0.0,0.0
743,3,49907,18,0.0,0.0,0.0,0.0,0.0,0.0
744,0,49907,19,0.0,-0.0,0.0,0.0,0.0,0.0
745,1,49907,19,0.0,0.0,0.0,0.0,0.0,0.0
746,2,49907,19,0.0,0.0,0.0,0.0,0.0,0.0
747,3,49907,19,0.0,0.0,0.0,0.0,0.0,0.0
748,0,49907,20,0.0,-0.0,0.0,0.0,0.0,0.0
749,1,49907,20,0.0,0.0,0.0,0.0,0.0,0.0
750,2,49907,20,0.0,0.0,0.0,0.0,0.0,0.0
751,3,49907,20,0.0,0.0,0.0,0.0,0.0,0.0
752,0,49907,21,0.0,-0.0,0.0,0.0,0.0,0.0
753,1,49907,21,0.0,0.0,0.0,0.0,0.0,0.0
754,2,49907,21,0.0,0.0,0.0,0.0,0.0,0.0
755,3,49907,21,0.0,0.0,0.0,0.0,0.0,0.0
756,0,49907,22,0.0,-0.0,0.0,0.0,0.0,0.0
757,1,49907,22,0.0,0.0,0.0,0.0,0.0,0.0
758,2,49907,22,0.0,0.0,0.0,0.0,0.0,0.0
759,3,49907,22,0.0,0.0,0.0,0.0,0.0,0.0
760,0,49907,23,0.0,-0.0,0.0,0.0,0.0,0.0
761,1,49907,23,0.0,0.0,0.0,0.0,0.0,0.0
762,2,49907,23,0.0,0.0,0.0,0.0,0.0,0.0
763,3,49907,23,0.0,0.0,0.0,0.0,0.0,0.0
764,0,49907,24,0.0,-0.0,0.0,0.0,0.0,0.0
765,1,49907,24,0.0,0.0,0.0,0.0,0.0,0.0
766,2,49907,24,0.0,0.0,0.0,0.0,0.0,0.0
767,3,49907,24,0.0,0.0,0.0,0.0,0.0,0.0
768,0,49908,1,0.0,0.0,0.0,0.0,0.0,9350.0
769,1,49908,1,10.0,0.0,0.0,0.0,10.0,9340.0
770,2,49908,1,10.0,0.0,0.0,0.0,10.0,9340.0
771,3,49908,1,0.0,0.0,0.0,0.0,0.0,9350.0
772,0,49908,2,0.0,0.0,0.0,0.0,0.0,9350.0
773,1,49908,2,10.0,0.0,0.0,0.0,10.0,9330.0
774,2,49908,2,10.0,0.0,0.0,0.0,10.0,9330.0
775,3,49908,2,0.0,0.0,0.0,0.0,0.0,9350.0
776,0,49908,3,0.0,0.0,0.0,0.0,0.0,9350.0
777,1,49908,3,10.0,0.0,0.0,0.0,10.0,9320.0
778,2,49908,3,10.0,0.0,0.0,0.0,10.0,9320.0
779,3,49908,3,0.0,0.0,0.0,0.0,0.0,9350.0
780,0,49908,4,0.0,0.0,0.0,0.0,0.0,9350.0
781,1,49908,4,10.0,0.0,0.0,0.0,10.0,9310.0
782,2,49908,4,10.0,0.0,0.0,0.0,10.0,9310.0
783,3,49908,4,0.0,0.0,0.0,0.0,0.0,9350.0
784,0,49908,5,0.0,0.0,0.0,0.0,0.0,9350.0
785,1,49908,5,10.0,0.0,0.0,0.0,10.0,9300.0
786,2,49908,5,10.0,0.0,0.0,0.0,10.0,9300.0
787,3,49908,5,0.0,0.0,0.0,0.0,0.0,9350.0
788,0,49908,6,0.0,0.0,0.0,0.0,0.0,9350.0
789,1,49908,6,10.0,0.0,0.0,0.0,10.0,9290.0
790,2,49908,6,10.0,0.0,0.0,0.0,10.0,9290.0
791,3,49908,6,0.0,0.0,0.0,0.0,0.0,9350.0
792,0,49908,7,0.0,0.0,0.0,0.0,0.0,9350.0
793,1,49908,7,10.0,0.0,0.0,0.0,10.0,9280.0
794,2,49908,7,10.0,0.0,0.0,0.0,10.0,9280.0
795,3,49908,7,0.0,0.0,0.0,0.0,0.0,9350.0
796,0,49908,8,0.0,0.0,0.0,0.0,0.0,9350.0
797,1,49908,8,10.0,0.0,0.0,0.0,10.0,9270.0
798,2,49908,8,10.0,0.0,0.0,0.0,10.0,9270.0
799,3,49908,8,0.0,0.0,0.0,0.0,0.0,9350.0
800,0,49908,9,0.0,0.0,0.0,0.0,0.0,9350.0
801,1,49908,9,10.0,0.0,0.0,0.0,10.0,9260.0
802,2,49908,9,10.0,0.0,0.0,0.0,10.0,9260.0
803,3,49908,9,0.0,0.0,0.0,0.0,0.0,9350.0
804,0,49908,10,0.0,0.0,0.0,0.0,0.0,9350.0
805,1,49908,10,10.0,0.0,0.0,0.0,10.0,9250.0
806,2,49908,10,10.0,0.0,0.0,0.0,10.0,9250.0
807,3,49908,10,0.0,0.0,0.0,0.0,0.0,9350.0
808,0,49908,11,0.0,0.0,0.0,0.0,0.0,9350.0
809,1,49908,11,10.0,0.0,0.0,0.0,10.0,9240.0
810,2,49908,11,10.0,0.0,0.0,0.0,10.0,9240.0
811,3,49908,11,0.0,0.0,0.0,0.0,0.0,9350.0
812,0,49908,12,0.0,0.0,0.0,0.0,0.0,9350.0
813,1,49908,12,10.0,0.0,0.0,0.0,10.0,9230.0
814,2,49908,12,10.0,0.0,0.0,0.0,10.0,9230.0
815,3,49908,12,0.0,0.0,0.0,0.0,0.0,9350.0
816,0,49908,13,0.0,0.0,0.0,0.0,0.0,9350.0
817,1,49908,13,10.0,0.0,0.0,0.0,10.0,9220.0
818,2,49908,13,10.0,0.0,0.0,0.0,10.0,9220.0
819,3,49908,13,0.0,0.0,0.0,0.0,0.0,9350.0
820,0,49908,14,0.0,0.0,0.0,0.0,0.0,9350.0
821,1,49908,14,10.0,0.0,0.0,0.0,10.0,9210.0
822,2,49908,14,10.0,0.0,0.0,0.0,10.0,9210.0
823,3,49908,14,0.0,0.0,0.0,0.0,0.0,9350.0
824,0,49908,15,0.0,0.0,0.0,0.0,0.0,9350.0
825,1,49908,15,10.0,0.0,0.0,0.0,10.0,9200.0
826,2,49908,15,10.0,0.0,0.0,0.0,10.0,9200.0
827,3,49908,15,0.0,0.0,0.0,0.0,0.0,9350.0
828,0,49908,16,0.0,0.0,0.0,0.0,0.0,9350.0
829,1,49908,16,10.0,0.0,0.0,0.0,10.0,9190.0
830,2,49908,16,10.0,0.0,0.0,0.0,10.0,9190.0
831,3,49908,16,0.0,0.0,0.0,0.0,0.0,9350.0
832,0,49908,17,0.0,0.0,0.0,0.0,0.0,9350.0
833,1,49908,17,10.0,0.0,0.0,0.0,10.0,9180.0
834,2,49908,17,10.0,0.0,0.0,0.0,10.0,9180.0
835,3,49908,17,0.0,0.0,0.0,0.0,0.0,9350.0
836,0,49908,18,0.0,0.0,0.0,0.0,0.0,9350.0
837,1,49908,18,10.0,0.0,0.0,0.0,10.0,9170.0
838,2,49908,18,10.0,0.0,0.0,0.0,10.0,9170.0
839,3,49908,18,0.0,0.0,0.0,0.0,0.0,9350.0
840,0,49908,19,0.0,0.0,0.0,0.0,0.0,9350.0
841,1,49908,19,10.0,0.0,0.0,0.0,10.0,9160.0
842,2,49908,19,10.0,0.0,0.0,0.0,10.0,9160.0
843,3,49908,19,0.0,0.0,0.0,0.0,0.0,9350.0
844,0,49908,20,0.0,0.0,0.0,0.0,0.0,9350.0
845,1,49908,20,10.0,0.0,0.0,0.0,10.0,9150.0
846,2,49908,20,10.0,0.0,0.0,0.0,10.0,9150.0
847,3,49908,20,0.0,0.0,0.0,0.0,0.0,9350.0
848,0,49908,21,0.0,0.0,0.0,0.0,0.0,9350.0
849,1,49908,21,10.0,0.0,0.0,0.0,10.0,9140.0
850,2,49908,21,10.0,0.0,0.0,0.0,10.0,9140.0
851,3,49908,21,0.0,0.0,0.0,0.0,0.0,9350.0
852,0,49908,22,0.0,0.0,0.0,0.0,0.0,9350.0
853,1,49908,22,10.0,0.0,0.0,0.0,10.0,9130.0
854,2,49908,22,10.0,0.0,0.0,0.0,10.0,9130.0
855,3,49908,22,0.0,0.0,0.0,0.0,0.0,9350.0
856,0,49908,23,0.0,0.0,0.0,0.0,0.0,9350.0
857,1,49908,23,10.0,0.0,0.0,0.0,10.0,9120.0
858,2,49908,23,10.0,0.0,0.0,0.0,10.0,9120.0
859,3,49908,23,0.0,0.0,0.0,0.0,0.0,9350.0
860,0,49908,24,0.0,0.0,0.0,0.0,0.0,9350.0
861,1,49908,24,10.0,0.0,0.0,0.0,10.0,9110.0
862,2,49908,24,10.0,0.0,0.0,0.0,10.0,9110.0
863,3,49908,24,0.0,0.0,0.0,0.0,0.0,9350.0
864,0,49911,1,0.0,18500.0,0.0,0.0,18500.0,0.0
865,1,49911,1,0.0,0.0,0.0,0.0,0.0,18500.0
866,2,49911,1,0.0,0.0,0.0,0.0,0.0,18500.0
867,3,49911,1,0.0,0.0,0.0,0.0,0.0,18500.0
868,0,49911,2,0.0,0.0,0.0,0.0,0.0,0.0
869,1,49911,2,0.0,0.0,0.0,0.0,0.0,18500.0
870,2,49911,2,0.0,0.0,0.0,0.0,0.0,18500.0
871,3,49911,2,0.0,0.0,0.0,0.0,0.0,18500.0
872,0,49911,3,0.0,0.0,0.0,0.0,0.0,0.0
873,1,49911,3,0.0,0.0,0.0,13.0,0.0,18513.0
874,2,49911,3,0.0,0.0,0.0,0.0,0.0,18500.0
875,3,49911,3,0.0,0.0,0.0,0.0,0.0,18500.0
876,0,49911,4,0.0,0.0,0.0,0.0,0.0,0.0
877,1,49911,4,0.0,0.0,0.0,0.0,0.0,18513.0
878,2,49911,4,0.0,0.0,0.0,0.0,0.0,18500.0
879,3,49911,4,0.0,0.0,0.0,0.0,0.0,18500.0
880,0,49911,5,0.0,0.0,0.0,0.0,0.0,0.0
881,1,49911,5,0.0,0.0,0.0,0.0,0.0,18513.0
882,2,49911,5,0.0,0.0,0.0,0.0,0.0,18500.0
883,3,49911,5,0.0,0.0,0.0,0.0,0.0,18500.0
884,0,49911,6,0.0,0.0,0.0,0.0,0.0,0.0
885,1,49911,6,0.0,0.0,0.0,0.0,0.0,18513.0
886,2,49911,6,0.0,0.0,0.0,0.0,0.0,18500.0
887,3,49911,6,0.0,0.0,0.0,0.0,0.0,18500.0
888,0,49911,7,0.0,0.0,0.0,0.0,0.0,0.0
889,1,49911,7,0.0,0.0,0.0,13.0,0.0,18526.0
890,2,49911,7,0.0,0.0,0.0,0.0,0.0,18500.0
891,3,49911,7,0.0,0.0,0.0,0.0,0.0,18500.0
892,0,49911,8,0.0,0.0,3000.000000000003,3000.000000000003,3000.000000000003,0.0
893,1,49911,8,0.0,0.0,0.0,13.0,0.0,18539.0
894,2,49911,8,0.0,0.0,0.0,0.0,0.0,18500.0
895,3,49911,8,0.0,0.0,0.0,0.0,0.0,18500.0
896,0,49911,9,0.0,0.0,0.0,0.0,0.0,0.0
897,1,49911,9,0.0,0.0,0.0,13.0,0.0,18552.0
898,2,49911,9,0.0,0.0,0.0,0.0,0.0,18500.0
899,3,49911,9,0.0,0.0,0.0,0.0,0.0,18500.0
900,0,49911,10,0.0,0.0,0.0,0.0,0.0,0.0
901,1,49911,10,0.0,0.0,0.0,13.0,0.0,18565.0
902,2,49911,10,0.0,0.0,0.0,13.0,0.0,18513.0
903,3,49911,10,0.0,0.0,0.0,0.0,0.0,18500.0
904,0,49911,11,0.0,0.0,0.0,32412.951197183098,0.0,32412.951197183098
905,1,49911,11,0.0,0.0,0.0,13.0,0.0,18578.0
906,2,49911,11,0.0,0.0,0.0,0.0,0.0,18513.0
907,3,49911,11,0.0,0.0,0.0,0.0,0.0,18500.0
908,0,49911,12,0.0,32412.951197183098,0.0,0.0,32412.951197183098,0.0
909,1,49911,12,0.0,0.0,0.0,13.0,0.0,18591.0
910,2,49911,12,0.0,0.0,0.0,0.0,0.0,18513.0
911,3,49911,12,0.0,0.0,0.0,0.0,0.0,18500.0
912,0,49911,13,0.0,0.0,0.0,0.0,0.0,0.0
913,1,49911,13,0.0,0.0,0.0,13.0,0.0,18604.0
914,2,49911,13,0.0,0.0,0.0,13.0,0.0,18526.0
915,3,49911,13,0.0,0.0,0.0,0.0,0.0,18500.0
916,0,49911,14,0.0,0.0,0.0,0.0,0.0,0.0
917,1,49911,14,0.0,0.0,0.0,13.0,0.0,18617.0
918,2,49911,14,0.0,0.0,0.0,13.0,0.0,18539.0
919,3,49911,14,0.0,0.0,0.0,0.0,0.0,18500.0
920,0,49911,15,0.0,0.0,0.0,0.0,0.0,0.0
921,1,49911,15,0.0,0.0,0.0,13.0,0.0,18630.0
922,2,49911,15,0.0,0.0,0.0,13.0,0.0,18552.0
923,3,49911,15,0.0,0.0,0.0,0.0,0.0,18500.0
924,0,49911,16,0.0,0.0,0.0,0.0,0.0,0.0
925,1,49911,16,0.0,0.0,0.0,13.0,0.0,18643.0
926,2,49911,16,0.0,0.0,0.0,13.0,0.0,18565.0
927,3,49911,16,0.0,0.0,0.0,0.0,0.0,18500.0
928,0,49911,17,8.599892689469984,0.0,0.0,43.39498286012645,8.599892689469984,34.795090170656465
929,1,49911,17,8.599892689469984,0.0,0.0,0.0,8.599892689469984,18634.40010731053
930,2,49911,17,8.599892689469984,0.0,0.0,13.0,8.599892689469984,18569.40010731053
931,3,49911,17,8.599892689469984,0.0,0.0,0.0,8.599892689469984,18491.40010731053
932,0,49911,18,11.504116551158695,0.0,0.0,8.0,11.504116551158695,31.290973619497766
933,1,49911,18,11.504116551158695,0.0,0.0,8.0,11.504116551158695,18630.89599075937
934,2,49911,18,11.504116551158695,0.0,0.0,8.0,11.504116551158695,18565.89599075937
935,3,49911,18,11.504116551158695,0.0,0.0,8.0,11.504116551158695,18487.89599075937
936,0,49911,19,8.170973619494585,0.0,0.0,8.0,8.170973619494585,31.12000000000318
937,1,49911,19,8.170973619494585,0.0,0.0,8.0,8.170973619494585,18630.725017139877
938,2,49911,19,8.170973619494585,0.0,0.0,21.0,8.170973619494585,18578.725017139877
939,3,49911,19,8.170973619494585,0.0,0.0,8.0,8.170973619494585,18487.725017139877
940,0,49911,20,13.04,0.0,0.0,8.0,13.04,26.08000000000318
941,1,49911,20,13.04,0.0,0.0,21.0,13.04,18638.685017139876
942,2,49911,20,13.04,0.0,0.0,21.0,13.04,18586.685017139876
943,3,49911,20,13.04,0.0,0.0,8.0,13.04,18482.685017139876
944,0,49911,21,13.04,0.0,0.0,0.0,13.04,13.040000000003182
945,1,49911,21,13.04,0.0,0.0,0.0,13.04,18625.645017139876
946,2,49911,21,13.04,0.0,0.0,13.0,13.04,18586.645017139876
947,3,49911,21,13.04,0.0,0.0,0.0,13.04,18469.645017139876
948,0,49911,22,13.04,0.0,0.0,-3.183231456205249e-12,13.04,0.0
949,1,49911,22,13.04,0.0,0.0,0.0,13.04,18612.605017139875
950,2,49911,22,13.04,0.0,0.0,13.0,13.04,18586.605017139875
951,3,49911,22,13.04,0.0,0.0,0.0,13.04,18456.605017139875
952,0,49911,23,13.04,0.0,0.0,13.04,13.04,0.0
953,1,49911,23,13.04,0.0,0.0,8.0,13.04,18607.565017139874
954,2,49911,23,13.04,0.0,0.0,21.0,13.04,18594.565017139874
955,3,49911,23,13.04,0.0,0.0,8.0,13.04,18451.565017139874
956,0,49911,24,6.613819956777422,0.0,0.0,6.613819956777422,6.613819956777422,0.0
957,1,49911,24,6.613819956777422,0.0,0.0,0.0,6.613819956777422,18600.951197183098
958,2,49911,24,6.613819956777422,0.0,0.0,13.0,6.613819956777422,18600.951197183098
959,3,49911,24,6.613819956777422,0.0,0.0,0.0,6.613819956777422,18444.951197183098
960,0,49912,1,0.0,0.0,0.0,0.0,0.0,32500.0
961,1,49912,1,0.0,0.0,0.0,0.0,0.0,32500.0
962,2,49912,1,0.0,0.0,0.0,0.0,0.0,32500.0
963,3,49912,1,0.0,0.0,0.0,0.0,0.0,32500.0
964,0,49912,2,0.0,0.0,0.0,0.0,0.0,32500.000000000004
965,1,49912,2,0.0,0.0,0.0,0.0,0.0,32500.0
966,2,49912,2,0.0,0.0,0.0,0.0,0.0,32500.0
967,3,49912,2,0.0,0.0,0.0,0.0,0.0,32500.0
968,0,49912,3,0.0,0.0,0.0,0.0,0.0,32500.000000000004
969,1,49912,3,0.0,0.0,0.0,0.0,0.0,32500.0
970,2,49912,3,0.0,0.0,0.0,0.0,0.0,32500.0
971,3,49912,3,0.0,0.0,0.0,0.0,0.0,32500.0
972,0,49912,4,0.0,0.0,0.0,0.0,0.0,32500.000000000004
973,1,49912,4,0.0,0.0,0.0,0.0,0.0,32500.0
974,2,49912,4,0.0,0.0,0.0,0.0,0.0,32500.0
975,3,49912,4,0.0,0.0,0.0,0.0,0.0,32500.0
976,0,49912,5,0.0,0.0,0.0,0.0,0.0,32500.000000000004
977,1,49912,5,0.0,0.0,0.0,0.0,0.0,32500.0
978,2,49912,5,0.0,0.0,0.0,0.0,0.0,32500.0
979,3,49912,5,0.0,0.0,0.0,0.0,0.0,32500.0
980,0,49912,6,0.0,0.0,0.0,0.0,0.0,32500.000000000004
981,1,49912,6,0.0,0.0,0.0,0.0,0.0,32500.0
982,2,49912,6,0.0,0.0,0.0,0.0,0.0,32500.0
983,3,49912,6,0.0,0.0,0.0,0.0,0.0,32500.0
984,0,49912,7,0.0,0.0,0.0,0.0,0.0,32500.000000000004
985,1,49912,7,0.0,0.0,0.0,0.0,0.0,32500.0
986,2,49912,7,0.0,0.0,0.0,0.0,0.0,32500.0
987,3,49912,7,0.0,0.0,0.0,0.0,0.0,32500.0
988,0,49912,8,0.0,0.0,0.0,0.0,0.0,32500.000000000004
989,1,49912,8,0.0,0.0,0.0,0.0,0.0,32500.0
990,2,49912,8,0.0,0.0,0.0,0.0,0.0,32500.0
991,3,49912,8,0.0,0.0,0.0,0.0,0.0,32500.0
992,0,49912,9,0.0,0.0,0.0,0.0,0.0,32500.000000000004
993,1,49912,9,0.0,0.0,0.0,0.0,0.0,32500.0
994,2,49912,9,0.0,0.0,0.0,0.0,0.0,32500.0
995,3,49912,9,0.0,0.0,0.0,0.0,0.0,32500.0
996,0,49912,10,0.0,0.0,0.0,0.0,0.0,32500.000000000004
997,1,49912,10,0.0,0.0,0.0,0.0,0.0,32500.0
998,2,49912,10,0.0,0.0,0.0,0.0,0.0,32500.0
999,3,49912,10,0.0,0.0,0.0,0.0,0.0,32500.0
1000,0,49912,11,0.0,22412.951197183098,10000.0,0.0,32412.951197183098,87.04880281690387
1001,1,49912,11,0.0,0.0,0.0,0.0,0.0,32500.0
1002,2,49912,11,0.0,0.0,0.0,0.0,0.0,32500.0
1003,3,49912,11,0.0,0.0,0.0,0.0,0.0,32500.0
1004,0,49912,12,0.0,0.0,0.0,0.0,0.0,87.04880281690387
1005,1,49912,12,0.0,0.0,0.0,0.0,0.0,32500.0
1006,2,49912,12,0.0,0.0,0.0,0.0,0.0,32500.0
1007,3,49912,12,0.0,0.0,0.0,0.0,0.0,32500.0
1008,0,49912,13,0.0,0.0,0.0,0.0,0.0,87.04880281690387
1009,1,49912,13,0.0,0.0,0.0,0.0,0.0,32500.0
1010,2,49912,13,0.0,0.0,0.0,0.0,0.0,32500.0
1011,3,49912,13,0.0,0.0,0.0,0.0,0.0,32500.0
1012,0,49912,14,0.0,0.0,0.0,0.0,0.0,87.04880281690387
1013,1,49912,14,0.0,0.0,0.0,0.0,0.0,32500.0
1014,2,49912,14,0.0,0.0,0.0,0.0,0.0,32500.0
1015,3,49912,14,0.0,0.0,0.0,0.0,0.0,32500.0
1016,0,49912,15,0.0,0.0,0.0,0.0,0.0,87.04880281690387
1017,1,49912,15,0.0,0.0,0.0,0.0,0.0,32500.0
1018,2,49912,15,0.0,0.0,0.0,0.0,0.0,32500.0
1019,3,49912,15,0.0,0.0,0.0,0.0,0.0,32500.0
1020,0,49912,16,0.0,0.0,0.0,0.0,0.0,87.04880281690387
1021,1,49912,16,0.0,0.0,0.0,0.0,0.0,32500.0
1022,2,49912,16,0.0,0.0,0.0,0.0,0.0,32500.0
1023,3,49912,16,0.0,0.0,0.0,0.0,0.0,32500.0
1024,0,49912,17,0.0,0.0,43.39498286012645,0.0,43.39498286012645,43.653819956777426
1025,1,49912,17,0.0,0.0,0.0,0.0,0.0,32500.0
1026,2,49912,17,0.0,0.0,0.0,0.0,0.0,32500.0
1027,3,49912,17,0.0,0.0,0.0,0.0,0.0,32500.0
1028,0,49912,18,8.0,0.0,0.0,0.0,8.0,35.653819956777426
1029,1,49912,18,8.0,0.0,0.0,0.0,8.0,32492.0
1030,2,49912,18,8.0,0.0,0.0,0.0,8.0,32492.0
1031,3,49912,18,8.0,0.0,0.0,0.0,8.0,32492.0
1032,0,49912,19,8.0,0.0,0.0,0.0,8.0,27.653819956777422
1033,1,49912,19,8.0,0.0,0.0,0.0,8.0,32484.0
1034,2,49912,19,8.0,0.0,0.0,0.0,8.0,32484.0
1035,3,49912,19,8.0,0.0,0.0,0.0,8.0,32484.0
1036,0,49912,20,8.0,0.0,0.0,0.0,8.0,19.653819956777422
1037,1,49912,20,8.0,0.0,0.0,0.0,8.0,32476.0
1038,2,49912,20,8.0,0.0,0.0,0.0,8.0,32476.0
1039,3,49912,20,8.0,0.0,0.0,0.0,8.0,32476.0
1040,0,49912,21,0.0,0.0,0.0,0.0,0.0,19.653819956777422
1041,1,49912,21,0.0,0.0,0.0,0.0,0.0,32476.0
1042,2,49912,21,0.0,0.0,0.0,0.0,0.0,32476.0
1043,3,49912,21,0.0,0.0,0.0,0.0,0.0,32476.0
1044,0,49912,22,0.0,0.0,0.0,0.0,0.0,19.653819956777422
1045,1,49912,22,0.0,0.0,0.0,0.0,0.0,32476.0
1046,2,49912,22,0.0,0.0,0.0,0.0,0.0,32476.0
1047,3,49912,22,0.0,0.0,0.0,0.0,0.0,32476.0
1048,0,49912,23,8.0,0.0,5.039999999999999,0.0,13.04,6.613819956777422
1049,1,49912,23,8.0,0.0,0.0,0.0,8.0,32468.0
1050,2,49912,23,8.0,0.0,0.0,0.0,8.0,32468.0
1051,3,49912,23,8.0,0.0,0.0,0.0,8.0,32468.0
1052,0,49912,24,0.0,0.0,6.613819956777422,0.0,6.613819956777422,0.0
1053,1,49912,24,0.0,0.0,0.0,0.0,0.0,32468.0
1054,2,49912,24,0.0,0.0,0.0,0.0,0.0,32468.0
1055,3,49912,24,0.0,0.0,0.0,0.0,0.0,32468.0
1056,0,49913,1,0.0,0.0,0.0,0.0,0.0,0.0
1057,1,49913,1,0.0,0.0,0.0,0.0,0.0,0.0
1058,2,49913,1,0.0,0.0,0.0,0.0,0.0,0.0
1059,3,49913,1,0.0,0.0,0.0,0.0,0.0,0.0
1060,0,49913,2,0.0,0.0,0.0,0.0,0.0,0.0
1061,1,49913,2,0.0,0.0,0.0,0.0,0.0,0.0
1062,2,49913,2,0.0,0.0,0.0,0.0,0.0,0.0
1063,3,49913,2,0.0,0.0,0.0,0.0,0.0,0.0
1064,0,49913,3,0.0,0.0,0.0,0.0,0.0,0.0
1065,1,49913,3,0.0,0.0,0.0,0.0,0.0,0.0
1066,2,49913,3,0.0,0.0,0.0,0.0,0.0,0.0
1067,3,49913,3,0.0,0.0,0.0,0.0,0.0,0.0
1068,0,49913,4,0.0,0.0,0.0,0.0,0.0,0.0
1069,1,49913,4,0.0,0.0,0.0,0.0,0.0,0.0
1070,2,49913,4,0.0,0.0,0.0,0.0,0.0,0.0
1071,3,49913,4,0.0,0.0,0.0,0.0,0.0,0.0
1072,0,49913,5,0.0,0.0,0.0,0.0,0.0,0.0
1073,1,49913,5,0.0,0.0,0.0,0.0,0.0,0.0
1074,2,49913,5,0.0,0.0,0.0,0.0,0.0,0.0
1075,3,49913,5,0.0,0.0,0.0,0.0,0.0,0.0
1076,0,49913,6,0.0,0.0,0.0,0.0,0.0,0.0
1077,1,49913,6,0.0,0.0,0.0,0.0,0.0,0.0
1078,2,49913,6,0.0,0.0,0.0,0.0,0.0,0.0
1079,3,49913,6,0.0,0.0,0.0,0.0,0.0,0.0
1080,0,49913,7,0.0,0.0,0.0,0.0,0.0,0.0
1081,1,49913,7,0.0,0.0,0.0,0.0,0.0,0.0
1082,2,49913,7,0.0,0.0,0.0,0.0,0.0,0.0
1083,3,49913,7,0.0,0.0,0.0,0.0,0.0,0.0
1084,0,49913,8,0.0,0.0,0.0,0.0,0.0,0.0
1085,1,49913,8,0.0,0.0,0.0,0.0,0.0,0.0
1086,2,49913,8,0.0,0.0,0.0,0.0,0.0,0.0
1087,3,49913,8,0.0,0.0,0.0,0.0,0.0,0.0
1088,0,49913,9,0.0,0.0,0.0,0.0,0.0,0.0
1089,1,49913,9,0.0,0.0,0.0,0.0,0.0,0.0
1090,2,49913,9,0.0,0.0,0.0,0.0,0.0,0.0
1091,3,49913,9,0.0,0.0,0.0,0.0,0.0,0.0
1092,0,49913,10,0.0,0.0,0.0,0.0,0.0,0.0
1093,1,49913,10,0.0,0.0,0.0,0.0,0.0,0.0
1094,2,49913,10,0.0,0.0,0.0,0.0,0.0,0.0
1095,3,49913,10,0.0,0.0,0.0,0.0,0.0,0.0
1096,0,49913,11,0.0,0.0,0.0,0.0,0.0,0.0
1097,1,49913,11,0.0,0.0,0.0,0.0,0.0,0.0
1098,2,49913,11,0.0,0.0,0.0,0.0,0.0,0.0
1099,3,49913,11,0.0,0.0,0.0,0.0,0.0,0.0
1100,0,49913,12,0.0,0.0,0.0,0.0,0.0,0.0
1101,1,49913,12,0.0,0.0,0.0,0.0,0.0,0.0
1102,2,49913,12,0.0,0.0,0.0,0.0,0.0,0.0
1103,3,49913,12,0.0,0.0,0.0,0.0,0.0,0.0
1104,0,49913,13,0.0,0.0,0.0,0.0,0.0,0.0
1105,1,49913,13,0.0,0.0,0.0,0.0,0.0,0.0
1106,2,49913,13,0.0,0.0,0.0,0.0,0.0,0.0
1107,3,49913,13,0.0,0.0,0.0,0.0,0.0,0.0
1108,0,49913,14,0.0,0.0,0.0,0.0,0.0,0.0
1109,1,49913,14,0.0,0.0,0.0,0.0,0.0,0.0
1110,2,49913,14,0.0,0.0,0.0,0.0,0.0,0.0
1111,3,49913,14,0.0,0.0,0.0,0.0,0.0,0.0
1112,0,49913,15,0.0,0.0,0.0,0.0,0.0,0.0
1113,1,49913,15,0.0,0.0,0.0,0.0,0.0,0.0
1114,2,49913,15,0.0,0.0,0.0,0.0,0.0,0.0
1115,3,49913,15,0.0,0.0,0.0,0.0,0.0,0.0
1116,0,49913,16,0.0,0.0,0.0,0.0,0.0,0.0
1117,1,49913,16,0.0,0.0,0.0,0.0,0.0,0.0
1118,2,49913,16,0.0,0.0,0.0,0.0,0.0,0.0
1119,3,49913,16,0.0,0.0,0.0,0.0,0.0,0.0
1120,0,49913,17,0.0,0.0,0.0,0.0,0.0,0.0
1121,1,49913,17,0.0,0.0,0.0,0.0,0.0,0.0
1122,2,49913,17,0.0,0.0,0.0,0.0,0.0,0.0
1123,3,49913,17,0.0,0.0,0.0,0.0,0.0,0.0
1124,0,49913,18,0.0,0.0,0.0,0.0,0.0,0.0
1125,1,49913,18,0.0,0.0,0.0,0.0,0.0,0.0
1126,2,49913,18,0.0,0.0,0.0,0.0,0.0,0.0
1127,3,49913,18,0.0,0.0,0.0,0.0,0.0,0.0
1128,0,49913,19,0.0,0.0,0.0,0.0,0.0,0.0
1129,1,49913,19,0.0,0.0,0.0,0.0,0.0,0.0
1130,2,49913,19,0.0,0.0,0.0,0.0,0.0,0.0
1131,3,49913,19,0.0,0.0,0.0,0.0,0.0,0.0
