id,scenario,plant_id,timestep,discharge,spill,bypass,controlled_inflow,controlled_outflow,volume_res
3943,5,49920,23,80.2068302068302,0.0,0.0,102.12,80.2068302068302,2197.87317941318
3944,6,49920,23,80.2068302068302,0.0,0.0,102.12,80.2068302068302,2194.7407179285856
3945,7,49920,23,80.2068302068302,0.0,0.0,102.12,80.2068302068302,2197.87317941318
3946,8,49920,23,80.2068302068302,0.0,0.0,102.12,80.2068302068302,2002.1590392253852
3947,9,49920,23,80.2068302068302,0.0,0.0,102.12,80.2068302068302,2197.87317941318
3948,10,49920,23,80.2068302068302,0.0,0.0,102.12,80.2068302068302,2197.87317941318
3949,0,49920,24,80.2068302068302,0.0,0.0,102.12,80.2068302068302,2219.7863492063498
3950,1,49920,24,80.2068302068302,0.0,0.0,102.12,80.2068302068302,1792.791551120447
3951,2,49920,24,80.2068302068302,0.0,0.0,102.12,80.2068302068302,2219.7863492063498
3952,3,49920,24,80.2068302068302,0.0,0.0,102.12,80.2068302068302,2024.072209018555
3953,4,49920,24,80.2068302068302,0.0,0.0,102.12,80.2068302068302,2219.7863492063498
3954,5,49920,24,80.2068302068302,0.0,0.0,102.12,80.2068302068302,2219.7863492063498
3955,6,49920,24,80.2068302068302,0.0,0.0,102.12,80.2068302068302,2216.6538877217554
3956,7,49920,24,80.2068302068302,0.0,0.0,102.12,80.2068302068302,2219.7863492063498
3957,8,49920,24,80.2068302068302,0.0,0.0,102.12,80.2068302068302,2024.072209018555
3958,9,49920,24,80.2068302068302,0.0,0.0,102.12,80.2068302068302,2219.7863492063498
3959,10,49920,24,80.2068302068302,0.0,0.0,102.12,80.2068302068302,2219.7863492063498
3960,0,49921,1,0.0,0.0,0.0,0.0,0.0,0.0
3961,1,49921,1,0.0,0.0,0.0,0.0,0.0,0.0
3962,2,49921,1,0.0,0.0,0.0,0.0,0.0,0.0
3963,3,49921,1,0.0,0.0,0.0,0.0,0.0,0.0
3964,4,49921,1,0.0,0.0,0.0,0.0,0.0,0.0
3965,5,49921,1,0.0,0.0,0.0,0.0,0.0,0.0
3966,6,49921,1,0.0,0.0,0.0,0.0,0.0,0.0
3967,7,49921,1,0.0,0.0,0.0,0.0,0.0,0.0
3968,8,49921,1,0.0,0.0,0.0,0.0,0.0,0.0
3969,9,49921,1,0.0,0.0,0.0,0.0,0.0,0.0
3970,10,49921,1,0.0,0.0,0.0,0.0,0.0,0.0
3971,0,49921,2,0.0,0.0,0.0,0.0,0.0,0.0
3972,1,49921,2,0.0,0.0,0.0,0.0,0.0,0.0
3973,2,49921,2,0.0,0.0,0.0,0.0,0.0,0.0
3974,3,49921,2,0.0,0.0,0.0,0.0,0.0,0.0
3975,4,49921,2,0.0,0.0,0.0,0.0,0.0,0.0
3976,5,49921,2,0.0,0.0,0.0,0.0,0.0,0.0
3977,6,49921,2,0.0,0.0,0.0,0.0,0.0,0.0
3978,7,49921,2,0.0,0.0,0.0,0.0,0.0,0.0
3979,8,49921,2,0.0,0.0,0.0,0.0,0.0,0.0
3980,9,49921,2,0.0,0.0,0.0,0.0,0.0,0.0
3981,10,49921,2,0.0,0.0,0.0,0.0,0.0,0.0
3982,0,49921,3,0.0,0.0,0.0,0.0,0.0,0.0
3983,1,49921,3,0.0,0.0,0.0,0.0,0.0,0.0
3984,2,49921,3,0.0,0.0,0.0,0.0,0.0,0.0
3985,3,49921,3,0.0,0.0,0.0,0.0,0.0,0.0
3986,4,49921,3,0.0,0.0,0.0,0.0,0.0,0.0
3987,5,49921,3,0.0,0.0,0.0,0.0,0.0,0.0
3988,6,49921,3,0.0,0.0,0.0,0.0,0.0,0.0
3989,7,49921,3,0.0,0.0,0.0,0.0,0.0,0.0
3990,8,49921,3,0.0,0.0,0.0,0.0,0.0,0.0
3991,9,49921,3,0.0,0.0,0.0,0.0,0.0,0.0
3992,10,49921,3,0.0,0.0,0.0,0.0,0.0,0.0
3993,0,49921,4,0.0,0.0,0.0,0.0,0.0,0.0
3994,1,49921,4,0.0,0.0,0.0,0.0,0.0,0.0
3995,2,49921,4,0.0,0.0,0.0,0.0,0.0,0.0
3996,3,49921,4,0.0,0.0,0.0,0.0,0.0,0.0
3997,4,49921,4,0.0,0.0,0.0,0.0,0.0,0.0
3998,5,49921,4,0.0,0.0,0.0,0.0,0.0,0.0
3999,6,49921,4,0.0,0.0,0.0,0.0,0.0,0.0
4000,7,49921,4,0.0,0.0,0.0,0.0,0.0,0.0
4001,8,49921,4,0.0,0.0,0.0,0.0,0.0,0.0
4002,9,49921,4,0.0,0.0,0.0,0.0,0.0,0.0
4003,10,49921,4,0.0,0.0,0.0,0.0,0.0,0.0
4004,0,49921,5,0.0,0.0,0.0,0.0,0.0,0.0
4005,1,49921,5,0.0,0.0,0.0,0.0,0.0,0.0
4006,2,49921,5,0.0,0.0,0.0,0.0,0.0,0.0
4007,3,49921,5,0.0,0.0,0.0,0.0,0.0,0.0
4008,4,49921,5,0.0,0.0,0.0,0.0,0.0,0.0
4009,5,49921,5,0.0,0.0,0.0,0.0,0.0,0.0
4010,6,49921,5,0.0,0.0,0.0,0.0,0.0,0.0
4011,7,49921,5,0.0,0.0,0.0,0.0,0.0,0.0
4012,8,49921,5,0.0,0.0,0.0,0.0,0.0,0.0
4013,9,49921,5,0.0,0.0,0.0,0.0,0.0,0.0
4014,10,49921,5,0.0,0.0,0.0,0.0,0.0,0.0
4015,0,49921,6,0.0,0.0,0.0,0.0,0.0,0.0
4016,1,49921,6,0.0,0.0,0.0,0.0,0.0,0.0
4017,2,49921,6,0.0,0.0,0.0,0.0,0.0,0.0
4018,3,49921,6,0.0,0.0,0.0,0.0,0.0,0.0
4019,4,49921,6,0.0,0.0,0.0,0.0,0.0,0.0
4020,5,49921,6,0.0,0.0,0.0,0.0,0.0,0.0
4021,6,49921,6,0.0,0.0,0.0,0.0,0.0,0.0
4022,7,49921,6,0.0,0.0,0.0,0.0,0.0,0.0
4023,8,49921,6,0.0,0.0,0.0,0.0,0.0,0.0
4024,9,49921,6,0.0,0.0,0.0,0.0,0.0,0.0
4025,10,49921,6,0.0,0.0,0.0,0.0,0.0,0.0
4026,0,49921,7,0.0,0.0,0.0,0.0,0.0,0.0
4027,1,49921,7,0.0,0.0,0.0,0.0,0.0,0.0
4028,2,49921,7,0.0,0.0,0.0,0.0,0.0,0.0
4029,3,49921,7,0.0,0.0,0.0,0.0,0.0,0.0
4030,4,49921,7,0.0,0.0,0.0,0.0,0.0,0.0
4031,5,49921,7,0.0,0.0,0.0,0.0,0.0,0.0
4032,6,49921,7,0.0,0.0,0.0,0.0,0.0,0.0
4033,7,49921,7,0.0,0.0,0.0,0.0,0.0,0.0
4034,8,49921,7,0.0,0.0,0.0,0.0,0.0,0.0
4035,9,49921,7,0.0,0.0,0.0,0.0,0.0,0.0
4036,10,49921,7,0.0,0.0,0.0,0.0,0.0,0.0
4037,0,49921,8,0.0,0.0,0.0,0.0,0.0,0.0
4038,1,49921,8,0.0,0.0,0.0,0.0,0.0,0.0
4039,2,49921,8,0.0,0.0,0.0,0.0,0.0,0.0
4040,3,49921,8,0.0,0.0,0.0,0.0,0.0,0.0
4041,4,49921,8,0.0,0.0,0.0,0.0,0.0,0.0
4042,5,49921,8,0.0,0.0,0.0,0.0,0.0,0.0
4043,6,49921,8,0.0,0.0,0.0,0.0,0.0,0.0
4044,7,49921,8,0.0,0.0,0.0,0.0,0.0,0.0
4045,8,49921,8,0.0,0.0,0.0,0.0,0.0,0.0
4046,9,49921,8,0.0,0.0,0.0,0.0,0.0,0.0
4047,10,49921,8,0.0,0.0,0.0,0.0,0.0,0.0
4048,0,49921,9,0.0,0.0,0.0,0.0,0.0,0.0
4049,1,49921,9,0.0,0.0,0.0,0.0,0.0,0.0
4050,2,49921,9,0.0,0.0,0.0,0.0,0.0,0.0
4051,3,49921,9,0.0,0.0,0.0,0.0,0.0,0.0
4052,4,49921,9,0.0,0.0,0.0,0.0,0.0,0.0
4053,5,49921,9,0.0,0.0,0.0,0.0,0.0,0.0
4054,6,49921,9,0.0,0.0,0.0,0.0,0.0,0.0
4055,7,49921,9,0.0,0.0,0.0,0.0,0.0,0.0
4056,8,49921,9,0.0,0.0,0.0,0.0,0.0,0.0
4057,9,49921,9,0.0,0.0,0.0,0.0,0.0,0.0
4058,10,49921,9,0.0,0.0,0.0,0.0,0.0,0.0
4059,0,49921,10,0.0,0.0,0.0,0.0,0.0,0.0
4060,1,49921,10,0.0,0.0,0.0,0.0,0.0,0.0
4061,2,49921,10,0.0,0.0,0.0,0.0,0.0,0.0
4062,3,49921,10,0.0,0.0,0.0,0.0,0.0,0.0
4063,4,49921,10,0.0,0.0,0.0,0.0,0.0,0.0
4064,5,49921,10,0.0,0.0,0.0,0.0,0.0,0.0
4065,6,49921,10,0.0,0.0,0.0,0.0,0.0,0.0
4066,7,49921,10,0.0,0.0,0.0,0.0,0.0,0.0
4067,8,49921,10,0.0,0.0,0.0,0.0,0.0,0.0
4068,9,49921,10,0.0,0.0,0.0,0.0,0.0,0.0
4069,10,49921,10,0.0,0.0,0.0,0.0,0.0,0.0
4070,0,49921,11,0.0,0.0,0.0,0.0,0.0,0.0
4071,1,49921,11,0.0,0.0,0.0,0.0,0.0,0.0
4072,2,49921,11,0.0,0.0,0.0,0.0,0.0,0.0
4073,3,49921,11,0.0,0.0,0.0,0.0,0.0,0.0
4074,4,49921,11,0.0,0.0,0.0,0.0,0.0,0.0
4075,5,49921,11,0.0,0.0,0.0,0.0,0.0,0.0
4076,6,49921,11,0.0,0.0,0.0,0.0,0.0,0.0
4077,7,49921,11,0.0,0.0,0.0,0.0,0.0,0.0
4078,8,49921,11,0.0,0.0,0.0,0.0,0.0,0.0
4079,9,49921,11,0.0,0.0,0.0,0.0,0.0,0.0
4080,10,49921,11,0.0,0.0,0.0,0.0,0.0,0.0
4081,0,49921,12,0.0,0.0,0.0,0.0,0.0,0.0
4082,1,49921,12,0.0,0.0,0.0,0.0,0.0,0.0
4083,2,49921,12,0.0,0.0,0.0,0.0,0.0,0.0
4084,3,49921,12,0.0,0.0,0.0,0.0,0.0,0.0
4085,4,49921,12,0.0,0.0,0.0,0.0,0.0,0.0
4086,5,49921,12,0.0,0.0,0.0,0.0,0.0,0.0
4087,6,49921,12,0.0,0.0,0.0,0.0,0.0,0.0
4088,7,49921,12,0.0,0.0,0.0,0.0,0.0,0.0
4089,8,49921,12,0.0,0.0,0.0,0.0,0.0,0.0
4090,9,49921,12,0.0,0.0,0.0,0.0,0.0,0.0
4091,10,49921,12,0.0,0.0,0.0,0.0,0.0,0.0
4092,0,49921,13,0.0,0.0,0.0,0.0,0.0,0.0
4093,1,49921,13,0.0,0.0,0.0,0.0,0.0,0.0
4094,2,49921,13,0.0,0.0,0.0,0.0,0.0,0.0
4095,3,49921,13,0.0,0.0,0.0,0.0,0.0,0.0
4096,4,49921,13,0.0,0.0,0.0,0.0,0.0,0.0
4097,5,49921,13,0.0,0.0,0.0,0.0,0.0,0.0
4098,6,49921,13,0.0,0.0,0.0,0.0,0.0,0.0
4099,7,49921,13,0.0,0.0,0.0,0.0,0.0,0.0
4100,8,49921,13,0.0,0.0,0.0,0.0,0.0,0.0
4101,9,49921,13,0.0,0.0,0.0,0.0,0.0,0.0
4102,10,49921,13,0.0,0.0,0.0,0.0,0.0,0.0
4103,0,49921,14,0.0,0.0,0.0,0.0,0.0,0.0
4104,1,49921,14,0.0,0.0,0.0,0.0,0.0,0.0
4105,2,49921,14,0.0,0.0,0.0,0.0,0.0,0.0
4106,3,49921,14,0.0,0.0,0.0,0.0,0.0,0.0
4107,4,49921,14,0.0,0.0,0.0,0.0,0.0,0.0
4108,5,49921,14,0.0,0.0,0.0,0.0,0.0,0.0
4109,6,49921,14,0.0,0.0,0.0,0.0,0.0,0.0
4110,7,49921,14,0.0,0.0,0.0,0.0,0.0,0.0
4111,8,49921,14,0.0,0.0,0.0,0.0,0.0,0.0
4112,9,49921,14,0.0,0.0,0.0,0.0,0.0,0.0
4113,10,49921,14,0.0,0.0,0.0,0.0,0.0,0.0
4114,0,49921,15,0.0,0.0,0.0,0.0,0.0,0.0
4115,1,49921,15,34.83793534080304,0.0,0.0,34.83793534080304,34.83793534080304,0.0
4116,2,49921,15,0.0,0.0,0.0,0.0,0.0,0.0
4117,3,49921,15,0.0,0.0,0.0,0.0,0.0,0.0
4118,4,49921,15,0.0,0.0,0.0,0.0,0.0,0.0
4119,5,49921,15,0.0,0.0,0.0,0.0,0.0,0.0
4120,6,49921,15,0.0,0.0,0.0,0.0,0.0,0.0
4121,7,49921,15,0.0,0.0,0.0,0.0,0.0,0.0
4122,8,49921,15,0.0,0.0,0.0,0.0,0.0,0.0
4123,9,49921,15,0.0,0.0,0.0,0.0,0.0,0.0
4124,10,49921,15,0.0,0.0,0.0,0.0,0.0,0.0
4125,0,49921,16,0.0,0.0,0.0,0.0,0.0,0.0
4126,1,49921,16,0.0,0.0,0.0,0.0,0.0,0.0
4127,2,49921,16,0.0,0.0,0.0,0.0,0.0,0.0
4128,3,49921,16,0.0,0.0,0.0,0.0,0.0,0.0
4129,4,49921,16,0.0,0.0,0.0,0.0,0.0,0.0
4130,5,49921,16,0.0,0.0,0.0,0.0,0.0,0.0
4131,6,49921,16,0.0,0.0,0.0,0.0,0.0,0.0
4132,7,49921,16,0.0,0.0,0.0,0.0,0.0,0.0
4133,8,49921,16,0.0,0.0,0.0,0.0,0.0,0.0
4134,9,49921,16,0.0,0.0,0.0,0.0,0.0,0.0
4135,10,49921,16,0.0,0.0,0.0,0.0,0.0,0.0
4136,0,49921,17,0.0,0.0,0.0,0.0,0.0,0.0
4137,1,49921,17,65.35947712418302,0.0,0.0,65.35947712418302,65.35947712418302,0.0
4138,2,49921,17,0.0,0.0,0.0,0.0,0.0,0.0
4139,3,49921,17,0.0,0.0,0.0,0.0,0.0,0.0
4140,4,49921,17,0.0,0.0,0.0,0.0,0.0,0.0
4141,5,49921,17,0.0,0.0,0.0,0.0,0.0,0.0
4142,6,49921,17,0.0,0.0,0.0,0.0,0.0,0.0
4143,7,49921,17,0.0,0.0,0.0,0.0,0.0,0.0
4144,8,49921,17,0.0,0.0,0.0,0.0,0.0,0.0
4145,9,49921,17,0.0,0.0,0.0,0.0,0.0,0.0
4146,10,49921,17,0.0,0.0,0.0,0.0,0.0,0.0
4147,0,49921,18,0.0,0.0,0.0,0.0,0.0,0.0
4148,1,49921,18,65.35947712418302,0.0,0.0,65.35947712418302,65.35947712418302,0.0
4149,2,49921,18,0.0,0.0,0.0,0.0,0.0,0.0
4150,3,49921,18,65.35947712418302,0.0,0.0,65.35947712418302,65.35947712418302,0.0
4151,4,49921,18,0.0,0.0,0.0,0.0,0.0,0.0
4152,5,49921,18,0.0,0.0,0.0,0.0,0.0,0.0
4153,6,49921,18,0.0,0.0,0.0,0.0,0.0,0.0
4154,7,49921,18,0.0,0.0,0.0,0.0,0.0,0.0
4155,8,49921,18,65.35947712418302,0.0,0.0,65.35947712418302,65.35947712418302,0.0
4156,9,49921,18,0.0,0.0,0.0,0.0,0.0,0.0
4157,10,49921,18,0.0,0.0,0.0,0.0,0.0,0.0
4158,0,49921,19,0.0,0.0,0.0,0.0,0.0,0.0
4159,1,49921,19,65.35947712418302,0.0,0.0,65.35947712418302,65.35947712418302,0.0
4160,2,49921,19,0.0,0.0,0.0,0.0,0.0,0.0
4161,3,49921,19,65.35947712418302,0.0,0.0,65.35947712418302,65.35947712418302,0.0
4162,4,49921,19,0.0,0.0,0.0,0.0,0.0,0.0
4163,5,49921,19,0.0,0.0,0.0,0.0,0.0,0.0
4164,6,49921,19,3.1324614845941663,0.0,0.0,3.1324614845941663,3.1324614845941663,0.0
4165,7,49921,19,0.0,0.0,0.0,0.0,0.0,0.0
4166,8,49921,19,65.35947712418302,0.0,0.0,65.35947712418302,65.35947712418302,0.0
4167,9,49921,19,0.0,0.0,0.0,0.0,0.0,0.0
4168,10,49921,19,0.0,0.0,0.0,0.0,0.0,0.0
4169,0,49921,20,0.0,0.0,0.0,0.0,0.0,0.0
4170,1,49921,20,65.35947712418302,0.0,0.0,65.35947712418302,65.35947712418302,0.0
4171,2,49921,20,0.0,0.0,0.0,0.0,0.0,0.0
4172,3,49921,20,64.99518593942945,0.0,0.0,64.99518593942945,64.99518593942945,0.0
4173,4,49921,20,0.0,0.0,0.0,0.0,0.0,0.0
4174,5,49921,20,0.0,0.0,0.0,0.0,0.0,0.0
4175,6,49921,20,0.0,0.0,0.0,0.0,0.0,0.0
4176,7,49921,20,0.0,0.0,0.0,0.0,0.0,0.0
4177,8,49921,20,64.99518593942945,0.0,0.0,64.99518593942945,64.99518593942945,0.0
4178,9,49921,20,0.0,0.0,0.0,0.0,0.0,0.0
4179,10,49921,20,0.0,0.0,0.0,0.0,0.0,0.0
4180,0,49921,21,0.0,0.0,0.0,0.0,0.0,0.0
4181,1,49921,21,65.35947712418302,0.0,0.0,65.35947712418302,65.35947712418302,0.0
4182,2,49921,21,0.0,0.0,0.0,0.0,0.0,0.0
4183,3,49921,21,0.0,0.0,0.0,0.0,0.0,0.0
4184,4,49921,21,0.0,0.0,0.0,0.0,0.0,0.0
4185,5,49921,21,0.0,0.0,0.0,0.0,0.0,0.0
4186,6,49921,21,0.0,0.0,0.0,0.0,0.0,0.0
4187,7,49921,21,0.0,0.0,0.0,0.0,0.0,0.0
4188,8,49921,21,0.0,0.0,0.0,0.0,0.0,0.0
4189,9,49921,21,0.0,0.0,0.0,0.0,0.0,0.0
4190,10,49921,21,0.0,0.0,0.0,0.0,0.0,0.0
4191,0,49921,22,0.0,0.0,0.0,0.0,0.0,0.0
4192,1,49921,22,65.35947712418302,0.0,0.0,65.35947712418302,65.35947712418302,0.0
4193,2,49921,22,0.0,0.0,0.0,0.0,0.0,0.0
4194,3,49921,22,0.0,0.0,0.0,0.0,0.0,0.0
4195,4,49921,22,0.0,0.0,0.0,0.0,0.0,0.0
4196,5,49921,22,0.0,0.0,0.0,0.0,0.0,0.0
4197,6,49921,22,0.0,0.0,0.0,0.0,0.0,0.0
4198,7,49921,22,0.0,0.0,0.0,0.0,0.0,0.0
4199,8,49921,22,0.0,0.0,0.0,0.0,0.0,0.0
4200,9,49921,22,0.0,0.0,0.0,0.0,0.0,0.0
4201,10,49921,22,0.0,0.0,0.0,0.0,0.0,0.0
4202,0,49921,23,0.0,0.0,0.0,0.0,0.0,0.0
4203,1,49921,23,3.1927982407520837e-13,0.0,0.0,3.1927982407520837e-13,3.1927982407520837e-13,0.0
4204,2,49921,23,0.0,0.0,0.0,0.0,0.0,0.0
4205,3,49921,23,0.0,0.0,0.0,0.0,0.0,0.0
4206,4,49921,23,0.0,0.0,0.0,0.0,0.0,0.0
4207,5,49921,23,0.0,0.0,0.0,0.0,0.0,0.0
4208,6,49921,23,0.0,0.0,0.0,0.0,0.0,0.0
4209,7,49921,23,0.0,0.0,0.0,0.0,0.0,0.0
4210,8,49921,23,0.0,0.0,0.0,0.0,0.0,0.0
4211,9,49921,23,0.0,0.0,0.0,0.0,0.0,0.0
4212,10,49921,23,0.0,0.0,0.0,0.0,0.0,0.0
4213,0,49921,24,0.0,0.0,0.0,0.0,0.0,0.0
4214,1,49921,24,0.0,0.0,0.0,0.0,0.0,0.0
4215,2,49921,24,0.0,0.0,0.0,0.0,0.0,0.0
4216,3,49921,24,0.0,0.0,0.0,0.0,0.0,0.0
4217,4,49921,24,0.0,0.0,0.0,0.0,0.0,0.0
4218,5,49921,24,0.0,0.0,0.0,0.0,0.0,0.0
4219,6,49921,24,0.0,0.0,0.0,0.0,0.0,0.0
4220,7,49921,24,0.0,0.0,0.0,0.0,0.0,0.0
4221,8,49921,24,0.0,0.0,0.0,0.0,0.0,0.0
4222,9,49921,24,0.0,0.0,0.0,0.0,0.0,0.0
4223,10,49921,24,0.0,0.0,0.0,0.0,0.0,0.0
4224,0,49922,1,102.12,0.0,0.0,78.37893939393939,102.12,476.2589393939394
4225,1,49922,1,102.12,0.0,0.0,78.37893939393939,102.12,476.2589393939394
4226,2,49922,1,102.12,0.0,0.0,78.37893939393939,102.12,476.2589393939394
4227,3,49922,1,102.12,0.0,0.0,78.37893939393939,102.12,476.2589393939394
4228,4,49922,1,102.12,0.0,0.0,78.37893939393939,102.12,476.2589393939394
4229,5,49922,1,102.12,0.0,0.0,78.37893939393939,102.12,476.2589393939394
4230,6,49922,1,102.12,0.0,0.0,78.37893939393939,102.12,476.2589393939394
4231,7,49922,1,102.12,0.0,0.0,78.37893939393939,102.12,476.2589393939394
4232,8,49922,1,102.12,0.0,0.0,78.37893939393939,102.12,476.2589393939394
4233,9,49922,1,102.12,0.0,0.0,78.37893939393939,102.12,476.2589393939394
4234,10,49922,1,102.12,0.0,0.0,78.37893939393939,102.12,476.2589393939394
4235,0,49922,2,102.12,0.0,0.0,76.23138037032999,102.12,450.37031976426937
4236,1,49922,2,102.12,0.0,0.0,76.23138037032999,102.12,450.37031976426937
4237,2,49922,2,102.12,0.0,0.0,76.23138037032999,102.12,450.37031976426937
4238,3,49922,2,102.12,0.0,0.0,76.23138037032999,102.12,450.37031976426937
4239,4,49922,2,102.12,0.0,0.0,76.23138037032999,102.12,450.37031976426937
4240,5,49922,2,102.12,0.0,0.0,76.23138037032993,102.12,450.3703197642693
4241,6,49922,2,102.12,0.0,0.0,76.23138037032999,102.12,450.37031976426937
4242,7,49922,2,102.12,0.0,0.0,76.23138037032999,102.12,450.37031976426937
4243,8,49922,2,102.12,0.0,0.0,76.23138037032999,102.12,450.37031976426937
4244,9,49922,2,102.12,0.0,0.0,76.23138037032999,102.12,450.37031976426937
4245,10,49922,2,102.12,0.0,0.0,76.23138037032999,102.12,450.37031976426937
4246,0,49922,3,0.0,0.0,0.0,78.37893939393933,0.0,528.7492591582087
4247,1,49922,3,0.0,0.0,0.0,78.37893939393933,0.0,528.7492591582087
4248,2,49922,3,0.0,0.0,0.0,78.37893939393933,0.0,528.7492591582087
4249,3,49922,3,0.0,0.0,0.0,78.37893939393933,0.0,528.7492591582087
4250,4,49922,3,0.0,0.0,0.0,78.37893939393933,0.0,528.7492591582087
4251,5,49922,3,0.0,0.0,0.0,78.37893939393939,0.0,528.7492591582087
4252,6,49922,3,0.0,0.0,0.0,78.37893939393933,0.0,528.7492591582087
4253,7,49922,3,0.0,0.0,0.0,78.37893939393933,0.0,528.7492591582087
4254,8,49922,3,0.0,0.0,0.0,78.37893939393933,0.0,528.7492591582087
4255,9,49922,3,0.0,0.0,0.0,78.37893939393933,0.0,528.7492591582087
4256,10,49922,3,0.0,0.0,0.0,78.37893939393933,0.0,528.7492591582087
4257,0,49922,4,102.12,0.0,0.0,69.4435679120133,102.12,496.072827070222
4258,1,49922,4,102.12,0.0,0.0,69.4435679120133,102.12,496.072827070222
4259,2,49922,4,102.12,0.0,0.0,69.44356791201324,102.12,496.07282707022193
4260,3,49922,4,102.12,0.0,0.0,69.4435679120133,102.12,496.072827070222
4261,4,49922,4,102.12,0.0,0.0,69.4435679120133,102.12,496.072827070222
4262,5,49922,4,102.12,0.0,0.0,69.44356791201324,102.12,496.07282707022193
4263,6,49922,4,102.12,0.0,0.0,69.4435679120133,102.12,496.072827070222
4264,7,49922,4,102.12,0.0,0.0,69.4435679120133,102.12,496.072827070222
4265,8,49922,4,102.12,0.0,0.0,69.4435679120133,102.12,496.072827070222
4266,9,49922,4,102.12,0.0,0.0,69.4435679120133,102.12,496.072827070222
4267,10,49922,4,102.12,0.0,0.0,69.44356791201324,102.12,496.07282707022193
4268,0,49922,5,0.0,0.0,0.0,76.37663447197048,0.0,572.4494615421925
4269,1,49922,5,0.0,0.0,0.0,76.37663447197048,0.0,572.4494615421925
4270,2,49922,5,0.0,0.0,0.0,76.37663447197042,0.0,572.4494615421924
4271,3,49922,5,0.0,0.0,0.0,76.37663447197048,0.0,572.4494615421925
4272,4,49922,5,0.0,0.0,0.0,76.37663447197048,0.0,572.4494615421925
4273,5,49922,5,0.0,0.0,0.0,76.37663447197042,0.0,572.4494615421924
4274,6,49922,5,0.0,0.0,0.0,76.37663447197048,0.0,572.4494615421925
4275,7,49922,5,0.0,0.0,0.0,76.37663447197048,0.0,572.4494615421925
4276,8,49922,5,0.0,0.0,0.0,76.37663447197048,0.0,572.4494615421925
4277,9,49922,5,0.0,0.0,0.0,76.37663447197048,0.0,572.4494615421925
4278,10,49922,5,0.0,0.0,0.0,76.37663447197042,0.0,572.4494615421924
4279,0,49922,6,102.12,0.0,0.0,53.17719336219329,102.12,523.5066549043858
4280,1,49922,6,102.12,0.0,0.0,53.17719336219329,102.12,523.5066549043858
4281,2,49922,6,102.12,0.0,0.0,53.17719336219329,102.12,523.5066549043856
4282,3,49922,6,102.12,0.0,0.0,53.17719336219329,102.12,523.5066549043858
4283,4,49922,6,102.12,0.0,0.0,53.17719336219329,102.12,523.5066549043858
4284,5,49922,6,102.12,0.0,0.0,53.17719336219329,102.12,523.5066549043856
4285,6,49922,6,102.12,0.0,0.0,53.17719336219329,102.12,523.5066549043858
4286,7,49922,6,102.12,0.0,0.0,53.17719336219329,102.12,523.5066549043858
4287,8,49922,6,102.12,0.0,0.0,53.17719336219329,102.12,523.5066549043858
4288,9,49922,6,102.12,0.0,0.0,53.17719336219329,102.12,523.5066549043858
4289,10,49922,6,102.12,0.0,0.0,53.17719336219329,102.12,523.5066549043856
4290,0,49922,7,102.12,0.0,0.0,78.37893939393939,102.12,499.76559429832514
4291,1,49922,7,102.12,0.0,0.0,78.37893939393939,102.12,499.76559429832514
4292,2,49922,7,102.12,0.0,0.0,78.37893939393939,102.12,499.765594298325
4293,3,49922,7,102.12,0.0,0.0,78.37893939393939,102.12,499.76559429832514
4294,4,49922,7,102.12,0.0,0.0,78.37893939393939,102.12,499.76559429832514
4295,5,49922,7,102.12,0.0,0.0,78.37893939393939,102.12,499.765594298325
4296,6,49922,7,102.12,0.0,0.0,78.37893939393939,102.12,499.76559429832514
4297,7,49922,7,102.12,0.0,0.0,78.37893939393939,102.12,499.76559429832514
4298,8,49922,7,102.12,0.0,0.0,78.37893939393939,102.12,499.76559429832514
4299,9,49922,7,102.12,0.0,0.0,78.37893939393939,102.12,499.76559429832514
4300,10,49922,7,102.12,0.0,0.0,78.37893939393939,102.12,499.765594298325
4301,0,49922,8,102.12,0.0,0.0,67.77699861762886,102.12,465.422592915954
4302,1,49922,8,102.12,0.0,0.0,67.77699861762886,102.12,465.422592915954
4303,2,49922,8,102.12,0.0,0.0,67.77699861762886,102.12,465.4225929159539
4304,3,49922,8,102.12,0.0,0.0,67.77699861762886,102.12,465.422592915954
4305,4,49922,8,102.12,0.0,0.0,67.77699861762886,102.12,465.422592915954
4306,5,49922,8,102.12,0.0,0.0,67.7769986176288,102.12,465.4225929159538
4307,6,49922,8,102.12,0.0,0.0,67.77699861762886,102.12,465.422592915954
4308,7,49922,8,102.12,0.0,0.0,67.77699861762886,102.12,465.422592915954
4309,8,49922,8,102.12,0.0,0.0,67.77699861762886,102.12,465.422592915954
4310,9,49922,8,102.11999999999993,0.0,0.0,67.7769986176288,102.11999999999993,465.422592915954
4311,10,49922,8,102.12,0.0,0.0,67.7769986176288,102.12,465.4225929159538
4312,0,49922,9,102.12,0.0,0.0,78.37893939393939,102.12,441.6815323098934
4313,1,49922,9,102.12,0.0,0.0,78.37893939393939,102.12,441.6815323098934
4314,2,49922,9,102.12,0.0,0.0,78.37893939393945,102.12,441.6815323098933
4315,3,49922,9,102.12,0.0,0.0,78.37893939393939,102.12,441.6815323098934
4316,4,49922,9,102.12,0.0,0.0,78.37893939393939,102.12,441.6815323098934
4317,5,49922,9,102.12,0.0,0.0,78.37893939393939,102.12,441.6815323098932
4318,6,49922,9,102.12,0.0,0.0,78.37893939393939,102.12,441.6815323098934
