id,scenario,plant_id,timestep,area,fuel_type,production,up_activation,down_activation,ub,lb
785,0,9,5,1,Thermal,355.0,0.0,0.0,355.00000000000006,169.9999999999999
786,1,9,5,1,Thermal,355.0,0.0,0.0,355.00000000000006,169.9999999999999
787,2,9,5,1,Thermal,170.0,0.0,185.0,355.00000000000006,169.9999999999999
788,3,9,5,1,Thermal,345.98,0.0,9.02,355.00000000000006,169.9999999999999
789,0,9,6,1,Thermal,355.0,0.0,0.0,355.0,212.6626262626263
790,1,9,6,1,Thermal,355.0,0.0,0.0,355.0,212.6626262626263
791,2,9,6,1,Thermal,212.66,0.0,142.34,355.0,212.6626262626263
792,3,9,6,1,Thermal,355.0,0.0,0.0,355.0,212.6626262626263
793,0,9,7,1,Thermal,355.0,0.0,0.0,355.0,208.9818181818182
794,1,9,7,1,Thermal,355.0,0.0,0.0,355.0,208.9818181818182
795,2,9,7,1,Thermal,208.98,0.0,146.02,355.0,208.9818181818182
796,3,9,7,1,Thermal,355.0,0.0,0.0,355.0,208.9818181818182
797,0,9,8,1,Thermal,355.0,0.0,0.0,355.0,230.59191919191926
798,1,9,8,1,Thermal,355.0,0.0,0.0,355.0,230.59191919191926
799,2,9,8,1,Thermal,230.59,0.0,124.41,355.0,230.59191919191926
800,3,9,8,1,Thermal,355.0,0.0,0.0,355.0,230.59191919191926
801,0,9,9,1,Thermal,177.51,0.0,0.0,331.94141414141404,177.51212121212126
802,1,9,9,1,Thermal,331.94,154.43,0.0,331.94141414141404,177.51212121212126
803,2,9,9,1,Thermal,177.51,0.0,0.0,331.94141414141404,177.51212121212126
804,3,9,9,1,Thermal,297.89,120.37,0.0,331.94141414141404,177.51212121212126
805,0,9,10,1,Thermal,170.0,0.0,0.0,234.57676767676764,170.0
806,1,9,10,1,Thermal,234.58,64.58,0.0,234.57676767676764,170.0
807,2,9,10,1,Thermal,170.0,0.0,0.0,234.57676767676764,170.0
808,3,9,10,1,Thermal,207.22,37.22,0.0,234.57676767676764,170.0
809,0,9,11,1,Thermal,201.3,0.0,0.0,201.3010101010101,170.0
810,1,9,11,1,Thermal,201.3,0.0,0.0,201.3010101010101,170.0
811,2,9,11,1,Thermal,170.0,0.0,31.3,201.3010101010101,170.0
812,3,9,11,1,Thermal,176.45,0.0,24.85,201.3010101010101,170.0
813,0,9,12,1,Thermal,183.62,0.0,0.0,183.61515151515152,170.0
814,1,9,12,1,Thermal,183.62,0.0,0.0,183.61515151515152,170.0
815,2,9,12,1,Thermal,170.0,0.0,13.62,183.61515151515152,170.0
816,3,9,12,1,Thermal,170.0,0.0,13.62,183.61515151515152,170.0
817,0,9,13,1,Thermal,181.82,0.0,0.0,181.81717171717173,170.0
818,1,9,13,1,Thermal,181.82,0.0,0.0,181.81717171717173,170.0
819,2,9,13,1,Thermal,170.0,0.0,11.82,181.81717171717173,170.0
820,3,9,13,1,Thermal,170.0,0.0,11.82,181.81717171717173,170.0
821,0,9,14,1,Thermal,170.0,0.0,0.0,189.52929292929292,170.0
822,1,9,14,1,Thermal,189.53,19.53,0.0,189.52929292929292,170.0
823,2,9,14,1,Thermal,170.0,0.0,0.0,189.52929292929292,170.0
824,3,9,14,1,Thermal,170.0,0.0,0.0,189.52929292929292,170.0
825,0,9,15,1,Thermal,170.0,0.0,0.0,232.74242424242425,170.0
826,1,9,15,1,Thermal,232.74,62.74,0.0,232.74242424242425,170.0
827,2,9,15,1,Thermal,170.0,0.0,0.0,232.74242424242425,170.0
828,3,9,15,1,Thermal,206.09,36.09,0.0,232.74242424242425,170.0
829,0,9,16,1,Thermal,302.55,0.0,0.0,302.5535353535354,182.079797979798
830,1,9,16,1,Thermal,302.55,0.0,0.0,302.5535353535354,182.079797979798
831,2,9,16,1,Thermal,182.08,0.0,120.47,302.5535353535354,182.079797979798
832,3,9,16,1,Thermal,267.6,0.0,34.95,302.5535353535354,182.079797979798
833,0,9,17,1,Thermal,355.0,0.0,0.0,355.00000000000006,279.7131869925812
834,1,9,17,1,Thermal,355.0,0.0,0.0,355.00000000000006,279.7131869925812
835,2,9,17,1,Thermal,279.71,0.0,75.29,355.00000000000006,279.7131869925812
836,3,9,17,1,Thermal,355.0,0.0,0.0,355.00000000000006,279.7131869925812
837,0,9,18,1,Thermal,355.0,0.0,0.0,355.00000000000006,229.4516352092354
838,1,9,18,1,Thermal,355.0,0.0,0.0,355.00000000000006,229.4516352092354
839,2,9,18,1,Thermal,229.45,0.0,125.55,355.00000000000006,229.4516352092354
840,3,9,18,1,Thermal,355.0,0.0,0.0,355.00000000000006,229.4516352092354
841,0,9,19,1,Thermal,355.0,0.0,0.0,355.00000000000006,251.7193119769123
842,1,9,19,1,Thermal,355.0,0.0,0.0,355.00000000000006,251.7193119769123
843,2,9,19,1,Thermal,251.72,0.0,103.28,355.00000000000006,251.7193119769123
844,3,9,19,1,Thermal,355.0,0.0,0.0,355.00000000000006,251.7193119769123
845,0,9,20,1,Thermal,355.0,0.0,0.0,355.00000000000006,257.4122412698413
846,1,9,20,1,Thermal,355.0,0.0,0.0,355.00000000000006,257.4122412698413
847,2,9,20,1,Thermal,257.41,0.0,97.59,355.00000000000006,257.4122412698413
848,3,9,20,1,Thermal,355.0,0.0,0.0,355.00000000000006,257.4122412698413
849,0,9,21,1,Thermal,355.0,0.0,0.0,355.00000000000006,256.9990787878787
850,1,9,21,1,Thermal,355.0,0.0,0.0,355.00000000000006,256.9990787878787
851,2,9,21,1,Thermal,257.0,0.0,98.0,355.00000000000006,256.9990787878787
852,3,9,21,1,Thermal,355.0,0.0,0.0,355.00000000000006,256.9990787878787
853,0,9,22,1,Thermal,355.0,0.0,0.0,355.00000000000006,283.6193119769122
854,1,9,22,1,Thermal,355.0,0.0,0.0,355.00000000000006,283.6193119769122
855,2,9,22,1,Thermal,283.62,0.0,71.38,355.00000000000006,283.6193119769122
856,3,9,22,1,Thermal,355.0,0.0,0.0,355.00000000000006,283.6193119769122
857,0,9,23,1,Thermal,355.0,0.0,0.0,355.00000000000006,266.29708975469
858,1,9,23,1,Thermal,355.0,0.0,0.0,355.00000000000006,266.29708975469
859,2,9,23,1,Thermal,266.3,0.0,88.7,355.00000000000006,266.29708975469
860,3,9,23,1,Thermal,355.0,0.0,0.0,355.00000000000006,266.29708975469
861,0,9,24,1,Thermal,355.0,0.0,0.0,355.00000000000006,322.95166637806676
862,1,9,24,1,Thermal,355.0,0.0,0.0,355.00000000000006,322.95166637806676
863,2,9,24,1,Thermal,322.95,0.0,32.05,355.00000000000006,322.95166637806676
864,3,9,24,1,Thermal,355.0,0.0,0.0,355.00000000000006,322.95166637806676
865,0,10,1,1,Thermal,55.0,0.0,0.0,55.000000000000014,55.000000000000014
866,1,10,1,1,Thermal,55.0,0.0,0.0,55.000000000000014,55.000000000000014
867,2,10,1,1,Thermal,55.0,0.0,0.0,55.000000000000014,55.000000000000014
868,3,10,1,1,Thermal,55.0,0.0,0.0,55.000000000000014,55.000000000000014
869,0,10,2,1,Thermal,55.0,0.0,0.0,55.000000000000014,55.000000000000014
870,1,10,2,1,Thermal,55.0,0.0,0.0,55.000000000000014,55.000000000000014
871,2,10,2,1,Thermal,55.0,0.0,0.0,55.000000000000014,55.000000000000014
872,3,10,2,1,Thermal,55.0,0.0,0.0,55.000000000000014,55.000000000000014
873,0,10,3,1,Thermal,55.0,0.0,0.0,55.000000000000014,21.99999999999997
874,1,10,3,1,Thermal,55.0,0.0,0.0,55.000000000000014,21.99999999999997
875,2,10,3,1,Thermal,22.0,0.0,33.0,55.000000000000014,21.99999999999997
876,3,10,3,1,Thermal,55.0,0.0,0.0,55.000000000000014,21.99999999999997
877,0,10,4,1,Thermal,55.0,0.0,0.0,55.000000000000014,55.000000000000014
878,1,10,4,1,Thermal,55.0,0.0,0.0,55.000000000000014,55.000000000000014
879,2,10,4,1,Thermal,55.0,0.0,0.0,55.000000000000014,55.000000000000014
880,3,10,4,1,Thermal,55.0,0.0,0.0,55.000000000000014,55.000000000000014
881,0,10,5,1,Thermal,55.0,0.0,0.0,55.000000000000014,51.321212121212284
882,1,10,5,1,Thermal,55.0,0.0,0.0,55.000000000000014,51.321212121212284
883,2,10,5,1,Thermal,51.32,0.0,3.68,55.000000000000014,51.321212121212284
884,3,10,5,1,Thermal,51.32,0.0,3.68,55.000000000000014,51.321212121212284
885,0,10,6,1,Thermal,55.0,0.0,0.0,55.000000000000014,21.99999999999997
886,1,10,6,1,Thermal,55.0,0.0,0.0,55.000000000000014,21.99999999999997
887,2,10,6,1,Thermal,22.0,0.0,33.0,55.000000000000014,21.99999999999997
888,3,10,6,1,Thermal,55.0,0.0,0.0,55.000000000000014,21.99999999999997
889,0,10,7,1,Thermal,55.0,0.0,0.0,55.000000000000014,55.000000000000014
890,1,10,7,1,Thermal,55.0,0.0,0.0,55.000000000000014,55.000000000000014
891,2,10,7,1,Thermal,55.0,0.0,0.0,55.000000000000014,55.000000000000014
892,3,10,7,1,Thermal,55.0,0.0,0.0,55.000000000000014,55.000000000000014
893,0,10,8,1,Thermal,55.0,0.0,0.0,55.000000000000014,21.99999999999997
894,1,10,8,1,Thermal,55.0,0.0,0.0,55.000000000000014,21.99999999999997
895,2,10,8,1,Thermal,22.0,0.0,33.0,55.000000000000014,21.99999999999997
896,3,10,8,1,Thermal,55.0,0.0,0.0,55.000000000000014,21.99999999999997
897,0,10,9,1,Thermal,0.0,0.0,0.0,0.0,0.0
898,1,10,9,1,Thermal,0.0,0.0,0.0,0.0,0.0
899,2,10,9,1,Thermal,0.0,0.0,0.0,0.0,0.0
900,3,10,9,1,Thermal,0.0,0.0,0.0,0.0,0.0
901,0,10,10,1,Thermal,0.0,0.0,0.0,0.0,0.0
902,1,10,10,1,Thermal,0.0,0.0,0.0,0.0,0.0
903,2,10,10,1,Thermal,0.0,0.0,0.0,0.0,0.0
904,3,10,10,1,Thermal,0.0,0.0,0.0,0.0,0.0
905,0,10,11,1,Thermal,0.0,0.0,0.0,0.0,0.0
906,1,10,11,1,Thermal,0.0,0.0,0.0,0.0,0.0
907,2,10,11,1,Thermal,0.0,0.0,0.0,0.0,0.0
908,3,10,11,1,Thermal,0.0,0.0,0.0,0.0,0.0
909,0,10,12,1,Thermal,0.0,0.0,0.0,0.0,0.0
910,1,10,12,1,Thermal,0.0,0.0,0.0,0.0,0.0
911,2,10,12,1,Thermal,0.0,0.0,0.0,0.0,0.0
912,3,10,12,1,Thermal,0.0,0.0,0.0,0.0,0.0
913,0,10,13,1,Thermal,0.0,0.0,0.0,0.0,0.0
914,1,10,13,1,Thermal,0.0,0.0,0.0,0.0,0.0
915,2,10,13,1,Thermal,0.0,0.0,0.0,0.0,0.0
916,3,10,13,1,Thermal,0.0,0.0,0.0,0.0,0.0
917,0,10,14,1,Thermal,0.0,0.0,0.0,0.0,0.0
918,1,10,14,1,Thermal,0.0,0.0,0.0,0.0,0.0
919,2,10,14,1,Thermal,0.0,0.0,0.0,0.0,0.0
920,3,10,14,1,Thermal,0.0,0.0,0.0,0.0,0.0
921,0,10,15,1,Thermal,0.0,0.0,0.0,0.0,0.0
922,1,10,15,1,Thermal,0.0,0.0,0.0,0.0,0.0
923,2,10,15,1,Thermal,0.0,0.0,0.0,0.0,0.0
924,3,10,15,1,Thermal,0.0,0.0,0.0,0.0,0.0
925,0,10,16,1,Thermal,55.0,0.0,0.0,55.000000000000014,55.000000000000014
926,1,10,16,1,Thermal,55.0,0.0,0.0,55.000000000000014,55.000000000000014
927,2,10,16,1,Thermal,55.0,0.0,0.0,55.000000000000014,55.000000000000014
928,3,10,16,1,Thermal,55.0,0.0,0.0,55.000000000000014,55.000000000000014
929,0,10,17,1,Thermal,55.0,0.0,0.0,55.000000000000014,55.000000000000014
930,1,10,17,1,Thermal,55.0,0.0,0.0,55.000000000000014,55.000000000000014
931,2,10,17,1,Thermal,55.0,0.0,0.0,55.000000000000014,55.000000000000014
932,3,10,17,1,Thermal,55.0,0.0,0.0,55.000000000000014,55.000000000000014
933,0,10,18,1,Thermal,55.0,0.0,0.0,55.000000000000014,55.000000000000014
934,1,10,18,1,Thermal,55.0,0.0,0.0,55.000000000000014,55.000000000000014
935,2,10,18,1,Thermal,55.0,0.0,0.0,55.000000000000014,55.000000000000014
936,3,10,18,1,Thermal,55.0,0.0,0.0,55.000000000000014,55.000000000000014
937,0,10,19,1,Thermal,55.0,0.0,0.0,55.000000000000014,21.99999999999998
938,1,10,19,1,Thermal,55.0,0.0,0.0,55.000000000000014,21.99999999999998
939,2,10,19,1,Thermal,22.0,0.0,33.0,55.000000000000014,21.99999999999998
940,3,10,19,1,Thermal,55.0,0.0,0.0,55.000000000000014,21.99999999999998
941,0,10,20,1,Thermal,55.0,0.0,0.0,55.000000000000014,21.99999999999998
942,1,10,20,1,Thermal,55.0,0.0,0.0,55.000000000000014,21.99999999999998
943,2,10,20,1,Thermal,22.0,0.0,33.0,55.000000000000014,21.99999999999998
944,3,10,20,1,Thermal,55.0,0.0,0.0,55.000000000000014,21.99999999999998
945,0,10,21,1,Thermal,55.0,0.0,0.0,55.000000000000014,21.99999999999998
946,1,10,21,1,Thermal,55.0,0.0,0.0,55.000000000000014,21.99999999999998
947,2,10,21,1,Thermal,22.0,0.0,33.0,55.000000000000014,21.99999999999998
948,3,10,21,1,Thermal,55.0,0.0,0.0,55.000000000000014,21.99999999999998
949,0,10,22,1,Thermal,55.0,0.0,0.0,55.000000000000014,21.99999999999998
950,1,10,22,1,Thermal,55.0,0.0,0.0,55.000000000000014,21.99999999999998
951,2,10,22,1,Thermal,22.0,0.0,33.0,55.000000000000014,21.99999999999998
952,3,10,22,1,Thermal,55.0,0.0,0.0,55.000000000000014,21.99999999999998
953,0,10,23,1,Thermal,55.0,0.0,0.0,55.000000000000014,21.99999999999998
954,1,10,23,1,Thermal,55.0,0.0,0.0,55.000000000000014,21.99999999999998
955,2,10,23,1,Thermal,22.0,0.0,33.0,55.000000000000014,21.99999999999998
956,3,10,23,1,Thermal,55.0,0.0,0.0,55.000000000000014,21.99999999999998
957,0,10,24,1,Thermal,55.0,0.0,0.0,55.000000000000014,21.99999999999998
958,1,10,24,1,Thermal,55.0,0.0,0.0,55.000000000000014,21.99999999999998
959,2,10,24,1,Thermal,22.0,0.0,33.0,55.000000000000014,21.99999999999998
960,3,10,24,1,Thermal,55.0,0.0,0.0,55.000000000000014,21.99999999999998
961,0,154,1,2,Wind,0.0,0.0,0.0,0.0,0.0
962,1,154,1,2,Wind,12.4,0.0,0.0,0.0,0.0
963,2,154,1,2,Wind,11.5,0.0,0.0,0.0,0.0
964,3,154,1,2,Wind,12.8,0.0,0.0,0.0,0.0
965,0,154,2,2,Wind,0.0,0.0,0.0,0.0,0.0
966,1,154,2,2,Wind,12.3,0.0,0.0,0.0,0.0
967,2,154,2,2,Wind,11.4,0.0,0.0,0.0,0.0
968,3,154,2,2,Wind,12.7,0.0,0.0,0.0,0.0
969,0,154,3,2,Wind,0.0,0.0,0.0,0.0,0.0
970,1,154,3,2,Wind,12.2,0.0,0.0,0.0,0.0
971,2,154,3,2,Wind,11.4,0.0,0.0,0.0,0.0
972,3,154,3,2,Wind,12.6,0.0,0.0,0.0,0.0
973,0,154,4,2,Wind,0.0,0.0,0.0,0.0,0.0
974,1,154,4,2,Wind,12.2,0.0,0.0,0.0,0.0
975,2,154,4,2,Wind,11.3,0.0,0.0,0.0,0.0
976,3,154,4,2,Wind,12.5,0.0,0.0,0.0,0.0
977,0,154,5,2,Wind,0.0,0.0,0.0,0.0,0.0
978,1,154,5,2,Wind,12.0,0.0,0.0,0.0,0.0
979,2,154,5,2,Wind,11.1,0.0,0.0,0.0,0.0
980,3,154,5,2,Wind,12.3,0.0,0.0,0.0,0.0
981,0,154,6,2,Wind,0.0,0.0,0.0,0.0,0.0
982,1,154,6,2,Wind,11.9,0.0,0.0,0.0,0.0
983,2,154,6,2,Wind,11.1,0.0,0.0,0.0,0.0
984,3,154,6,2,Wind,12.3,0.0,0.0,0.0,0.0
985,0,154,7,2,Wind,0.0,0.0,0.0,0.0,0.0
986,1,154,7,2,Wind,11.9,0.0,0.0,0.0,0.0
987,2,154,7,2,Wind,11.1,0.0,0.0,0.0,0.0
988,3,154,7,2,Wind,12.3,0.0,0.0,0.0,0.0
989,0,154,8,2,Wind,0.0,0.0,0.0,0.0,0.0
990,1,154,8,2,Wind,12.1,0.0,0.0,0.0,0.0
991,2,154,8,2,Wind,11.2,0.0,0.0,0.0,0.0
992,3,154,8,2,Wind,12.4,0.0,0.0,0.0,0.0
993,0,154,9,2,Wind,0.0,0.0,0.0,0.0,0.0
994,1,154,9,2,Wind,12.4,0.0,0.0,0.0,0.0
995,2,154,9,2,Wind,11.5,0.0,0.0,0.0,0.0
996,3,154,9,2,Wind,12.7,0.0,0.0,0.0,0.0
997,0,154,10,2,Wind,0.0,0.0,0.0,0.0,0.0
998,1,154,10,2,Wind,12.5,0.0,0.0,0.0,0.0
999,2,154,10,2,Wind,11.6,0.0,0.0,0.0,0.0
1000,3,154,10,2,Wind,12.9,0.0,0.0,0.0,0.0
1001,0,154,11,2,Wind,0.0,0.0,0.0,0.0,0.0
1002,1,154,11,2,Wind,12.6,0.0,0.0,0.0,0.0
1003,2,154,11,2,Wind,11.7,0.0,0.0,0.0,0.0
1004,3,154,11,2,Wind,12.9,0.0,0.0,0.0,0.0
1005,0,154,12,2,Wind,0.0,0.0,0.0,0.0,0.0
1006,1,154,12,2,Wind,12.5,0.0,0.0,0.0,0.0
1007,2,154,12,2,Wind,11.7,0.0,0.0,0.0,0.0
1008,3,154,12,2,Wind,12.9,0.0,0.0,0.0,0.0
1009,0,154,13,2,Wind,0.0,0.0,0.0,0.0,0.0
1010,1,154,13,2,Wind,12.5,0.0,0.0,0.0,0.0
1011,2,154,13,2,Wind,11.7,0.0,0.0,0.0,0.0
1012,3,154,13,2,Wind,12.9,0.0,0.0,0.0,0.0
1013,0,154,14,2,Wind,0.0,0.0,0.0,0.0,0.0
1014,1,154,14,2,Wind,12.5,0.0,0.0,0.0,0.0
1015,2,154,14,2,Wind,11.6,0.0,0.0,0.0,0.0
1016,3,154,14,2,Wind,12.9,0.0,0.0,0.0,0.0
1017,0,154,15,2,Wind,0.0,0.0,0.0,0.0,0.0
1018,1,154,15,2,Wind,12.4,0.0,0.0,0.0,0.0
1019,2,154,15,2,Wind,11.6,0.0,0.0,0.0,0.0
1020,3,154,15,2,Wind,12.8,0.0,0.0,0.0,0.0
1021,0,154,16,2,Wind,0.0,0.0,0.0,0.0,0.0
1022,1,154,16,2,Wind,12.3,0.0,0.0,0.0,0.0
1023,2,154,16,2,Wind,11.4,0.0,0.0,0.0,0.0
1024,3,154,16,2,Wind,12.6,0.0,0.0,0.0,0.0
1025,0,154,17,2,Wind,0.0,0.0,0.0,0.0,0.0
1026,1,154,17,2,Wind,12.4,0.0,0.0,0.0,0.0
1027,2,154,17,2,Wind,11.5,0.0,0.0,0.0,0.0
1028,3,154,17,2,Wind,12.8,0.0,0.0,0.0,0.0
1029,0,154,18,2,Wind,0.0,0.0,0.0,0.0,0.0
1030,1,154,18,2,Wind,12.2,0.0,0.0,0.0,0.0
1031,2,154,18,2,Wind,11.3,0.0,0.0,0.0,0.0
1032,3,154,18,2,Wind,12.6,0.0,0.0,0.0,0.0
1033,0,154,19,2,Wind,0.0,0.0,0.0,0.0,0.0
1034,1,154,19,2,Wind,11.7,0.0,0.0,0.0,0.0
1035,2,154,19,2,Wind,10.9,0.0,0.0,0.0,0.0
1036,3,154,19,2,Wind,12.1,0.0,0.0,0.0,0.0
1037,0,154,20,2,Wind,0.0,0.0,0.0,0.0,0.0
1038,1,154,20,2,Wind,10.8,0.0,0.0,0.0,0.0
1039,2,154,20,2,Wind,10.1,0.0,0.0,0.0,0.0
1040,3,154,20,2,Wind,11.2,0.0,0.0,0.0,0.0
1041,0,154,21,2,Wind,0.0,0.0,0.0,0.0,0.0
1042,1,154,21,2,Wind,9.7,0.0,0.0,0.0,0.0
1043,2,154,21,2,Wind,9.0,0.0,0.0,0.0,0.0
1044,3,154,21,2,Wind,10.0,0.0,0.0,0.0,0.0
1045,0,154,22,2,Wind,0.0,0.0,0.0,0.0,0.0
1046,1,154,22,2,Wind,8.9,0.0,0.0,0.0,0.0
1047,2,154,22,2,Wind,8.2,0.0,0.0,0.0,0.0
1048,3,154,22,2,Wind,9.1,0.0,0.0,0.0,0.0
1049,0,154,23,2,Wind,0.0,0.0,0.0,0.0,0.0
1050,1,154,23,2,Wind,8.1,0.0,0.0,0.0,0.0
1051,2,154,23,2,Wind,7.5,0.0,0.0,0.0,0.0
1052,3,154,23,2,Wind,8.3,0.0,0.0,0.0,0.0
1053,0,154,24,2,Wind,0.0,0.0,0.0,0.0,0.0
1054,1,154,24,2,Wind,7.3,0.0,0.0,0.0,0.0
1055,2,154,24,2,Wind,6.8,0.0,0.0,0.0,0.0
1056,3,154,24,2,Wind,7.5,0.0,0.0,0.0,0.0
1057,0,155,1,2,Wind,0.0,0.0,0.0,0.0,0.0
1058,1,155,1,2,Wind,68.4,0.0,0.0,0.0,0.0
1059,2,155,1,2,Wind,63.5,0.0,0.0,0.0,0.0
1060,3,155,1,2,Wind,70.4,0.0,0.0,0.0,0.0
1061,0,155,2,2,Wind,0.0,0.0,0.0,0.0,0.0
1062,1,155,2,2,Wind,68.4,0.0,0.0,0.0,0.0
1063,2,155,2,2,Wind,63.5,0.0,0.0,0.0,0.0
1064,3,155,2,2,Wind,70.4,0.0,0.0,0.0,0.0
1065,0,155,3,2,Wind,0.0,0.0,0.0,0.0,0.0
1066,1,155,3,2,Wind,68.3,0.0,0.0,0.0,0.0
1067,2,155,3,2,Wind,63.5,0.0,0.0,0.0,0.0
1068,3,155,3,2,Wind,70.4,0.0,0.0,0.0,0.0
1069,0,155,4,2,Wind,0.0,0.0,0.0,0.0,0.0
1070,1,155,4,2,Wind,68.3,0.0,0.0,0.0,0.0
1071,2,155,4,2,Wind,63.5,0.0,0.0,0.0,0.0
1072,3,155,4,2,Wind,70.4,0.0,0.0,0.0,0.0
1073,0,155,5,2,Wind,0.0,0.0,0.0,0.0,0.0
1074,1,155,5,2,Wind,68.5,0.0,0.0,0.0,0.0
1075,2,155,5,2,Wind,63.7,0.0,0.0,0.0,0.0
1076,3,155,5,2,Wind,70.6,0.0,0.0,0.0,0.0
1077,0,155,6,2,Wind,0.0,0.0,0.0,0.0,0.0
1078,1,155,6,2,Wind,68.5,0.0,0.0,0.0,0.0
1079,2,155,6,2,Wind,63.7,0.0,0.0,0.0,0.0
1080,3,155,6,2,Wind,70.6,0.0,0.0,0.0,0.0
1081,0,155,7,2,Wind,0.0,0.0,0.0,0.0,0.0
1082,1,155,7,2,Wind,68.3,0.0,0.0,0.0,0.0
1083,2,155,7,2,Wind,63.5,0.0,0.0,0.0,0.0
1084,3,155,7,2,Wind,70.4,0.0,0.0,0.0,0.0
1085,0,155,8,2,Wind,0.0,0.0,0.0,0.0,0.0
1086,1,155,8,2,Wind,67.8,0.0,0.0,0.0,0.0
1087,2,155,8,2,Wind,63.0,0.0,0.0,0.0,0.0
1088,3,155,8,2,Wind,69.9,0.0,0.0,0.0,0.0
1089,0,155,9,2,Wind,0.0,0.0,0.0,0.0,0.0
1090,1,155,9,2,Wind,67.0,0.0,0.0,0.0,0.0
1091,2,155,9,2,Wind,62.3,0.0,0.0,0.0,0.0
1092,3,155,9,2,Wind,69.0,0.0,0.0,0.0,0.0
1093,0,155,10,2,Wind,0.0,0.0,0.0,0.0,0.0
1094,1,155,10,2,Wind,66.6,0.0,0.0,0.0,0.0
1095,2,155,10,2,Wind,61.9,0.0,0.0,0.0,0.0
1096,3,155,10,2,Wind,68.6,0.0,0.0,0.0,0.0
1097,0,155,11,2,Wind,0.0,0.0,0.0,0.0,0.0
1098,1,155,11,2,Wind,66.3,0.0,0.0,0.0,0.0
1099,2,155,11,2,Wind,61.6,0.0,0.0,0.0,0.0
1100,3,155,11,2,Wind,68.3,0.0,0.0,0.0,0.0
1101,0,155,12,2,Wind,0.0,0.0,0.0,0.0,0.0
1102,1,155,12,2,Wind,66.1,0.0,0.0,0.0,0.0
1103,2,155,12,2,Wind,61.5,0.0,0.0,0.0,0.0
1104,3,155,12,2,Wind,68.2,0.0,0.0,0.0,0.0
1105,0,155,13,2,Wind,0.0,0.0,0.0,0.0,0.0
1106,1,155,13,2,Wind,66.3,0.0,0.0,0.0,0.0
1107,2,155,13,2,Wind,61.6,0.0,0.0,0.0,0.0
1108,3,155,13,2,Wind,68.3,0.0,0.0,0.0,0.0
1109,0,155,14,2,Wind,0.0,0.0,0.0,0.0,0.0
1110,1,155,14,2,Wind,66.1,0.0,0.0,0.0,0.0
1111,2,155,14,2,Wind,61.4,0.0,0.0,0.0,0.0
1112,3,155,14,2,Wind,68.1,0.0,0.0,0.0,0.0
1113,0,155,15,2,Wind,0.0,0.0,0.0,0.0,0.0
1114,1,155,15,2,Wind,65.9,0.0,0.0,0.0,0.0
1115,2,155,15,2,Wind,61.2,0.0,0.0,0.0,0.0
1116,3,155,15,2,Wind,67.9,0.0,0.0,0.0,0.0
1117,0,155,16,2,Wind,0.0,0.0,0.0,0.0,0.0
1118,1,155,16,2,Wind,65.6,0.0,0.0,0.0,0.0
1119,2,155,16,2,Wind,60.9,0.0,0.0,0.0,0.0
1120,3,155,16,2,Wind,67.6,0.0,0.0,0.0,0.0
1121,0,155,17,2,Wind,0.0,0.0,0.0,0.0,0.0
1122,1,155,17,2,Wind,65.3,0.0,0.0,0.0,0.0
1123,2,155,17,2,Wind,60.7,0.0,0.0,0.0,0.0
1124,3,155,17,2,Wind,67.3,0.0,0.0,0.0,0.0
1125,0,155,18,2,Wind,0.0,0.0,0.0,0.0,0.0
1126,1,155,18,2,Wind,65.0,0.0,0.0,0.0,0.0
1127,2,155,18,2,Wind,60.4,0.0,0.0,0.0,0.0
1128,3,155,18,2,Wind,67.0,0.0,0.0,0.0,0.0
1129,0,155,19,2,Wind,0.0,0.0,0.0,0.0,0.0
1130,1,155,19,2,Wind,64.5,0.0,0.0,0.0,0.0
1131,2,155,19,2,Wind,59.9,0.0,0.0,0.0,0.0
1132,3,155,19,2,Wind,66.5,0.0,0.0,0.0,0.0
1133,0,155,20,2,Wind,0.0,0.0,0.0,0.0,0.0
1134,1,155,20,2,Wind,63.8,0.0,0.0,0.0,0.0
1135,2,155,20,2,Wind,59.3,0.0,0.0,0.0,0.0
1136,3,155,20,2,Wind,65.7,0.0,0.0,0.0,0.0
1137,0,155,21,2,Wind,0.0,0.0,0.0,0.0,0.0
1138,1,155,21,2,Wind,63.2,0.0,0.0,0.0,0.0
1139,2,155,21,2,Wind,58.8,0.0,0.0,0.0,0.0
1140,3,155,21,2,Wind,65.2,0.0,0.0,0.0,0.0
1141,0,155,22,2,Wind,0.0,0.0,0.0,0.0,0.0
1142,1,155,22,2,Wind,62.5,0.0,0.0,0.0,0.0
1143,2,155,22,2,Wind,58.1,0.0,0.0,0.0,0.0
1144,3,155,22,2,Wind,64.4,0.0,0.0,0.0,0.0
1145,0,155,23,2,Wind,0.0,0.0,0.0,0.0,0.0
1146,1,155,23,2,Wind,61.5,0.0,0.0,0.0,0.0
1147,2,155,23,2,Wind,57.1,0.0,0.0,0.0,0.0
1148,3,155,23,2,Wind,63.4,0.0,0.0,0.0,0.0
1149,0,155,24,2,Wind,0.0,0.0,0.0,0.0,0.0
1150,1,155,24,2,Wind,60.1,0.0,0.0,0.0,0.0
1151,2,155,24,2,Wind,55.9,0.0,0.0,0.0,0.0
1152,3,155,24,2,Wind,61.9,0.0,0.0,0.0,0.0
1153,0,156,1,2,Wind,0.0,0.0,0.0,0.0,0.0
1154,1,156,1,2,Wind,36.4,0.0,0.0,0.0,0.0
