id,scenario,plant_id,timestep,area,fuel_type,production,ub,lb
5761,7,49907,20,3,Hydro,45.0,44.999207999999996,-1.4210854715202004e-14
5762,8,49907,20,3,Hydro,45.0,44.999207999999996,-1.4210854715202004e-14
5763,9,49907,20,3,Hydro,45.0,44.999207999999996,-1.4210854715202004e-14
5764,10,49907,20,3,Hydro,29.16,44.999207999999996,-1.4210854715202004e-14
5765,0,49907,21,3,Hydro,45.0,44.999207999999996,-1.4210854715202004e-14
5766,1,49907,21,3,Hydro,45.0,44.999207999999996,-1.4210854715202004e-14
5767,2,49907,21,3,Hydro,0.0,44.999207999999996,-1.4210854715202004e-14
5768,3,49907,21,3,Hydro,45.0,44.999207999999996,-1.4210854715202004e-14
5769,4,49907,21,3,Hydro,45.0,44.999207999999996,-1.4210854715202004e-14
5770,5,49907,21,3,Hydro,45.0,44.999207999999996,-1.4210854715202004e-14
5771,6,49907,21,3,Hydro,45.0,44.999207999999996,-1.4210854715202004e-14
5772,7,49907,21,3,Hydro,45.0,44.999207999999996,-1.4210854715202004e-14
5773,8,49907,21,3,Hydro,45.0,44.999207999999996,-1.4210854715202004e-14
5774,9,49907,21,3,Hydro,45.0,44.999207999999996,-1.4210854715202004e-14
5775,10,49907,21,3,Hydro,2.58,44.999207999999996,-1.4210854715202004e-14
5776,0,49907,22,3,Hydro,45.0,44.99920800000001,0.0
5777,1,49907,22,3,Hydro,45.0,44.99920800000001,0.0
5778,2,49907,22,3,Hydro,0.0,44.99920800000001,0.0
5779,3,49907,22,3,Hydro,45.0,44.99920800000001,0.0
5780,4,49907,22,3,Hydro,45.0,44.99920800000001,0.0
5781,5,49907,22,3,Hydro,45.0,44.99920800000001,0.0
5782,6,49907,22,3,Hydro,45.0,44.99920800000001,0.0
5783,7,49907,22,3,Hydro,45.0,44.99920800000001,0.0
5784,8,49907,22,3,Hydro,45.0,44.99920800000001,0.0
5785,9,49907,22,3,Hydro,45.0,44.99920800000001,0.0
5786,10,49907,22,3,Hydro,0.0,44.99920800000001,0.0
5787,0,49907,23,3,Hydro,45.0,44.999207999999996,0.0
5788,1,49907,23,3,Hydro,45.0,44.999207999999996,0.0
5789,2,49907,23,3,Hydro,0.0,44.999207999999996,0.0
5790,3,49907,23,3,Hydro,45.0,44.999207999999996,0.0
5791,4,49907,23,3,Hydro,45.0,44.999207999999996,0.0
5792,5,49907,23,3,Hydro,45.0,44.999207999999996,0.0
5793,6,49907,23,3,Hydro,45.0,44.999207999999996,0.0
5794,7,49907,23,3,Hydro,42.93,44.999207999999996,0.0
5795,8,49907,23,3,Hydro,45.0,44.999207999999996,0.0
5796,9,49907,23,3,Hydro,45.0,44.999207999999996,0.0
5797,10,49907,23,3,Hydro,1.37,44.999207999999996,0.0
5798,0,49907,24,3,Hydro,11.98,44.999207999999996,0.0
5799,1,49907,24,3,Hydro,45.0,44.999207999999996,0.0
5800,2,49907,24,3,Hydro,0.0,44.999207999999996,0.0
5801,3,49907,24,3,Hydro,45.0,44.999207999999996,0.0
5802,4,49907,24,3,Hydro,0.0,44.999207999999996,0.0
5803,5,49907,24,3,Hydro,39.52,44.999207999999996,0.0
5804,6,49907,24,3,Hydro,28.31,44.999207999999996,0.0
5805,7,49907,24,3,Hydro,19.66,44.999207999999996,0.0
5806,8,49907,24,3,Hydro,32.36,44.999207999999996,0.0
5807,9,49907,24,3,Hydro,0.0,44.999207999999996,0.0
5808,10,49907,24,3,Hydro,0.0,44.999207999999996,0.0
5809,0,49908,1,3,Hydro,0.0,0.0,0.0
5810,1,49908,1,3,Hydro,0.0,0.0,0.0
5811,2,49908,1,3,Hydro,0.0,0.0,0.0
5812,3,49908,1,3,Hydro,0.0,0.0,0.0
5813,4,49908,1,3,Hydro,0.0,0.0,0.0
5814,5,49908,1,3,Hydro,0.0,0.0,0.0
5815,6,49908,1,3,Hydro,0.0,0.0,0.0
5816,7,49908,1,3,Hydro,0.0,0.0,0.0
5817,8,49908,1,3,Hydro,0.0,0.0,0.0
5818,9,49908,1,3,Hydro,0.0,0.0,0.0
5819,10,49908,1,3,Hydro,0.0,0.0,0.0
5820,0,49908,2,3,Hydro,0.0,0.0,0.0
5821,1,49908,2,3,Hydro,0.0,0.0,0.0
5822,2,49908,2,3,Hydro,0.0,0.0,0.0
5823,3,49908,2,3,Hydro,0.0,0.0,0.0
5824,4,49908,2,3,Hydro,0.0,0.0,0.0
5825,5,49908,2,3,Hydro,0.0,0.0,0.0
5826,6,49908,2,3,Hydro,0.0,0.0,0.0
5827,7,49908,2,3,Hydro,0.0,0.0,0.0
5828,8,49908,2,3,Hydro,0.0,0.0,0.0
5829,9,49908,2,3,Hydro,0.0,0.0,0.0
5830,10,49908,2,3,Hydro,0.0,0.0,0.0
5831,0,49908,3,3,Hydro,0.0,0.0,0.0
5832,1,49908,3,3,Hydro,0.0,0.0,0.0
5833,2,49908,3,3,Hydro,0.0,0.0,0.0
5834,3,49908,3,3,Hydro,0.0,0.0,0.0
5835,4,49908,3,3,Hydro,0.0,0.0,0.0
5836,5,49908,3,3,Hydro,0.0,0.0,0.0
5837,6,49908,3,3,Hydro,0.0,0.0,0.0
5838,7,49908,3,3,Hydro,0.0,0.0,0.0
5839,8,49908,3,3,Hydro,0.0,0.0,0.0
5840,9,49908,3,3,Hydro,0.0,0.0,0.0
5841,10,49908,3,3,Hydro,0.0,0.0,0.0
5842,0,49908,4,3,Hydro,0.0,0.0,0.0
5843,1,49908,4,3,Hydro,0.0,0.0,0.0
5844,2,49908,4,3,Hydro,0.0,0.0,0.0
5845,3,49908,4,3,Hydro,0.0,0.0,0.0
5846,4,49908,4,3,Hydro,0.0,0.0,0.0
5847,5,49908,4,3,Hydro,0.0,0.0,0.0
5848,6,49908,4,3,Hydro,0.0,0.0,0.0
5849,7,49908,4,3,Hydro,0.0,0.0,0.0
5850,8,49908,4,3,Hydro,0.0,0.0,0.0
5851,9,49908,4,3,Hydro,0.0,0.0,0.0
5852,10,49908,4,3,Hydro,0.0,0.0,0.0
5853,0,49908,5,3,Hydro,0.0,0.0,0.0
5854,1,49908,5,3,Hydro,0.0,0.0,0.0
5855,2,49908,5,3,Hydro,0.0,0.0,0.0
5856,3,49908,5,3,Hydro,0.0,0.0,0.0
5857,4,49908,5,3,Hydro,0.0,0.0,0.0
5858,5,49908,5,3,Hydro,0.0,0.0,0.0
5859,6,49908,5,3,Hydro,0.0,0.0,0.0
5860,7,49908,5,3,Hydro,0.0,0.0,0.0
5861,8,49908,5,3,Hydro,0.0,0.0,0.0
5862,9,49908,5,3,Hydro,0.0,0.0,0.0
5863,10,49908,5,3,Hydro,0.0,0.0,0.0
5864,0,49908,6,3,Hydro,0.0,0.0,0.0
5865,1,49908,6,3,Hydro,0.0,0.0,0.0
5866,2,49908,6,3,Hydro,0.0,0.0,0.0
5867,3,49908,6,3,Hydro,0.0,0.0,0.0
5868,4,49908,6,3,Hydro,0.0,0.0,0.0
5869,5,49908,6,3,Hydro,0.0,0.0,0.0
5870,6,49908,6,3,Hydro,0.0,0.0,0.0
5871,7,49908,6,3,Hydro,0.0,0.0,0.0
5872,8,49908,6,3,Hydro,0.0,0.0,0.0
5873,9,49908,6,3,Hydro,0.0,0.0,0.0
5874,10,49908,6,3,Hydro,0.0,0.0,0.0
5875,0,49908,7,3,Hydro,0.0,0.0,0.0
5876,1,49908,7,3,Hydro,0.0,0.0,0.0
5877,2,49908,7,3,Hydro,0.0,0.0,0.0
5878,3,49908,7,3,Hydro,0.0,0.0,0.0
5879,4,49908,7,3,Hydro,0.0,0.0,0.0
5880,5,49908,7,3,Hydro,0.0,0.0,0.0
5881,6,49908,7,3,Hydro,0.0,0.0,0.0
5882,7,49908,7,3,Hydro,0.0,0.0,0.0
5883,8,49908,7,3,Hydro,0.0,0.0,0.0
5884,9,49908,7,3,Hydro,0.0,0.0,0.0
5885,10,49908,7,3,Hydro,0.0,0.0,0.0
5886,0,49908,8,3,Hydro,0.0,0.0,0.0
5887,1,49908,8,3,Hydro,0.0,0.0,0.0
5888,2,49908,8,3,Hydro,0.0,0.0,0.0
5889,3,49908,8,3,Hydro,0.0,0.0,0.0
5890,4,49908,8,3,Hydro,0.0,0.0,0.0
5891,5,49908,8,3,Hydro,0.0,0.0,0.0
5892,6,49908,8,3,Hydro,0.0,0.0,0.0
5893,7,49908,8,3,Hydro,0.0,0.0,0.0
5894,8,49908,8,3,Hydro,0.0,0.0,0.0
5895,9,49908,8,3,Hydro,0.0,0.0,0.0
5896,10,49908,8,3,Hydro,0.0,0.0,0.0
5897,0,49908,9,3,Hydro,0.0,0.0,0.0
5898,1,49908,9,3,Hydro,0.0,0.0,0.0
5899,2,49908,9,3,Hydro,0.0,0.0,0.0
5900,3,49908,9,3,Hydro,0.0,0.0,0.0
5901,4,49908,9,3,Hydro,0.0,0.0,0.0
5902,5,49908,9,3,Hydro,0.0,0.0,0.0
5903,6,49908,9,3,Hydro,0.0,0.0,0.0
5904,7,49908,9,3,Hydro,0.0,0.0,0.0
5905,8,49908,9,3,Hydro,0.0,0.0,0.0
5906,9,49908,9,3,Hydro,0.0,0.0,0.0
5907,10,49908,9,3,Hydro,0.0,0.0,0.0
5908,0,49908,10,3,Hydro,0.0,0.0,0.0
5909,1,49908,10,3,Hydro,0.0,0.0,0.0
5910,2,49908,10,3,Hydro,0.0,0.0,0.0
5911,3,49908,10,3,Hydro,0.0,0.0,0.0
5912,4,49908,10,3,Hydro,0.0,0.0,0.0
5913,5,49908,10,3,Hydro,0.0,0.0,0.0
5914,6,49908,10,3,Hydro,0.0,0.0,0.0
5915,7,49908,10,3,Hydro,0.0,0.0,0.0
5916,8,49908,10,3,Hydro,0.0,0.0,0.0
5917,9,49908,10,3,Hydro,0.0,0.0,0.0
5918,10,49908,10,3,Hydro,0.0,0.0,0.0
5919,0,49908,11,3,Hydro,0.0,0.0,0.0
5920,1,49908,11,3,Hydro,0.0,0.0,0.0
5921,2,49908,11,3,Hydro,0.0,0.0,0.0
5922,3,49908,11,3,Hydro,0.0,0.0,0.0
5923,4,49908,11,3,Hydro,0.0,0.0,0.0
5924,5,49908,11,3,Hydro,0.0,0.0,0.0
5925,6,49908,11,3,Hydro,0.0,0.0,0.0
5926,7,49908,11,3,Hydro,0.0,0.0,0.0
5927,8,49908,11,3,Hydro,0.0,0.0,0.0
5928,9,49908,11,3,Hydro,0.0,0.0,0.0
5929,10,49908,11,3,Hydro,0.0,0.0,0.0
5930,0,49908,12,3,Hydro,0.0,0.0,0.0
5931,1,49908,12,3,Hydro,0.0,0.0,0.0
5932,2,49908,12,3,Hydro,0.0,0.0,0.0
5933,3,49908,12,3,Hydro,0.0,0.0,0.0
5934,4,49908,12,3,Hydro,0.0,0.0,0.0
5935,5,49908,12,3,Hydro,0.0,0.0,0.0
5936,6,49908,12,3,Hydro,0.0,0.0,0.0
5937,7,49908,12,3,Hydro,0.0,0.0,0.0
5938,8,49908,12,3,Hydro,0.0,0.0,0.0
5939,9,49908,12,3,Hydro,0.0,0.0,0.0
5940,10,49908,12,3,Hydro,0.0,0.0,0.0
5941,0,49908,13,3,Hydro,0.0,0.0,0.0
5942,1,49908,13,3,Hydro,0.0,0.0,0.0
5943,2,49908,13,3,Hydro,0.0,0.0,0.0
5944,3,49908,13,3,Hydro,0.0,0.0,0.0
5945,4,49908,13,3,Hydro,0.0,0.0,0.0
5946,5,49908,13,3,Hydro,0.0,0.0,0.0
5947,6,49908,13,3,Hydro,0.0,0.0,0.0
5948,7,49908,13,3,Hydro,0.0,0.0,0.0
5949,8,49908,13,3,Hydro,0.0,0.0,0.0
5950,9,49908,13,3,Hydro,0.0,0.0,0.0
5951,10,49908,13,3,Hydro,0.0,0.0,0.0
5952,0,49908,14,3,Hydro,0.0,0.0,0.0
5953,1,49908,14,3,Hydro,0.0,0.0,0.0
5954,2,49908,14,3,Hydro,0.0,0.0,0.0
5955,3,49908,14,3,Hydro,0.0,0.0,0.0
5956,4,49908,14,3,Hydro,0.0,0.0,0.0
5957,5,49908,14,3,Hydro,0.0,0.0,0.0
5958,6,49908,14,3,Hydro,0.0,0.0,0.0
5959,7,49908,14,3,Hydro,0.0,0.0,0.0
5960,8,49908,14,3,Hydro,0.0,0.0,0.0
5961,9,49908,14,3,Hydro,0.0,0.0,0.0
5962,10,49908,14,3,Hydro,0.0,0.0,0.0
5963,0,49908,15,3,Hydro,0.0,0.0,0.0
5964,1,49908,15,3,Hydro,0.0,0.0,0.0
5965,2,49908,15,3,Hydro,0.0,0.0,0.0
5966,3,49908,15,3,Hydro,0.0,0.0,0.0
5967,4,49908,15,3,Hydro,0.0,0.0,0.0
5968,5,49908,15,3,Hydro,0.0,0.0,0.0
5969,6,49908,15,3,Hydro,0.0,0.0,0.0
5970,7,49908,15,3,Hydro,0.0,0.0,0.0
5971,8,49908,15,3,Hydro,0.0,0.0,0.0
5972,9,49908,15,3,Hydro,0.0,0.0,0.0
5973,10,49908,15,3,Hydro,0.0,0.0,0.0
5974,0,49908,16,3,Hydro,0.0,0.0,0.0
5975,1,49908,16,3,Hydro,0.0,0.0,0.0
5976,2,49908,16,3,Hydro,0.0,0.0,0.0
5977,3,49908,16,3,Hydro,0.0,0.0,0.0
5978,4,49908,16,3,Hydro,0.0,0.0,0.0
5979,5,49908,16,3,Hydro,0.0,0.0,0.0
5980,6,49908,16,3,Hydro,0.0,0.0,0.0
5981,7,49908,16,3,Hydro,0.0,0.0,0.0
5982,8,49908,16,3,Hydro,0.0,0.0,0.0
5983,9,49908,16,3,Hydro,0.0,0.0,0.0
5984,10,49908,16,3,Hydro,0.0,0.0,0.0
5985,0,49908,17,3,Hydro,0.0,0.0,0.0
5986,1,49908,17,3,Hydro,0.0,0.0,0.0
5987,2,49908,17,3,Hydro,0.0,0.0,0.0
5988,3,49908,17,3,Hydro,0.0,0.0,0.0
5989,4,49908,17,3,Hydro,0.0,0.0,0.0
5990,5,49908,17,3,Hydro,0.0,0.0,0.0
5991,6,49908,17,3,Hydro,0.0,0.0,0.0
5992,7,49908,17,3,Hydro,0.0,0.0,0.0
5993,8,49908,17,3,Hydro,0.0,0.0,0.0
5994,9,49908,17,3,Hydro,0.0,0.0,0.0
5995,10,49908,17,3,Hydro,0.0,0.0,0.0
5996,0,49908,18,3,Hydro,0.0,0.0,0.0
5997,1,49908,18,3,Hydro,0.0,0.0,0.0
5998,2,49908,18,3,Hydro,0.0,0.0,0.0
5999,3,49908,18,3,Hydro,0.0,0.0,0.0
6000,4,49908,18,3,Hydro,0.0,0.0,0.0
6001,5,49908,18,3,Hydro,0.0,0.0,0.0
6002,6,49908,18,3,Hydro,0.0,0.0,0.0
6003,7,49908,18,3,Hydro,0.0,0.0,0.0
6004,8,49908,18,3,Hydro,0.0,0.0,0.0
6005,9,49908,18,3,Hydro,0.0,0.0,0.0
6006,10,49908,18,3,Hydro,0.0,0.0,0.0
6007,0,49908,19,3,Hydro,0.0,0.0,0.0
6008,1,49908,19,3,Hydro,0.0,0.0,0.0
6009,2,49908,19,3,Hydro,0.0,0.0,0.0
6010,3,49908,19,3,Hydro,0.0,0.0,0.0
6011,4,49908,19,3,Hydro,0.0,0.0,0.0
6012,5,49908,19,3,Hydro,0.0,0.0,0.0
6013,6,49908,19,3,Hydro,0.0,0.0,0.0
6014,7,49908,19,3,Hydro,0.0,0.0,0.0
6015,8,49908,19,3,Hydro,0.0,0.0,0.0
6016,9,49908,19,3,Hydro,0.0,0.0,0.0
6017,10,49908,19,3,Hydro,0.0,0.0,0.0
6018,0,49908,20,3,Hydro,0.0,0.0,0.0
6019,1,49908,20,3,Hydro,0.0,0.0,0.0
6020,2,49908,20,3,Hydro,0.0,0.0,0.0
6021,3,49908,20,3,Hydro,0.0,0.0,0.0
6022,4,49908,20,3,Hydro,0.0,0.0,0.0
6023,5,49908,20,3,Hydro,0.0,0.0,0.0
6024,6,49908,20,3,Hydro,0.0,0.0,0.0
6025,7,49908,20,3,Hydro,0.0,0.0,0.0
6026,8,49908,20,3,Hydro,0.0,0.0,0.0
6027,9,49908,20,3,Hydro,0.0,0.0,0.0
6028,10,49908,20,3,Hydro,0.0,0.0,0.0
6029,0,49908,21,3,Hydro,0.0,0.0,0.0
6030,1,49908,21,3,Hydro,0.0,0.0,0.0
6031,2,49908,21,3,Hydro,0.0,0.0,0.0
6032,3,49908,21,3,Hydro,0.0,0.0,0.0
6033,4,49908,21,3,Hydro,0.0,0.0,0.0
6034,5,49908,21,3,Hydro,0.0,0.0,0.0
6035,6,49908,21,3,Hydro,0.0,0.0,0.0
6036,7,49908,21,3,Hydro,0.0,0.0,0.0
6037,8,49908,21,3,Hydro,0.0,0.0,0.0
6038,9,49908,21,3,Hydro,0.0,0.0,0.0
6039,10,49908,21,3,Hydro,0.0,0.0,0.0
6040,0,49908,22,3,Hydro,0.0,0.0,0.0
6041,1,49908,22,3,Hydro,0.0,0.0,0.0
6042,2,49908,22,3,Hydro,0.0,0.0,0.0
6043,3,49908,22,3,Hydro,0.0,0.0,0.0
6044,4,49908,22,3,Hydro,0.0,0.0,0.0
6045,5,49908,22,3,Hydro,0.0,0.0,0.0
6046,6,49908,22,3,Hydro,0.0,0.0,0.0
6047,7,49908,22,3,Hydro,0.0,0.0,0.0
6048,8,49908,22,3,Hydro,0.0,0.0,0.0
6049,9,49908,22,3,Hydro,0.0,0.0,0.0
6050,10,49908,22,3,Hydro,0.0,0.0,0.0
6051,0,49908,23,3,Hydro,0.0,0.0,0.0
6052,1,49908,23,3,Hydro,0.0,0.0,0.0
6053,2,49908,23,3,Hydro,0.0,0.0,0.0
6054,3,49908,23,3,Hydro,0.0,0.0,0.0
6055,4,49908,23,3,Hydro,0.0,0.0,0.0
6056,5,49908,23,3,Hydro,0.0,0.0,0.0
6057,6,49908,23,3,Hydro,0.0,0.0,0.0
6058,7,49908,23,3,Hydro,0.0,0.0,0.0
6059,8,49908,23,3,Hydro,0.0,0.0,0.0
6060,9,49908,23,3,Hydro,0.0,0.0,0.0
6061,10,49908,23,3,Hydro,0.0,0.0,0.0
6062,0,49908,24,3,Hydro,0.0,0.0,0.0
6063,1,49908,24,3,Hydro,0.0,0.0,0.0
6064,2,49908,24,3,Hydro,0.0,0.0,0.0
6065,3,49908,24,3,Hydro,0.0,0.0,0.0
6066,4,49908,24,3,Hydro,0.0,0.0,0.0
6067,5,49908,24,3,Hydro,0.0,0.0,0.0
6068,6,49908,24,3,Hydro,0.0,0.0,0.0
6069,7,49908,24,3,Hydro,0.0,0.0,0.0
6070,8,49908,24,3,Hydro,0.0,0.0,0.0
6071,9,49908,24,3,Hydro,0.0,0.0,0.0
6072,10,49908,24,3,Hydro,0.0,0.0,0.0
6073,0,49911,1,3,Hydro,20.0,19.998144,19.998144
6074,1,49911,1,3,Hydro,20.0,19.998144,19.998144
6075,2,49911,1,3,Hydro,20.0,19.998144,19.998144
6076,3,49911,1,3,Hydro,20.0,19.998144,19.998144
6077,4,49911,1,3,Hydro,20.0,19.998144,19.998144
6078,5,49911,1,3,Hydro,20.0,19.998144,19.998144
6079,6,49911,1,3,Hydro,20.0,19.998144,19.998144
6080,7,49911,1,3,Hydro,20.0,19.998144,19.998144
6081,8,49911,1,3,Hydro,20.0,19.998144,19.998144
6082,9,49911,1,3,Hydro,20.0,19.998144,19.998144
6083,10,49911,1,3,Hydro,20.0,19.998144,19.998144
6084,0,49911,2,3,Hydro,20.0,19.998144,19.998144
6085,1,49911,2,3,Hydro,20.0,19.998144,19.998144
6086,2,49911,2,3,Hydro,20.0,19.998144,19.998144
6087,3,49911,2,3,Hydro,20.0,19.998144,19.998144
6088,4,49911,2,3,Hydro,20.0,19.998144,19.998144
6089,5,49911,2,3,Hydro,20.0,19.998144,19.998144
6090,6,49911,2,3,Hydro,20.0,19.998144,19.998144
6091,7,49911,2,3,Hydro,20.0,19.998144,19.998144
6092,8,49911,2,3,Hydro,20.0,19.998144,19.998144
6093,9,49911,2,3,Hydro,20.0,19.998144,19.998144
6094,10,49911,2,3,Hydro,20.0,19.998144,19.998144
6095,0,49911,3,3,Hydro,0.0,0.0,0.0
6096,1,49911,3,3,Hydro,0.0,0.0,0.0
6097,2,49911,3,3,Hydro,0.0,0.0,0.0
6098,3,49911,3,3,Hydro,0.0,0.0,0.0
6099,4,49911,3,3,Hydro,0.0,0.0,0.0
6100,5,49911,3,3,Hydro,0.0,0.0,0.0
6101,6,49911,3,3,Hydro,0.0,0.0,0.0
6102,7,49911,3,3,Hydro,0.0,0.0,0.0
6103,8,49911,3,3,Hydro,0.0,0.0,0.0
6104,9,49911,3,3,Hydro,0.0,0.0,0.0
6105,10,49911,3,3,Hydro,0.0,0.0,0.0
6106,0,49911,4,3,Hydro,20.0,19.998144,19.998144
6107,1,49911,4,3,Hydro,20.0,19.998144,19.998144
6108,2,49911,4,3,Hydro,20.0,19.998144,19.998144
6109,3,49911,4,3,Hydro,20.0,19.998144,19.998144
6110,4,49911,4,3,Hydro,20.0,19.998144,19.998144
6111,5,49911,4,3,Hydro,20.0,19.998144,19.998144
6112,6,49911,4,3,Hydro,20.0,19.998144,19.998144
6113,7,49911,4,3,Hydro,20.0,19.998144,19.998144
6114,8,49911,4,3,Hydro,20.0,19.998144,19.998144
6115,9,49911,4,3,Hydro,20.0,19.998144,19.998144
6116,10,49911,4,3,Hydro,20.0,19.998144,19.998144
6117,0,49911,5,3,Hydro,20.0,19.998144,19.998144
6118,1,49911,5,3,Hydro,20.0,19.998144,19.998144
6119,2,49911,5,3,Hydro,20.0,19.998144,19.998144
6120,3,49911,5,3,Hydro,20.0,19.998144,19.998144
6121,4,49911,5,3,Hydro,20.0,19.998144,19.998144
6122,5,49911,5,3,Hydro,20.0,19.998144,19.998144
6123,6,49911,5,3,Hydro,20.0,19.998144,19.998144
6124,7,49911,5,3,Hydro,20.0,19.998144,19.998144
6125,8,49911,5,3,Hydro,20.0,19.998144,19.998144
6126,9,49911,5,3,Hydro,20.0,19.998144,19.998144
6127,10,49911,5,3,Hydro,20.0,19.998144,19.998144
6128,0,49911,6,3,Hydro,20.0,19.998144,19.998144
6129,1,49911,6,3,Hydro,20.0,19.998144,19.998144
6130,2,49911,6,3,Hydro,20.0,19.998144,19.998144
6131,3,49911,6,3,Hydro,20.0,19.998144,19.998144
6132,4,49911,6,3,Hydro,20.0,19.998144,19.998144
6133,5,49911,6,3,Hydro,20.0,19.998144,19.998144
6134,6,49911,6,3,Hydro,20.0,19.998144,19.998144
6135,7,49911,6,3,Hydro,20.0,19.998144,19.998144
6136,8,49911,6,3,Hydro,20.0,19.998144,19.998144
6137,9,49911,6,3,Hydro,20.0,19.998144,19.998144
6138,10,49911,6,3,Hydro,20.0,19.998144,19.998144
6139,0,49911,7,3,Hydro,20.0,19.998144,19.998144
6140,1,49911,7,3,Hydro,20.0,19.998144,19.998144
6141,2,49911,7,3,Hydro,20.0,19.998144,19.998144
6142,3,49911,7,3,Hydro,20.0,19.998144,19.998144
6143,4,49911,7,3,Hydro,20.0,19.998144,19.998144
6144,5,49911,7,3,Hydro,20.0,19.998144,19.998144
6145,6,49911,7,3,Hydro,20.0,19.998144,19.998144
6146,7,49911,7,3,Hydro,20.0,19.998144,19.998144
6147,8,49911,7,3,Hydro,20.0,19.998144,19.998144
6148,9,49911,7,3,Hydro,20.0,19.998144,19.998144
6149,10,49911,7,3,Hydro,20.0,19.998144,19.998144
6150,0,49911,8,3,Hydro,20.0,19.998144,19.998144
6151,1,49911,8,3,Hydro,20.0,19.998144,19.998144
6152,2,49911,8,3,Hydro,20.0,19.998144,19.998144
6153,3,49911,8,3,Hydro,20.0,19.998144,19.998144
6154,4,49911,8,3,Hydro,20.0,19.998144,19.998144
6155,5,49911,8,3,Hydro,20.0,19.998144,19.998144
6156,6,49911,8,3,Hydro,20.0,19.998144,19.998144
6157,7,49911,8,3,Hydro,20.0,19.998144,19.998144
6158,8,49911,8,3,Hydro,20.0,19.998144,19.998144
6159,9,49911,8,3,Hydro,20.0,19.998144,19.998144
6160,10,49911,8,3,Hydro,20.0,19.998144,19.998144
6161,0,49911,9,3,Hydro,20.0,19.998144,19.998144
6162,1,49911,9,3,Hydro,20.0,19.998144,19.998144
6163,2,49911,9,3,Hydro,20.0,19.998144,19.998144
6164,3,49911,9,3,Hydro,20.0,19.998144,19.998144
6165,4,49911,9,3,Hydro,20.0,19.998144,19.998144
6166,5,49911,9,3,Hydro,20.0,19.998144,19.998144
6167,6,49911,9,3,Hydro,20.0,19.998144,19.998144
6168,7,49911,9,3,Hydro,20.0,19.998144,19.998144
6169,8,49911,9,3,Hydro,20.0,19.998144,19.998144
6170,9,49911,9,3,Hydro,20.0,19.998144,19.998144
6171,10,49911,9,3,Hydro,20.0,19.998144,19.998144
6172,0,49911,10,3,Hydro,20.0,19.998144,19.998144
6173,1,49911,10,3,Hydro,20.0,19.998144,19.998144
6174,2,49911,10,3,Hydro,20.0,19.998144,19.998144
6175,3,49911,10,3,Hydro,20.0,19.998144,19.998144
6176,4,49911,10,3,Hydro,20.0,19.998144,19.998144
6177,5,49911,10,3,Hydro,20.0,19.998144,19.998144
6178,6,49911,10,3,Hydro,20.0,19.998144,19.998144
6179,7,49911,10,3,Hydro,20.0,19.998144,19.998144
6180,8,49911,10,3,Hydro,20.0,19.998144,19.998144
6181,9,49911,10,3,Hydro,20.0,19.998144,19.998144
6182,10,49911,10,3,Hydro,20.0,19.998144,19.998144
6183,0,49911,11,3,Hydro,20.0,19.998144,19.998144
6184,1,49911,11,3,Hydro,20.0,19.998144,19.998144
6185,2,49911,11,3,Hydro,20.0,19.998144,19.998144
6186,3,49911,11,3,Hydro,20.0,19.998144,19.998144
6187,4,49911,11,3,Hydro,20.0,19.998144,19.998144
6188,5,49911,11,3,Hydro,20.0,19.998144,19.998144
6189,6,49911,11,3,Hydro,20.0,19.998144,19.998144
6190,7,49911,11,3,Hydro,20.0,19.998144,19.998144
6191,8,49911,11,3,Hydro,20.0,19.998144,19.998144
6192,9,49911,11,3,Hydro,20.0,19.998144,19.998144
6193,10,49911,11,3,Hydro,20.0,19.998144,19.998144
6194,0,49911,12,3,Hydro,20.0,19.998144,19.998144
6195,1,49911,12,3,Hydro,20.0,19.998144,19.998144
6196,2,49911,12,3,Hydro,20.0,19.998144,19.998144
6197,3,49911,12,3,Hydro,20.0,19.998144,19.998144
6198,4,49911,12,3,Hydro,20.0,19.998144,19.998144
6199,5,49911,12,3,Hydro,20.0,19.998144,19.998144
6200,6,49911,12,3,Hydro,20.0,19.998144,19.998144
6201,7,49911,12,3,Hydro,20.0,19.998144,19.998144
6202,8,49911,12,3,Hydro,20.0,19.998144,19.998144
6203,9,49911,12,3,Hydro,20.0,19.998144,19.998144
6204,10,49911,12,3,Hydro,20.0,19.998144,19.998144
6205,0,49911,13,3,Hydro,20.0,19.998144,19.998144
6206,1,49911,13,3,Hydro,20.0,19.998144,19.998144
6207,2,49911,13,3,Hydro,20.0,19.998144,19.998144
6208,3,49911,13,3,Hydro,20.0,19.998144,19.998144
6209,4,49911,13,3,Hydro,20.0,19.998144,19.998144
6210,5,49911,13,3,Hydro,20.0,19.998144,19.998144
6211,6,49911,13,3,Hydro,20.0,19.998144,19.998144
6212,7,49911,13,3,Hydro,20.0,19.998144,19.998144
6213,8,49911,13,3,Hydro,20.0,19.998144,19.998144
6214,9,49911,13,3,Hydro,20.0,19.998144,19.998144
6215,10,49911,13,3,Hydro,20.0,19.998144,19.998144
6216,0,49911,14,3,Hydro,20.0,19.998144,19.998144
6217,1,49911,14,3,Hydro,20.0,19.998144,19.998144
6218,2,49911,14,3,Hydro,20.0,19.998144,19.998144
6219,3,49911,14,3,Hydro,20.0,19.998144,19.998144
6220,4,49911,14,3,Hydro,20.0,19.998144,19.998144
