id,plant_id,timestep,up_reserve,down_reserve,status,startup,timestep_fractional
406,49906,22,123.98,0.0,1,1,21.3333
406,49906,22,123.98,0.0,1,1,21.35
406,49906,22,123.98,0.0,1,1,21.3667
406,49906,22,123.98,0.0,1,1,21.3833
406,49906,22,123.98,0.0,1,1,21.4
406,49906,22,123.98,0.0,1,1,21.4167
406,49906,22,123.98,0.0,1,1,21.4333
406,49906,22,123.98,0.0,1,1,21.45
406,49906,22,123.98,0.0,1,1,21.4667
406,49906,22,123.98,0.0,1,1,21.4833
406,49906,22,123.98,0.0,1,1,21.5
406,49906,22,123.98,0.0,1,1,21.5167
406,49906,22,123.98,0.0,1,1,21.5333
406,49906,22,123.98,0.0,1,1,21.55
406,49906,22,123.98,0.0,1,1,21.5667
406,49906,22,123.98,0.0,1,1,21.5833
406,49906,22,123.98,0.0,1,1,21.6
406,49906,22,123.98,0.0,1,1,21.6167
406,49906,22,123.98,0.0,1,1,21.6333
406,49906,22,123.98,0.0,1,1,21.65
406,49906,22,123.98,0.0,1,1,21.6667
406,49906,22,123.98,0.0,1,1,21.6833
406,49906,22,123.98,0.0,1,1,21.7
406,49906,22,123.98,0.0,1,1,21.7167
406,49906,22,123.98,0.0,1,1,21.7333
406,49906,22,123.98,0.0,1,1,21.75
406,49906,22,123.98,0.0,1,1,21.7667
406,49906,22,123.98,0.0,1,1,21.7833
406,49906,22,123.98,0.0,1,1,21.8
406,49906,22,123.98,0.0,1,1,21.8167
406,49906,22,123.98,0.0,1,1,21.8333
406,49906,22,123.98,0.0,1,1,21.85
406,49906,22,123.98,0.0,1,1,21.8667
406,49906,22,123.98,0.0,1,1,21.8833
406,49906,22,123.98,0.0,1,1,21.9
406,49906,22,123.98,0.0,1,1,21.9167
406,49906,22,123.98,0.0,1,1,21.9333
406,49906,22,123.98,0.0,1,1,21.95
406,49906,22,123.98,0.0,1,1,21.9667
406,49906,22,123.98,0.0,1,1,21.9833
406,49906,22,123.98,0.0,1,1,22.0
407,49906,23,123.98,0.0,1,1,22.0167
407,49906,23,123.98,0.0,1,1,22.0333
407,49906,23,123.98,0.0,1,1,22.05
407,49906,23,123.98,0.0,1,1,22.0667
407,49906,23,123.98,0.0,1,1,22.0833
407,49906,23,123.98,0.0,1,1,22.1
407,49906,23,123.98,0.0,1,1,22.1167
407,49906,23,123.98,0.0,1,1,22.1333
407,49906,23,123.98,0.0,1,1,22.15
407,49906,23,123.98,0.0,1,1,22.1667
407,49906,23,123.98,0.0,1,1,22.1833
407,49906,23,123.98,0.0,1,1,22.2
407,49906,23,123.98,0.0,1,1,22.2167
407,49906,23,123.98,0.0,1,1,22.2333
407,49906,23,123.98,0.0,1,1,22.25
407,49906,23,123.98,0.0,1,1,22.2667
407,49906,23,123.98,0.0,1,1,22.2833
407,49906,23,123.98,0.0,1,1,22.3
407,49906,23,123.98,0.0,1,1,22.3167
407,49906,23,123.98,0.0,1,1,22.3333
407,49906,23,123.98,0.0,1,1,22.35
407,49906,23,123.98,0.0,1,1,22.3667
407,49906,23,123.98,0.0,1,1,22.3833
407,49906,23,123.98,0.0,1,1,22.4
407,49906,23,123.98,0.0,1,1,22.4167
407,49906,23,123.98,0.0,1,1,22.4333
407,49906,23,123.98,0.0,1,1,22.45
407,49906,23,123.98,0.0,1,1,22.4667
407,49906,23,123.98,0.0,1,1,22.4833
407,49906,23,123.98,0.0,1,1,22.5
407,49906,23,123.98,0.0,1,1,22.5167
407,49906,23,123.98,0.0,1,1,22.5333
407,49906,23,123.98,0.0,1,1,22.55
407,49906,23,123.98,0.0,1,1,22.5667
407,49906,23,123.98,0.0,1,1,22.5833
407,49906,23,123.98,0.0,1,1,22.6
407,49906,23,123.98,0.0,1,1,22.6167
407,49906,23,123.98,0.0,1,1,22.6333
407,49906,23,123.98,0.0,1,1,22.65
407,49906,23,123.98,0.0,1,1,22.6667
407,49906,23,123.98,0.0,1,1,22.6833
407,49906,23,123.98,0.0,1,1,22.7
407,49906,23,123.98,0.0,1,1,22.7167
407,49906,23,123.98,0.0,1,1,22.7333
407,49906,23,123.98,0.0,1,1,22.75
407,49906,23,123.98,0.0,1,1,22.7667
407,49906,23,123.98,0.0,1,1,22.7833
407,49906,23,123.98,0.0,1,1,22.8
407,49906,23,123.98,0.0,1,1,22.8167
407,49906,23,123.98,0.0,1,1,22.8333
407,49906,23,123.98,0.0,1,1,22.85
407,49906,23,123.98,0.0,1,1,22.8667
407,49906,23,123.98,0.0,1,1,22.8833
407,49906,23,123.98,0.0,1,1,22.9
407,49906,23,123.98,0.0,1,1,22.9167
407,49906,23,123.98,0.0,1,1,22.9333
407,49906,23,123.98,0.0,1,1,22.95
407,49906,23,123.98,0.0,1,1,22.9667
407,49906,23,123.98,0.0,1,1,22.9833
407,49906,23,123.98,0.0,1,1,23.0
408,49906,24,0.0,123.98,1,1,23.0167
408,49906,24,0.0,123.98,1,1,23.0333
408,49906,24,0.0,123.98,1,1,23.05
408,49906,24,0.0,123.98,1,1,23.0667
408,49906,24,0.0,123.98,1,1,23.0833
408,49906,24,0.0,123.98,1,1,23.1
408,49906,24,0.0,123.98,1,1,23.1167
408,49906,24,0.0,123.98,1,1,23.1333
408,49906,24,0.0,123.98,1,1,23.15
408,49906,24,0.0,123.98,1,1,23.1667
408,49906,24,0.0,123.98,1,1,23.1833
408,49906,24,0.0,123.98,1,1,23.2
408,49906,24,0.0,123.98,1,1,23.2167
408,49906,24,0.0,123.98,1,1,23.2333
408,49906,24,0.0,123.98,1,1,23.25
408,49906,24,0.0,123.98,1,1,23.2667
408,49906,24,0.0,123.98,1,1,23.2833
408,49906,24,0.0,123.98,1,1,23.3
408,49906,24,0.0,123.98,1,1,23.3167
408,49906,24,0.0,123.98,1,1,23.3333
408,49906,24,0.0,123.98,1,1,23.35
408,49906,24,0.0,123.98,1,1,23.3667
408,49906,24,0.0,123.98,1,1,23.3833
408,49906,24,0.0,123.98,1,1,23.4
408,49906,24,0.0,123.98,1,1,23.4167
408,49906,24,0.0,123.98,1,1,23.4333
408,49906,24,0.0,123.98,1,1,23.45
408,49906,24,0.0,123.98,1,1,23.4667
408,49906,24,0.0,123.98,1,1,23.4833
408,49906,24,0.0,123.98,1,1,23.5
408,49906,24,0.0,123.98,1,1,23.5167
408,49906,24,0.0,123.98,1,1,23.5333
408,49906,24,0.0,123.98,1,1,23.55
408,49906,24,0.0,123.98,1,1,23.5667
408,49906,24,0.0,123.98,1,1,23.5833
408,49906,24,0.0,123.98,1,1,23.6
408,49906,24,0.0,123.98,1,1,23.6167
408,49906,24,0.0,123.98,1,1,23.6333
408,49906,24,0.0,123.98,1,1,23.65
408,49906,24,0.0,123.98,1,1,23.6667
408,49906,24,0.0,123.98,1,1,23.6833
408,49906,24,0.0,123.98,1,1,23.7
408,49906,24,0.0,123.98,1,1,23.7167
408,49906,24,0.0,123.98,1,1,23.7333
408,49906,24,0.0,123.98,1,1,23.75
408,49906,24,0.0,123.98,1,1,23.7667
408,49906,24,0.0,123.98,1,1,23.7833
408,49906,24,0.0,123.98,1,1,23.8
408,49906,24,0.0,123.98,1,1,23.8167
408,49906,24,0.0,123.98,1,1,23.8333
408,49906,24,0.0,123.98,1,1,23.85
408,49906,24,0.0,123.98,1,1,23.8667
408,49906,24,0.0,123.98,1,1,23.8833
408,49906,24,0.0,123.98,1,1,23.9
408,49906,24,0.0,123.98,1,1,23.9167
408,49906,24,0.0,123.98,1,1,23.9333
408,49906,24,0.0,123.98,1,1,23.95
408,49906,24,0.0,123.98,1,1,23.9667
408,49906,24,0.0,123.98,1,1,23.9833
408,49906,24,0.0,123.98,1,1,24.0
409,49907,1,0.0,0.0,1,0,0.0
409,49907,1,0.0,0.0,1,0,0.0167
409,49907,1,0.0,0.0,1,0,0.0333
409,49907,1,0.0,0.0,1,0,0.05
409,49907,1,0.0,0.0,1,0,0.0667
409,49907,1,0.0,0.0,1,0,0.0833
409,49907,1,0.0,0.0,1,0,0.1
409,49907,1,0.0,0.0,1,0,0.1167
409,49907,1,0.0,0.0,1,0,0.1333
409,49907,1,0.0,0.0,1,0,0.15
409,49907,1,0.0,0.0,1,0,0.1667
409,49907,1,0.0,0.0,1,0,0.1833
409,49907,1,0.0,0.0,1,0,0.2
409,49907,1,0.0,0.0,1,0,0.2167
409,49907,1,0.0,0.0,1,0,0.2333
409,49907,1,0.0,0.0,1,0,0.25
409,49907,1,0.0,0.0,1,0,0.2667
409,49907,1,0.0,0.0,1,0,0.2833
409,49907,1,0.0,0.0,1,0,0.3
409,49907,1,0.0,0.0,1,0,0.3167
409,49907,1,0.0,0.0,1,0,0.3333
409,49907,1,0.0,0.0,1,0,0.35
409,49907,1,0.0,0.0,1,0,0.3667
409,49907,1,0.0,0.0,1,0,0.3833
409,49907,1,0.0,0.0,1,0,0.4
409,49907,1,0.0,0.0,1,0,0.4167
409,49907,1,0.0,0.0,1,0,0.4333
409,49907,1,0.0,0.0,1,0,0.45
409,49907,1,0.0,0.0,1,0,0.4667
409,49907,1,0.0,0.0,1,0,0.4833
409,49907,1,0.0,0.0,1,0,0.5
409,49907,1,0.0,0.0,1,0,0.5167
409,49907,1,0.0,0.0,1,0,0.5333
409,49907,1,0.0,0.0,1,0,0.55
409,49907,1,0.0,0.0,1,0,0.5667
409,49907,1,0.0,0.0,1,0,0.5833
409,49907,1,0.0,0.0,1,0,0.6
409,49907,1,0.0,0.0,1,0,0.6167
409,49907,1,0.0,0.0,1,0,0.6333
409,49907,1,0.0,0.0,1,0,0.65
409,49907,1,0.0,0.0,1,0,0.6667
409,49907,1,0.0,0.0,1,0,0.6833
409,49907,1,0.0,0.0,1,0,0.7
409,49907,1,0.0,0.0,1,0,0.7167
409,49907,1,0.0,0.0,1,0,0.7333
409,49907,1,0.0,0.0,1,0,0.75
409,49907,1,0.0,0.0,1,0,0.7667
409,49907,1,0.0,0.0,1,0,0.7833
409,49907,1,0.0,0.0,1,0,0.8
409,49907,1,0.0,0.0,1,0,0.8167
409,49907,1,0.0,0.0,1,0,0.8333
409,49907,1,0.0,0.0,1,0,0.85
409,49907,1,0.0,0.0,1,0,0.8667
409,49907,1,0.0,0.0,1,0,0.8833
409,49907,1,0.0,0.0,1,0,0.9
409,49907,1,0.0,0.0,1,0,0.9167
409,49907,1,0.0,0.0,1,0,0.9333
409,49907,1,0.0,0.0,1,0,0.95
409,49907,1,0.0,0.0,1,0,0.9667
409,49907,1,0.0,0.0,1,0,0.9833
409,49907,1,0.0,0.0,1,0,1.0
410,49907,2,0.0,0.0,1,1,1.0167
410,49907,2,0.0,0.0,1,1,1.0333
410,49907,2,0.0,0.0,1,1,1.05
410,49907,2,0.0,0.0,1,1,1.0667
410,49907,2,0.0,0.0,1,1,1.0833
410,49907,2,0.0,0.0,1,1,1.1
410,49907,2,0.0,0.0,1,1,1.1167
410,49907,2,0.0,0.0,1,1,1.1333
410,49907,2,0.0,0.0,1,1,1.15
410,49907,2,0.0,0.0,1,1,1.1667
410,49907,2,0.0,0.0,1,1,1.1833
410,49907,2,0.0,0.0,1,1,1.2
410,49907,2,0.0,0.0,1,1,1.2167
410,49907,2,0.0,0.0,1,1,1.2333
410,49907,2,0.0,0.0,1,1,1.25
410,49907,2,0.0,0.0,1,1,1.2667
410,49907,2,0.0,0.0,1,1,1.2833
410,49907,2,0.0,0.0,1,1,1.3
410,49907,2,0.0,0.0,1,1,1.3167
410,49907,2,0.0,0.0,1,1,1.3333
410,49907,2,0.0,0.0,1,1,1.35
410,49907,2,0.0,0.0,1,1,1.3667
410,49907,2,0.0,0.0,1,1,1.3833
410,49907,2,0.0,0.0,1,1,1.4
410,49907,2,0.0,0.0,1,1,1.4167
410,49907,2,0.0,0.0,1,1,1.4333
410,49907,2,0.0,0.0,1,1,1.45
410,49907,2,0.0,0.0,1,1,1.4667
410,49907,2,0.0,0.0,1,1,1.4833
410,49907,2,0.0,0.0,1,1,1.5
410,49907,2,0.0,0.0,1,1,1.5167
410,49907,2,0.0,0.0,1,1,1.5333
410,49907,2,0.0,0.0,1,1,1.55
410,49907,2,0.0,0.0,1,1,1.5667
410,49907,2,0.0,0.0,1,1,1.5833
410,49907,2,0.0,0.0,1,1,1.6
410,49907,2,0.0,0.0,1,1,1.6167
410,49907,2,0.0,0.0,1,1,1.6333
410,49907,2,0.0,0.0,1,1,1.65
410,49907,2,0.0,0.0,1,1,1.6667
410,49907,2,0.0,0.0,1,1,1.6833
410,49907,2,0.0,0.0,1,1,1.7
410,49907,2,0.0,0.0,1,1,1.7167
410,49907,2,0.0,0.0,1,1,1.7333
410,49907,2,0.0,0.0,1,1,1.75
410,49907,2,0.0,0.0,1,1,1.7667
410,49907,2,0.0,0.0,1,1,1.7833
410,49907,2,0.0,0.0,1,1,1.8
410,49907,2,0.0,0.0,1,1,1.8167
410,49907,2,0.0,0.0,1,1,1.8333
410,49907,2,0.0,0.0,1,1,1.85
410,49907,2,0.0,0.0,1,1,1.8667
410,49907,2,0.0,0.0,1,1,1.8833
410,49907,2,0.0,0.0,1,1,1.9
410,49907,2,0.0,0.0,1,1,1.9167
410,49907,2,0.0,0.0,1,1,1.9333
410,49907,2,0.0,0.0,1,1,1.95
410,49907,2,0.0,0.0,1,1,1.9667
410,49907,2,0.0,0.0,1,1,1.9833
410,49907,2,0.0,0.0,1,1,2.0
411,49907,3,0.0,0.0,1,1,2.0167
411,49907,3,0.0,0.0,1,1,2.0333
411,49907,3,0.0,0.0,1,1,2.05
411,49907,3,0.0,0.0,1,1,2.0667
411,49907,3,0.0,0.0,1,1,2.0833
411,49907,3,0.0,0.0,1,1,2.1
411,49907,3,0.0,0.0,1,1,2.1167
411,49907,3,0.0,0.0,1,1,2.1333
411,49907,3,0.0,0.0,1,1,2.15
411,49907,3,0.0,0.0,1,1,2.1667
411,49907,3,0.0,0.0,1,1,2.1833
411,49907,3,0.0,0.0,1,1,2.2
411,49907,3,0.0,0.0,1,1,2.2167
411,49907,3,0.0,0.0,1,1,2.2333
411,49907,3,0.0,0.0,1,1,2.25
411,49907,3,0.0,0.0,1,1,2.2667
411,49907,3,0.0,0.0,1,1,2.2833
411,49907,3,0.0,0.0,1,1,2.3
411,49907,3,0.0,0.0,1,1,2.3167
411,49907,3,0.0,0.0,1,1,2.3333
411,49907,3,0.0,0.0,1,1,2.35
411,49907,3,0.0,0.0,1,1,2.3667
411,49907,3,0.0,0.0,1,1,2.3833
411,49907,3,0.0,0.0,1,1,2.4
411,49907,3,0.0,0.0,1,1,2.4167
411,49907,3,0.0,0.0,1,1,2.4333
411,49907,3,0.0,0.0,1,1,2.45
411,49907,3,0.0,0.0,1,1,2.4667
411,49907,3,0.0,0.0,1,1,2.4833
411,49907,3,0.0,0.0,1,1,2.5
411,49907,3,0.0,0.0,1,1,2.5167
411,49907,3,0.0,0.0,1,1,2.5333
411,49907,3,0.0,0.0,1,1,2.55
411,49907,3,0.0,0.0,1,1,2.5667
411,49907,3,0.0,0.0,1,1,2.5833
411,49907,3,0.0,0.0,1,1,2.6
411,49907,3,0.0,0.0,1,1,2.6167
411,49907,3,0.0,0.0,1,1,2.6333
411,49907,3,0.0,0.0,1,1,2.65
411,49907,3,0.0,0.0,1,1,2.6667
411,49907,3,0.0,0.0,1,1,2.6833
411,49907,3,0.0,0.0,1,1,2.7
411,49907,3,0.0,0.0,1,1,2.7167
411,49907,3,0.0,0.0,1,1,2.7333
411,49907,3,0.0,0.0,1,1,2.75
411,49907,3,0.0,0.0,1,1,2.7667
411,49907,3,0.0,0.0,1,1,2.7833
411,49907,3,0.0,0.0,1,1,2.8
411,49907,3,0.0,0.0,1,1,2.8167
411,49907,3,0.0,0.0,1,1,2.8333
411,49907,3,0.0,0.0,1,1,2.85
411,49907,3,0.0,0.0,1,1,2.8667
411,49907,3,0.0,0.0,1,1,2.8833
411,49907,3,0.0,0.0,1,1,2.9
411,49907,3,0.0,0.0,1,1,2.9167
411,49907,3,0.0,0.0,1,1,2.9333
411,49907,3,0.0,0.0,1,1,2.95
411,49907,3,0.0,0.0,1,1,2.9667
411,49907,3,0.0,0.0,1,1,2.9833
411,49907,3,0.0,0.0,1,1,3.0
412,49907,4,0.0,0.0,1,1,3.0167
412,49907,4,0.0,0.0,1,1,3.0333
412,49907,4,0.0,0.0,1,1,3.05
412,49907,4,0.0,0.0,1,1,3.0667
412,49907,4,0.0,0.0,1,1,3.0833
412,49907,4,0.0,0.0,1,1,3.1
412,49907,4,0.0,0.0,1,1,3.1167
412,49907,4,0.0,0.0,1,1,3.1333
412,49907,4,0.0,0.0,1,1,3.15
412,49907,4,0.0,0.0,1,1,3.1667
412,49907,4,0.0,0.0,1,1,3.1833
412,49907,4,0.0,0.0,1,1,3.2
412,49907,4,0.0,0.0,1,1,3.2167
412,49907,4,0.0,0.0,1,1,3.2333
412,49907,4,0.0,0.0,1,1,3.25
412,49907,4,0.0,0.0,1,1,3.2667
412,49907,4,0.0,0.0,1,1,3.2833
412,49907,4,0.0,0.0,1,1,3.3
412,49907,4,0.0,0.0,1,1,3.3167
412,49907,4,0.0,0.0,1,1,3.3333
412,49907,4,0.0,0.0,1,1,3.35
412,49907,4,0.0,0.0,1,1,3.3667
412,49907,4,0.0,0.0,1,1,3.3833
412,49907,4,0.0,0.0,1,1,3.4
412,49907,4,0.0,0.0,1,1,3.4167
412,49907,4,0.0,0.0,1,1,3.4333
412,49907,4,0.0,0.0,1,1,3.45
412,49907,4,0.0,0.0,1,1,3.4667
412,49907,4,0.0,0.0,1,1,3.4833
412,49907,4,0.0,0.0,1,1,3.5
412,49907,4,0.0,0.0,1,1,3.5167
412,49907,4,0.0,0.0,1,1,3.5333
412,49907,4,0.0,0.0,1,1,3.55
412,49907,4,0.0,0.0,1,1,3.5667
412,49907,4,0.0,0.0,1,1,3.5833
412,49907,4,0.0,0.0,1,1,3.6
412,49907,4,0.0,0.0,1,1,3.6167
412,49907,4,0.0,0.0,1,1,3.6333
412,49907,4,0.0,0.0,1,1,3.65
412,49907,4,0.0,0.0,1,1,3.6667
412,49907,4,0.0,0.0,1,1,3.6833
412,49907,4,0.0,0.0,1,1,3.7
412,49907,4,0.0,0.0,1,1,3.7167
412,49907,4,0.0,0.0,1,1,3.7333
412,49907,4,0.0,0.0,1,1,3.75
412,49907,4,0.0,0.0,1,1,3.7667
412,49907,4,0.0,0.0,1,1,3.7833
412,49907,4,0.0,0.0,1,1,3.8
412,49907,4,0.0,0.0,1,1,3.8167
412,49907,4,0.0,0.0,1,1,3.8333
412,49907,4,0.0,0.0,1,1,3.85
412,49907,4,0.0,0.0,1,1,3.8667
412,49907,4,0.0,0.0,1,1,3.8833
412,49907,4,0.0,0.0,1,1,3.9
412,49907,4,0.0,0.0,1,1,3.9167
412,49907,4,0.0,0.0,1,1,3.9333
412,49907,4,0.0,0.0,1,1,3.95
412,49907,4,0.0,0.0,1,1,3.9667
412,49907,4,0.0,0.0,1,1,3.9833
412,49907,4,0.0,0.0,1,1,4.0
413,49907,5,0.0,0.0,1,1,4.0167
413,49907,5,0.0,0.0,1,1,4.0333
413,49907,5,0.0,0.0,1,1,4.05
413,49907,5,0.0,0.0,1,1,4.0667
413,49907,5,0.0,0.0,1,1,4.0833
413,49907,5,0.0,0.0,1,1,4.1
413,49907,5,0.0,0.0,1,1,4.1167
413,49907,5,0.0,0.0,1,1,4.1333
413,49907,5,0.0,0.0,1,1,4.15
413,49907,5,0.0,0.0,1,1,4.1667
413,49907,5,0.0,0.0,1,1,4.1833
413,49907,5,0.0,0.0,1,1,4.2
413,49907,5,0.0,0.0,1,1,4.2167
413,49907,5,0.0,0.0,1,1,4.2333
413,49907,5,0.0,0.0,1,1,4.25
413,49907,5,0.0,0.0,1,1,4.2667
413,49907,5,0.0,0.0,1,1,4.2833
413,49907,5,0.0,0.0,1,1,4.3
413,49907,5,0.0,0.0,1,1,4.3167
413,49907,5,0.0,0.0,1,1,4.3333
413,49907,5,0.0,0.0,1,1,4.35
413,49907,5,0.0,0.0,1,1,4.3667
413,49907,5,0.0,0.0,1,1,4.3833
413,49907,5,0.0,0.0,1,1,4.4
413,49907,5,0.0,0.0,1,1,4.4167
413,49907,5,0.0,0.0,1,1,4.4333
413,49907,5,0.0,0.0,1,1,4.45
413,49907,5,0.0,0.0,1,1,4.4667
413,49907,5,0.0,0.0,1,1,4.4833
413,49907,5,0.0,0.0,1,1,4.5
413,49907,5,0.0,0.0,1,1,4.5167
413,49907,5,0.0,0.0,1,1,4.5333
413,49907,5,0.0,0.0,1,1,4.55
413,49907,5,0.0,0.0,1,1,4.5667
413,49907,5,0.0,0.0,1,1,4.5833
413,49907,5,0.0,0.0,1,1,4.6
413,49907,5,0.0,0.0,1,1,4.6167
413,49907,5,0.0,0.0,1,1,4.6333
413,49907,5,0.0,0.0,1,1,4.65
413,49907,5,0.0,0.0,1,1,4.6667
413,49907,5,0.0,0.0,1,1,4.6833
413,49907,5,0.0,0.0,1,1,4.7
413,49907,5,0.0,0.0,1,1,4.7167
413,49907,5,0.0,0.0,1,1,4.7333
413,49907,5,0.0,0.0,1,1,4.75
413,49907,5,0.0,0.0,1,1,4.7667
413,49907,5,0.0,0.0,1,1,4.7833
413,49907,5,0.0,0.0,1,1,4.8
413,49907,5,0.0,0.0,1,1,4.8167
413,49907,5,0.0,0.0,1,1,4.8333
413,49907,5,0.0,0.0,1,1,4.85
413,49907,5,0.0,0.0,1,1,4.8667
413,49907,5,0.0,0.0,1,1,4.8833
413,49907,5,0.0,0.0,1,1,4.9
413,49907,5,0.0,0.0,1,1,4.9167
413,49907,5,0.0,0.0,1,1,4.9333
413,49907,5,0.0,0.0,1,1,4.95
413,49907,5,0.0,0.0,1,1,4.9667
413,49907,5,0.0,0.0,1,1,4.9833
413,49907,5,0.0,0.0,1,1,5.0
414,49907,6,0.0,0.0,1,1,5.0167
414,49907,6,0.0,0.0,1,1,5.0333
414,49907,6,0.0,0.0,1,1,5.05
414,49907,6,0.0,0.0,1,1,5.0667
414,49907,6,0.0,0.0,1,1,5.0833
414,49907,6,0.0,0.0,1,1,5.1
414,49907,6,0.0,0.0,1,1,5.1167
414,49907,6,0.0,0.0,1,1,5.1333
414,49907,6,0.0,0.0,1,1,5.15
414,49907,6,0.0,0.0,1,1,5.1667
414,49907,6,0.0,0.0,1,1,5.1833
414,49907,6,0.0,0.0,1,1,5.2
414,49907,6,0.0,0.0,1,1,5.2167
414,49907,6,0.0,0.0,1,1,5.2333
414,49907,6,0.0,0.0,1,1,5.25
414,49907,6,0.0,0.0,1,1,5.2667
414,49907,6,0.0,0.0,1,1,5.2833
414,49907,6,0.0,0.0,1,1,5.3
414,49907,6,0.0,0.0,1,1,5.3167
414,49907,6,0.0,0.0,1,1,5.3333
414,49907,6,0.0,0.0,1,1,5.35
414,49907,6,0.0,0.0,1,1,5.3667
414,49907,6,0.0,0.0,1,1,5.3833
414,49907,6,0.0,0.0,1,1,5.4
414,49907,6,0.0,0.0,1,1,5.4167
414,49907,6,0.0,0.0,1,1,5.4333
414,49907,6,0.0,0.0,1,1,5.45
414,49907,6,0.0,0.0,1,1,5.4667
414,49907,6,0.0,0.0,1,1,5.4833
414,49907,6,0.0,0.0,1,1,5.5
414,49907,6,0.0,0.0,1,1,5.5167
414,49907,6,0.0,0.0,1,1,5.5333
414,49907,6,0.0,0.0,1,1,5.55
414,49907,6,0.0,0.0,1,1,5.5667
414,49907,6,0.0,0.0,1,1,5.5833
414,49907,6,0.0,0.0,1,1,5.6
414,49907,6,0.0,0.0,1,1,5.6167
414,49907,6,0.0,0.0,1,1,5.6333
414,49907,6,0.0,0.0,1,1,5.65
414,49907,6,0.0,0.0,1,1,5.6667
414,49907,6,0.0,0.0,1,1,5.6833
414,49907,6,0.0,0.0,1,1,5.7
414,49907,6,0.0,0.0,1,1,5.7167
414,49907,6,0.0,0.0,1,1,5.7333
414,49907,6,0.0,0.0,1,1,5.75
414,49907,6,0.0,0.0,1,1,5.7667
414,49907,6,0.0,0.0,1,1,5.7833
414,49907,6,0.0,0.0,1,1,5.8
414,49907,6,0.0,0.0,1,1,5.8167
414,49907,6,0.0,0.0,1,1,5.8333
414,49907,6,0.0,0.0,1,1,5.85
414,49907,6,0.0,0.0,1,1,5.8667
414,49907,6,0.0,0.0,1,1,5.8833
414,49907,6,0.0,0.0,1,1,5.9
414,49907,6,0.0,0.0,1,1,5.9167
414,49907,6,0.0,0.0,1,1,5.9333
414,49907,6,0.0,0.0,1,1,5.95
414,49907,6,0.0,0.0,1,1,5.9667
414,49907,6,0.0,0.0,1,1,5.9833
414,49907,6,0.0,0.0,1,1,6.0
415,49907,7,0.0,0.0,1,1,6.0167
415,49907,7,0.0,0.0,1,1,6.0333
415,49907,7,0.0,0.0,1,1,6.05
415,49907,7,0.0,0.0,1,1,6.0667
415,49907,7,0.0,0.0,1,1,6.0833
415,49907,7,0.0,0.0,1,1,6.1
415,49907,7,0.0,0.0,1,1,6.1167
415,49907,7,0.0,0.0,1,1,6.1333
415,49907,7,0.0,0.0,1,1,6.15
415,49907,7,0.0,0.0,1,1,6.1667
415,49907,7,0.0,0.0,1,1,6.1833
415,49907,7,0.0,0.0,1,1,6.2
415,49907,7,0.0,0.0,1,1,6.2167
415,49907,7,0.0,0.0,1,1,6.2333
415,49907,7,0.0,0.0,1,1,6.25
415,49907,7,0.0,0.0,1,1,6.2667
415,49907,7,0.0,0.0,1,1,6.2833
415,49907,7,0.0,0.0,1,1,6.3
415,49907,7,0.0,0.0,1,1,6.3167
415,49907,7,0.0,0.0,1,1,6.3333
415,49907,7,0.0,0.0,1,1,6.35
415,49907,7,0.0,0.0,1,1,6.3667
415,49907,7,0.0,0.0,1,1,6.3833
415,49907,7,0.0,0.0,1,1,6.4
415,49907,7,0.0,0.0,1,1,6.4167
415,49907,7,0.0,0.0,1,1,6.4333
415,49907,7,0.0,0.0,1,1,6.45
415,49907,7,0.0,0.0,1,1,6.4667
415,49907,7,0.0,0.0,1,1,6.4833
415,49907,7,0.0,0.0,1,1,6.5
415,49907,7,0.0,0.0,1,1,6.5167
415,49907,7,0.0,0.0,1,1,6.5333
415,49907,7,0.0,0.0,1,1,6.55
415,49907,7,0.0,0.0,1,1,6.5667
415,49907,7,0.0,0.0,1,1,6.5833
415,49907,7,0.0,0.0,1,1,6.6
415,49907,7,0.0,0.0,1,1,6.6167
415,49907,7,0.0,0.0,1,1,6.6333
415,49907,7,0.0,0.0,1,1,6.65
415,49907,7,0.0,0.0,1,1,6.6667
415,49907,7,0.0,0.0,1,1,6.6833
415,49907,7,0.0,0.0,1,1,6.7
415,49907,7,0.0,0.0,1,1,6.7167
415,49907,7,0.0,0.0,1,1,6.7333
415,49907,7,0.0,0.0,1,1,6.75
415,49907,7,0.0,0.0,1,1,6.7667
415,49907,7,0.0,0.0,1,1,6.7833
415,49907,7,0.0,0.0,1,1,6.8
415,49907,7,0.0,0.0,1,1,6.8167
415,49907,7,0.0,0.0,1,1,6.8333
415,49907,7,0.0,0.0,1,1,6.85
415,49907,7,0.0,0.0,1,1,6.8667
415,49907,7,0.0,0.0,1,1,6.8833
415,49907,7,0.0,0.0,1,1,6.9
415,49907,7,0.0,0.0,1,1,6.9167
415,49907,7,0.0,0.0,1,1,6.9333
415,49907,7,0.0,0.0,1,1,6.95
415,49907,7,0.0,0.0,1,1,6.9667
415,49907,7,0.0,0.0,1,1,6.9833
415,49907,7,0.0,0.0,1,1,7.0
416,49907,8,0.0,0.0,1,1,7.0167
416,49907,8,0.0,0.0,1,1,7.0333
416,49907,8,0.0,0.0,1,1,7.05
416,49907,8,0.0,0.0,1,1,7.0667
416,49907,8,0.0,0.0,1,1,7.0833
416,49907,8,0.0,0.0,1,1,7.1
416,49907,8,0.0,0.0,1,1,7.1167
416,49907,8,0.0,0.0,1,1,7.1333
