id,scenario,area,timestep,load,load_shedding,power_dumping,timestep_fractional
983,3,2,3,423.5,0.0,0.0,0.7167
983,3,2,3,423.5,0.0,0.0,0.7333
983,3,2,3,423.5,0.0,0.0,0.75
993,3,2,4,414.6,0.0,0.0,0.7667
993,3,2,4,414.6,0.0,0.0,0.7833
993,3,2,4,414.6,0.0,0.0,0.8
993,3,2,4,414.6,0.0,0.0,0.8167
993,3,2,4,414.6,0.0,0.0,0.8333
993,3,2,4,414.6,0.0,0.0,0.85
993,3,2,4,414.6,0.0,0.0,0.8667
993,3,2,4,414.6,0.0,0.0,0.8833
993,3,2,4,414.6,0.0,0.0,0.9
993,3,2,4,414.6,0.0,0.0,0.9167
993,3,2,4,414.6,0.0,0.0,0.9333
993,3,2,4,414.6,0.0,0.0,0.95
993,3,2,4,414.6,0.0,0.0,0.9667
993,3,2,4,414.6,0.0,0.0,0.9833
993,3,2,4,414.6,0.0,0.0,1.0
1003,3,2,5,413.2,0.0,0.0,1.0167
1003,3,2,5,413.2,0.0,0.0,1.0333
1003,3,2,5,413.2,0.0,0.0,1.05
1003,3,2,5,413.2,0.0,0.0,1.0667
1003,3,2,5,413.2,0.0,0.0,1.0833
1003,3,2,5,413.2,0.0,0.0,1.1
1003,3,2,5,413.2,0.0,0.0,1.1167
1003,3,2,5,413.2,0.0,0.0,1.1333
1003,3,2,5,413.2,0.0,0.0,1.15
1003,3,2,5,413.2,0.0,0.0,1.1667
1003,3,2,5,413.2,0.0,0.0,1.1833
1003,3,2,5,413.2,0.0,0.0,1.2
1003,3,2,5,413.2,0.0,0.0,1.2167
1003,3,2,5,413.2,0.0,0.0,1.2333
1003,3,2,5,413.2,0.0,0.0,1.25
1013,3,2,6,405.3,0.0,0.0,1.2667
1013,3,2,6,405.3,0.0,0.0,1.2833
1013,3,2,6,405.3,0.0,0.0,1.3
1013,3,2,6,405.3,0.0,0.0,1.3167
1013,3,2,6,405.3,0.0,0.0,1.3333
1013,3,2,6,405.3,0.0,0.0,1.35
1013,3,2,6,405.3,0.0,0.0,1.3667
1013,3,2,6,405.3,0.0,0.0,1.3833
1013,3,2,6,405.3,0.0,0.0,1.4
1013,3,2,6,405.3,0.0,0.0,1.4167
1013,3,2,6,405.3,0.0,0.0,1.4333
1013,3,2,6,405.3,0.0,0.0,1.45
1013,3,2,6,405.3,0.0,0.0,1.4667
1013,3,2,6,405.3,0.0,0.0,1.4833
1013,3,2,6,405.3,0.0,0.0,1.5
1023,3,2,7,405.4,0.0,0.0,1.5167
1023,3,2,7,405.4,0.0,0.0,1.5333
1023,3,2,7,405.4,0.0,0.0,1.55
1023,3,2,7,405.4,0.0,0.0,1.5667
1023,3,2,7,405.4,0.0,0.0,1.5833
1023,3,2,7,405.4,0.0,0.0,1.6
1023,3,2,7,405.4,0.0,0.0,1.6167
1023,3,2,7,405.4,0.0,0.0,1.6333
1023,3,2,7,405.4,0.0,0.0,1.65
1023,3,2,7,405.4,0.0,0.0,1.6667
1023,3,2,7,405.4,0.0,0.0,1.6833
1023,3,2,7,405.4,0.0,0.0,1.7
1023,3,2,7,405.4,0.0,0.0,1.7167
1023,3,2,7,405.4,0.0,0.0,1.7333
1023,3,2,7,405.4,0.0,0.0,1.75
1033,3,2,8,395.6,0.0,0.0,1.7667
1033,3,2,8,395.6,0.0,0.0,1.7833
1033,3,2,8,395.6,0.0,0.0,1.8
1033,3,2,8,395.6,0.0,0.0,1.8167
1033,3,2,8,395.6,0.0,0.0,1.8333
1033,3,2,8,395.6,0.0,0.0,1.85
1033,3,2,8,395.6,0.0,0.0,1.8667
1033,3,2,8,395.6,0.0,0.0,1.8833
1033,3,2,8,395.6,0.0,0.0,1.9
1033,3,2,8,395.6,0.0,0.0,1.9167
1033,3,2,8,395.6,0.0,0.0,1.9333
1033,3,2,8,395.6,0.0,0.0,1.95
1033,3,2,8,395.6,0.0,0.0,1.9667
1033,3,2,8,395.6,0.0,0.0,1.9833
1033,3,2,8,395.6,0.0,0.0,2.0
1043,3,2,9,388.8,0.0,0.0,2.0167
1043,3,2,9,388.8,0.0,0.0,2.0333
1043,3,2,9,388.8,0.0,0.0,2.05
1043,3,2,9,388.8,0.0,0.0,2.0667
1043,3,2,9,388.8,0.0,0.0,2.0833
1043,3,2,9,388.8,0.0,0.0,2.1
1043,3,2,9,388.8,0.0,0.0,2.1167
1043,3,2,9,388.8,0.0,0.0,2.1333
1043,3,2,9,388.8,0.0,0.0,2.15
1043,3,2,9,388.8,0.0,0.0,2.1667
1043,3,2,9,388.8,0.0,0.0,2.1833
1043,3,2,9,388.8,0.0,0.0,2.2
1043,3,2,9,388.8,0.0,0.0,2.2167
1043,3,2,9,388.8,0.0,0.0,2.2333
1043,3,2,9,388.8,0.0,0.0,2.25
1053,3,2,10,382.3,0.0,0.0,2.2667
1053,3,2,10,382.3,0.0,0.0,2.2833
1053,3,2,10,382.3,0.0,0.0,2.3
1053,3,2,10,382.3,0.0,0.0,2.3167
1053,3,2,10,382.3,0.0,0.0,2.3333
1053,3,2,10,382.3,0.0,0.0,2.35
1053,3,2,10,382.3,0.0,0.0,2.3667
1053,3,2,10,382.3,0.0,0.0,2.3833
1053,3,2,10,382.3,0.0,0.0,2.4
1053,3,2,10,382.3,0.0,0.0,2.4167
1053,3,2,10,382.3,0.0,0.0,2.4333
1053,3,2,10,382.3,0.0,0.0,2.45
1053,3,2,10,382.3,0.0,0.0,2.4667
1053,3,2,10,382.3,0.0,0.0,2.4833
1053,3,2,10,382.3,0.0,0.0,2.5
1063,3,2,11,378.6,0.0,0.0,2.5167
1063,3,2,11,378.6,0.0,0.0,2.5333
1063,3,2,11,378.6,0.0,0.0,2.55
1063,3,2,11,378.6,0.0,0.0,2.5667
1063,3,2,11,378.6,0.0,0.0,2.5833
1063,3,2,11,378.6,0.0,0.0,2.6
1063,3,2,11,378.6,0.0,0.0,2.6167
1063,3,2,11,378.6,0.0,0.0,2.6333
1063,3,2,11,378.6,0.0,0.0,2.65
1063,3,2,11,378.6,0.0,0.0,2.6667
1063,3,2,11,378.6,0.0,0.0,2.6833
1063,3,2,11,378.6,0.0,0.0,2.7
1063,3,2,11,378.6,0.0,0.0,2.7167
1063,3,2,11,378.6,0.0,0.0,2.7333
1063,3,2,11,378.6,0.0,0.0,2.75
1073,3,2,12,375.7,0.0,0.0,2.7667
1073,3,2,12,375.7,0.0,0.0,2.7833
1073,3,2,12,375.7,0.0,0.0,2.8
1073,3,2,12,375.7,0.0,0.0,2.8167
1073,3,2,12,375.7,0.0,0.0,2.8333
1073,3,2,12,375.7,0.0,0.0,2.85
1073,3,2,12,375.7,0.0,0.0,2.8667
1073,3,2,12,375.7,0.0,0.0,2.8833
1073,3,2,12,375.7,0.0,0.0,2.9
1073,3,2,12,375.7,0.0,0.0,2.9167
1073,3,2,12,375.7,0.0,0.0,2.9333
1073,3,2,12,375.7,0.0,0.0,2.95
1073,3,2,12,375.7,0.0,0.0,2.9667
1073,3,2,12,375.7,0.0,0.0,2.9833
1073,3,2,12,375.7,0.0,0.0,3.0
1083,3,2,13,377.5,0.0,0.0,3.0167
1083,3,2,13,377.5,0.0,0.0,3.0333
1083,3,2,13,377.5,0.0,0.0,3.05
1083,3,2,13,377.5,0.0,0.0,3.0667
1083,3,2,13,377.5,0.0,0.0,3.0833
1083,3,2,13,377.5,0.0,0.0,3.1
1083,3,2,13,377.5,0.0,0.0,3.1167
1083,3,2,13,377.5,0.0,0.0,3.1333
1083,3,2,13,377.5,0.0,0.0,3.15
1083,3,2,13,377.5,0.0,0.0,3.1667
1083,3,2,13,377.5,0.0,0.0,3.1833
1083,3,2,13,377.5,0.0,0.0,3.2
1083,3,2,13,377.5,0.0,0.0,3.2167
1083,3,2,13,377.5,0.0,0.0,3.2333
1083,3,2,13,377.5,0.0,0.0,3.25
1093,3,2,14,376.2,0.0,0.0,3.2667
1093,3,2,14,376.2,0.0,0.0,3.2833
1093,3,2,14,376.2,0.0,0.0,3.3
1093,3,2,14,376.2,0.0,0.0,3.3167
1093,3,2,14,376.2,0.0,0.0,3.3333
1093,3,2,14,376.2,0.0,0.0,3.35
1093,3,2,14,376.2,0.0,0.0,3.3667
1093,3,2,14,376.2,0.0,0.0,3.3833
1093,3,2,14,376.2,0.0,0.0,3.4
1093,3,2,14,376.2,0.0,0.0,3.4167
1093,3,2,14,376.2,0.0,0.0,3.4333
1093,3,2,14,376.2,0.0,0.0,3.45
1093,3,2,14,376.2,0.0,0.0,3.4667
1093,3,2,14,376.2,0.0,0.0,3.4833
1093,3,2,14,376.2,0.0,0.0,3.5
1103,3,2,15,374.4,0.0,0.0,3.5167
1103,3,2,15,374.4,0.0,0.0,3.5333
1103,3,2,15,374.4,0.0,0.0,3.55
1103,3,2,15,374.4,0.0,0.0,3.5667
1103,3,2,15,374.4,0.0,0.0,3.5833
1103,3,2,15,374.4,0.0,0.0,3.6
1103,3,2,15,374.4,0.0,0.0,3.6167
1103,3,2,15,374.4,0.0,0.0,3.6333
1103,3,2,15,374.4,0.0,0.0,3.65
1103,3,2,15,374.4,0.0,0.0,3.6667
1103,3,2,15,374.4,0.0,0.0,3.6833
1103,3,2,15,374.4,0.0,0.0,3.7
1103,3,2,15,374.4,0.0,0.0,3.7167
1103,3,2,15,374.4,0.0,0.0,3.7333
1103,3,2,15,374.4,0.0,0.0,3.75
1113,3,2,16,371.5,0.0,0.0,3.7667
1113,3,2,16,371.5,0.0,0.0,3.7833
1113,3,2,16,371.5,0.0,0.0,3.8
1113,3,2,16,371.5,0.0,0.0,3.8167
1113,3,2,16,371.5,0.0,0.0,3.8333
1113,3,2,16,371.5,0.0,0.0,3.85
1113,3,2,16,371.5,0.0,0.0,3.8667
1113,3,2,16,371.5,0.0,0.0,3.8833
1113,3,2,16,371.5,0.0,0.0,3.9
1113,3,2,16,371.5,0.0,0.0,3.9167
1113,3,2,16,371.5,0.0,0.0,3.9333
1113,3,2,16,371.5,0.0,0.0,3.95
1113,3,2,16,371.5,0.0,0.0,3.9667
1113,3,2,16,371.5,0.0,0.0,3.9833
1113,3,2,16,371.5,0.0,0.0,4.0
1123,3,2,17,367.8,0.0,0.0,4.0167
1123,3,2,17,367.8,0.0,0.0,4.0333
1123,3,2,17,367.8,0.0,0.0,4.05
1123,3,2,17,367.8,0.0,0.0,4.0667
1123,3,2,17,367.8,0.0,0.0,4.0833
1123,3,2,17,367.8,0.0,0.0,4.1
1123,3,2,17,367.8,0.0,0.0,4.1167
1123,3,2,17,367.8,0.0,0.0,4.1333
1123,3,2,17,367.8,0.0,0.0,4.15
1123,3,2,17,367.8,0.0,0.0,4.1667
1123,3,2,17,367.8,0.0,0.0,4.1833
1123,3,2,17,367.8,0.0,0.0,4.2
1123,3,2,17,367.8,0.0,0.0,4.2167
1123,3,2,17,367.8,0.0,0.0,4.2333
1123,3,2,17,367.8,0.0,0.0,4.25
1133,3,2,18,367.3,0.0,0.0,4.2667
1133,3,2,18,367.3,0.0,0.0,4.2833
1133,3,2,18,367.3,0.0,0.0,4.3
1133,3,2,18,367.3,0.0,0.0,4.3167
1133,3,2,18,367.3,0.0,0.0,4.3333
1133,3,2,18,367.3,0.0,0.0,4.35
1133,3,2,18,367.3,0.0,0.0,4.3667
1133,3,2,18,367.3,0.0,0.0,4.3833
1133,3,2,18,367.3,0.0,0.0,4.4
1133,3,2,18,367.3,0.0,0.0,4.4167
1133,3,2,18,367.3,0.0,0.0,4.4333
1133,3,2,18,367.3,0.0,0.0,4.45
1133,3,2,18,367.3,0.0,0.0,4.4667
1133,3,2,18,367.3,0.0,0.0,4.4833
1133,3,2,18,367.3,0.0,0.0,4.5
1143,3,2,19,372.4,0.0,0.0,4.5167
1143,3,2,19,372.4,0.0,0.0,4.5333
1143,3,2,19,372.4,0.0,0.0,4.55
1143,3,2,19,372.4,0.0,0.0,4.5667
1143,3,2,19,372.4,0.0,0.0,4.5833
1143,3,2,19,372.4,0.0,0.0,4.6
1143,3,2,19,372.4,0.0,0.0,4.6167
1143,3,2,19,372.4,0.0,0.0,4.6333
1143,3,2,19,372.4,0.0,0.0,4.65
1143,3,2,19,372.4,0.0,0.0,4.6667
1143,3,2,19,372.4,0.0,0.0,4.6833
1143,3,2,19,372.4,0.0,0.0,4.7
1143,3,2,19,372.4,0.0,0.0,4.7167
1143,3,2,19,372.4,0.0,0.0,4.7333
1143,3,2,19,372.4,0.0,0.0,4.75
1153,3,2,20,367.3,0.0,0.0,4.7667
1153,3,2,20,367.3,0.0,0.0,4.7833
1153,3,2,20,367.3,0.0,0.0,4.8
1153,3,2,20,367.3,0.0,0.0,4.8167
1153,3,2,20,367.3,0.0,0.0,4.8333
1153,3,2,20,367.3,0.0,0.0,4.85
1153,3,2,20,367.3,0.0,0.0,4.8667
1153,3,2,20,367.3,0.0,0.0,4.8833
1153,3,2,20,367.3,0.0,0.0,4.9
1153,3,2,20,367.3,0.0,0.0,4.9167
1153,3,2,20,367.3,0.0,0.0,4.9333
1153,3,2,20,367.3,0.0,0.0,4.95
1153,3,2,20,367.3,0.0,0.0,4.9667
1153,3,2,20,367.3,0.0,0.0,4.9833
1153,3,2,20,367.3,0.0,0.0,5.0
1163,3,2,21,376.9,0.0,0.0,5.0167
1163,3,2,21,376.9,0.0,0.0,5.0333
1163,3,2,21,376.9,0.0,0.0,5.05
1163,3,2,21,376.9,0.0,0.0,5.0667
1163,3,2,21,376.9,0.0,0.0,5.0833
1163,3,2,21,376.9,0.0,0.0,5.1
1163,3,2,21,376.9,0.0,0.0,5.1167
1163,3,2,21,376.9,0.0,0.0,5.1333
1163,3,2,21,376.9,0.0,0.0,5.15
1163,3,2,21,376.9,0.0,0.0,5.1667
1163,3,2,21,376.9,0.0,0.0,5.1833
1163,3,2,21,376.9,0.0,0.0,5.2
1163,3,2,21,376.9,0.0,0.0,5.2167
1163,3,2,21,376.9,0.0,0.0,5.2333
1163,3,2,21,376.9,0.0,0.0,5.25
1173,3,2,22,373.5,0.0,0.0,5.2667
1173,3,2,22,373.5,0.0,0.0,5.2833
1173,3,2,22,373.5,0.0,0.0,5.3
1173,3,2,22,373.5,0.0,0.0,5.3167
1173,3,2,22,373.5,0.0,0.0,5.3333
1173,3,2,22,373.5,0.0,0.0,5.35
1173,3,2,22,373.5,0.0,0.0,5.3667
1173,3,2,22,373.5,0.0,0.0,5.3833
1173,3,2,22,373.5,0.0,0.0,5.4
1173,3,2,22,373.5,0.0,0.0,5.4167
1173,3,2,22,373.5,0.0,0.0,5.4333
1173,3,2,22,373.5,0.0,0.0,5.45
1173,3,2,22,373.5,0.0,0.0,5.4667
1173,3,2,22,373.5,0.0,0.0,5.4833
1173,3,2,22,373.5,0.0,0.0,5.5
1183,3,2,23,374.3,0.0,0.0,5.5167
1183,3,2,23,374.3,0.0,0.0,5.5333
1183,3,2,23,374.3,0.0,0.0,5.55
1183,3,2,23,374.3,0.0,0.0,5.5667
1183,3,2,23,374.3,0.0,0.0,5.5833
1183,3,2,23,374.3,0.0,0.0,5.6
1183,3,2,23,374.3,0.0,0.0,5.6167
1183,3,2,23,374.3,0.0,0.0,5.6333
1183,3,2,23,374.3,0.0,0.0,5.65
1183,3,2,23,374.3,0.0,0.0,5.6667
1183,3,2,23,374.3,0.0,0.0,5.6833
1183,3,2,23,374.3,0.0,0.0,5.7
1183,3,2,23,374.3,0.0,0.0,5.7167
1183,3,2,23,374.3,0.0,0.0,5.7333
1183,3,2,23,374.3,0.0,0.0,5.75
1193,3,2,24,369.0,0.0,0.0,5.7667
1193,3,2,24,369.0,0.0,0.0,5.7833
1193,3,2,24,369.0,0.0,0.0,5.8
1193,3,2,24,369.0,0.0,0.0,5.8167
1193,3,2,24,369.0,0.0,0.0,5.8333
1193,3,2,24,369.0,0.0,0.0,5.85
1193,3,2,24,369.0,0.0,0.0,5.8667
1193,3,2,24,369.0,0.0,0.0,5.8833
1193,3,2,24,369.0,0.0,0.0,5.9
1193,3,2,24,369.0,0.0,0.0,5.9167
1193,3,2,24,369.0,0.0,0.0,5.9333
1193,3,2,24,369.0,0.0,0.0,5.95
1193,3,2,24,369.0,0.0,0.0,5.9667
1193,3,2,24,369.0,0.0,0.0,5.9833
1193,3,2,24,369.0,0.0,0.0,6.0
1203,3,2,25,376.7,0.0,0.0,6.0167
1203,3,2,25,376.7,0.0,0.0,6.0333
1203,3,2,25,376.7,0.0,0.0,6.05
1203,3,2,25,376.7,0.0,0.0,6.0667
1203,3,2,25,376.7,0.0,0.0,6.0833
1203,3,2,25,376.7,0.0,0.0,6.1
1203,3,2,25,376.7,0.0,0.0,6.1167
1203,3,2,25,376.7,0.0,0.0,6.1333
1203,3,2,25,376.7,0.0,0.0,6.15
1203,3,2,25,376.7,0.0,0.0,6.1667
1203,3,2,25,376.7,0.0,0.0,6.1833
1203,3,2,25,376.7,0.0,0.0,6.2
1203,3,2,25,376.7,0.0,0.0,6.2167
1203,3,2,25,376.7,0.0,0.0,6.2333
1203,3,2,25,376.7,0.0,0.0,6.25
1213,3,2,26,388.1,0.0,0.0,6.2667
1213,3,2,26,388.1,0.0,0.0,6.2833
1213,3,2,26,388.1,0.0,0.0,6.3
1213,3,2,26,388.1,0.0,0.0,6.3167
1213,3,2,26,388.1,0.0,0.0,6.3333
1213,3,2,26,388.1,0.0,0.0,6.35
1213,3,2,26,388.1,0.0,0.0,6.3667
1213,3,2,26,388.1,0.0,0.0,6.3833
1213,3,2,26,388.1,0.0,0.0,6.4
1213,3,2,26,388.1,0.0,0.0,6.4167
1213,3,2,26,388.1,0.0,0.0,6.4333
1213,3,2,26,388.1,0.0,0.0,6.45
1213,3,2,26,388.1,0.0,0.0,6.4667
1213,3,2,26,388.1,0.0,0.0,6.4833
1213,3,2,26,388.1,0.0,0.0,6.5
1223,3,2,27,389.5,0.0,0.0,6.5167
1223,3,2,27,389.5,0.0,0.0,6.5333
1223,3,2,27,389.5,0.0,0.0,6.55
1223,3,2,27,389.5,0.0,0.0,6.5667
1223,3,2,27,389.5,0.0,0.0,6.5833
1223,3,2,27,389.5,0.0,0.0,6.6
1223,3,2,27,389.5,0.0,0.0,6.6167
1223,3,2,27,389.5,0.0,0.0,6.6333
1223,3,2,27,389.5,0.0,0.0,6.65
1223,3,2,27,389.5,0.0,0.0,6.6667
1223,3,2,27,389.5,0.0,0.0,6.6833
1223,3,2,27,389.5,0.0,0.0,6.7
1223,3,2,27,389.5,0.0,0.0,6.7167
1223,3,2,27,389.5,0.0,0.0,6.7333
1223,3,2,27,389.5,0.0,0.0,6.75
1233,3,2,28,392.4,0.0,0.0,6.7667
1233,3,2,28,392.4,0.0,0.0,6.7833
1233,3,2,28,392.4,0.0,0.0,6.8
1233,3,2,28,392.4,0.0,0.0,6.8167
1233,3,2,28,392.4,0.0,0.0,6.8333
1233,3,2,28,392.4,0.0,0.0,6.85
1233,3,2,28,392.4,0.0,0.0,6.8667
1233,3,2,28,392.4,0.0,0.0,6.8833
1233,3,2,28,392.4,0.0,0.0,6.9
1233,3,2,28,392.4,0.0,0.0,6.9167
1233,3,2,28,392.4,0.0,0.0,6.9333
1233,3,2,28,392.4,0.0,0.0,6.95
1233,3,2,28,392.4,0.0,0.0,6.9667
1233,3,2,28,392.4,0.0,0.0,6.9833
1233,3,2,28,392.4,0.0,0.0,7.0
1243,3,2,29,386.0,0.0,0.0,7.0167
1243,3,2,29,386.0,0.0,0.0,7.0333
1243,3,2,29,386.0,0.0,0.0,7.05
1243,3,2,29,386.0,0.0,0.0,7.0667
1243,3,2,29,386.0,0.0,0.0,7.0833
1243,3,2,29,386.0,0.0,0.0,7.1
1243,3,2,29,386.0,0.0,0.0,7.1167
1243,3,2,29,386.0,0.0,0.0,7.1333
1243,3,2,29,386.0,0.0,0.0,7.15
1243,3,2,29,386.0,0.0,0.0,7.1667
1243,3,2,29,386.0,0.0,0.0,7.1833
1243,3,2,29,386.0,0.0,0.0,7.2
1243,3,2,29,386.0,0.0,0.0,7.2167
1243,3,2,29,386.0,0.0,0.0,7.2333
1243,3,2,29,386.0,0.0,0.0,7.25
1253,3,2,30,392.1,0.0,0.0,7.2667
1253,3,2,30,392.1,0.0,0.0,7.2833
1253,3,2,30,392.1,0.0,0.0,7.3
1253,3,2,30,392.1,0.0,0.0,7.3167
1253,3,2,30,392.1,0.0,0.0,7.3333
1253,3,2,30,392.1,0.0,0.0,7.35
1253,3,2,30,392.1,0.0,0.0,7.3667
1253,3,2,30,392.1,0.0,0.0,7.3833
1253,3,2,30,392.1,0.0,0.0,7.4
1253,3,2,30,392.1,0.0,0.0,7.4167
1253,3,2,30,392.1,0.0,0.0,7.4333
1253,3,2,30,392.1,0.0,0.0,7.45
1253,3,2,30,392.1,0.0,0.0,7.4667
1253,3,2,30,392.1,0.0,0.0,7.4833
1253,3,2,30,392.1,0.0,0.0,7.5
1263,3,2,31,382.9,0.0,0.0,7.5167
1263,3,2,31,382.9,0.0,0.0,7.5333
1263,3,2,31,382.9,0.0,0.0,7.55
1263,3,2,31,382.9,0.0,0.0,7.5667
1263,3,2,31,382.9,0.0,0.0,7.5833
1263,3,2,31,382.9,0.0,0.0,7.6
1263,3,2,31,382.9,0.0,0.0,7.6167
1263,3,2,31,382.9,0.0,0.0,7.6333
1263,3,2,31,382.9,0.0,0.0,7.65
1263,3,2,31,382.9,0.0,0.0,7.6667
1263,3,2,31,382.9,0.0,0.0,7.6833
1263,3,2,31,382.9,0.0,0.0,7.7
1263,3,2,31,382.9,0.0,0.0,7.7167
1263,3,2,31,382.9,0.0,0.0,7.7333
1263,3,2,31,382.9,0.0,0.0,7.75
1273,3,2,32,389.9,0.0,0.0,7.7667
1273,3,2,32,389.9,0.0,0.0,7.7833
1273,3,2,32,389.9,0.0,0.0,7.8
1273,3,2,32,389.9,0.0,0.0,7.8167
1273,3,2,32,389.9,0.0,0.0,7.8333
1273,3,2,32,389.9,0.0,0.0,7.85
1273,3,2,32,389.9,0.0,0.0,7.8667
1273,3,2,32,389.9,0.0,0.0,7.8833
1273,3,2,32,389.9,0.0,0.0,7.9
1273,3,2,32,389.9,0.0,0.0,7.9167
1273,3,2,32,389.9,0.0,0.0,7.9333
1273,3,2,32,389.9,0.0,0.0,7.95
1273,3,2,32,389.9,0.0,0.0,7.9667
1273,3,2,32,389.9,0.0,0.0,7.9833
1273,3,2,32,389.9,0.0,0.0,8.0
1283,3,2,33,393.8,0.0,0.0,8.0167
1283,3,2,33,393.8,0.0,0.0,8.0333
1283,3,2,33,393.8,0.0,0.0,8.05
1283,3,2,33,393.8,0.0,0.0,8.0667
1283,3,2,33,393.8,0.0,0.0,8.0833
1283,3,2,33,393.8,0.0,0.0,8.1
1283,3,2,33,393.8,0.0,0.0,8.1167
1283,3,2,33,393.8,0.0,0.0,8.1333
1283,3,2,33,393.8,0.0,0.0,8.15
1283,3,2,33,393.8,0.0,0.0,8.1667
1283,3,2,33,393.8,0.0,0.0,8.1833
1283,3,2,33,393.8,0.0,0.0,8.2
1283,3,2,33,393.8,0.0,0.0,8.2167
1283,3,2,33,393.8,0.0,0.0,8.2333
1283,3,2,33,393.8,0.0,0.0,8.25
1293,3,2,34,401.6,0.0,0.0,8.2667
1293,3,2,34,401.6,0.0,0.0,8.2833
1293,3,2,34,401.6,0.0,0.0,8.3
1293,3,2,34,401.6,0.0,0.0,8.3167
1293,3,2,34,401.6,0.0,0.0,8.3333
1293,3,2,34,401.6,0.0,0.0,8.35
1293,3,2,34,401.6,0.0,0.0,8.3667
1293,3,2,34,401.6,0.0,0.0,8.3833
1293,3,2,34,401.6,0.0,0.0,8.4
1293,3,2,34,401.6,0.0,0.0,8.4167
1293,3,2,34,401.6,0.0,0.0,8.4333
1293,3,2,34,401.6,0.0,0.0,8.45
1293,3,2,34,401.6,0.0,0.0,8.4667
1293,3,2,34,401.6,0.0,0.0,8.4833
1293,3,2,34,401.6,0.0,0.0,8.5
1303,3,2,35,400.4,0.0,0.0,8.5167
1303,3,2,35,400.4,0.0,0.0,8.5333
1303,3,2,35,400.4,0.0,0.0,8.55
1303,3,2,35,400.4,0.0,0.0,8.5667
1303,3,2,35,400.4,0.0,0.0,8.5833
1303,3,2,35,400.4,0.0,0.0,8.6
1303,3,2,35,400.4,0.0,0.0,8.6167
1303,3,2,35,400.4,0.0,0.0,8.6333
1303,3,2,35,400.4,0.0,0.0,8.65
1303,3,2,35,400.4,0.0,0.0,8.6667
1303,3,2,35,400.4,0.0,0.0,8.6833
1303,3,2,35,400.4,0.0,0.0,8.7
1303,3,2,35,400.4,0.0,0.0,8.7167
1303,3,2,35,400.4,0.0,0.0,8.7333
1303,3,2,35,400.4,0.0,0.0,8.75
1313,3,2,36,408.6,0.0,0.0,8.7667
1313,3,2,36,408.6,0.0,0.0,8.7833
1313,3,2,36,408.6,0.0,0.0,8.8
1313,3,2,36,408.6,0.0,0.0,8.8167
1313,3,2,36,408.6,0.0,0.0,8.8333
1313,3,2,36,408.6,0.0,0.0,8.85
1313,3,2,36,408.6,0.0,0.0,8.8667
1313,3,2,36,408.6,0.0,0.0,8.8833
1313,3,2,36,408.6,0.0,0.0,8.9
1313,3,2,36,408.6,0.0,0.0,8.9167
1313,3,2,36,408.6,0.0,0.0,8.9333
1313,3,2,36,408.6,0.0,0.0,8.95
1313,3,2,36,408.6,0.0,0.0,8.9667
1313,3,2,36,408.6,0.0,0.0,8.9833
1313,3,2,36,408.6,0.0,0.0,9.0
1323,3,2,37,411.8,0.0,0.0,9.0167
1323,3,2,37,411.8,0.0,0.0,9.0333
1323,3,2,37,411.8,0.0,0.0,9.05
1323,3,2,37,411.8,0.0,0.0,9.0667
1323,3,2,37,411.8,0.0,0.0,9.0833
1323,3,2,37,411.8,0.0,0.0,9.1
1323,3,2,37,411.8,0.0,0.0,9.1167
1323,3,2,37,411.8,0.0,0.0,9.1333
1323,3,2,37,411.8,0.0,0.0,9.15
1323,3,2,37,411.8,0.0,0.0,9.1667
1323,3,2,37,411.8,0.0,0.0,9.1833
1323,3,2,37,411.8,0.0,0.0,9.2
1323,3,2,37,411.8,0.0,0.0,9.2167
1323,3,2,37,411.8,0.0,0.0,9.2333
1323,3,2,37,411.8,0.0,0.0,9.25
1333,3,2,38,417.0,0.0,0.0,9.2667
1333,3,2,38,417.0,0.0,0.0,9.2833
1333,3,2,38,417.0,0.0,0.0,9.3
1333,3,2,38,417.0,0.0,0.0,9.3167
1333,3,2,38,417.0,0.0,0.0,9.3333
1333,3,2,38,417.0,0.0,0.0,9.35
1333,3,2,38,417.0,0.0,0.0,9.3667
1333,3,2,38,417.0,0.0,0.0,9.3833
1333,3,2,38,417.0,0.0,0.0,9.4
1333,3,2,38,417.0,0.0,0.0,9.4167
1333,3,2,38,417.0,0.0,0.0,9.4333
1333,3,2,38,417.0,0.0,0.0,9.45
1333,3,2,38,417.0,0.0,0.0,9.4667
1333,3,2,38,417.0,0.0,0.0,9.4833
1333,3,2,38,417.0,0.0,0.0,9.5
1343,3,2,39,419.2,0.0,0.0,9.5167
1343,3,2,39,419.2,0.0,0.0,9.5333
1343,3,2,39,419.2,0.0,0.0,9.55
1343,3,2,39,419.2,0.0,0.0,9.5667
1343,3,2,39,419.2,0.0,0.0,9.5833
1343,3,2,39,419.2,0.0,0.0,9.6
1343,3,2,39,419.2,0.0,0.0,9.6167
1343,3,2,39,419.2,0.0,0.0,9.6333
1343,3,2,39,419.2,0.0,0.0,9.65
1343,3,2,39,419.2,0.0,0.0,9.6667
1343,3,2,39,419.2,0.0,0.0,9.6833
1343,3,2,39,419.2,0.0,0.0,9.7
1343,3,2,39,419.2,0.0,0.0,9.7167
1343,3,2,39,419.2,0.0,0.0,9.7333
1343,3,2,39,419.2,0.0,0.0,9.75
1353,3,2,40,428.6,0.0,0.0,9.7667
