id,scenario,area,timestep,load,load_shedding,power_dumping
1377,7,2,42,102.075,0.0,0.0
1378,8,2,42,106.925,0.0,0.0
1379,9,2,42,94.3,0.0,0.0
1380,10,2,42,84.575,0.0,0.0
1381,1,2,43,115.15,0.0,0.0
1382,2,2,43,80.025,0.0,0.0
1383,3,2,43,107.35,0.0,0.0
1384,4,2,43,94.65,0.0,0.0
1385,5,2,43,89.775,0.0,0.0
1386,6,2,43,101.475,0.0,0.0
1387,7,2,43,102.45,0.0,0.0
1388,8,2,43,107.35,0.0,0.0
1389,9,2,43,94.65,0.0,0.0
1390,10,2,43,84.9,0.0,0.0
1391,1,2,44,116.125,0.0,0.0
1392,2,2,44,80.7,0.0,0.0
1393,3,2,44,108.25,0.0,0.0
1394,4,2,44,95.475,0.0,0.0
1395,5,2,44,90.55,0.0,0.0
1396,6,2,44,102.35,0.0,0.0
1397,7,2,44,103.35,0.0,0.0
1398,8,2,44,108.25,0.0,0.0
1399,9,2,44,95.475,0.0,0.0
1400,10,2,44,85.625,0.0,0.0
1401,1,2,45,115.175,0.0,0.0
1402,2,2,45,80.025,0.0,0.0
1403,3,2,45,107.375,0.0,0.0
1404,4,2,45,94.675,0.0,0.0
1405,5,2,45,89.8,0.0,0.0
1406,6,2,45,101.5,0.0,0.0
1407,7,2,45,102.475,0.0,0.0
1408,8,2,45,107.375,0.0,0.0
1409,9,2,45,94.675,0.0,0.0
1410,10,2,45,84.925,0.0,0.0
1411,1,2,46,115.9,0.0,0.0
1412,2,2,46,80.55,0.0,0.0
1413,3,2,46,108.05,0.0,0.0
1414,4,2,46,95.275,0.0,0.0
1415,5,2,46,90.375,0.0,0.0
1416,6,2,46,102.15,0.0,0.0
1417,7,2,46,103.125,0.0,0.0
1418,8,2,46,108.05,0.0,0.0
1419,9,2,46,95.275,0.0,0.0
1420,10,2,46,85.45,0.0,0.0
1421,1,2,47,116.625,0.0,0.0
1422,2,2,47,81.05,0.0,0.0
1423,3,2,47,108.725,0.0,0.0
1424,4,2,47,95.875,0.0,0.0
1425,5,2,47,90.925,0.0,0.0
1426,6,2,47,102.8,0.0,0.0
1427,7,2,47,103.775,0.0,0.0
1428,8,2,47,108.725,0.0,0.0
1429,9,2,47,95.875,0.0,0.0
1430,10,2,47,86.0,0.0,0.0
1431,1,2,48,114.575,0.0,0.0
1432,2,2,48,79.625,0.0,0.0
1433,3,2,48,106.8,0.0,0.0
1434,4,2,48,94.175,0.0,0.0
1435,5,2,48,89.325,0.0,0.0
1436,6,2,48,100.975,0.0,0.0
1437,7,2,48,101.95,0.0,0.0
1438,8,2,48,106.8,0.0,0.0
1439,9,2,48,94.175,0.0,0.0
1440,10,2,48,84.475,0.0,0.0
1441,1,2,49,116.15,0.0,0.0
1442,2,2,49,80.7,0.0,0.0
1443,3,2,49,108.275,0.0,0.0
1444,4,2,49,95.475,0.0,0.0
1445,5,2,49,90.55,0.0,0.0
1446,6,2,49,102.35,0.0,0.0
1447,7,2,49,103.35,0.0,0.0
1448,8,2,49,108.275,0.0,0.0
1449,9,2,49,95.475,0.0,0.0
1450,10,2,49,85.625,0.0,0.0
1451,1,2,50,115.475,0.0,0.0
1452,2,2,50,80.25,0.0,0.0
1453,3,2,50,107.65,0.0,0.0
1454,4,2,50,94.925,0.0,0.0
1455,5,2,50,90.05,0.0,0.0
1456,6,2,50,101.775,0.0,0.0
1457,7,2,50,102.775,0.0,0.0
1458,8,2,50,107.65,0.0,0.0
1459,9,2,50,94.925,0.0,0.0
1460,10,2,50,85.15,0.0,0.0
1461,1,2,51,116.95,0.0,0.0
1462,2,2,51,81.275,0.0,0.0
1463,3,2,51,109.025,0.0,0.0
1464,4,2,51,96.15,0.0,0.0
1465,5,2,51,91.2,0.0,0.0
1466,6,2,51,103.075,0.0,0.0
1467,7,2,51,104.075,0.0,0.0
1468,8,2,51,109.025,0.0,0.0
1469,9,2,51,96.15,0.0,0.0
1470,10,2,51,86.225,0.0,0.0
1471,1,2,52,116.4,0.0,0.0
1472,2,2,52,80.875,0.0,0.0
1473,3,2,52,108.5,0.0,0.0
1474,4,2,52,95.675,0.0,0.0
1475,5,2,52,90.75,0.0,0.0
1476,6,2,52,102.575,0.0,0.0
1477,7,2,52,103.575,0.0,0.0
1478,8,2,52,108.5,0.0,0.0
1479,9,2,52,95.675,0.0,0.0
1480,10,2,52,85.8,0.0,0.0
1481,1,2,53,117.7,0.0,0.0
1482,2,2,53,81.8,0.0,0.0
1483,3,2,53,109.725,0.0,0.0
1484,4,2,53,96.75,0.0,0.0
1485,5,2,53,91.775,0.0,0.0
1486,6,2,53,103.725,0.0,0.0
1487,7,2,53,104.725,0.0,0.0
1488,8,2,53,109.725,0.0,0.0
1489,9,2,53,96.75,0.0,0.0
1490,10,2,53,86.775,0.0,0.0
1491,1,2,54,116.475,0.0,0.0
1492,2,2,54,80.925,0.0,0.0
1493,3,2,54,108.575,0.0,0.0
1494,4,2,54,95.75,0.0,0.0
1495,5,2,54,90.8,0.0,0.0
1496,6,2,54,102.65,0.0,0.0
1497,7,2,54,103.625,0.0,0.0
1498,8,2,54,108.575,0.0,0.0
1499,9,2,54,95.75,0.0,0.0
1500,10,2,54,85.875,0.0,0.0
1501,1,2,55,117.875,0.0,0.0
1502,2,2,55,81.9,0.0,0.0
1503,3,2,55,109.875,0.0,0.0
1504,4,2,55,96.9,0.0,0.0
1505,5,2,55,91.9,0.0,0.0
1506,6,2,55,103.875,0.0,0.0
1507,7,2,55,104.875,0.0,0.0
1508,8,2,55,109.875,0.0,0.0
1509,9,2,55,96.9,0.0,0.0
1510,10,2,55,86.9,0.0,0.0
1511,1,2,56,117.325,0.0,0.0
1512,2,2,56,81.525,0.0,0.0
1513,3,2,56,109.375,0.0,0.0
1514,4,2,56,96.45,0.0,0.0
1515,5,2,56,91.475,0.0,0.0
1516,6,2,56,103.4,0.0,0.0
1517,7,2,56,104.4,0.0,0.0
1518,8,2,56,109.375,0.0,0.0
1519,9,2,56,96.45,0.0,0.0
1520,10,2,56,86.5,0.0,0.0
1521,1,2,57,118.55,0.0,0.0
1522,2,2,57,82.4,0.0,0.0
1523,3,2,57,110.525,0.0,0.0
1524,4,2,57,97.45,0.0,0.0
1525,5,2,57,92.425,0.0,0.0
1526,6,2,57,104.5,0.0,0.0
1527,7,2,57,105.5,0.0,0.0
1528,8,2,57,110.525,0.0,0.0
1529,9,2,57,97.45,0.0,0.0
1530,10,2,57,87.4,0.0,0.0
1531,1,2,58,120.6,0.0,0.0
1532,2,2,58,83.8,0.0,0.0
1533,3,2,58,112.425,0.0,0.0
1534,4,2,58,99.125,0.0,0.0
1535,5,2,58,94.025,0.0,0.0
1536,6,2,58,106.275,0.0,0.0
1537,7,2,58,107.3,0.0,0.0
1538,8,2,58,112.425,0.0,0.0
1539,9,2,58,99.125,0.0,0.0
1540,10,2,58,88.9,0.0,0.0
1541,1,2,59,121.5,0.0,0.0
1542,2,2,59,84.425,0.0,0.0
1543,3,2,59,113.25,0.0,0.0
1544,4,2,59,99.875,0.0,0.0
1545,5,2,59,94.725,0.0,0.0
1546,6,2,59,107.075,0.0,0.0
1547,7,2,59,108.1,0.0,0.0
1548,8,2,59,113.25,0.0,0.0
1549,9,2,59,99.875,0.0,0.0
1550,10,2,59,89.575,0.0,0.0
1551,1,2,60,119.975,0.0,0.0
1552,2,2,60,83.375,0.0,0.0
1553,3,2,60,111.85,0.0,0.0
1554,4,2,60,98.625,0.0,0.0
1555,5,2,60,93.55,0.0,0.0
1556,6,2,60,105.75,0.0,0.0
1557,7,2,60,106.75,0.0,0.0
1558,8,2,60,111.85,0.0,0.0
1559,9,2,60,98.625,0.0,0.0
1560,10,2,60,88.45,0.0,0.0
1561,1,2,61,122.225,0.0,0.0
1562,2,2,61,84.925,0.0,0.0
1563,3,2,61,113.925,0.0,0.0
1564,4,2,61,100.475,0.0,0.0
1565,5,2,61,95.275,0.0,0.0
1566,6,2,61,107.725,0.0,0.0
1567,7,2,61,108.75,0.0,0.0
1568,8,2,61,113.925,0.0,0.0
1569,9,2,61,100.475,0.0,0.0
1570,10,2,61,90.1,0.0,0.0
1571,1,2,62,124.55,0.0,0.0
1572,2,2,62,86.55,0.0,0.0
1573,3,2,62,116.1,0.0,0.0
1574,4,2,62,102.375,0.0,0.0
1575,5,2,62,97.1,0.0,0.0
1576,6,2,62,109.775,0.0,0.0
1577,7,2,62,110.825,0.0,0.0
1578,8,2,62,116.1,0.0,0.0
1579,9,2,62,102.375,0.0,0.0
1580,10,2,62,91.825,0.0,0.0
1581,1,2,63,125.975,0.0,0.0
1582,2,2,63,87.55,0.0,0.0
1583,3,2,63,117.425,0.0,0.0
1584,4,2,63,103.55,0.0,0.0
1585,5,2,63,98.225,0.0,0.0
1586,6,2,63,111.025,0.0,0.0
1587,7,2,63,112.1,0.0,0.0
1588,8,2,63,117.425,0.0,0.0
1589,9,2,63,103.55,0.0,0.0
1590,10,2,63,92.875,0.0,0.0
1591,1,2,64,128.325,0.0,0.0
1592,2,2,64,89.175,0.0,0.0
1593,3,2,64,119.625,0.0,0.0
1594,4,2,64,105.5,0.0,0.0
1595,5,2,64,100.05,0.0,0.0
1596,6,2,64,113.1,0.0,0.0
1597,7,2,64,114.2,0.0,0.0
1598,8,2,64,119.625,0.0,0.0
1599,9,2,64,105.5,0.0,0.0
1600,10,2,64,94.625,0.0,0.0
1601,1,2,65,129.7,0.0,0.0
1602,2,2,65,90.125,0.0,0.0
1603,3,2,65,120.9,0.0,0.0
1604,4,2,65,106.625,0.0,0.0
1605,5,2,65,101.125,0.0,0.0
1606,6,2,65,114.3,0.0,0.0
1607,7,2,65,115.4,0.0,0.0
1608,8,2,65,120.9,0.0,0.0
1609,9,2,65,106.625,0.0,0.0
1610,10,2,65,95.625,0.0,0.0
1611,1,2,66,130.85,0.0,0.0
1612,2,2,66,90.925,0.0,0.0
1613,3,2,66,121.975,0.0,0.0
1614,4,2,66,107.575,0.0,0.0
1615,5,2,66,102.025,0.0,0.0
1616,6,2,66,115.325,0.0,0.0
1617,7,2,66,116.45,0.0,0.0
1618,8,2,66,121.975,0.0,0.0
1619,9,2,66,107.575,0.0,0.0
1620,10,2,66,96.475,0.0,0.0
1621,1,2,67,134.275,0.0,0.0
1622,2,2,67,93.3,0.0,0.0
1623,3,2,67,125.175,0.0,0.0
1624,4,2,67,110.375,0.0,0.0
1625,5,2,67,104.675,0.0,0.0
1626,6,2,67,118.35,0.0,0.0
1627,7,2,67,119.475,0.0,0.0
1628,8,2,67,125.175,0.0,0.0
1629,9,2,67,110.375,0.0,0.0
1630,10,2,67,99.0,0.0,0.0
1631,1,2,68,140.15,0.0,0.0
1632,2,2,68,97.4,0.0,0.0
1633,3,2,68,130.65,0.0,0.0
1634,4,2,68,115.2,0.0,0.0
1635,5,2,68,109.275,0.0,0.0
1636,6,2,68,123.525,0.0,0.0
1637,7,2,68,124.7,0.0,0.0
1638,8,2,68,130.65,0.0,0.0
1639,9,2,68,115.2,0.0,0.0
1640,10,2,68,103.325,0.0,0.0
1641,1,2,69,142.95,0.0,0.0
1642,2,2,69,99.35,0.0,0.0
1643,3,2,69,133.25,0.0,0.0
1644,4,2,69,117.5,0.0,0.0
1645,5,2,69,111.45,0.0,0.0
1646,6,2,69,126.0,0.0,0.0
1647,7,2,69,127.2,0.0,0.0
1648,8,2,69,133.25,0.0,0.0
1649,9,2,69,117.5,0.0,0.0
1650,10,2,69,105.4,0.0,0.0
1651,1,2,70,146.575,0.0,0.0
1652,2,2,70,101.85,0.0,0.0
1653,3,2,70,136.625,0.0,0.0
1654,4,2,70,120.475,0.0,0.0
1655,5,2,70,114.275,0.0,0.0
1656,6,2,70,129.175,0.0,0.0
1657,7,2,70,130.425,0.0,0.0
1658,8,2,70,136.625,0.0,0.0
1659,9,2,70,120.475,0.0,0.0
1660,10,2,70,108.075,0.0,0.0
1661,1,2,71,148.4,0.0,0.0
1662,2,2,71,103.125,0.0,0.0
1663,3,2,71,138.325,0.0,0.0
1664,4,2,71,121.975,0.0,0.0
1665,5,2,71,115.7,0.0,0.0
1666,6,2,71,130.775,0.0,0.0
1667,7,2,71,132.05,0.0,0.0
1668,8,2,71,138.325,0.0,0.0
1669,9,2,71,121.975,0.0,0.0
1670,10,2,71,109.4,0.0,0.0
1671,1,2,72,148.625,0.0,0.0
1672,2,2,72,103.275,0.0,0.0
1673,3,2,72,138.55,0.0,0.0
1674,4,2,72,122.175,0.0,0.0
1675,5,2,72,115.875,0.0,0.0
1676,6,2,72,130.975,0.0,0.0
1677,7,2,72,132.25,0.0,0.0
1678,8,2,72,138.55,0.0,0.0
1679,9,2,72,122.175,0.0,0.0
1680,10,2,72,109.575,0.0,0.0
1681,1,2,73,146.8,0.0,0.0
1682,2,2,73,102.025,0.0,0.0
1683,3,2,73,136.85,0.0,0.0
1684,4,2,73,120.675,0.0,0.0
1685,5,2,73,114.45,0.0,0.0
1686,6,2,73,129.375,0.0,0.0
1687,7,2,73,130.625,0.0,0.0
1688,8,2,73,136.85,0.0,0.0
1689,9,2,73,120.675,0.0,0.0
1690,10,2,73,108.225,0.0,0.0
1691,1,2,74,148.675,0.0,0.0
1692,2,2,74,103.325,0.0,0.0
1693,3,2,74,138.6,0.0,0.0
1694,4,2,74,122.225,0.0,0.0
1695,5,2,74,115.925,0.0,0.0
1696,6,2,74,131.05,0.0,0.0
1697,7,2,74,132.3,0.0,0.0
1698,8,2,74,138.6,0.0,0.0
1699,9,2,74,122.225,0.0,0.0
1700,10,2,74,109.625,0.0,0.0
1701,1,2,75,146.05,0.0,0.0
1702,2,2,75,101.5,0.0,0.0
1703,3,2,75,136.15,0.0,0.0
1704,4,2,75,120.075,0.0,0.0
1705,5,2,75,113.875,0.0,0.0
1706,6,2,75,128.725,0.0,0.0
1707,7,2,75,129.975,0.0,0.0
1708,8,2,75,136.15,0.0,0.0
1709,9,2,75,120.075,0.0,0.0
1710,10,2,75,107.675,0.0,0.0
1711,1,2,76,145.975,0.0,0.0
1712,2,2,76,101.425,0.0,0.0
1713,3,2,76,136.075,0.0,0.0
1714,4,2,76,120.0,0.0,0.0
1715,5,2,76,113.8,0.0,0.0
1716,6,2,76,128.65,0.0,0.0
1717,7,2,76,129.9,0.0,0.0
1718,8,2,76,136.075,0.0,0.0
1719,9,2,76,120.0,0.0,0.0
1720,10,2,76,107.625,0.0,0.0
1721,1,2,77,145.575,0.0,0.0
1722,2,2,77,101.15,0.0,0.0
1723,3,2,77,135.7,0.0,0.0
1724,4,2,77,119.65,0.0,0.0
1725,5,2,77,113.5,0.0,0.0
1726,6,2,77,128.3,0.0,0.0
1727,7,2,77,129.525,0.0,0.0
1728,8,2,77,135.7,0.0,0.0
1729,9,2,77,119.65,0.0,0.0
1730,10,2,77,107.325,0.0,0.0
1731,1,2,78,142.775,0.0,0.0
1732,2,2,78,99.225,0.0,0.0
1733,3,2,78,133.1,0.0,0.0
1734,4,2,78,117.375,0.0,0.0
1735,5,2,78,111.325,0.0,0.0
1736,6,2,78,125.85,0.0,0.0
1737,7,2,78,127.05,0.0,0.0
1738,8,2,78,133.1,0.0,0.0
1739,9,2,78,117.375,0.0,0.0
1740,10,2,78,105.275,0.0,0.0
1741,1,2,79,144.275,0.0,0.0
1742,2,2,79,100.25,0.0,0.0
1743,3,2,79,134.5,0.0,0.0
1744,4,2,79,118.6,0.0,0.0
1745,5,2,79,112.5,0.0,0.0
1746,6,2,79,127.15,0.0,0.0
1747,7,2,79,128.375,0.0,0.0
1748,8,2,79,134.5,0.0,0.0
1749,9,2,79,118.6,0.0,0.0
1750,10,2,79,106.375,0.0,0.0
1751,1,2,80,143.025,0.0,0.0
1752,2,2,80,99.375,0.0,0.0
1753,3,2,80,133.325,0.0,0.0
1754,4,2,80,117.575,0.0,0.0
1755,5,2,80,111.5,0.0,0.0
1756,6,2,80,126.05,0.0,0.0
1757,7,2,80,127.25,0.0,0.0
1758,8,2,80,133.325,0.0,0.0
1759,9,2,80,117.575,0.0,0.0
1760,10,2,80,105.45,0.0,0.0
1761,1,2,81,140.7,0.0,0.0
1762,2,2,81,97.775,0.0,0.0
1763,3,2,81,131.175,0.0,0.0
1764,4,2,81,115.675,0.0,0.0
1765,5,2,81,109.7,0.0,0.0
1766,6,2,81,124.025,0.0,0.0
1767,7,2,81,125.2,0.0,0.0
1768,8,2,81,131.175,0.0,0.0
1769,9,2,81,115.675,0.0,0.0
1770,10,2,81,103.75,0.0,0.0
1771,1,2,82,141.55,0.0,0.0
1772,2,2,82,98.375,0.0,0.0
1773,3,2,82,131.95,0.0,0.0
1774,4,2,82,116.35,0.0,0.0
1775,5,2,82,110.35,0.0,0.0
1776,6,2,82,124.75,0.0,0.0
1777,7,2,82,125.95,0.0,0.0
1778,8,2,82,131.95,0.0,0.0
1779,9,2,82,116.35,0.0,0.0
1780,10,2,82,104.375,0.0,0.0
1781,1,2,83,138.85,0.0,0.0
1782,2,2,83,96.5,0.0,0.0
1783,3,2,83,129.45,0.0,0.0
1784,4,2,83,114.15,0.0,0.0
1785,5,2,83,108.25,0.0,0.0
1786,6,2,83,122.375,0.0,0.0
1787,7,2,83,123.55,0.0,0.0
1788,8,2,83,129.45,0.0,0.0
1789,9,2,83,114.15,0.0,0.0
1790,10,2,83,102.375,0.0,0.0
1791,1,2,84,136.475,0.0,0.0
1792,2,2,84,94.85,0.0,0.0
1793,3,2,84,127.225,0.0,0.0
1794,4,2,84,112.2,0.0,0.0
1795,5,2,84,106.4,0.0,0.0
1796,6,2,84,120.3,0.0,0.0
1797,7,2,84,121.45,0.0,0.0
1798,8,2,84,127.225,0.0,0.0
1799,9,2,84,112.2,0.0,0.0
1800,10,2,84,100.625,0.0,0.0
1801,1,2,85,135.575,0.0,0.0
1802,2,2,85,94.225,0.0,0.0
1803,3,2,85,126.4,0.0,0.0
1804,4,2,85,111.45,0.0,0.0
1805,5,2,85,105.7,0.0,0.0
1806,6,2,85,119.5,0.0,0.0
1807,7,2,85,120.65,0.0,0.0
1808,8,2,85,126.4,0.0,0.0
1809,9,2,85,111.45,0.0,0.0
1810,10,2,85,99.975,0.0,0.0
1811,1,2,86,135.325,0.0,0.0
1812,2,2,86,94.025,0.0,0.0
1813,3,2,86,126.15,0.0,0.0
1814,4,2,86,111.225,0.0,0.0
1815,5,2,86,105.5,0.0,0.0
1816,6,2,86,119.25,0.0,0.0
1817,7,2,86,120.4,0.0,0.0
1818,8,2,86,126.15,0.0,0.0
1819,9,2,86,111.225,0.0,0.0
1820,10,2,86,99.775,0.0,0.0
1821,1,2,87,133.0,0.0,0.0
1822,2,2,87,92.425,0.0,0.0
1823,3,2,87,123.975,0.0,0.0
1824,4,2,87,109.325,0.0,0.0
1825,5,2,87,103.675,0.0,0.0
1826,6,2,87,117.2,0.0,0.0
1827,7,2,87,118.325,0.0,0.0
1828,8,2,87,123.975,0.0,0.0
1829,9,2,87,109.325,0.0,0.0
1830,10,2,87,98.05,0.0,0.0
1831,1,2,88,130.75,0.0,0.0
1832,2,2,88,90.85,0.0,0.0
1833,3,2,88,121.875,0.0,0.0
1834,4,2,88,107.475,0.0,0.0
1835,5,2,88,101.95,0.0,0.0
1836,6,2,88,115.225,0.0,0.0
1837,7,2,88,116.35,0.0,0.0
1838,8,2,88,121.875,0.0,0.0
1839,9,2,88,107.475,0.0,0.0
1840,10,2,88,96.4,0.0,0.0
1841,1,2,89,127.775,0.0,0.0
1842,2,2,89,88.8,0.0,0.0
1843,3,2,89,119.1,0.0,0.0
1844,4,2,89,105.025,0.0,0.0
1845,5,2,89,99.625,0.0,0.0
1846,6,2,89,112.625,0.0,0.0
1847,7,2,89,113.7,0.0,0.0
1848,8,2,89,119.1,0.0,0.0
1849,9,2,89,105.025,0.0,0.0
1850,10,2,89,94.2,0.0,0.0
1851,1,2,90,125.425,0.0,0.0
1852,2,2,90,87.15,0.0,0.0
1853,3,2,90,116.925,0.0,0.0
1854,4,2,90,103.1,0.0,0.0
1855,5,2,90,97.8,0.0,0.0
1856,6,2,90,110.55,0.0,0.0
1857,7,2,90,111.6,0.0,0.0
1858,8,2,90,116.925,0.0,0.0
1859,9,2,90,103.1,0.0,0.0
1860,10,2,90,92.475,0.0,0.0
1861,1,2,91,122.1,0.0,0.0
1862,2,2,91,84.85,0.0,0.0
1863,3,2,91,113.825,0.0,0.0
1864,4,2,91,100.35,0.0,0.0
1865,5,2,91,95.2,0.0,0.0
1866,6,2,91,107.6,0.0,0.0
1867,7,2,91,108.65,0.0,0.0
1868,8,2,91,113.825,0.0,0.0
1869,9,2,91,100.35,0.0,0.0
1870,10,2,91,90.025,0.0,0.0
1871,1,2,92,121.0,0.0,0.0
1872,2,2,92,84.075,0.0,0.0
1873,3,2,92,112.8,0.0,0.0
1874,4,2,92,99.475,0.0,0.0
1875,5,2,92,94.325,0.0,0.0
1876,6,2,92,106.65,0.0,0.0
1877,7,2,92,107.675,0.0,0.0
1878,8,2,92,112.8,0.0,0.0
1879,9,2,92,99.475,0.0,0.0
1880,10,2,92,89.2,0.0,0.0
1881,1,2,93,116.325,0.0,0.0
1882,2,2,93,80.825,0.0,0.0
1883,3,2,93,108.45,0.0,0.0
1884,4,2,93,95.625,0.0,0.0
1885,5,2,93,90.7,0.0,0.0
1886,6,2,93,102.525,0.0,0.0
1887,7,2,93,103.5,0.0,0.0
1888,8,2,93,108.45,0.0,0.0
1889,9,2,93,95.625,0.0,0.0
1890,10,2,93,85.775,0.0,0.0
1891,1,2,94,114.15,0.0,0.0
1892,2,2,94,79.325,0.0,0.0
1893,3,2,94,106.425,0.0,0.0
1894,4,2,94,93.85,0.0,0.0
1895,5,2,94,89.0,0.0,0.0
1896,6,2,94,100.625,0.0,0.0
1897,7,2,94,101.575,0.0,0.0
1898,8,2,94,106.425,0.0,0.0
1899,9,2,94,93.85,0.0,0.0
1900,10,2,94,84.175,0.0,0.0
1901,1,2,95,113.375,0.0,0.0
1902,2,2,95,78.775,0.0,0.0
1903,3,2,95,105.7,0.0,0.0
1904,4,2,95,93.2,0.0,0.0
1905,5,2,95,88.4,0.0,0.0
1906,6,2,95,99.925,0.0,0.0
1907,7,2,95,100.875,0.0,0.0
1908,8,2,95,105.7,0.0,0.0
1909,9,2,95,93.2,0.0,0.0
1910,10,2,95,83.6,0.0,0.0
1911,1,2,96,114.35,0.0,0.0
1912,2,2,96,79.475,0.0,0.0
1913,3,2,96,106.6,0.0,0.0
1914,4,2,96,94.0,0.0,0.0
1915,5,2,96,89.15,0.0,0.0
1916,6,2,96,100.775,0.0,0.0
1917,7,2,96,101.75,0.0,0.0
1918,8,2,96,106.6,0.0,0.0
1919,9,2,96,94.0,0.0,0.0
1920,10,2,96,84.3,0.0,0.0
