id,scenario,line_id,timestep,area_from,area_to,transmission
1667,5,2,56,2,1,0.0
1668,6,2,56,2,1,0.0
1669,7,2,56,2,1,0.0
1670,8,2,56,2,1,0.0
1671,9,2,56,2,1,0.0
1672,10,2,56,2,1,0.0
1673,0,2,57,2,1,0.0
1674,1,2,57,2,1,0.0
1675,2,2,57,2,1,0.0
1676,3,2,57,2,1,0.0
1677,4,2,57,2,1,0.0
1678,5,2,57,2,1,0.0
1679,6,2,57,2,1,0.0
1680,7,2,57,2,1,0.0
1681,8,2,57,2,1,0.0
1682,9,2,57,2,1,0.0
1683,10,2,57,2,1,0.0
1684,0,2,58,2,1,0.0
1685,1,2,58,2,1,0.0
1686,2,2,58,2,1,0.0
1687,3,2,58,2,1,0.0
1688,4,2,58,2,1,0.0
1689,5,2,58,2,1,0.0
1690,6,2,58,2,1,0.0
1691,7,2,58,2,1,0.0
1692,8,2,58,2,1,0.0
1693,9,2,58,2,1,0.0
1694,10,2,58,2,1,0.0
1695,0,2,59,2,1,0.0
1696,1,2,59,2,1,0.0
1697,2,2,59,2,1,0.0
1698,3,2,59,2,1,0.0
1699,4,2,59,2,1,0.0
1700,5,2,59,2,1,0.0
1701,6,2,59,2,1,0.0
1702,7,2,59,2,1,0.0
1703,8,2,59,2,1,0.0
1704,9,2,59,2,1,0.0
1705,10,2,59,2,1,0.0
1706,0,2,60,2,1,0.0
1707,1,2,60,2,1,0.0
1708,2,2,60,2,1,0.0
1709,3,2,60,2,1,0.0
1710,4,2,60,2,1,0.0
1711,5,2,60,2,1,0.0
1712,6,2,60,2,1,0.0
1713,7,2,60,2,1,0.0
1714,8,2,60,2,1,0.0
1715,9,2,60,2,1,0.0
1716,10,2,60,2,1,0.0
1717,0,2,61,2,1,0.0
1718,1,2,61,2,1,0.0
1719,2,2,61,2,1,0.0
1720,3,2,61,2,1,0.0
1721,4,2,61,2,1,0.0
1722,5,2,61,2,1,0.0
1723,6,2,61,2,1,0.0
1724,7,2,61,2,1,0.0
1725,8,2,61,2,1,0.0
1726,9,2,61,2,1,0.0
1727,10,2,61,2,1,0.0
1728,0,2,62,2,1,0.0
1729,1,2,62,2,1,0.0
1730,2,2,62,2,1,0.0
1731,3,2,62,2,1,0.0
1732,4,2,62,2,1,0.0
1733,5,2,62,2,1,0.0
1734,6,2,62,2,1,0.0
1735,7,2,62,2,1,0.0
1736,8,2,62,2,1,0.0
1737,9,2,62,2,1,0.0
1738,10,2,62,2,1,0.0
1739,0,2,63,2,1,0.0
1740,1,2,63,2,1,0.0
1741,2,2,63,2,1,0.0
1742,3,2,63,2,1,0.0
1743,4,2,63,2,1,0.0
1744,5,2,63,2,1,0.0
1745,6,2,63,2,1,0.0
1746,7,2,63,2,1,0.0
1747,8,2,63,2,1,0.0
1748,9,2,63,2,1,0.0
1749,10,2,63,2,1,0.0
1750,0,2,64,2,1,0.0
1751,1,2,64,2,1,0.0
1752,2,2,64,2,1,0.0
1753,3,2,64,2,1,0.0
1754,4,2,64,2,1,0.0
1755,5,2,64,2,1,0.0
1756,6,2,64,2,1,0.0
1757,7,2,64,2,1,0.0
1758,8,2,64,2,1,0.0
1759,9,2,64,2,1,0.0
1760,10,2,64,2,1,0.0
1761,0,2,65,2,1,0.0
1762,1,2,65,2,1,0.0
1763,2,2,65,2,1,0.0
1764,3,2,65,2,1,0.0
1765,4,2,65,2,1,0.0
1766,5,2,65,2,1,0.0
1767,6,2,65,2,1,0.0
1768,7,2,65,2,1,0.0
1769,8,2,65,2,1,0.0
1770,9,2,65,2,1,0.0
1771,10,2,65,2,1,0.0
1772,0,2,66,2,1,0.0
1773,1,2,66,2,1,0.0
1774,2,2,66,2,1,0.0
1775,3,2,66,2,1,0.0
1776,4,2,66,2,1,0.0
1777,5,2,66,2,1,0.0
1778,6,2,66,2,1,0.0
1779,7,2,66,2,1,0.0
1780,8,2,66,2,1,0.0
1781,9,2,66,2,1,0.0
1782,10,2,66,2,1,0.0
1783,0,2,67,2,1,0.0
1784,1,2,67,2,1,0.0
1785,2,2,67,2,1,0.0
1786,3,2,67,2,1,0.0
1787,4,2,67,2,1,0.0
1788,5,2,67,2,1,0.0
1789,6,2,67,2,1,0.0
1790,7,2,67,2,1,0.0
1791,8,2,67,2,1,0.0
1792,9,2,67,2,1,0.0
1793,10,2,67,2,1,0.0
1794,0,2,68,2,1,0.0
1795,1,2,68,2,1,0.0
1796,2,2,68,2,1,0.0
1797,3,2,68,2,1,0.0
1798,4,2,68,2,1,0.0
1799,5,2,68,2,1,0.0
1800,6,2,68,2,1,0.0
1801,7,2,68,2,1,0.0
1802,8,2,68,2,1,0.0
1803,9,2,68,2,1,0.0
1804,10,2,68,2,1,0.0
1805,0,2,69,2,1,0.0
1806,1,2,69,2,1,0.0
1807,2,2,69,2,1,0.0
1808,3,2,69,2,1,0.0
1809,4,2,69,2,1,0.0
1810,5,2,69,2,1,0.0
1811,6,2,69,2,1,0.0
1812,7,2,69,2,1,0.0
1813,8,2,69,2,1,0.0
1814,9,2,69,2,1,0.0
1815,10,2,69,2,1,0.0
1816,0,2,70,2,1,0.0
1817,1,2,70,2,1,0.0
1818,2,2,70,2,1,0.0
1819,3,2,70,2,1,0.0
1820,4,2,70,2,1,0.0
1821,5,2,70,2,1,0.0
1822,6,2,70,2,1,0.0
1823,7,2,70,2,1,0.0
1824,8,2,70,2,1,0.0
1825,9,2,70,2,1,0.0
1826,10,2,70,2,1,0.0
1827,0,2,71,2,1,0.0
1828,1,2,71,2,1,0.0
1829,2,2,71,2,1,0.0
1830,3,2,71,2,1,0.0
1831,4,2,71,2,1,0.0
1832,5,2,71,2,1,0.0
1833,6,2,71,2,1,0.0
1834,7,2,71,2,1,0.0
1835,8,2,71,2,1,0.0
1836,9,2,71,2,1,0.0
1837,10,2,71,2,1,0.0
1838,0,2,72,2,1,0.0
1839,1,2,72,2,1,0.0
1840,2,2,72,2,1,0.0
1841,3,2,72,2,1,0.0
1842,4,2,72,2,1,0.0
1843,5,2,72,2,1,0.0
1844,6,2,72,2,1,0.0
1845,7,2,72,2,1,0.0
1846,8,2,72,2,1,0.0
1847,9,2,72,2,1,0.0
1848,10,2,72,2,1,0.0
1849,0,2,73,2,1,0.0
1850,1,2,73,2,1,0.0
1851,2,2,73,2,1,0.0
1852,3,2,73,2,1,0.0
1853,4,2,73,2,1,0.0
1854,5,2,73,2,1,0.0
1855,6,2,73,2,1,0.0
1856,7,2,73,2,1,0.0
1857,8,2,73,2,1,0.0
1858,9,2,73,2,1,0.0
1859,10,2,73,2,1,0.0
1860,0,2,74,2,1,0.0
1861,1,2,74,2,1,0.0
1862,2,2,74,2,1,0.0
1863,3,2,74,2,1,0.0
1864,4,2,74,2,1,0.0
1865,5,2,74,2,1,0.0
1866,6,2,74,2,1,0.0
1867,7,2,74,2,1,0.0
1868,8,2,74,2,1,0.0
1869,9,2,74,2,1,0.0
1870,10,2,74,2,1,0.0
1871,0,2,75,2,1,0.0
1872,1,2,75,2,1,0.0
1873,2,2,75,2,1,0.0
1874,3,2,75,2,1,0.0
1875,4,2,75,2,1,0.0
1876,5,2,75,2,1,0.0
1877,6,2,75,2,1,0.0
1878,7,2,75,2,1,0.0
1879,8,2,75,2,1,0.0
1880,9,2,75,2,1,0.0
1881,10,2,75,2,1,0.0
1882,0,2,76,2,1,0.0
1883,1,2,76,2,1,0.0
1884,2,2,76,2,1,0.0
1885,3,2,76,2,1,0.0
1886,4,2,76,2,1,0.0
1887,5,2,76,2,1,0.0
1888,6,2,76,2,1,0.0
1889,7,2,76,2,1,0.0
1890,8,2,76,2,1,0.0
1891,9,2,76,2,1,0.0
1892,10,2,76,2,1,0.0
1893,0,2,77,2,1,0.0
1894,1,2,77,2,1,0.0
1895,2,2,77,2,1,0.0
1896,3,2,77,2,1,0.0
1897,4,2,77,2,1,0.0
1898,5,2,77,2,1,0.0
1899,6,2,77,2,1,0.0
1900,7,2,77,2,1,0.0
1901,8,2,77,2,1,0.0
1902,9,2,77,2,1,0.0
1903,10,2,77,2,1,0.0
1904,0,2,78,2,1,0.0
1905,1,2,78,2,1,0.0
1906,2,2,78,2,1,0.0
1907,3,2,78,2,1,0.0
1908,4,2,78,2,1,0.0
1909,5,2,78,2,1,0.0
1910,6,2,78,2,1,0.0
1911,7,2,78,2,1,0.0
1912,8,2,78,2,1,0.0
1913,9,2,78,2,1,0.0
1914,10,2,78,2,1,0.0
1915,0,2,79,2,1,0.0
1916,1,2,79,2,1,0.0
1917,2,2,79,2,1,0.0
1918,3,2,79,2,1,0.0
1919,4,2,79,2,1,0.0
1920,5,2,79,2,1,0.0
1921,6,2,79,2,1,0.0
1922,7,2,79,2,1,0.0
1923,8,2,79,2,1,0.0
1924,9,2,79,2,1,0.0
1925,10,2,79,2,1,0.0
1926,0,2,80,2,1,0.0
1927,1,2,80,2,1,0.0
1928,2,2,80,2,1,0.0
1929,3,2,80,2,1,0.0
1930,4,2,80,2,1,0.0
1931,5,2,80,2,1,0.0
1932,6,2,80,2,1,0.0
1933,7,2,80,2,1,0.0
1934,8,2,80,2,1,0.0
1935,9,2,80,2,1,0.0
1936,10,2,80,2,1,0.0
1937,0,2,81,2,1,0.0
1938,1,2,81,2,1,0.0
1939,2,2,81,2,1,0.0
1940,3,2,81,2,1,0.0
1941,4,2,81,2,1,0.0
1942,5,2,81,2,1,0.0
1943,6,2,81,2,1,0.0
1944,7,2,81,2,1,0.0
1945,8,2,81,2,1,0.0
1946,9,2,81,2,1,0.0
1947,10,2,81,2,1,0.0
1948,0,2,82,2,1,0.0
1949,1,2,82,2,1,0.0
1950,2,2,82,2,1,0.0
1951,3,2,82,2,1,0.0
1952,4,2,82,2,1,0.0
1953,5,2,82,2,1,0.0
1954,6,2,82,2,1,0.0
1955,7,2,82,2,1,0.0
1956,8,2,82,2,1,0.0
1957,9,2,82,2,1,0.0
1958,10,2,82,2,1,0.0
1959,0,2,83,2,1,0.0
1960,1,2,83,2,1,0.0
1961,2,2,83,2,1,0.0
1962,3,2,83,2,1,0.0
1963,4,2,83,2,1,0.0
1964,5,2,83,2,1,0.0
1965,6,2,83,2,1,0.0
1966,7,2,83,2,1,0.0
1967,8,2,83,2,1,0.0
1968,9,2,83,2,1,0.0
1969,10,2,83,2,1,0.0
1970,0,2,84,2,1,0.0
1971,1,2,84,2,1,0.0
1972,2,2,84,2,1,0.0
1973,3,2,84,2,1,0.0
1974,4,2,84,2,1,0.0
1975,5,2,84,2,1,0.0
1976,6,2,84,2,1,0.0
1977,7,2,84,2,1,0.0
1978,8,2,84,2,1,0.0
1979,9,2,84,2,1,0.0
1980,10,2,84,2,1,0.0
1981,0,2,85,2,1,0.0
1982,1,2,85,2,1,0.0
1983,2,2,85,2,1,0.0
1984,3,2,85,2,1,0.0
1985,4,2,85,2,1,0.0
1986,5,2,85,2,1,0.0
1987,6,2,85,2,1,0.0
1988,7,2,85,2,1,0.0
1989,8,2,85,2,1,0.0
1990,9,2,85,2,1,0.0
1991,10,2,85,2,1,0.0
1992,0,2,86,2,1,0.0
1993,1,2,86,2,1,0.0
1994,2,2,86,2,1,0.0
1995,3,2,86,2,1,0.0
1996,4,2,86,2,1,0.0
1997,5,2,86,2,1,0.0
1998,6,2,86,2,1,0.0
1999,7,2,86,2,1,0.0
2000,8,2,86,2,1,0.0
2001,9,2,86,2,1,0.0
2002,10,2,86,2,1,0.0
2003,0,2,87,2,1,0.0
2004,1,2,87,2,1,0.0
2005,2,2,87,2,1,0.0
2006,3,2,87,2,1,0.0
2007,4,2,87,2,1,0.0
2008,5,2,87,2,1,0.0
2009,6,2,87,2,1,0.0
2010,7,2,87,2,1,0.0
2011,8,2,87,2,1,0.0
2012,9,2,87,2,1,0.0
2013,10,2,87,2,1,0.0
2014,0,2,88,2,1,0.0
2015,1,2,88,2,1,0.0
2016,2,2,88,2,1,0.0
2017,3,2,88,2,1,0.0
2018,4,2,88,2,1,0.0
2019,5,2,88,2,1,0.0
2020,6,2,88,2,1,0.0
2021,7,2,88,2,1,0.0
2022,8,2,88,2,1,0.0
2023,9,2,88,2,1,0.0
2024,10,2,88,2,1,0.0
2025,0,2,89,2,1,0.0
2026,1,2,89,2,1,0.0
2027,2,2,89,2,1,0.0
2028,3,2,89,2,1,0.0
2029,4,2,89,2,1,0.0
2030,5,2,89,2,1,0.0
2031,6,2,89,2,1,0.0
2032,7,2,89,2,1,0.0
2033,8,2,89,2,1,0.0
2034,9,2,89,2,1,0.0
2035,10,2,89,2,1,0.0
2036,0,2,90,2,1,0.0
2037,1,2,90,2,1,0.0
2038,2,2,90,2,1,0.0
2039,3,2,90,2,1,0.0
2040,4,2,90,2,1,0.0
2041,5,2,90,2,1,0.0
2042,6,2,90,2,1,0.0
2043,7,2,90,2,1,0.0
2044,8,2,90,2,1,0.0
2045,9,2,90,2,1,0.0
2046,10,2,90,2,1,0.0
2047,0,2,91,2,1,0.0
2048,1,2,91,2,1,0.0
2049,2,2,91,2,1,0.0
2050,3,2,91,2,1,0.0
2051,4,2,91,2,1,0.0
2052,5,2,91,2,1,0.0
2053,6,2,91,2,1,0.0
2054,7,2,91,2,1,0.0
2055,8,2,91,2,1,0.0
2056,9,2,91,2,1,0.0
2057,10,2,91,2,1,0.0
2058,0,2,92,2,1,0.0
2059,1,2,92,2,1,0.0
2060,2,2,92,2,1,0.0
2061,3,2,92,2,1,0.0
2062,4,2,92,2,1,0.0
2063,5,2,92,2,1,0.0
2064,6,2,92,2,1,0.0
2065,7,2,92,2,1,0.0
2066,8,2,92,2,1,0.0
2067,9,2,92,2,1,0.0
2068,10,2,92,2,1,0.0
2069,0,2,93,2,1,0.0
2070,1,2,93,2,1,0.0
2071,2,2,93,2,1,0.0
2072,3,2,93,2,1,0.0
2073,4,2,93,2,1,0.0
2074,5,2,93,2,1,0.0
2075,6,2,93,2,1,0.0
2076,7,2,93,2,1,0.0
2077,8,2,93,2,1,0.0
2078,9,2,93,2,1,0.0
2079,10,2,93,2,1,0.0
2080,0,2,94,2,1,0.0
2081,1,2,94,2,1,0.0
2082,2,2,94,2,1,0.0
2083,3,2,94,2,1,0.0
2084,4,2,94,2,1,0.0
2085,5,2,94,2,1,0.0
2086,6,2,94,2,1,0.0
2087,7,2,94,2,1,0.0
2088,8,2,94,2,1,0.0
2089,9,2,94,2,1,0.0
2090,10,2,94,2,1,0.0
2091,0,2,95,2,1,0.0
2092,1,2,95,2,1,0.0
2093,2,2,95,2,1,0.0
2094,3,2,95,2,1,0.0
2095,4,2,95,2,1,0.0
2096,5,2,95,2,1,0.0
2097,6,2,95,2,1,0.0
2098,7,2,95,2,1,0.0
2099,8,2,95,2,1,0.0
2100,9,2,95,2,1,0.0
2101,10,2,95,2,1,0.0
2102,0,2,96,2,1,0.0
2103,1,2,96,2,1,0.0
2104,2,2,96,2,1,0.0
2105,3,2,96,2,1,0.0
2106,4,2,96,2,1,0.0
2107,5,2,96,2,1,0.0
2108,6,2,96,2,1,0.0
2109,7,2,96,2,1,0.0
2110,8,2,96,2,1,0.0
2111,9,2,96,2,1,0.0
2112,10,2,96,2,1,0.0
