timestep,plant_id,scenario,discharge,bypass,spill,controlled_inflow,controlled_outflow,volume,volume_res
61,49908,9,1.4999733333759995,0.0,0.0,0.0,1.4999733333759995,9284.252999999997,9283.5
61,49908,10,1.5049866668159992,0.0,0.0,0.0,1.5049866668159992,9283.919663333343,9283.0
61,49911,1,0.0,0.0,0.0,1.2999653335552004,0.0,18510.39256992213,18511.04516992213
61,49911,2,0.0,0.0,0.0,1.2999826666111993,0.0,18508.984236588836,18509.745169922135
61,49911,3,0.0,0.0,0.0,1.9564826668608009,0.0,18537.14960758878,18538.345169922122
61,49911,4,0.0,0.0,0.0,1.9564999999168007,0.0,18537.257940922074,18538.345169922122
61,49911,5,0.0,0.0,0.0,1.2999653335552004,0.0,18509.742569922128,18510.39516992213
61,49911,6,0.0,0.0,0.0,1.2999826666111993,0.0,18508.334236588802,18509.095169922133
61,49911,7,0.0,0.0,0.0,1.2999653335552004,0.0,18514.292569922112,18514.945169922124
61,49911,8,0.0,0.0,0.0,1.9564826668608009,0.0,18537.14960758878,18538.345169922122
61,49911,9,0.0,0.0,0.0,1.9564999999168007,0.0,18537.257940922074,18538.345169922122
61,49911,10,0.0,0.0,0.0,1.943482666860799,0.0,18516.13293225546,18516.89516992212
61,49912,1,0.0,0.0,0.0,0.0,0.0,32490.012002743595,32490.012002743508
61,49912,2,0.0,0.0,0.0,0.0,0.0,32490.012002743595,32490.012002743508
61,49912,3,0.0,0.0,0.0,0.0,0.0,32490.012002743595,32490.012002743508
61,49912,4,0.0,0.0,0.0,0.0,0.0,32490.012002743595,32490.012002743508
61,49912,5,0.0,0.0,0.0,0.0,0.0,32490.012002743595,32490.012002743508
61,49912,6,0.0,0.0,0.0,0.0,0.0,32490.012002743595,32490.012002743508
61,49912,7,0.0,0.0,0.0,0.0,0.0,32490.012002743595,32490.012002743508
61,49912,8,0.0,0.0,0.0,0.0,0.0,32490.012002743595,32490.012002743508
61,49912,9,0.0,0.0,0.0,0.0,0.0,32490.012002743595,32490.012002743508
61,49912,10,0.0,0.0,0.0,0.0,0.0,32490.012002743595,32490.012002743508
61,49913,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,49913,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,49913,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,49913,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,49913,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,49913,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,49913,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,49913,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,49913,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,49913,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,49914,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,49914,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,49914,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,49914,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,49914,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,49914,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,49914,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,49914,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,49914,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,49914,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,49915,1,1.2999653335552004,0.0,0.0,0.0,1.2999653335552004,2908.352599999983,2907.699999999983
61,49915,2,1.2999826666111993,0.0,0.0,0.0,1.2999826666111993,2909.760933333288,2908.999999999983
61,49915,3,1.9564826668608009,0.0,0.0,0.0,1.9564826668608009,2881.5955623333157,2880.3999999999683
61,49915,4,1.9564999999168007,0.0,0.0,0.0,1.9564999999168007,2881.4872290000126,2880.399999999969
61,49915,5,1.2999653335552004,0.0,0.0,0.0,1.2999653335552004,2909.002599999983,2908.3499999999813
61,49915,6,1.2999826666111993,0.0,0.0,0.0,1.2999826666111993,2910.4109333332904,2909.6499999999833
61,49915,7,1.2999653335552004,0.0,0.0,0.0,1.2999653335552004,2904.452599999982,2903.799999999983
61,49915,8,1.9564826668608009,0.0,0.0,0.0,1.9564826668608009,2881.5955623333157,2880.3999999999683
61,49915,9,1.9564999999168007,0.0,0.0,0.0,1.9564999999168007,2881.4872290000126,2880.399999999969
61,49915,10,1.943482666860799,0.0,0.0,0.0,1.943482666860799,2902.6122376666326,2901.8499999999813
61,49920,1,17.254034722019345,0.0,0.0,0.0,17.254034722019345,1481.1587214730603,1472.3288673739157
61,49920,2,10.602956044978406,0.0,0.0,0.0,10.602956044978406,1963.445167070314,1958.1297649468038
61,49920,3,13.774768720855878,0.0,0.0,0.0,13.774768720855878,1673.7876259596972,1666.8662717066597
61,49920,4,10.602956044978406,0.0,0.0,0.0,10.602956044978406,1892.769600450074,1887.4541983265638
61,49920,5,10.602956044978406,0.0,0.0,0.0,10.602956044978406,1935.2969181431688,1929.981516019659
61,49920,6,11.640305395242164,0.0,0.0,0.0,11.640305395242164,1776.7362136437216,1770.6720316509359
61,49920,7,11.050671938074927,0.0,0.0,0.0,11.050671938074927,1771.0512523199416,1765.4126797545546
61,49920,8,13.774768720855878,0.0,0.0,0.0,13.774768720855878,1673.5828019418295,1666.6614476887926
61,49920,9,10.602956044978406,0.0,0.0,0.0,10.602956044978406,1892.769600450074,1887.4541983265638
61,49920,10,10.602956044978406,0.0,0.0,0.0,10.602956044978406,1958.464349313534,1953.1489471900231
61,49921,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,49921,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,49921,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,49921,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,49921,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,49921,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,49921,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,49921,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,49921,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,49921,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,49922,1,0.0,0.0,0.0,9.504107247939503,0.0,545.3563798273044,550.1523962804548
61,49922,2,0.0,0.0,0.0,9.504107247939503,0.0,545.3563798273044,550.1523962804548
61,49922,3,0.0,0.0,0.0,9.504107247939503,0.0,545.3563798273044,550.1523962804548
61,49922,4,0.0,0.0,0.0,9.504107247939503,0.0,545.3563798273044,550.1523962804548
61,49922,5,0.0,0.0,0.0,9.504107247939503,0.0,545.3563798273044,550.1523962804548
61,49922,6,0.0,0.0,0.0,9.504107247939503,0.0,545.3563798273044,550.1523962804548
61,49922,7,0.0,0.0,0.0,9.504107247939503,0.0,545.3563798273044,550.1523962804548
61,49922,8,0.0,0.0,0.0,9.504107247939503,0.0,545.3563798273044,550.1523962804548
61,49922,9,0.0,0.0,0.0,9.504107247939503,0.0,545.3563798273044,550.1523962804548
61,49922,10,0.0,0.0,0.0,9.504107247939503,0.0,545.3563798273044,550.1523962804548
61,49923,1,5.003156565656577,0.0,0.0,5.003156565656577,5.003156565656577,0.0,0.0
61,49923,2,5.003156565656577,0.0,0.0,5.003156565656577,5.003156565656577,0.0,0.0
61,49923,3,5.003156565656577,0.0,0.0,5.003156565656577,5.003156565656577,0.0,0.0
61,49923,4,5.003156565656577,0.0,0.0,5.003156565656577,5.003156565656577,0.0,0.0
61,49923,5,5.003156565656577,0.0,0.0,5.003156565656577,5.003156565656577,0.0,0.0
61,49923,6,5.003156565656577,0.0,0.0,5.003156565656577,5.003156565656577,0.0,0.0
61,49923,7,5.003156565656577,0.0,0.0,5.003156565656577,5.003156565656577,0.0,0.0
61,49923,8,5.003156565656577,0.0,0.0,5.003156565656577,5.003156565656577,0.0,0.0
61,49923,9,5.003156565656577,0.0,0.0,5.003156565656577,5.003156565656577,0.0,0.0
61,49923,10,5.003156565656577,0.0,0.0,5.003156565656577,5.003156565656577,0.0,0.0
61,49924,1,4.500950682282942,0.0,0.0,0.0,4.500950682282942,18726.418145885313,18724.133714028118
61,49924,2,4.500950682282942,0.0,0.0,0.0,4.500950682282942,18726.418145885313,18724.133714028118
61,49924,3,4.500950682282942,0.0,0.0,0.0,4.500950682282942,18726.418145885313,18724.133714028118
61,49924,4,4.500950682282942,0.0,0.0,0.0,4.500950682282942,18726.418145885313,18724.133714028118
61,49924,5,4.500950682282942,0.0,0.0,0.0,4.500950682282942,18726.418145885313,18724.133714028118
61,49924,6,4.500950682282942,0.0,0.0,0.0,4.500950682282942,18726.418145885313,18724.133714028118
61,49924,7,4.500950682282942,0.0,0.0,0.0,4.500950682282942,18726.418145885313,18724.133714028118
61,49924,8,4.500950682282942,0.0,0.0,0.0,4.500950682282942,18726.418145885313,18724.133714028118
61,49924,9,4.500950682282942,0.0,0.0,0.0,4.500950682282942,18726.418145885313,18724.133714028118
61,49924,10,4.500950682282942,0.0,0.0,0.0,4.500950682282942,18726.418145885313,18724.133714028118
61,49925,1,0.0,0.0,0.0,0.0,0.0,290988.9036380948,290988.9036380952
61,49925,2,0.0,0.0,0.0,0.0,0.0,290988.9036380948,290988.9036380952
61,49925,3,0.0,0.0,0.0,0.0,0.0,290988.9036380948,290988.9036380952
61,49925,4,0.0,0.0,0.0,0.0,0.0,290988.9036380948,290988.9036380952
61,49925,5,0.0,0.0,0.0,0.0,0.0,290988.9036380948,290988.9036380952
61,49925,6,0.0,0.0,0.0,0.0,0.0,290988.9036380948,290988.9036380952
61,49925,7,0.0,0.0,0.0,0.0,0.0,290988.9036380948,290988.9036380952
61,49925,8,0.0,0.0,0.0,0.0,0.0,290988.9036380948,290988.9036380952
61,49925,9,0.0,0.0,0.0,0.0,0.0,290988.9036380948,290988.9036380952
61,49925,10,0.0,0.0,0.0,0.0,0.0,290988.9036380948,290988.9036380952
61,49927,1,0.0,0.0,0.0,0.0,0.0,93399.74860351052,93399.74860351038
61,49927,2,0.0,0.0,0.0,0.0,0.0,93399.74860351052,93399.74860351038
61,49927,3,0.0,0.0,0.0,0.0,0.0,93399.74860351052,93399.74860351038
61,49927,4,0.0,0.0,0.0,0.0,0.0,93399.74860351052,93399.74860351038
61,49927,5,0.0,0.0,0.0,0.0,0.0,93399.74860351052,93399.74860351038
61,49927,6,0.0,0.0,0.0,0.0,0.0,93399.74860351052,93399.74860351038
61,49927,7,0.0,0.0,0.0,0.0,0.0,93399.74860351052,93399.74860351038
61,49927,8,0.0,0.0,0.0,0.0,0.0,93399.74860351052,93399.74860351038
61,49927,9,0.0,0.0,0.0,0.0,0.0,93399.74860351052,93399.74860351038
61,49927,10,0.0,0.0,0.0,0.0,0.0,93399.74860351052,93399.74860351038
61,49928,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,49928,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,49928,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,49928,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,49928,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,49928,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,49928,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,49928,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,49928,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,49928,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,49929,1,5.003156565656577,0.0,0.0,0.0,5.003156565656577,25763.63145378994,25761.11986919398
61,49929,2,5.003156565656577,0.0,0.0,0.0,5.003156565656577,25763.63145378994,25761.11986919398
61,49929,3,5.003156565656577,0.0,0.0,0.0,5.003156565656577,25763.63145378994,25761.11986919398
61,49929,4,5.003156565656577,0.0,0.0,0.0,5.003156565656577,25763.63145378994,25761.11986919398
61,49929,5,5.003156565656577,0.0,0.0,0.0,5.003156565656577,25763.63145378994,25761.11986919398
61,49929,6,5.003156565656577,0.0,0.0,0.0,5.003156565656577,25763.63145378994,25761.11986919398
61,49929,7,5.003156565656577,0.0,0.0,0.0,5.003156565656577,25763.63145378994,25761.11986919398
61,49929,8,5.003156565656577,0.0,0.0,0.0,5.003156565656577,25763.63145378994,25761.11986919398
61,49929,9,5.003156565656577,0.0,0.0,0.0,5.003156565656577,25763.63145378994,25761.11986919398
61,49929,10,5.003156565656577,0.0,0.0,0.0,5.003156565656577,25763.63145378994,25761.11986919398
61,49930,1,0.0,0.0,0.0,0.0,0.0,24964.915458937234,24964.915458937317
61,49930,2,0.0,0.0,0.0,0.0,0.0,24964.915458937234,24964.915458937317
61,49930,3,0.0,0.0,0.0,0.0,0.0,24964.915458937234,24964.915458937317
61,49930,4,0.0,0.0,0.0,0.0,0.0,24964.915458937234,24964.915458937317
61,49930,5,0.0,0.0,0.0,0.0,0.0,24964.915458937234,24964.915458937317
61,49930,6,0.0,0.0,0.0,0.0,0.0,24964.915458937234,24964.915458937317
61,49930,7,0.0,0.0,0.0,0.0,0.0,24964.915458937234,24964.915458937317
61,49930,8,0.0,0.0,0.0,0.0,0.0,24964.915458937234,24964.915458937317
61,49930,9,0.0,0.0,0.0,0.0,0.0,24964.915458937234,24964.915458937317
61,49930,10,0.0,0.0,0.0,0.0,0.0,24964.915458937234,24964.915458937317
61,49931,1,5.003156565656577,0.0,0.0,5.003156565656577,5.003156565656577,0.0,0.0
61,49931,2,5.003156565656577,0.0,0.0,5.003156565656577,5.003156565656577,0.0,0.0
61,49931,3,5.003156565656577,0.0,0.0,5.003156565656577,5.003156565656577,0.0,0.0
61,49931,4,5.003156565656577,0.0,0.0,5.003156565656577,5.003156565656577,0.0,0.0
61,49931,5,5.003156565656577,0.0,0.0,5.003156565656577,5.003156565656577,0.0,0.0
61,49931,6,5.003156565656577,0.0,0.0,5.003156565656577,5.003156565656577,0.0,0.0
61,49931,7,5.003156565656577,0.0,0.0,5.003156565656577,5.003156565656577,0.0,0.0
61,49931,8,5.003156565656577,0.0,0.0,5.003156565656577,5.003156565656577,0.0,0.0
61,49931,9,5.003156565656577,0.0,0.0,5.003156565656577,5.003156565656577,0.0,0.0
61,49931,10,5.003156565656577,0.0,0.0,5.003156565656577,5.003156565656577,0.0,0.0
62,49900,1,41.944004345138474,0.0,0.0,41.944004345138474,41.944004345138474,0.0,0.0
62,49900,2,3.4296760911129978,0.0,0.0,3.4296760911129978,3.4296760911129978,0.0,0.0
62,49900,3,35.332023141574204,0.0,0.0,35.332023141574204,35.332023141574204,0.0,0.0
62,49900,4,17.88087027352038,0.0,0.0,17.88087027352038,17.88087027352038,0.0,0.0
62,49900,5,13.422736319126141,0.0,0.0,13.422736319126141,13.422736319126141,0.0,0.0
62,49900,6,27.818027749229387,0.0,0.0,27.818027749229387,27.818027749229387,0.0,0.0
62,49900,7,30.97833987533954,0.0,0.0,30.97833987533954,30.97833987533954,0.0,0.0
62,49900,8,35.19868466638039,0.0,0.0,35.19868466638039,35.19868466638039,0.0,0.0
62,49900,9,17.88087027352038,0.0,0.0,17.88087027352038,17.88087027352038,0.0,0.0
62,49900,10,9.462341961708676,0.0,0.0,9.462341961708676,9.462341961708676,0.0,0.0
62,49901,1,12.439713776002574,0.0,0.0,12.439713776002574,12.439713776002574,0.0,0.0
62,49901,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,49901,3,12.839102856277902,0.0,0.0,12.839102856277902,12.839102856277902,0.0,0.0
62,49901,4,2.431355606136407,0.0,0.0,2.431355606136407,2.431355606136407,0.0,0.0
62,49901,5,2.431355606136407,0.0,0.0,2.431355606136407,2.431355606136407,0.0,0.0
62,49901,6,9.219742099645208,0.0,0.0,9.219742099645208,9.219742099645208,0.0,0.0
62,49901,7,12.790398808633833,0.0,0.0,12.790398808633832,12.790398808633832,0.0,0.0
62,49901,8,12.624715504005449,0.0,0.0,12.624715504005449,12.624715504005449,0.0,0.0
62,49901,9,2.431355606136407,0.0,0.0,2.431355606136407,2.431355606136407,0.0,0.0
62,49901,10,2.431355606136407,0.0,0.0,2.431355606136407,2.431355606136407,0.0,0.0
62,49902,1,12.439713776002574,0.0,4.802443394031391,0.0,17.242157170033956,40.149079839153934,31.383853274856534
62,49902,2,0.0,0.0,0.0,0.0,0.0,424.0654285523521,424.0654285523528
62,49902,3,12.839102856277902,0.0,0.0,0.0,12.839102856277902,45.24753102313442,38.79540020532637
62,49902,4,2.431355606136407,0.0,0.0,0.0,2.431355606136407,344.2011198353343,342.98057932074124
62,49902,5,2.431355606136407,0.0,0.0,0.0,2.431355606136407,423.2663641396167,422.0458236250236
62,49902,6,9.219742099645208,0.0,0.0,0.0,9.219742099645208,146.06072812037092,141.19208224682208
62,49902,7,12.790398808633832,0.0,0.0,0.0,12.790398808633832,98.88929564506499,92.35450952069517
62,49902,8,12.624715504005449,0.0,0.0,0.0,12.624715504005449,48.23554885979632,41.81994375442289
62,49902,9,2.431355606136407,0.0,0.0,0.0,2.431355606136407,344.2011198353343,342.98057932074124
62,49902,10,2.431355606136407,0.0,0.0,0.0,2.431355606136407,427.9096991830367,426.6891586684433
62,49903,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,49903,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,49903,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,49903,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,49903,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,49903,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,49903,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,49903,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,49903,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,49903,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,49904,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,49904,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,49904,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,49904,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,49904,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,49904,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,49904,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,49904,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,49904,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,49904,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,49905,1,0.0,0.0,0.0,0.0,0.0,401.77078254067345,401.77078254067567
62,49905,2,0.0,0.0,0.0,0.0,0.0,499.99999999999903,499.99999999999636
62,49905,3,0.0,0.0,0.0,0.0,0.0,430.30529666775385,430.30529666775544
62,49905,4,0.0,0.0,0.0,0.0,0.0,496.7475085982725,496.7475085982707
62,49905,5,0.0,0.0,0.0,0.0,0.0,498.15441100636957,498.15441100636923
62,49905,6,0.0,0.0,0.0,0.0,0.0,465.28826213692486,465.2882621369275
62,49905,7,0.0,0.0,0.0,0.0,0.0,459.71556573292366,459.7155657329214
62,49905,8,0.0,0.0,0.0,0.0,0.0,430.4467525311089,430.446752531111
62,49905,9,0.0,0.0,0.0,0.0,0.0,496.7475085982725,496.7475085982707
62,49905,10,0.0,0.0,0.0,0.0,0.0,499.5394525745215,499.5394525745216
62,49906,1,24.70184717510451,0.0,0.0,19.713091275309683,24.70184717510451,174182.09327653015,174179.7800108021
62,49906,2,3.4296760911129978,0.0,0.0,14.622036296794962,3.4296760911129978,174848.09628649653,174853.59848895058
62,49906,3,22.49292028529632,0.0,0.0,16.629982741029707,22.49292028529632,174201.89600127682,174199.1032867313
62,49906,4,15.44951466738399,0.0,0.0,15.25378957864868,15.44951466738399,174281.1650832588,174281.1858317545
62,49906,5,10.991380712989734,0.0,0.0,16.253776245272682,10.991380712989734,174419.67297472522,174422.3538317547
62,49906,6,18.59828564958416,0.0,0.0,16.510619448897433,18.59828564958416,174245.48559320223,174244.67741129905
62,49906,7,18.187941066705704,0.0,0.0,15.937707674815458,18.187941066705704,174229.92049378972,174229.14102323263
62,49906,8,22.573969162374937,0.0,0.0,16.629982741029707,22.573969162374937,174200.99125470847,174198.18473166187
62,49906,9,15.44951466738399,0.0,0.0,15.25378957864868,15.44951466738399,174281.1650832588,174281.1858317545
62,49906,10,7.030986355572264,0.0,0.0,14.532635076237577,7.030986355572264,174618.11744074832,174621.84663826576
62,49907,1,4.802443394031391,0.0,0.0,4.802443394031391,4.802443394031391,0.0,0.0
62,49907,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,49907,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,49907,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,49907,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,49907,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,49907,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,49907,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,49907,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,49907,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,49908,1,0.0,0.0,0.0,0.0,0.0,9283.0,9283.0
62,49908,2,0.4999866667519997,0.0,0.0,0.0,0.4999866667519997,9284.167666666688,9284.0
62,49908,3,1.005013333184,0.0,0.0,0.0,1.005013333184,9283.168663333341,9282.5
62,49908,4,0.5050133333119999,0.0,0.0,0.0,0.5050133333119999,9283.41766333334,9283.0
62,49908,5,1.5049999999360004,0.0,0.0,0.0,1.5049999999360004,9282.83633000003,9282.0
62,49908,6,1.005013333184,0.0,0.0,0.0,1.005013333184,9283.168663333341,9282.5
62,49908,7,0.5050133333119999,0.0,0.0,0.0,0.5050133333119999,9281.91766333334,9281.5
62,49908,8,1.005013333184,0.0,0.0,0.0,1.005013333184,9283.168663333341,9282.5
62,49908,9,0.5050133333119999,0.0,0.0,0.0,0.5050133333119999,9283.41766333334,9283.0
62,49908,10,0.4999999998719998,0.0,0.0,0.0,0.4999999998719998,9282.751,9282.5
62,49911,1,0.0,0.0,0.0,1.943482666860799,0.0,18512.232932255483,18512.99516992213
62,49911,2,0.0,0.0,0.0,1.943482666860799,0.0,18510.93293225549,18511.695169922135
62,49911,3,0.0,0.0,0.0,1.9500346664447996,0.0,18539.31626992211,18540.295169922123
62,49911,4,0.0,0.0,0.0,1.9564999999168007,0.0,18539.207940922093,18540.295169922123
62,49911,5,0.0,0.0,0.0,1.943482666860799,0.0,18511.58293225548,18512.34516992213
62,49911,6,0.0,0.0,0.0,1.943482666860799,0.0,18510.28293225548,18511.045169922134
62,49911,7,0.0,0.0,0.0,1.943482666860799,0.0,18516.132932255463,18516.895169922125
62,49911,8,0.0,0.0,0.0,1.9500346664447996,0.0,18539.31626992211,18540.295169922123
62,49911,9,0.0,0.0,0.0,1.9564999999168007,0.0,18539.207940922093,18540.295169922123
62,49911,10,0.0,0.0,0.0,1.943482666860799,0.0,18518.08293225547,18518.845169922122
62,49912,1,0.0,0.0,0.0,0.0,0.0,32490.012002743595,32490.012002743508
62,49912,2,0.0,0.0,0.0,0.0,0.0,32490.012002743595,32490.012002743508
62,49912,3,0.0,0.0,0.0,0.0,0.0,32490.012002743595,32490.012002743508
62,49912,4,0.0,0.0,0.0,0.0,0.0,32490.012002743595,32490.012002743508
62,49912,5,0.0,0.0,0.0,0.0,0.0,32490.012002743595,32490.012002743508
62,49912,6,0.0,0.0,0.0,0.0,0.0,32490.012002743595,32490.012002743508
62,49912,7,0.0,0.0,0.0,0.0,0.0,32490.012002743595,32490.012002743508
62,49912,8,0.0,0.0,0.0,0.0,0.0,32490.012002743595,32490.012002743508
62,49912,9,0.0,0.0,0.0,0.0,0.0,32490.012002743595,32490.012002743508
62,49912,10,0.0,0.0,0.0,0.0,0.0,32490.012002743595,32490.012002743508
62,49913,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,49913,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,49913,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,49913,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,49913,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,49913,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,49913,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,49913,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,49913,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,49913,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,49914,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,49914,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,49914,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,49914,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,49914,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,49914,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,49914,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,49914,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,49914,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,49914,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,49915,1,1.943482666860799,0.0,0.0,0.0,1.943482666860799,2906.5122376666363,2905.749999999983
62,49915,2,1.943482666860799,0.0,0.0,0.0,1.943482666860799,2907.8122376666397,2907.0499999999834
62,49915,3,1.9500346664447996,0.0,0.0,0.0,1.9500346664447996,2879.4288999999667,2878.4499999999684
62,49915,4,1.9564999999168007,0.0,0.0,0.0,1.9564999999168007,2879.5372290000096,2878.4499999999694
62,49915,5,1.943482666860799,0.0,0.0,0.0,1.943482666860799,2907.162237666634,2906.3999999999814
62,49915,6,1.943482666860799,0.0,0.0,0.0,1.943482666860799,2908.462237666634,2907.6999999999834
62,49915,7,1.943482666860799,0.0,0.0,0.0,1.943482666860799,2902.612237666634,2901.849999999983
62,49915,8,1.9500346664447996,0.0,0.0,0.0,1.9500346664447996,2879.4288999999667,2878.4499999999684
62,49915,9,1.9564999999168007,0.0,0.0,0.0,1.9564999999168007,2879.5372290000096,2878.4499999999694
62,49915,10,1.943482666860799,0.0,0.0,0.0,1.943482666860799,2900.662237666634,2899.8999999999814
62,49920,1,19.713091275309683,0.0,0.0,0.0,19.713091275309683,1462.6264262959244,1452.6191569677892
62,49920,2,14.12204963004296,0.0,0.0,0.0,14.12204963004296,1951.087971223831,1944.0067098069717
62,49920,3,15.624969407845699,0.0,0.0,0.0,15.624969407845699,1659.10029984902,1651.2412607094238
62,49920,4,14.74877624533668,0.0,0.0,0.0,14.74877624533668,1880.1002947490945,1872.7044165712775
62,49920,5,14.74877624533668,0.0,0.0,0.0,14.74877624533668,1922.6276124421902,1915.2317342643728
62,49920,6,15.50560611571342,0.0,0.0,0.0,15.50560611571342,1762.9638581432055,1755.1661088516644
62,49920,7,15.432694341503462,0.0,0.0,0.0,15.432694341503462,1757.8358148484604,1749.9821254018764
62,49920,8,15.624969407845699,0.0,0.0,0.0,15.624969407845699,1658.8954758311545,1651.0364366915567
62,49920,9,14.74877624533668,0.0,0.0,0.0,14.74877624533668,1880.1002947490945,1872.7044165712775
62,49920,10,14.032635076365557,0.0,0.0,0.0,14.032635076365557,1946.1516819147942,1939.1153066038914
62,49921,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,49921,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,49921,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,49921,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
