id,plant_id,timestep,timestep_fractional,production,area,fuel_type,status,startup
4203,49903,11,10.5,13.896148288749078,3,Hydro,0,0
4204,49903,11,10.6,12.702027923845964,3,Hydro,0,0
4205,49903,11,10.7,10.705568030379457,3,Hydro,0,0
4206,49903,11,10.8,7.916553490489595,3,Hydro,0,0
4207,49903,11,10.9,4.344769186316428,3,Hydro,0,0
4208,49903,11,11.0,0.0,3,Hydro,0,0
4209,49903,12,11.1,0.009263094299968614,3,Hydro,0,0
4210,49903,12,11.2,0.07410475453922377,3,Hydro,0,0
4211,49903,12,11.3,0.2501035466034078,3,Hydro,0,0
4212,49903,12,11.4,0.5928380364049853,3,Hydro,0,0
4213,49903,12,11.5,1.1578867898564202,3,Hydro,0,0
4214,49903,12,11.6,2.0008283728701772,3,Hydro,0,0
4215,49903,12,11.7,3.1772413513587208,3,Hydro,0,0
4216,49903,12,11.8,4.742704291234518,3,Hydro,0,0
4217,49903,12,11.9,6.752795758410028,3,Hydro,0,0
4218,49903,12,12.0,9.263094318797718,3,Hydro,0,0
4219,49903,13,12.1,17.619658943065954,3,Hydro,0,0
4220,49903,13,12.2,17.727715918003646,3,Hydro,0,0
4221,49903,13,12.3,17.60579114329944,3,Hydro,0,0
4222,49903,13,12.4,17.25550483746655,3,Hydro,0,0
4223,49903,13,12.5,16.67847721901815,3,Hydro,0,0
4224,49903,13,12.6,15.87632850646744,3,Hydro,0,0
4225,49903,13,12.7,14.850678918327612,3,Hydro,0,0
4226,49903,13,12.8,13.60314867311186,3,Hydro,0,0
4227,49903,13,12.9,12.13535798933338,3,Hydro,0,0
4228,49903,13,13.0,10.448927085505362,3,Hydro,0,0
4229,49903,14,13.1,7.241964340209963e-13,3,Hydro,0,0
4230,49903,14,13.2,2.574920654296876e-12,3,Hydro,0,0
4231,49903,14,13.3,5.069375038146973e-12,3,Hydro,0,0
4232,49903,14,13.4,7.724761962890627e-12,3,Hydro,0,0
4233,49903,14,13.5,1.0058283805847169e-11,3,Hydro,0,0
4234,49903,14,13.6,1.158714294433594e-11,3,Hydro,0,0
4235,49903,14,13.7,1.1828541755676271e-11,3,Hydro,0,0
4236,49903,14,13.8,1.0299682617187502e-11,3,Hydro,0,0
4237,49903,14,13.9,6.517767906188964e-12,3,Hydro,0,0
4238,49903,14,14.0,0.0,3,Hydro,0,0
4239,49903,15,14.1,17.60831999998117,3,Hydro,0,0
4240,49903,15,14.2,17.717759999988843,3,Hydro,0,0
4241,49903,15,14.3,17.663039999995867,3,Hydro,0,0
4242,49903,15,14.4,17.498880000001932,3,Hydro,0,0
4243,49903,15,14.5,17.280000000006705,3,Hydro,0,0
4244,49903,15,14.6,17.06112000000987,3,Hydro,0,0
4245,49903,15,14.7,16.896960000011102,3,Hydro,0,0
4246,49903,15,14.8,16.842240000010083,3,Hydro,0,0
4247,49903,15,14.9,16.95168000000649,3,Hydro,0,0
4248,49903,15,15.0,17.279999999999998,3,Hydro,0,0
4249,49903,16,15.1,17.279999999986966,3,Hydro,0,0
4250,49903,16,15.2,17.27999999999657,3,Hydro,0,0
4251,49903,16,15.3,17.280000000002623,3,Hydro,0,0
4252,49903,16,15.4,17.280000000005796,3,Hydro,0,0
4253,49903,16,15.5,17.2800000000067,3,Hydro,0,0
4254,49903,16,15.6,17.28000000000601,3,Hydro,0,0
4255,49903,16,15.7,17.280000000004343,3,Hydro,0,0
4256,49903,16,15.8,17.28000000000236,3,Hydro,0,0
4257,49903,16,15.9,17.280000000000697,3,Hydro,0,0
4258,49903,16,16.0,17.279999999999998,3,Hydro,0,0
4259,49903,17,16.1,16.58356750576477,3,Hydro,0,0
4260,49903,17,16.2,16.15890488500671,3,Hydro,0,0
4261,49903,17,16.3,15.830215485093577,3,Hydro,0,0
4262,49903,17,16.4,15.421702653419974,3,Hydro,0,0
4263,49903,17,16.5,14.757569737380468,3,Hydro,0,0
4264,49903,17,16.6,13.662020084369653,3,Hydro,0,0
4265,49903,17,16.7,11.959257041782108,3,Hydro,0,0
4266,49903,17,16.8,9.473483957012416,3,Hydro,0,0
4267,49903,17,16.9,6.028904177455165,3,Hydro,0,0
4268,49903,17,17.0,1.449721050504941,3,Hydro,0,0
4269,49903,18,17.1,13.12048,3,Hydro,0,0
4270,49903,18,17.2,10.77824,3,Hydro,0,0
4271,49903,18,17.3,9.905759999999999,3,Hydro,0,0
4272,49903,18,17.4,10.15552,3,Hydro,0,0
4273,49903,18,17.5,11.18,3,Hydro,0,0
4274,49903,18,17.6,12.63168,3,Hydro,0,0
4275,49903,18,17.7,14.163039999999999,3,Hydro,0,0
4276,49903,18,17.8,15.42656,3,Hydro,0,0
4277,49903,18,17.9,16.07472,3,Hydro,0,0
4278,49903,18,18.0,15.759999999999996,3,Hydro,0,0
4279,49903,19,18.1,12.597119999980473,3,Hydro,0,0
4280,49903,19,18.2,8.847359999986482,3,Hydro,0,0
4281,49903,19,18.3,5.927039999991521,3,Hydro,0,0
4282,49903,19,18.4,3.732479999995922,3,Hydro,0,0
4283,49903,19,18.5,2.1599999999999997,3,Hydro,0,0
4284,49903,19,18.6,1.105920000004077,3,Hydro,0,0
4285,49903,19,18.7,0.46656000000847586,3,Hydro,0,0
4286,49903,19,18.8,0.13824000001351822,3,Hydro,0,0
4287,49903,19,18.9,0.017280000019526467,3,Hydro,0,0
4288,49903,19,19.0,2.6822090148925784e-11,3,Hydro,0,0
4289,49903,20,19.1,-1.8829107284545904e-11,3,Hydro,0,0
4290,49903,20,19.2,-1.1157989501953128e-11,3,Hydro,0,0
4291,49903,20,19.3,-4.130601882934569e-12,3,Hydro,0,0
4292,49903,20,19.4,1.931190490722658e-12,3,Hydro,0,0
4293,49903,20,19.5,6.705522537231445e-12,3,Hydro,0,0
4294,49903,20,19.6,9.870529174804688e-12,3,Hydro,0,0
4295,49903,20,19.7,1.1104345321655275e-11,3,Hydro,0,0
4296,49903,20,19.8,1.0085105895996095e-11,3,Hydro,0,0
4297,49903,20,19.9,6.4909458160400385e-12,3,Hydro,0,0
4298,49903,20,20.0,0.0,3,Hydro,0,0
4299,49903,21,20.1,14.081055931317074,3,Hydro,0,0
4300,49903,21,20.2,10.96197664468293,3,Hydro,0,0
4301,49903,21,20.3,9.07939151921951,3,Hydro,0,0
4302,49903,21,20.4,8.06992993404878,3,Hydro,0,0
4303,49903,21,20.5,7.570221268292682,3,Hydro,0,0
4304,49903,21,20.6,7.2168949010731716,3,Hydro,0,0
4305,49903,21,20.7,6.646580211512195,3,Hydro,0,0
4306,49903,21,20.8,5.495906578731707,3,Hydro,0,0
4307,49903,21,20.9,3.401503381853658,3,Hydro,0,0
4308,49903,21,21.0,0.0,3,Hydro,0,0
4309,49903,22,21.1,0.3554405272022005,3,Hydro,0,0
4310,49903,22,21.2,1.2637885411633796,3,Hydro,0,0
4311,49903,22,21.3,2.4880836904154027,3,Hydro,0,0
4312,49903,22,21.4,3.791365623490138,3,Hydro,0,0
4313,49903,22,21.5,4.93667398891945,3,Hydro,0,0
4314,49903,22,21.6,5.687048435235207,3,Hydro,0,0
4315,49903,22,21.7,5.805528610969273,3,Hydro,0,0
4316,49903,22,21.8,5.0551541646535165,3,Hydro,0,0
4317,49903,22,21.9,3.198964744819803,3,Hydro,0,0
4318,49903,22,22.0,0.0,3,Hydro,0,0
4319,49903,23,22.1,0.5076000000000002,3,Hydro,0,0
4320,49903,23,22.2,1.8048000000000006,3,Hydro,0,0
4321,49903,23,22.3,3.5532000000000004,3,Hydro,0,0
4322,49903,23,22.4,5.4144000000000005,3,Hydro,0,0
4323,49903,23,22.5,7.050000000000001,3,Hydro,0,0
4324,49903,23,22.6,8.1216,3,Hydro,0,0
4325,49903,23,22.7,8.2908,3,Hydro,0,0
4326,49903,23,22.8,7.219200000000001,3,Hydro,0,0
4327,49903,23,22.9,4.5684,3,Hydro,0,0
4328,49903,23,23.0,0.0,3,Hydro,0,0
4329,49903,24,23.1,0.10370091719764138,3,Hydro,0,0
4330,49903,24,23.2,0.36871437225828047,3,Hydro,0,0
4331,49903,24,23.3,0.7259064203834895,3,Hydro,0,0
4332,49903,24,23.4,1.1061431167748412,3,Hydro,0,0
4333,49903,24,23.5,1.4402905166339077,3,Hydro,0,0
4334,49903,24,23.6,1.6592146751622618,3,Hydro,0,0
4335,49903,24,23.7,1.6937816475614755,3,Hydro,0,0
4336,49903,24,23.8,1.4748574890331214,3,Hydro,0,0
4337,49903,24,23.9,0.933308254778772,3,Hydro,0,0
4338,49903,24,24.0,0.0,3,Hydro,0,0
4339,49904,1,0.0,0.0,3,Hydro,0,0
4340,49904,1,0.1,0.0,3,Hydro,0,0
4341,49904,1,0.2,0.0,3,Hydro,0,0
4342,49904,1,0.3,0.0,3,Hydro,0,0
4343,49904,1,0.4,0.0,3,Hydro,0,0
4344,49904,1,0.5,0.0,3,Hydro,0,0
4345,49904,1,0.6,0.0,3,Hydro,0,0
4346,49904,1,0.7,0.0,3,Hydro,0,0
4347,49904,1,0.8,0.0,3,Hydro,0,0
4348,49904,1,0.9,0.0,3,Hydro,0,0
4349,49904,1,1.0,0.0,3,Hydro,0,0
4350,49904,2,1.1,0.0,3,Hydro,0,0
4351,49904,2,1.2,0.0,3,Hydro,0,0
4352,49904,2,1.3,0.0,3,Hydro,0,0
4353,49904,2,1.4,0.0,3,Hydro,0,0
4354,49904,2,1.5,0.0,3,Hydro,0,0
4355,49904,2,1.6,0.0,3,Hydro,0,0
4356,49904,2,1.7,0.0,3,Hydro,0,0
4357,49904,2,1.8,0.0,3,Hydro,0,0
4358,49904,2,1.9,0.0,3,Hydro,0,0
4359,49904,2,2.0,0.0,3,Hydro,0,0
4360,49904,3,2.1,0.0,3,Hydro,0,0
4361,49904,3,2.2,0.0,3,Hydro,0,0
4362,49904,3,2.3,0.0,3,Hydro,0,0
4363,49904,3,2.4,0.0,3,Hydro,0,0
4364,49904,3,2.5,0.0,3,Hydro,0,0
4365,49904,3,2.6,0.0,3,Hydro,0,0
4366,49904,3,2.7,0.0,3,Hydro,0,0
4367,49904,3,2.8,0.0,3,Hydro,0,0
4368,49904,3,2.9,0.0,3,Hydro,0,0
4369,49904,3,3.0,0.0,3,Hydro,0,0
4370,49904,4,3.1,0.0,3,Hydro,0,0
4371,49904,4,3.2,0.0,3,Hydro,0,0
4372,49904,4,3.3,0.0,3,Hydro,0,0
4373,49904,4,3.4,0.0,3,Hydro,0,0
4374,49904,4,3.5,0.0,3,Hydro,0,0
4375,49904,4,3.6,0.0,3,Hydro,0,0
4376,49904,4,3.7,0.0,3,Hydro,0,0
4377,49904,4,3.8,0.0,3,Hydro,0,0
4378,49904,4,3.9,0.0,3,Hydro,0,0
4379,49904,4,4.0,0.0,3,Hydro,0,0
4380,49904,5,4.1,0.0,3,Hydro,0,0
4381,49904,5,4.2,0.0,3,Hydro,0,0
4382,49904,5,4.3,0.0,3,Hydro,0,0
4383,49904,5,4.4,0.0,3,Hydro,0,0
4384,49904,5,4.5,0.0,3,Hydro,0,0
4385,49904,5,4.6,0.0,3,Hydro,0,0
4386,49904,5,4.7,0.0,3,Hydro,0,0
4387,49904,5,4.8,0.0,3,Hydro,0,0
4388,49904,5,4.9,0.0,3,Hydro,0,0
4389,49904,5,5.0,0.0,3,Hydro,0,0
4390,49904,6,5.1,0.0,3,Hydro,0,0
4391,49904,6,5.2,0.0,3,Hydro,0,0
4392,49904,6,5.3,0.0,3,Hydro,0,0
4393,49904,6,5.4,0.0,3,Hydro,0,0
4394,49904,6,5.5,0.0,3,Hydro,0,0
4395,49904,6,5.6,0.0,3,Hydro,0,0
4396,49904,6,5.7,0.0,3,Hydro,0,0
4397,49904,6,5.8,0.0,3,Hydro,0,0
4398,49904,6,5.9,0.0,3,Hydro,0,0
4399,49904,6,6.0,0.0,3,Hydro,0,0
4400,49904,7,6.1,0.0,3,Hydro,0,0
4401,49904,7,6.2,0.0,3,Hydro,0,0
4402,49904,7,6.3,0.0,3,Hydro,0,0
4403,49904,7,6.4,0.0,3,Hydro,0,0
4404,49904,7,6.5,0.0,3,Hydro,0,0
4405,49904,7,6.6,0.0,3,Hydro,0,0
4406,49904,7,6.7,0.0,3,Hydro,0,0
4407,49904,7,6.8,0.0,3,Hydro,0,0
4408,49904,7,6.9,0.0,3,Hydro,0,0
4409,49904,7,7.0,0.0,3,Hydro,0,0
4410,49904,8,7.1,0.0,3,Hydro,0,0
4411,49904,8,7.2,0.0,3,Hydro,0,0
4412,49904,8,7.3,0.0,3,Hydro,0,0
4413,49904,8,7.4,0.0,3,Hydro,0,0
4414,49904,8,7.5,0.0,3,Hydro,0,0
4415,49904,8,7.6,0.0,3,Hydro,0,0
4416,49904,8,7.7,0.0,3,Hydro,0,0
4417,49904,8,7.8,0.0,3,Hydro,0,0
4418,49904,8,7.9,0.0,3,Hydro,0,0
4419,49904,8,8.0,0.0,3,Hydro,0,0
4420,49904,9,8.1,0.0,3,Hydro,0,0
4421,49904,9,8.2,0.0,3,Hydro,0,0
4422,49904,9,8.3,0.0,3,Hydro,0,0
4423,49904,9,8.4,0.0,3,Hydro,0,0
4424,49904,9,8.5,0.0,3,Hydro,0,0
4425,49904,9,8.6,0.0,3,Hydro,0,0
4426,49904,9,8.7,0.0,3,Hydro,0,0
4427,49904,9,8.8,0.0,3,Hydro,0,0
4428,49904,9,8.9,0.0,3,Hydro,0,0
4429,49904,9,9.0,0.0,3,Hydro,0,0
4430,49904,10,9.1,0.0,3,Hydro,0,0
4431,49904,10,9.2,0.0,3,Hydro,0,0
4432,49904,10,9.3,0.0,3,Hydro,0,0
4433,49904,10,9.4,0.0,3,Hydro,0,0
4434,49904,10,9.5,0.0,3,Hydro,0,0
4435,49904,10,9.6,0.0,3,Hydro,0,0
4436,49904,10,9.7,0.0,3,Hydro,0,0
4437,49904,10,9.8,0.0,3,Hydro,0,0
4438,49904,10,9.9,0.0,3,Hydro,0,0
4439,49904,10,10.0,0.0,3,Hydro,0,0
4440,49904,11,10.1,0.0,3,Hydro,0,0
4441,49904,11,10.2,0.0,3,Hydro,0,0
4442,49904,11,10.3,0.0,3,Hydro,0,0
4443,49904,11,10.4,0.0,3,Hydro,0,0
4444,49904,11,10.5,0.0,3,Hydro,0,0
4445,49904,11,10.6,0.0,3,Hydro,0,0
4446,49904,11,10.7,0.0,3,Hydro,0,0
4447,49904,11,10.8,0.0,3,Hydro,0,0
4448,49904,11,10.9,0.0,3,Hydro,0,0
4449,49904,11,11.0,0.0,3,Hydro,0,0
4450,49904,12,11.1,0.0,3,Hydro,0,0
4451,49904,12,11.2,0.0,3,Hydro,0,0
4452,49904,12,11.3,0.0,3,Hydro,0,0
4453,49904,12,11.4,0.0,3,Hydro,0,0
4454,49904,12,11.5,0.0,3,Hydro,0,0
4455,49904,12,11.6,0.0,3,Hydro,0,0
4456,49904,12,11.7,0.0,3,Hydro,0,0
4457,49904,12,11.8,0.0,3,Hydro,0,0
4458,49904,12,11.9,0.0,3,Hydro,0,0
4459,49904,12,12.0,0.0,3,Hydro,0,0
4460,49904,13,12.1,0.0,3,Hydro,0,0
4461,49904,13,12.2,0.0,3,Hydro,0,0
4462,49904,13,12.3,0.0,3,Hydro,0,0
4463,49904,13,12.4,0.0,3,Hydro,0,0
4464,49904,13,12.5,0.0,3,Hydro,0,0
4465,49904,13,12.6,0.0,3,Hydro,0,0
4466,49904,13,12.7,0.0,3,Hydro,0,0
4467,49904,13,12.8,0.0,3,Hydro,0,0
4468,49904,13,12.9,0.0,3,Hydro,0,0
4469,49904,13,13.0,0.0,3,Hydro,0,0
4470,49904,14,13.1,0.0,3,Hydro,0,0
4471,49904,14,13.2,0.0,3,Hydro,0,0
4472,49904,14,13.3,0.0,3,Hydro,0,0
4473,49904,14,13.4,0.0,3,Hydro,0,0
4474,49904,14,13.5,0.0,3,Hydro,0,0
4475,49904,14,13.6,0.0,3,Hydro,0,0
4476,49904,14,13.7,0.0,3,Hydro,0,0
4477,49904,14,13.8,0.0,3,Hydro,0,0
4478,49904,14,13.9,0.0,3,Hydro,0,0
4479,49904,14,14.0,0.0,3,Hydro,0,0
4480,49904,15,14.1,0.0,3,Hydro,0,0
4481,49904,15,14.2,0.0,3,Hydro,0,0
4482,49904,15,14.3,0.0,3,Hydro,0,0
4483,49904,15,14.4,0.0,3,Hydro,0,0
4484,49904,15,14.5,0.0,3,Hydro,0,0
4485,49904,15,14.6,0.0,3,Hydro,0,0
4486,49904,15,14.7,0.0,3,Hydro,0,0
4487,49904,15,14.8,0.0,3,Hydro,0,0
4488,49904,15,14.9,0.0,3,Hydro,0,0
4489,49904,15,15.0,0.0,3,Hydro,0,0
4490,49904,16,15.1,0.0,3,Hydro,0,0
4491,49904,16,15.2,0.0,3,Hydro,0,0
4492,49904,16,15.3,0.0,3,Hydro,0,0
4493,49904,16,15.4,0.0,3,Hydro,0,0
4494,49904,16,15.5,0.0,3,Hydro,0,0
4495,49904,16,15.6,0.0,3,Hydro,0,0
4496,49904,16,15.7,0.0,3,Hydro,0,0
4497,49904,16,15.8,0.0,3,Hydro,0,0
4498,49904,16,15.9,0.0,3,Hydro,0,0
4499,49904,16,16.0,0.0,3,Hydro,0,0
4500,49904,17,16.1,0.0,3,Hydro,0,0
4501,49904,17,16.2,0.0,3,Hydro,0,0
4502,49904,17,16.3,0.0,3,Hydro,0,0
4503,49904,17,16.4,0.0,3,Hydro,0,0
4504,49904,17,16.5,0.0,3,Hydro,0,0
4505,49904,17,16.6,0.0,3,Hydro,0,0
4506,49904,17,16.7,0.0,3,Hydro,0,0
4507,49904,17,16.8,0.0,3,Hydro,0,0
4508,49904,17,16.9,0.0,3,Hydro,0,0
4509,49904,17,17.0,0.0,3,Hydro,0,0
4510,49904,18,17.1,0.0,3,Hydro,0,0
4511,49904,18,17.2,0.0,3,Hydro,0,0
4512,49904,18,17.3,0.0,3,Hydro,0,0
4513,49904,18,17.4,0.0,3,Hydro,0,0
4514,49904,18,17.5,0.0,3,Hydro,0,0
4515,49904,18,17.6,0.0,3,Hydro,0,0
4516,49904,18,17.7,0.0,3,Hydro,0,0
4517,49904,18,17.8,0.0,3,Hydro,0,0
4518,49904,18,17.9,0.0,3,Hydro,0,0
4519,49904,18,18.0,0.0,3,Hydro,0,0
4520,49904,19,18.1,0.0,3,Hydro,0,0
4521,49904,19,18.2,0.0,3,Hydro,0,0
4522,49904,19,18.3,0.0,3,Hydro,0,0
4523,49904,19,18.4,0.0,3,Hydro,0,0
4524,49904,19,18.5,0.0,3,Hydro,0,0
4525,49904,19,18.6,0.0,3,Hydro,0,0
4526,49904,19,18.7,0.0,3,Hydro,0,0
4527,49904,19,18.8,0.0,3,Hydro,0,0
4528,49904,19,18.9,0.0,3,Hydro,0,0
4529,49904,19,19.0,0.0,3,Hydro,0,0
4530,49904,20,19.1,0.0,3,Hydro,0,0
4531,49904,20,19.2,0.0,3,Hydro,0,0
4532,49904,20,19.3,0.0,3,Hydro,0,0
4533,49904,20,19.4,0.0,3,Hydro,0,0
4534,49904,20,19.5,0.0,3,Hydro,0,0
4535,49904,20,19.6,0.0,3,Hydro,0,0
4536,49904,20,19.7,0.0,3,Hydro,0,0
4537,49904,20,19.8,0.0,3,Hydro,0,0
4538,49904,20,19.9,0.0,3,Hydro,0,0
4539,49904,20,20.0,0.0,3,Hydro,0,0
4540,49904,21,20.1,0.0,3,Hydro,0,0
4541,49904,21,20.2,0.0,3,Hydro,0,0
4542,49904,21,20.3,0.0,3,Hydro,0,0
4543,49904,21,20.4,0.0,3,Hydro,0,0
4544,49904,21,20.5,0.0,3,Hydro,0,0
4545,49904,21,20.6,0.0,3,Hydro,0,0
4546,49904,21,20.7,0.0,3,Hydro,0,0
4547,49904,21,20.8,0.0,3,Hydro,0,0
4548,49904,21,20.9,0.0,3,Hydro,0,0
4549,49904,21,21.0,0.0,3,Hydro,0,0
4550,49904,22,21.1,0.0,3,Hydro,0,0
4551,49904,22,21.2,0.0,3,Hydro,0,0
4552,49904,22,21.3,0.0,3,Hydro,0,0
4553,49904,22,21.4,0.0,3,Hydro,0,0
4554,49904,22,21.5,0.0,3,Hydro,0,0
4555,49904,22,21.6,0.0,3,Hydro,0,0
4556,49904,22,21.7,0.0,3,Hydro,0,0
4557,49904,22,21.8,0.0,3,Hydro,0,0
4558,49904,22,21.9,0.0,3,Hydro,0,0
4559,49904,22,22.0,0.0,3,Hydro,0,0
4560,49904,23,22.1,0.0,3,Hydro,0,0
4561,49904,23,22.2,0.0,3,Hydro,0,0
4562,49904,23,22.3,0.0,3,Hydro,0,0
4563,49904,23,22.4,0.0,3,Hydro,0,0
4564,49904,23,22.5,0.0,3,Hydro,0,0
4565,49904,23,22.6,0.0,3,Hydro,0,0
4566,49904,23,22.7,0.0,3,Hydro,0,0
4567,49904,23,22.8,0.0,3,Hydro,0,0
4568,49904,23,22.9,0.0,3,Hydro,0,0
4569,49904,23,23.0,0.0,3,Hydro,0,0
4570,49904,24,23.1,0.0,3,Hydro,0,0
4571,49904,24,23.2,0.0,3,Hydro,0,0
4572,49904,24,23.3,0.0,3,Hydro,0,0
4573,49904,24,23.4,0.0,3,Hydro,0,0
4574,49904,24,23.5,0.0,3,Hydro,0,0
4575,49904,24,23.6,0.0,3,Hydro,0,0
4576,49904,24,23.7,0.0,3,Hydro,0,0
4577,49904,24,23.8,0.0,3,Hydro,0,0
4578,49904,24,23.9,0.0,3,Hydro,0,0
4579,49904,24,24.0,0.0,3,Hydro,0,0
4580,49905,1,0.0,0.0,3,Hydro,0,0
4581,49905,1,0.1,0.0,3,Hydro,0,0
4582,49905,1,0.2,0.0,3,Hydro,0,0
4583,49905,1,0.3,0.0,3,Hydro,0,0
4584,49905,1,0.4,0.0,3,Hydro,0,0
4585,49905,1,0.5,0.0,3,Hydro,0,0
4586,49905,1,0.6,0.0,3,Hydro,0,0
4587,49905,1,0.7,0.0,3,Hydro,0,0
4588,49905,1,0.8,0.0,3,Hydro,0,0
4589,49905,1,0.9,0.0,3,Hydro,0,0
4590,49905,1,1.0,0.0,3,Hydro,0,0
4591,49905,2,1.1,0.0,3,Hydro,0,0
4592,49905,2,1.2,0.0,3,Hydro,0,0
4593,49905,2,1.3,0.0,3,Hydro,0,0
4594,49905,2,1.4,0.0,3,Hydro,0,0
4595,49905,2,1.5,0.0,3,Hydro,0,0
4596,49905,2,1.6,0.0,3,Hydro,0,0
4597,49905,2,1.7,0.0,3,Hydro,0,0
4598,49905,2,1.8,0.0,3,Hydro,0,0
4599,49905,2,1.9,0.0,3,Hydro,0,0
4600,49905,2,2.0,0.0,3,Hydro,0,0
4601,49905,3,2.1,0.0,3,Hydro,0,0
4602,49905,3,2.2,0.0,3,Hydro,0,0
4603,49905,3,2.3,0.0,3,Hydro,0,0
4604,49905,3,2.4,0.0,3,Hydro,0,0
4605,49905,3,2.5,0.0,3,Hydro,0,0
4606,49905,3,2.6,0.0,3,Hydro,0,0
4607,49905,3,2.7,0.0,3,Hydro,0,0
4608,49905,3,2.8,0.0,3,Hydro,0,0
4609,49905,3,2.9,0.0,3,Hydro,0,0
4610,49905,3,3.0,0.0,3,Hydro,0,0
4611,49905,4,3.1,0.0,3,Hydro,0,0
4612,49905,4,3.2,0.0,3,Hydro,0,0
4613,49905,4,3.3,0.0,3,Hydro,0,0
4614,49905,4,3.4,0.0,3,Hydro,0,0
4615,49905,4,3.5,0.0,3,Hydro,0,0
4616,49905,4,3.6,0.0,3,Hydro,0,0
4617,49905,4,3.7,0.0,3,Hydro,0,0
4618,49905,4,3.8,0.0,3,Hydro,0,0
4619,49905,4,3.9,0.0,3,Hydro,0,0
4620,49905,4,4.0,0.0,3,Hydro,0,0
4621,49905,5,4.1,0.0,3,Hydro,0,0
4622,49905,5,4.2,0.0,3,Hydro,0,0
4623,49905,5,4.3,0.0,3,Hydro,0,0
4624,49905,5,4.4,0.0,3,Hydro,0,0
4625,49905,5,4.5,0.0,3,Hydro,0,0
4626,49905,5,4.6,0.0,3,Hydro,0,0
4627,49905,5,4.7,0.0,3,Hydro,0,0
4628,49905,5,4.8,0.0,3,Hydro,0,0
4629,49905,5,4.9,0.0,3,Hydro,0,0
4630,49905,5,5.0,0.0,3,Hydro,0,0
4631,49905,6,5.1,0.0,3,Hydro,0,0
4632,49905,6,5.2,0.0,3,Hydro,0,0
4633,49905,6,5.3,0.0,3,Hydro,0,0
4634,49905,6,5.4,0.0,3,Hydro,0,0
4635,49905,6,5.5,0.0,3,Hydro,0,0
4636,49905,6,5.6,0.0,3,Hydro,0,0
4637,49905,6,5.7,0.0,3,Hydro,0,0
4638,49905,6,5.8,0.0,3,Hydro,0,0
4639,49905,6,5.9,0.0,3,Hydro,0,0
4640,49905,6,6.0,0.0,3,Hydro,0,0
4641,49905,7,6.1,0.0,3,Hydro,0,0
4642,49905,7,6.2,0.0,3,Hydro,0,0
4643,49905,7,6.3,0.0,3,Hydro,0,0
4644,49905,7,6.4,0.0,3,Hydro,0,0
4645,49905,7,6.5,0.0,3,Hydro,0,0
4646,49905,7,6.6,0.0,3,Hydro,0,0
4647,49905,7,6.7,0.0,3,Hydro,0,0
4648,49905,7,6.8,0.0,3,Hydro,0,0
4649,49905,7,6.9,0.0,3,Hydro,0,0
4650,49905,7,7.0,0.0,3,Hydro,0,0
4651,49905,8,7.1,0.0,3,Hydro,0,0
4652,49905,8,7.2,0.0,3,Hydro,0,0
4653,49905,8,7.3,0.0,3,Hydro,0,0
4654,49905,8,7.4,0.0,3,Hydro,0,0
4655,49905,8,7.5,0.0,3,Hydro,0,0
4656,49905,8,7.6,0.0,3,Hydro,0,0
4657,49905,8,7.7,0.0,3,Hydro,0,0
4658,49905,8,7.8,0.0,3,Hydro,0,0
4659,49905,8,7.9,0.0,3,Hydro,0,0
4660,49905,8,8.0,0.0,3,Hydro,0,0
4661,49905,9,8.1,0.0,3,Hydro,0,0
4662,49905,9,8.2,0.0,3,Hydro,0,0
4663,49905,9,8.3,0.0,3,Hydro,0,0
4664,49905,9,8.4,0.0,3,Hydro,0,0
4665,49905,9,8.5,0.0,3,Hydro,0,0
4666,49905,9,8.6,0.0,3,Hydro,0,0
4667,49905,9,8.7,0.0,3,Hydro,0,0
4668,49905,9,8.8,0.0,3,Hydro,0,0
4669,49905,9,8.9,0.0,3,Hydro,0,0
4670,49905,9,9.0,0.0,3,Hydro,0,0
4671,49905,10,9.1,6.625124999998869,3,Hydro,0,0
4672,49905,10,9.2,10.595999999995978,3,Hydro,0,0
4673,49905,10,9.3,12.355874999992075,3,Hydro,0,0
4674,49905,10,9.4,12.34799999998793,3,Hydro,0,0
4675,49905,10,9.5,11.015624999984283,3,Hydro,0,0
4676,49905,10,9.6,8.801999999981897,3,Hydro,0,0
4677,49905,10,9.7,6.150374999981519,3,Hydro,0,0
4678,49905,10,9.8,3.5039999999839067,3,Hydro,0,0
4679,49905,10,9.9,1.3061249999898163,3,Hydro,0,0
4680,49905,10,10.0,0.0,3,Hydro,0,0
4681,49905,11,10.1,15.820651281164878,3,Hydro,0,0
4682,49905,11,10.2,18.95134904795119,3,Hydro,0,0
4683,49905,11,10.3,21.02373578798292,3,Hydro,0,0
4684,49905,11,10.4,21.967600379604406,3,Hydro,0,0
4685,49905,11,10.5,21.712731701159953,3,Hydro,0,0
4686,49905,11,10.6,20.188918630993896,3,Hydro,0,0
4687,49905,11,10.7,17.325950047450547,3,Hydro,0,0
4688,49905,11,10.8,13.053614828874235,3,Hydro,0,0
4689,49905,11,10.9,7.301701853609277,3,Hydro,0,0
4690,49905,11,11.0,0.0,3,Hydro,0,0
4691,49905,12,11.1,0.01447358487312144,3,Hydro,0,0
4692,49905,12,11.2,0.11578867898497151,3,Hydro,0,0
4693,49905,12,11.3,0.39078679157427876,3,Hydro,0,0
4694,49905,12,11.4,0.9263094318797721,3,Hydro,0,0
