id,area,scenario,timestep,timestep_fractional,load,load_shedding,power_dumping
8555,2,3,23,22.4833,0.0,0.0,0.0
8556,2,3,23,22.5,0.0,0.0,0.0
8557,2,3,23,22.5167,0.0,0.0,0.0
8558,2,3,23,22.5333,0.0,0.0,0.0
8559,2,3,23,22.55,0.0,0.0,0.0
8560,2,3,23,22.5667,0.0,0.0,0.0
8561,2,3,23,22.5833,0.0,0.0,0.0
8562,2,3,23,22.6,0.0,0.0,0.0
8563,2,3,23,22.6167,0.0,0.0,0.0
8564,2,3,23,22.6333,0.0,0.0,0.0
8565,2,3,23,22.65,0.0,0.0,0.0
8566,2,3,23,22.6667,0.0,0.0,0.0
8567,2,3,23,22.6833,0.0,0.0,0.0
8568,2,3,23,22.7,0.0,0.0,0.0
8569,2,3,23,22.7167,0.0,0.0,0.0
8570,2,3,23,22.7333,0.0,0.0,0.0
8571,2,3,23,22.75,0.0,0.0,0.0
8572,2,3,23,22.7667,0.0,0.0,0.0
8573,2,3,23,22.7833,0.0,0.0,0.0
8574,2,3,23,22.8,0.0,0.0,0.0
8575,2,3,23,22.8167,0.0,0.0,0.0
8576,2,3,23,22.8333,0.0,0.0,0.0
8577,2,3,23,22.85,0.0,0.0,0.0
8578,2,3,23,22.8667,0.0,0.0,0.0
8579,2,3,23,22.8833,0.0,0.0,0.0
8580,2,3,23,22.9,0.0,0.0,0.0
8581,2,3,23,22.9167,0.0,0.0,0.0
8582,2,3,23,22.9333,0.0,0.0,0.0
8583,2,3,23,22.95,0.0,0.0,0.0
8584,2,3,23,22.9667,0.0,0.0,0.0
8585,2,3,23,22.9833,0.0,0.0,0.0
8586,2,3,23,23.0,0.0,0.0,0.0
8587,2,3,24,23.0167,0.0,0.0,0.0
8588,2,3,24,23.0333,0.0,0.0,0.0
8589,2,3,24,23.05,0.0,0.0,0.0
8590,2,3,24,23.0667,0.0,0.0,0.0
8591,2,3,24,23.0833,0.0,0.0,0.0
8592,2,3,24,23.1,0.0,0.0,0.0
8593,2,3,24,23.1167,0.0,0.0,0.0
8594,2,3,24,23.1333,0.0,0.0,0.0
8595,2,3,24,23.15,0.0,0.0,0.0
8596,2,3,24,23.1667,0.0,0.0,0.0
8597,2,3,24,23.1833,0.0,0.0,0.0
8598,2,3,24,23.2,0.0,0.0,0.0
8599,2,3,24,23.2167,0.0,0.0,0.0
8600,2,3,24,23.2333,0.0,0.0,0.0
8601,2,3,24,23.25,0.0,0.0,0.0
8602,2,3,24,23.2667,0.0,0.0,0.0
8603,2,3,24,23.2833,0.0,0.0,0.0
8604,2,3,24,23.3,0.0,0.0,0.0
8605,2,3,24,23.3167,0.0,0.0,0.0
8606,2,3,24,23.3333,0.0,0.0,0.0
8607,2,3,24,23.35,0.0,0.0,0.0
8608,2,3,24,23.3667,0.0,0.0,0.0
8609,2,3,24,23.3833,0.0,0.0,0.0
8610,2,3,24,23.4,0.0,0.0,0.0
8611,2,3,24,23.4167,0.0,0.0,0.0
8612,2,3,24,23.4333,0.0,0.0,0.0
8613,2,3,24,23.45,0.0,0.0,0.0
8614,2,3,24,23.4667,0.0,0.0,0.0
8615,2,3,24,23.4833,0.0,0.0,0.0
8616,2,3,24,23.5,0.0,0.0,0.0
8617,2,3,24,23.5167,0.0,0.0,0.0
8618,2,3,24,23.5333,0.0,0.0,0.0
8619,2,3,24,23.55,0.0,0.0,0.0
8620,2,3,24,23.5667,0.0,0.0,0.0
8621,2,3,24,23.5833,0.0,0.0,0.0
8622,2,3,24,23.6,0.0,0.0,0.0
8623,2,3,24,23.6167,0.0,0.0,0.0
8624,2,3,24,23.6333,0.0,0.0,0.0
8625,2,3,24,23.65,0.0,0.0,0.0
8626,2,3,24,23.6667,0.0,0.0,0.0
8627,2,3,24,23.6833,0.0,0.0,0.0
8628,2,3,24,23.7,0.0,0.0,0.0
8629,2,3,24,23.7167,0.0,0.0,0.0
8630,2,3,24,23.7333,0.0,0.0,0.0
8631,2,3,24,23.75,0.0,0.0,0.0
8632,2,3,24,23.7667,0.0,0.0,0.0
8633,2,3,24,23.7833,0.0,0.0,0.0
8634,2,3,24,23.8,0.0,0.0,0.0
8635,2,3,24,23.8167,0.0,0.0,0.0
8636,2,3,24,23.8333,0.0,0.0,0.0
8637,2,3,24,23.85,0.0,0.0,0.0
8638,2,3,24,23.8667,0.0,0.0,0.0
8639,2,3,24,23.8833,0.0,0.0,0.0
8640,2,3,24,23.9,0.0,0.0,0.0
8641,2,3,24,23.9167,0.0,0.0,0.0
8642,2,3,24,23.9333,0.0,0.0,0.0
8643,2,3,24,23.95,0.0,0.0,0.0
8644,2,3,24,23.9667,0.0,0.0,0.0
8645,2,3,24,23.9833,0.0,0.0,0.0
8646,2,3,24,24.0,0.0,0.0,0.0
8647,3,1,1,0.0,568.98,36.49612934346203,0.0
8648,3,1,1,0.0167,566.8058340686727,34.15215278510027,0.0
8649,3,1,1,0.0333,564.8203258395063,31.979812594833735,0.0
8650,3,1,1,0.05,563.0112295624999,29.96946749219094,0.0
8651,3,1,1,0.0667,561.3666593580248,28.11174334469098,0.0
8652,3,1,1,0.0833,559.8750892168209,26.39753316784345,0.0
8653,3,1,1,0.1,558.5253530000001,24.81799712514851,0.0
8654,3,1,1,0.1167,557.3066444390431,23.36456252809682,0.0
8655,3,1,1,0.1333,556.2085171358026,22.028923836169586,0.0
8656,3,1,1,0.15,555.2208845625,20.803042656838542,0.0
8657,3,1,1,0.1667,554.3340200617284,19.679147745565974,0.0
8658,3,1,1,0.1833,553.5385568464505,18.64973500580465,0.0
8659,3,1,1,0.2,552.8254880000002,17.70756748899793,0.0
8660,3,1,1,0.2167,552.1861664760803,16.845675394579658,0.0
8661,3,1,1,0.2333,551.6123050987653,16.057356069974233,0.0
8662,3,1,1,0.25,551.0959765625,15.336174010596588,0.0
8663,3,1,1,0.2667,550.629613432099,14.675960859852175,0.0
8664,3,1,1,0.2833,550.2060081427469,14.070815409136971,0.0
8665,3,1,1,0.3,549.8183129999999,13.515103597837513,0.0
8666,3,1,1,0.3167,549.4600401797838,13.003458513330846,0.0
8667,3,1,1,0.3333,549.1250617283952,12.530780390984559,0.0
8668,3,1,1,0.35,548.8076095625001,12.092236614156754,0.0
8669,3,1,1,0.3667,548.5022754691356,11.683261714196085,0.0
8670,3,1,1,0.3833,548.20401110571,11.29955737044174,0.0
8671,3,1,1,0.4,547.908128,10.937092410223414,0.0
8672,3,1,1,0.4167,547.6102975501542,10.592102808861348,0.0
8673,3,1,1,0.4333,547.3065510246913,10.26109168966633,0.0
8674,3,1,1,0.45,546.9932795625001,9.940829323939655,0.0
8675,3,1,1,0.4667,546.6672341728395,9.628353130973153,0.0
8676,3,1,1,0.4833,546.3255257353393,9.320967678049199,0.0
8677,3,1,1,0.5,545.9656249999999,9.016244680440696,0.0
8678,3,1,1,0.5167,545.5853625871913,8.712023001411065,0.0
8679,3,1,1,0.5333,545.1829289876543,8.406408652214278,0.0
8680,3,1,1,0.55,544.7568745625,8.09777479209482,0.0
8681,3,1,1,0.5667,544.3061095432099,7.784761728287721,0.0
8682,3,1,1,0.5833,543.8299040316358,7.466276916018538,0.0
8683,3,1,1,0.6,543.327888,7.141494958503363,0.0
8684,3,1,1,0.6167,542.8000512908951,6.809857606948807,0.0
8685,3,1,1,0.6333,542.246743617284,6.471073760552029,0.0
8686,3,1,1,0.65,541.6686745625,6.12511946650071,0.0
8687,3,1,1,0.6667,541.0669135802469,5.772237919973068,0.0
8688,3,1,1,0.6833,540.4428899945988,5.412939464137845,0.0
8689,3,1,1,0.7,539.7983929999999,5.048001590154322,0.0
8690,3,1,1,0.7167,539.1355716612654,4.678468937172308,0.0
8691,3,1,1,0.7333,538.4569349135802,4.3056532923321456,0.0
8692,3,1,1,0.75,537.7653515625,3.9311335907647034,0.0
8693,3,1,1,0.7667,537.0640502839506,3.5567559155913884,0.0
8694,3,1,1,0.7833,536.3566196242284,3.1846334979241395,0.0
8695,3,1,1,0.8,535.6470079999999,2.8171467168654196,0.0
8696,3,1,1,0.8167,534.9395236983024,2.456943099508232,0.0
8697,3,1,1,0.8333,534.2388348765433,2.1069373209361024,0.0
8698,3,1,1,0.85,533.5499695624999,1.7703112042230982,0.0
8699,3,1,1,0.8667,532.878315654321,1.4505137204338097,0.0
8700,3,1,1,0.8833,532.2296209205247,1.151260988623365,0.0
8701,3,1,1,0.9,531.609993,0.8765362758374176,0.0
8702,3,1,1,0.9167,531.0258994020062,0.6305899971121603,0.0
8703,3,1,1,0.9333,530.4841675061728,0.41793971547430947,0.0
8704,3,1,1,0.95,529.9919845625,0.24337014194111997,0.0
8705,3,1,1,0.9667,529.556897691358,0.11193313552037266,0.0
8706,3,1,1,0.9833,529.1868138834876,0.028947703210384212,0.0
8707,3,1,1,1.0,528.89,0.0,0.0
8708,3,1,2,1.0167,528.6323018587962,0.8062187355038137,0.0
8709,3,1,2,1.0333,528.3725467777778,1.5318338486768535,0.0
8710,3,1,2,1.05,528.1107405624998,2.1809510888456405,0.0
8711,3,1,2,1.0667,527.8468847407406,2.757587000117435,0.0
8712,3,1,2,1.0833,527.5809765624998,3.2656689213802332,0.0
8713,3,1,2,1.1,527.3130090000001,3.709034986302775,0.0
8714,3,1,2,1.1167,527.0429707476851,4.091434123334531,0.0
8715,3,1,2,1.1333,526.7708462222223,4.416526055705715,0.0
8716,3,1,2,1.15,526.4966155624999,4.687881301427276,0.0
8717,3,1,2,1.1667,526.2202546296296,4.908981173290907,0.0
8718,3,1,2,1.1833,525.9417350069444,5.083217778869029,0.0
8719,3,1,2,1.2,525.6610240000001,5.2138940205148145,0.0
8720,3,1,2,1.2167,525.3780846365742,5.304223595362158,0.0
8721,3,1,2,1.2333,525.0928756666665,5.357330995325708,0.0
8722,3,1,2,1.25,524.8053515624999,5.376251507100842,0.0
8723,3,1,2,1.2667,524.5154625185187,5.3639312121636795,0.0
8724,3,1,2,1.2833,524.2231544513887,5.323226986771072,0.0
8725,3,1,2,1.3,523.9283689999999,5.256906501960616,0.0
8726,3,1,2,1.3167,523.6310435254629,5.167648223550648,0.0
8727,3,1,2,1.3333,523.3311111111112,5.058041412140233,0.0
8728,3,1,2,1.35,523.0285005625,4.930586123109182,0.0
8729,3,1,2,1.3667,522.7231364074073,4.78769320661804,0.0
8730,3,1,2,1.3833,522.4149388958335,4.631684307608097,0.0
8731,3,1,2,1.4,522.103824,4.464791865801372,0.0
8732,3,1,2,1.4167,521.7897034143517,4.289159115700625,0.0
8733,3,1,2,1.4333,521.4724845555556,4.1068400865893615,0.0
8734,3,1,2,1.45,521.1520705625002,3.919799602531817,0.0
8735,3,1,2,1.4667,520.8283602962963,3.729913282372963,0.0
8736,3,1,2,1.4833,520.5012483402776,3.5389675397385174,0.0
8737,3,1,2,1.5,520.170625,3.3486595830349355,0.0
8738,3,1,2,1.5167,519.8363763032407,3.160597415449402,0.0
8739,3,1,2,1.5333,519.498384,2.9762998349498506,0.0
8740,3,1,2,1.55,519.1565255625001,2.7971964342849445,0.0
8741,3,1,2,1.5667,518.8106741851852,2.624627600984091,0.0
8742,3,1,2,1.5833,518.4606987847222,2.4598445173574315,0.0
8743,3,1,2,1.6,518.1064640000002,2.30400916049585,0.0
8744,3,1,2,1.6167,517.7478301921296,2.158194302270963,0.0
8745,3,1,2,1.6333,517.3846534444444,2.023383509335131,0.0
8746,3,1,2,1.65,517.0167855625,1.900471143121448,0.0
8747,3,1,2,1.6667,516.6440740740741,1.7902623598437497,0.0
8748,3,1,2,1.6833,516.2663622291667,1.6934731104966074,0.0
8749,3,1,2,1.7,515.883489,1.6107301408553323,0.0
8750,3,1,2,1.7167,515.4952890810185,1.542570991475972,0.0
8751,3,1,2,1.7333,515.101592888889,1.4894439976953144,0.0
8752,3,1,2,1.75,514.7022265625,1.4517082896308842,0.0
8753,3,1,2,1.7667,514.297011962963,1.4296337921809443,0.0
8754,3,1,2,1.7833,513.8857666736111,1.4234012250244965,0.0
8755,3,1,2,1.8,513.468304,1.4331021026212802,0.0
8756,3,1,2,1.8167,513.0444329699075,1.458738734211773,0.0
8757,3,1,2,1.8333,512.6139583333334,1.5002242238171914,0.0
8758,3,1,2,1.85,512.1766805625,1.5573824702394885,0.0
8759,3,1,2,1.8667,511.73239585185183,1.6299481670613578,0.0
8760,3,1,2,1.8833,511.2808961180556,1.7175668026462285,0.0
8761,3,1,2,1.9,510.82196899999997,1.8197946601382702,0.0
8762,3,1,2,1.9167,510.3553978587963,1.936098817462389,0.0
8763,3,1,2,1.9333,509.88096177777777,2.065857147324231,0.0
8764,3,1,2,1.95,509.3984355625,2.2083583172101773,0.0
8765,3,1,2,1.9667,508.9075897407407,2.3628017893873516,0.0
8766,3,1,2,1.9833,508.40819056249995,2.5282978209036115,0.0
8767,3,1,2,2.0,507.9,2.7038674635875566,0.0
8768,3,1,3,2.0167,507.32431115663564,3.1154258103197576,0.0
8769,3,1,3,2.0333,506.6323725802469,3.4774521279290123,0.0
8770,3,1,3,2.05,505.83846368749994,3.793078352704996,0.0
8771,3,1,3,2.0667,504.9563138765432,4.065340241342886,0.0
8772,3,1,3,2.0833,503.9991025270061,4.29717737094338,0.0
8773,3,1,3,2.1,502.979459,4.491433139012707,0.0
8774,3,1,3,2.1167,501.90946263811725,4.650854763462615,0.0
8775,3,1,3,2.1333,500.80064276543203,4.77809328261038,0.0
8776,3,1,3,2.15,499.6639786874999,4.875703555178802,0.0
8777,3,1,3,2.1667,498.50989969135816,4.946144260296211,0.0
8778,3,1,3,2.1833,497.3482850455246,4.991777897496451,0.0
8779,3,1,3,2.2,496.1884640000001,5.014870786718904,0.0
8780,3,1,3,2.2167,495.03921578626534,5.017593068308466,0.0
8781,3,1,3,2.2333,493.9087696172838,5.002018703015566,0.0
8782,3,1,3,2.25,492.8048046875,4.970125471996156,0.0
8783,3,1,3,2.2667,491.7344501728397,4.923794976811711,0.0
8784,3,1,3,2.2833,490.7042852307098,4.864812639429229,0.0
8785,3,1,3,2.3,489.7203389999999,4.794867702221239,0.0
8786,3,1,3,2.3167,488.7880906010803,4.7155532279657955,0.0
8787,3,1,3,2.3333,487.9124691358026,4.628366099846473,0.0
8788,3,1,3,2.35,487.09785368749993,4.53470702145237,0.0
8789,3,1,3,2.3667,486.34807332098757,4.435880516778114,0.0
8790,3,1,3,2.3833,485.6664070825619,4.3330949302238615,0.0
8791,3,1,3,2.4,485.05558400000007,4.2274624265952845,0.0
8792,3,1,3,2.4167,484.5177830825616,4.119998991103584,0.0
8793,3,1,3,2.4333,484.05463332098765,4.011624429365493,0.0
8794,3,1,3,2.45,483.66721368750007,3.9031623674032594,0.0
8795,3,1,3,2.4667,483.3560531358025,3.7953402516446584,0.0
8796,3,1,3,2.4833,483.12113060108004,3.6887893489229944,0.0
8797,3,1,3,2.5,482.96187499999996,3.5840447464770975,0.0
8798,3,1,3,2.5167,482.87716523070986,3.4815453519513158,0.0
8799,3,1,3,2.5333,482.86533017283944,3.381633893395529,0.0
8800,3,1,3,2.55,482.92414868750006,3.284556919265138,0.0
8801,3,1,3,2.5667,483.0508496172839,3.190464798421072,0.0
8802,3,1,3,2.5833,483.24211178626547,3.0994117201297824,0.0
8803,3,1,3,2.6,483.4940640000001,3.0113556940632478,0.0
8804,3,1,3,2.6167,483.8022850455247,2.9261585502989695,0.0
8805,3,1,3,2.6333,484.161803691358,2.8435859393199783,0.0
8806,3,1,3,2.65,484.5670986875,2.763307332014824,0.0
8807,3,1,3,2.6667,485.0120987654321,2.684896019677587,0.0
8808,3,1,3,2.6833,485.4901826381173,2.607829114007868,0.0
8809,3,1,3,2.7,485.994179,2.531487547110798,0.0
8810,3,1,3,2.7167,486.51636652700614,2.4551560714970284,0.0
8811,3,1,3,2.7333,487.0484738765432,2.3780232600827382,0.0
8812,3,1,3,2.75,487.5816796875,2.29918150618963,0.0
8813,3,1,3,2.7667,488.1066125802469,2.2176270235449334,0.0
8814,3,1,3,2.7833,488.61335115663576,2.1322598462814017,0.0
8815,3,1,3,2.8,489.09142399999996,2.0418838289373133,0.0
8816,3,1,3,2.8167,489.5298096751543,1.9452066464564726,0.0
8817,3,1,3,2.8333,489.91693672839506,1.840839794188207,0.0
8818,3,1,3,2.85,490.2406836874999,1.727298587887372,0.0
8819,3,1,3,2.8667,490.4883790617283,1.603002163714345,0.0
8820,3,1,3,2.8833,490.64680134182095,1.4662734782350315,0.0
8821,3,1,3,2.9,490.702179,1.3153393084208593,0.0
8822,3,1,3,2.9167,490.6401904899691,1.1483302516487843,0.0
8823,3,1,3,2.9333,490.44596424691355,0.9632807257012835,0.0
8824,3,1,3,2.95,490.10407868749996,0.7581289687663637,0.0
8825,3,1,3,2.9667,489.59856220987655,0.5307170394375518,0.0
8826,3,1,3,2.9833,488.9128931936728,0.2787908167139051,0.0
8827,3,1,3,3.0,488.03,0.0,0.0
8828,3,1,4,3.0167,487.0827588919752,0.010197063734353624,0.0
8829,3,1,4,3.0333,486.2148800493827,0.03961869941008313,0.0
8830,3,1,4,3.05,485.4231502499999,0.08654767772370996,0.0
8831,3,1,4,3.0667,484.70438301234566,0.14931624135511334,0.0
8832,3,1,4,3.0833,484.0554185956789,0.22630610496753056,0.0
8833,3,1,4,3.1,483.47312400000004,0.31594845520755693,0.0
8834,3,1,4,3.1167,482.95439296604934,0.41672395070514523,0.0
8835,3,1,4,3.1333,482.49614597530865,0.5271627220736068,0.0
8836,3,1,4,3.15,482.09533024999985,0.6458443719096104,0.0
8837,3,1,4,3.1667,481.74891975308645,0.7713979747931831,0.0
8838,3,1,4,3.1833,481.4539151882716,0.9025020772877093,0.0
8839,3,1,4,3.2,481.2073440000001,1.0378846979399325,0.0
8840,3,1,4,3.2167,481.0062603734568,1.176323327279952,0.0
8841,3,1,4,3.2333,480.84774523456775,1.3166449278212273,0.0
8842,3,1,4,3.25,480.72890625,1.457725934060575,0.0
8843,3,1,4,3.2667,480.6468778271606,1.5984922524781697,0.0
8844,3,1,4,3.2833,480.5988211141975,1.737919261537542,0.0
8845,3,1,4,3.3,480.58192399999996,1.8750318116855844,0.0
8846,3,1,4,3.3167,480.5934011141975,2.0089042253525435,0.0
8847,3,1,4,3.3333,480.63049382716054,2.138660296952027,0.0
8848,3,1,4,3.35,480.69047025,2.2634732928809966,0.0
8849,3,1,4,3.3667,480.7706252345678,2.3825659515197763,0.0
8850,3,1,4,3.3833,480.8682803734569,2.4952104832320465,0.0
8851,3,1,4,3.4,480.9807840000001,2.6007285703648426,0.0
8852,3,1,4,3.4167,481.1055111882715,2.6984913672485606,0.0
8853,3,1,4,3.4333,481.23986375308635,2.7879195001969563,0.0
8854,3,1,4,3.45,481.3812702500001,2.86848306750714,0.0
8855,3,1,4,3.4667,481.52718597530867,2.9397016394595803,0.0
8856,3,1,4,3.4833,481.67509296604925,3.0011442583181056,0.0
8857,3,1,4,3.5,481.8225,3.052429438329902,0.0
8858,3,1,4,3.5167,481.9669425956789,3.093225165725512,0.0
8859,3,1,4,3.5333,482.1059830123457,3.123248898718836,0.0
8860,3,1,4,3.55,482.23721025000003,3.1422675675071345,0.0
8861,3,1,4,3.5667,482.3582400493827,3.150097574271023,0.0
8862,3,1,4,3.5833,482.4667148919753,3.146604793174478,0.0
8863,3,1,4,3.6,482.5603040000001,3.1317045703648323,0.0
8864,3,1,4,3.6167,482.6367033364198,3.1053617239727753,0.0
8865,3,1,4,3.6333,482.69363560493827,3.067590544112356,0.0
8866,3,1,4,3.65,482.72885025000005,3.0184547928809824,0.0
8867,3,1,4,3.6667,482.7401234567902,2.9580677043594186,0.0
8868,3,1,4,3.6833,482.7252581512345,2.886591984611786,0.0
8869,3,1,4,3.7,482.682084,2.8042398116855662,0.0
8870,3,1,4,3.7167,482.6084574104939,2.7112728356115974,0.0
8871,3,1,4,3.7333,482.5022615308642,2.608002178404076,0.0
8872,3,1,4,3.75,482.36140625,2.494788434060555,0.0
8873,3,1,4,3.7667,482.1838281975309,2.3720416685619474,0.0
8874,3,1,4,3.7833,481.96749074382717,2.240221419872524,0.0
8875,3,1,4,3.8,481.7103840000001,2.099836697939911,0.0
8876,3,1,4,3.8167,481.4105248179013,1.9514459846950967,0.0
8877,3,1,4,3.8333,481.0659567901235,1.795657234052422,0.0
8878,3,1,4,3.85,480.67475024999993,1.6331278719095912,0.0
8879,3,1,4,3.8667,480.23500227160497,1.4645647961476624,0.0
8880,3,1,4,3.8833,479.7448366697531,1.2907243766310543,0.0
8881,3,1,4,3.9,479.202404,1.1124124552075412,0.0
8882,3,1,4,3.9167,478.60588155864195,0.9304843457082581,0.0
8883,3,1,4,3.9333,477.9534733827161,0.7458448339476942,0.0
8884,3,1,4,3.95,477.24341025,0.5594481777237013,0.0
8885,3,1,4,3.9667,476.4739496790123,0.37229810681748393,0.0
8886,3,1,4,3.9833,475.64337592901234,0.18544782299361004,0.0
8887,3,1,4,4.0,474.75,0.0,0.0
8888,3,1,5,4.0167,473.9019878780863,0.014588926078317752,0.0
8889,3,1,5,4.0333,473.1989156790124,0.05639430890831476,0.0
8890,3,1,5,4.05,472.628558125,0.1225494936673627,0.0
8891,3,1,5,4.0667,472.1791279012346,0.21028840991257447,0.0
8892,3,1,5,4.0833,471.8392756558641,0.3169455715808044,0.0
8893,3,1,5,4.1,471.59809000000007,0.43995607698864836,0.0
8894,3,1,5,4.1167,471.445097507716,0.5768556088324429,0.0
8895,3,1,5,4.1333,471.3702627160494,0.725280434188267,0.0
8896,3,1,5,4.15,471.36398812499993,0.8829674045119399,0.0
8897,3,1,5,4.1667,471.4171141975309,1.047753955639023,0.0
8898,3,1,5,4.1833,471.52091935956787,1.2175781077848182,0.0
8899,3,1,5,4.2,471.6671200000001,1.3904784655443705,0.0
8900,3,1,5,4.2167,471.847870470679,1.5645942178924628,0.0
8901,3,1,5,4.2333,472.0557630864197,1.738165138183623,0.0
8902,3,1,5,4.25,472.283828125,1.9095315841521192,0.0
8903,3,1,5,4.2667,472.52553382716064,2.07713449791196,0.0
8904,3,1,5,4.2833,472.77478639660495,2.239515405956895,0.0
8905,3,1,5,4.3,473.02592999999985,2.395316419160418,0.0
8906,3,1,5,4.3167,473.27374676697525,2.5432802327757607,0.0
8907,3,1,5,4.3333,473.5134567901236,2.682250126435899,0.0
8908,3,1,5,4.35,473.740718125,2.8111699641535464,0.0
8909,3,1,5,4.3667,473.95162679012327,2.9290841943211614,0.0
8910,3,1,5,4.3833,474.14271676697547,3.0351378497109454,0.0
8911,3,1,5,4.4,474.3109600000001,3.128576547474833,0.0
8912,3,1,5,4.4167,474.4537663966048,3.2087464891445068,0.0
8913,3,1,5,4.4333,474.5689838271605,3.2750944606313928,0.0
8914,3,1,5,4.45,474.6548981250001,3.327167832226653,0.0
8915,3,1,5,4.4667,474.7102330864197,3.364614558601191,0.0
8916,3,1,5,4.4833,474.73415047067886,3.3871831788056546,0.0
8917,3,1,5,4.5,474.72625,3.394722816270434,0.0
8918,3,1,5,4.5167,474.68656935956784,3.3871831788056554,0.0
8919,3,1,5,4.5333,474.6155841975309,3.3646145586011915,0.0
8920,3,1,5,4.55,474.514208125,3.3271678322266527,0.0
8921,3,1,5,4.5667,474.3837927160494,3.2750944606313928,0.0
8922,3,1,5,4.5833,474.226127507716,3.208746489144507,0.0
8923,3,1,5,4.6,474.04344000000003,3.128576547474833,0.0
8924,3,1,5,4.6167,473.83839565586425,3.0351378497109445,0.0
8925,3,1,5,4.6333,473.6140979012346,2.9290841943211623,0.0
8926,3,1,5,4.65,473.37408812499996,2.8111699641535464,0.0
8927,3,1,5,4.6667,473.12234567901237,2.682250126435899,0.0
8928,3,1,5,4.6833,472.86328787808645,2.543280232775761,0.0
8929,3,1,5,4.7,472.60177,2.395316419160418,0.0
8930,3,1,5,4.7167,472.34308528549377,2.2395154059568956,0.0
8931,3,1,5,4.7333,472.0929649382716,2.07713449791196,0.0
8932,3,1,5,4.75,471.85757812500003,1.9095315841521192,0.0
8933,3,1,5,4.7667,471.64353197530863,1.7381651381836227,0.0
8934,3,1,5,4.7833,471.4578715817901,1.5645942178924628,0.0
8935,3,1,5,4.8,471.30808,1.3904784655443694,0.0
8936,3,1,5,4.8167,471.2020782484568,1.2175781077848187,0.0
8937,3,1,5,4.8333,471.14822530864194,1.0477539556390225,0.0
8938,3,1,5,4.85,471.15531812499995,0.8829674045119399,0.0
8939,3,1,5,4.8667,471.23259160493825,0.7252804341882667,0.0
8940,3,1,5,4.8833,471.38971861882715,0.5768556088324432,0.0
8941,3,1,5,4.9,471.63680999999997,0.439956076988648,0.0
8942,3,1,5,4.9167,471.98441454475307,0.3169455715808047,0.0
8943,3,1,5,4.9333,472.4435190123457,0.21028840991257436,0.0
8944,3,1,5,4.95,473.025548125,0.12254949366736288,0.0
8945,3,1,5,4.9667,473.74236456790123,0.05639430890831474,0.0
8946,3,1,5,4.9833,474.6062689891975,0.014588926078317844,0.0
8947,3,1,5,5.0,475.63,0.0,0.0
8948,3,1,6,5.0167,476.64941725540103,0.3729207504663064,0.0
8949,3,1,6,5.0333,477.50059460493827,0.7094681436586479,0.0
8950,3,1,6,5.05,478.19659768749995,1.012376425968866,0.0
8951,3,1,6,5.0667,478.75006182716055,1.2842741083223532,0.0
8952,3,1,6,5.0833,479.17319203317896,1.5276839661780521,0.0
8953,3,1,6,5.1,479.47776300000004,1.7450230395284594,0.0
8954,3,1,6,5.1167,479.67511910725307,1.9386026328996182,0.0
8955,3,1,6,5.1333,479.77617441975315,2.1106283153511263,0.0
8956,3,1,6,5.15,479.7914126874999,2.2631999204761293,0.0
8957,3,1,6,5.1667,479.7308873456791,2.3983115464013274,0.0
8958,3,1,6,5.1833,479.6042215146605,2.5178515557869687,0.0
8959,3,1,6,5.2,479.42060800000013,2.6236025758268546,0.0
8960,3,1,6,5.2167,479.18880929243824,2.7172414982483337,0.0
8961,3,1,6,5.2333,478.9171575679012,2.80033947931231,0.0
8962,3,1,6,5.25,478.6135546875,2.874361939813237,0.0
8963,3,1,6,5.2667,478.2854721975311,2.9406685650791182,0.0
8964,3,1,6,5.2833,477.9399513294753,3.0005133049715074,0.0
8965,3,1,6,5.3,477.5836029999999,3.055044373885511,0.0
8966,3,1,6,5.3167,477.22260781095673,3.105304250749788,0.0
8967,3,1,6,5.3333,476.8627160493828,3.1522296790265445,0.0
8968,3,1,6,5.35,476.50924768749996,3.1966516667115386,0.0
8969,3,1,6,5.3667,476.16709238271596,3.23929548633408,0.0
8970,3,1,6,5.3833,475.84070947762365,3.280780674957033,0.0
8971,3,1,6,5.4,475.53412800000007,3.3216210341768044,0.0
8972,3,1,6,5.4167,475.25094666280853,3.3622246301233587,0.0
8973,3,1,6,5.4333,474.9943338641975,3.4028937934602115,0.0
8974,3,1,6,5.45,474.7670276875001,3.4438251193844263,0.0
8975,3,1,6,5.4667,474.5713359012346,3.485109467626616,0.0
8976,3,1,6,5.4833,474.4091359591048,3.526731962450948,0.0
8977,3,1,6,5.5,474.28187499999996,3.5685719926551442,0.0
8978,3,1,6,5.5167,474.19056984799386,3.6104032115704685,0.0
8979,3,1,6,5.5333,474.1358070123457,3.6518935370617407,0.0
8980,3,1,6,5.55,474.1177426875,3.6926051515273324,0.0
8981,3,1,6,5.5667,474.1361027530864,3.7319945018991643,0.0
8982,3,1,6,5.5833,474.1901827739198,3.769412299642709,0.0
8983,3,1,6,5.6,474.2788480000001,3.804103520756988,0.0
8984,3,1,6,5.6167,474.4005333665124,3.835207405774578,0.0
8985,3,1,6,5.6333,474.55324349382715,3.8617574597616016,0.0
8986,3,1,6,5.65,474.7345526875,3.8826814523177378,0.0
8987,3,1,6,5.6667,474.9416049382716,3.896801417576211,0.0
8988,3,1,6,5.6833,475.1711139220679,3.9028336542037994,0.0
8989,3,1,6,5.7,475.419363,3.8993887254008333,0.0
