id,areas_fk,plant_id,timestep,b,area,fuel_type,production
1283,9,9,9,2,1,Thermal,0.0
1284,9,9,9,3,1,Thermal,0.0
1285,9,10,9,0,1,Thermal,0.0
1286,9,10,9,1,1,Thermal,0.0
1287,9,10,9,2,1,Thermal,0.0
1288,9,10,9,3,1,Thermal,0.0
1289,9,154,9,0,2,Wind,14.54
1290,9,154,9,1,2,Wind,12.97
1291,9,154,9,2,2,Wind,18.06
1292,9,154,9,3,2,Wind,12.04
1293,9,155,9,0,2,Wind,175.03
1294,9,155,9,1,2,Wind,158.54
1295,9,155,9,2,2,Wind,202.28
1296,9,155,9,3,2,Wind,154.88
1297,9,156,9,0,2,Wind,49.08
1298,9,156,9,1,2,Wind,13.22
1299,9,156,9,2,2,Wind,43.48
1300,9,156,9,3,2,Wind,21.74
1301,9,157,9,0,2,Wind,140.85
1302,9,157,9,1,2,Wind,97.59
1303,9,157,9,2,2,Wind,165.42
1304,9,157,9,3,2,Wind,105.06
1305,9,49900,9,0,3,Hydro,0.0
1306,9,49900,9,1,3,Hydro,0.0
1307,9,49900,9,2,3,Hydro,0.0
1308,9,49900,9,3,3,Hydro,0.0
1309,9,49901,9,0,3,Hydro,0.0
1310,9,49901,9,1,3,Hydro,0.0
1311,9,49901,9,2,3,Hydro,0.0
1312,9,49901,9,3,3,Hydro,0.0
1313,9,49902,9,0,3,Hydro,0.0
1314,9,49902,9,1,3,Hydro,0.0
1315,9,49902,9,2,3,Hydro,0.0
1316,9,49902,9,3,3,Hydro,0.0
1317,9,49903,9,0,3,Hydro,-0.0
1318,9,49903,9,1,3,Hydro,0.0
1319,9,49903,9,2,3,Hydro,0.0
1320,9,49903,9,3,3,Hydro,0.0
1321,9,49904,9,0,3,Hydro,0.0
1322,9,49904,9,1,3,Hydro,0.0
1323,9,49904,9,2,3,Hydro,0.0
1324,9,49904,9,3,3,Hydro,0.0
1325,9,49905,9,0,3,Hydro,0.0
1326,9,49905,9,1,3,Hydro,0.0
1327,9,49905,9,2,3,Hydro,0.0
1328,9,49905,9,3,3,Hydro,0.0
1329,9,49906,9,0,3,Hydro,0.0
1330,9,49906,9,1,3,Hydro,0.0
1331,9,49906,9,2,3,Hydro,0.0
1332,9,49906,9,3,3,Hydro,123.98
1333,9,49907,9,0,3,Hydro,0.0
1334,9,49907,9,1,3,Hydro,0.0
1335,9,49907,9,2,3,Hydro,0.0
1336,9,49907,9,3,3,Hydro,0.0
1337,9,49908,9,0,3,Hydro,0.0
1338,9,49908,9,1,3,Hydro,0.0
1339,9,49908,9,2,3,Hydro,0.0
1340,9,49908,9,3,3,Hydro,0.0
1341,9,49911,9,0,3,Hydro,0.0
1342,9,49911,9,1,3,Hydro,0.0
1343,9,49911,9,2,3,Hydro,0.0
1344,9,49911,9,3,3,Hydro,0.0
1345,9,49912,9,0,3,Hydro,0.0
1346,9,49912,9,1,3,Hydro,0.0
1347,9,49912,9,2,3,Hydro,0.0
1348,9,49912,9,3,3,Hydro,0.0
1349,9,49913,9,0,3,Hydro,0.0
1350,9,49913,9,1,3,Hydro,0.0
1351,9,49913,9,2,3,Hydro,0.0
1352,9,49913,9,3,3,Hydro,0.0
1353,9,49914,9,0,3,Hydro,0.0
1354,9,49914,9,1,3,Hydro,0.0
1355,9,49914,9,2,3,Hydro,0.0
1356,9,49914,9,3,3,Hydro,0.0
1357,9,49915,9,0,3,Hydro,0.0
1358,9,49915,9,1,3,Hydro,0.0
1359,9,49915,9,2,3,Hydro,0.0
1360,9,49915,9,3,3,Hydro,0.0
1361,9,49920,9,0,3,Hydro,0.0
1362,9,49920,9,1,3,Hydro,0.0
1363,9,49920,9,2,3,Hydro,0.0
1364,9,49920,9,3,3,Hydro,0.0
1365,9,49921,9,0,3,Hydro,0.0
1366,9,49921,9,1,3,Hydro,0.0
1367,9,49921,9,2,3,Hydro,0.0
1368,9,49921,9,3,3,Hydro,0.0
1369,9,49922,9,0,3,Hydro,0.0
1370,9,49922,9,1,3,Hydro,25.0
1371,9,49922,9,2,3,Hydro,0.0
1372,9,49922,9,3,3,Hydro,24.38
1373,9,49923,9,0,3,Hydro,31.71
1374,9,49923,9,1,3,Hydro,31.71
1375,9,49923,9,2,3,Hydro,0.0
1376,9,49923,9,3,3,Hydro,0.0
1377,9,49924,9,0,3,Hydro,108.76
1378,9,49924,9,1,3,Hydro,14.34
1379,9,49924,9,2,3,Hydro,0.0
1380,9,49924,9,3,3,Hydro,121.03
1381,9,49925,9,0,3,Hydro,0.0
1382,9,49925,9,1,3,Hydro,0.0
1383,9,49925,9,2,3,Hydro,0.0
1384,9,49925,9,3,3,Hydro,0.0
1385,9,49927,9,0,3,Hydro,0.0
1386,9,49927,9,1,3,Hydro,0.0
1387,9,49927,9,2,3,Hydro,0.0
1388,9,49927,9,3,3,Hydro,0.0
1389,9,49928,9,0,3,Hydro,0.0
1390,9,49928,9,1,3,Hydro,0.0
1391,9,49928,9,2,3,Hydro,0.0
1392,9,49928,9,3,3,Hydro,0.0
1393,9,49929,9,0,3,Hydro,0.0
1394,9,49929,9,1,3,Hydro,0.0
1395,9,49929,9,2,3,Hydro,0.0
1396,9,49929,9,3,3,Hydro,0.0
1397,9,49930,9,0,3,Hydro,0.0
1398,9,49930,9,1,3,Hydro,0.0
1399,9,49930,9,2,3,Hydro,0.0
1400,9,49930,9,3,3,Hydro,0.0
1401,9,49931,9,0,3,Hydro,0.0
1402,9,49931,9,1,3,Hydro,0.0
1403,9,49931,9,2,3,Hydro,0.0
1404,9,49931,9,3,3,Hydro,0.0
1405,10,1,10,0,1,Thermal,0.0
1406,10,1,10,1,1,Thermal,0.0
1407,10,1,10,2,1,Thermal,0.0
1408,10,1,10,3,1,Thermal,0.0
1409,10,2,10,0,1,Thermal,0.0
1410,10,2,10,1,1,Thermal,0.0
1411,10,2,10,2,1,Thermal,0.0
1412,10,2,10,3,1,Thermal,0.0
1413,10,3,10,0,1,Thermal,60.1
1414,10,3,10,1,1,Thermal,76.0
1415,10,3,10,2,1,Thermal,76.0
1416,10,3,10,3,1,Thermal,76.0
1417,10,4,10,0,1,Thermal,76.0
1418,10,4,10,1,1,Thermal,76.0
1419,10,4,10,2,1,Thermal,76.0
1420,10,4,10,3,1,Thermal,76.0
1421,10,5,10,0,1,Thermal,0.0
1422,10,5,10,1,1,Thermal,0.0
1423,10,5,10,2,1,Thermal,0.0
1424,10,5,10,3,1,Thermal,0.0
1425,10,6,10,0,1,Thermal,0.0
1426,10,6,10,1,1,Thermal,0.0
1427,10,6,10,2,1,Thermal,0.0
1428,10,6,10,3,1,Thermal,0.0
1429,10,7,10,0,1,Thermal,53.0
1430,10,7,10,1,1,Thermal,76.0
1431,10,7,10,2,1,Thermal,76.0
1432,10,7,10,3,1,Thermal,76.0
1433,10,8,10,0,1,Thermal,76.0
1434,10,8,10,1,1,Thermal,76.0
1435,10,8,10,2,1,Thermal,76.0
1436,10,8,10,3,1,Thermal,76.0
1437,10,9,10,0,1,Thermal,0.0
1438,10,9,10,1,1,Thermal,0.0
1439,10,9,10,2,1,Thermal,0.0
1440,10,9,10,3,1,Thermal,0.0
1441,10,10,10,0,1,Thermal,0.0
1442,10,10,10,1,1,Thermal,0.0
1443,10,10,10,2,1,Thermal,0.0
1444,10,10,10,3,1,Thermal,0.0
1445,10,154,10,0,2,Wind,12.04
1446,10,154,10,1,2,Wind,6.01
1447,10,154,10,2,2,Wind,10.17
1448,10,154,10,3,2,Wind,9.24
1449,10,155,10,0,2,Wind,154.88
1450,10,155,10,1,2,Wind,107.48
1451,10,155,10,2,2,Wind,180.67
1452,10,155,10,3,2,Wind,114.87
1453,10,156,10,0,2,Wind,21.74
1454,10,156,10,1,2,Wind,0.0
1455,10,156,10,2,2,Wind,0.0
1456,10,156,10,3,2,Wind,0.0
1457,10,157,10,0,2,Wind,105.06
1458,10,157,10,1,2,Wind,44.7
1459,10,157,10,2,2,Wind,117.29
1460,10,157,10,3,2,Wind,58.65
1461,10,49900,10,0,3,Hydro,0.0
1462,10,49900,10,1,3,Hydro,0.0
1463,10,49900,10,2,3,Hydro,0.0
1464,10,49900,10,3,3,Hydro,0.0
1465,10,49901,10,0,3,Hydro,0.0
1466,10,49901,10,1,3,Hydro,0.0
1467,10,49901,10,2,3,Hydro,0.0
1468,10,49901,10,3,3,Hydro,0.0
1469,10,49902,10,0,3,Hydro,0.0
1470,10,49902,10,1,3,Hydro,0.0
1471,10,49902,10,2,3,Hydro,0.0
1472,10,49902,10,3,3,Hydro,0.0
1473,10,49903,10,0,3,Hydro,-0.0
1474,10,49903,10,1,3,Hydro,18.8
1475,10,49903,10,2,3,Hydro,0.0
1476,10,49903,10,3,3,Hydro,0.0
1477,10,49904,10,0,3,Hydro,0.0
1478,10,49904,10,1,3,Hydro,0.0
1479,10,49904,10,2,3,Hydro,0.0
1480,10,49904,10,3,3,Hydro,0.0
1481,10,49905,10,0,3,Hydro,0.0
1482,10,49905,10,1,3,Hydro,27.0
1483,10,49905,10,2,3,Hydro,2.37
1484,10,49905,10,3,3,Hydro,0.0
1485,10,49906,10,0,3,Hydro,62.67
1486,10,49906,10,1,3,Hydro,123.98
1487,10,49906,10,2,3,Hydro,123.98
1488,10,49906,10,3,3,Hydro,123.98
1489,10,49907,10,0,3,Hydro,-0.0
1490,10,49907,10,1,3,Hydro,45.0
1491,10,49907,10,2,3,Hydro,45.0
1492,10,49907,10,3,3,Hydro,45.0
1493,10,49908,10,0,3,Hydro,0.0
1494,10,49908,10,1,3,Hydro,0.0
1495,10,49908,10,2,3,Hydro,0.0
1496,10,49908,10,3,3,Hydro,0.0
1497,10,49911,10,0,3,Hydro,0.0
1498,10,49911,10,1,3,Hydro,20.0
1499,10,49911,10,2,3,Hydro,0.0
1500,10,49911,10,3,3,Hydro,0.0
1501,10,49912,10,0,3,Hydro,0.0
1502,10,49912,10,1,3,Hydro,7.0
1503,10,49912,10,2,3,Hydro,0.0
1504,10,49912,10,3,3,Hydro,0.0
1505,10,49913,10,0,3,Hydro,0.0
1506,10,49913,10,1,3,Hydro,0.0
1507,10,49913,10,2,3,Hydro,0.0
1508,10,49913,10,3,3,Hydro,0.0
1509,10,49914,10,0,3,Hydro,0.0
1510,10,49914,10,1,3,Hydro,0.0
1511,10,49914,10,2,3,Hydro,0.0
1512,10,49914,10,3,3,Hydro,0.0
1513,10,49915,10,0,3,Hydro,0.0
1514,10,49915,10,1,3,Hydro,0.0
1515,10,49915,10,2,3,Hydro,0.0
1516,10,49915,10,3,3,Hydro,0.0
1517,10,49920,10,0,3,Hydro,0.0
1518,10,49920,10,1,3,Hydro,3.79
1519,10,49920,10,2,3,Hydro,0.0
1520,10,49920,10,3,3,Hydro,0.0
1521,10,49921,10,0,3,Hydro,0.0
1522,10,49921,10,1,3,Hydro,0.0
1523,10,49921,10,2,3,Hydro,0.0
1524,10,49921,10,3,3,Hydro,0.0
1525,10,49922,10,0,3,Hydro,0.0
1526,10,49922,10,1,3,Hydro,25.0
1527,10,49922,10,2,3,Hydro,25.0
1528,10,49922,10,3,3,Hydro,25.0
1529,10,49923,10,0,3,Hydro,31.71
1530,10,49923,10,1,3,Hydro,31.71
1531,10,49923,10,2,3,Hydro,31.71
1532,10,49923,10,3,3,Hydro,31.71
1533,10,49924,10,0,3,Hydro,175.01
1534,10,49924,10,1,3,Hydro,175.01
1535,10,49924,10,2,3,Hydro,72.48
1536,10,49924,10,3,3,Hydro,175.01
1537,10,49925,10,0,3,Hydro,0.0
1538,10,49925,10,1,3,Hydro,40.0
1539,10,49925,10,2,3,Hydro,0.0
1540,10,49925,10,3,3,Hydro,0.0
1541,10,49927,10,0,3,Hydro,0.0
1542,10,49927,10,1,3,Hydro,25.0
1543,10,49927,10,2,3,Hydro,0.0
1544,10,49927,10,3,3,Hydro,19.19
1545,10,49928,10,0,3,Hydro,0.0
1546,10,49928,10,1,3,Hydro,0.0
1547,10,49928,10,2,3,Hydro,0.0
1548,10,49928,10,3,3,Hydro,0.0
1549,10,49929,10,0,3,Hydro,0.0
1550,10,49929,10,1,3,Hydro,0.0
1551,10,49929,10,2,3,Hydro,0.0
1552,10,49929,10,3,3,Hydro,0.0
1553,10,49930,10,0,3,Hydro,0.0
1554,10,49930,10,1,3,Hydro,0.0
1555,10,49930,10,2,3,Hydro,0.0
1556,10,49930,10,3,3,Hydro,0.0
1557,10,49931,10,0,3,Hydro,0.0
1558,10,49931,10,1,3,Hydro,0.0
1559,10,49931,10,2,3,Hydro,0.0
1560,10,49931,10,3,3,Hydro,0.0
1561,11,1,11,0,1,Thermal,0.0
1562,11,1,11,1,1,Thermal,0.0
1563,11,1,11,2,1,Thermal,0.0
1564,11,1,11,3,1,Thermal,0.0
1565,11,2,11,0,1,Thermal,0.0
1566,11,2,11,1,1,Thermal,0.0
1567,11,2,11,2,1,Thermal,0.0
1568,11,2,11,3,1,Thermal,0.0
1569,11,3,11,0,1,Thermal,76.0
1570,11,3,11,1,1,Thermal,76.0
1571,11,3,11,2,1,Thermal,76.0
1572,11,3,11,3,1,Thermal,76.0
1573,11,4,11,0,1,Thermal,76.0
1574,11,4,11,1,1,Thermal,76.0
1575,11,4,11,2,1,Thermal,76.0
1576,11,4,11,3,1,Thermal,76.0
1577,11,5,11,0,1,Thermal,0.0
1578,11,5,11,1,1,Thermal,0.0
1579,11,5,11,2,1,Thermal,0.0
1580,11,5,11,3,1,Thermal,0.0
1581,11,6,11,0,1,Thermal,0.0
1582,11,6,11,1,1,Thermal,0.0
1583,11,6,11,2,1,Thermal,0.0
1584,11,6,11,3,1,Thermal,0.0
1585,11,7,11,0,1,Thermal,76.0
1586,11,7,11,1,1,Thermal,76.0
1587,11,7,11,2,1,Thermal,76.0
1588,11,7,11,3,1,Thermal,76.0
1589,11,8,11,0,1,Thermal,76.0
1590,11,8,11,1,1,Thermal,76.0
1591,11,8,11,2,1,Thermal,76.0
1592,11,8,11,3,1,Thermal,76.0
1593,11,9,11,0,1,Thermal,0.0
1594,11,9,11,1,1,Thermal,0.0
1595,11,9,11,2,1,Thermal,0.0
1596,11,9,11,3,1,Thermal,0.0
1597,11,10,11,0,1,Thermal,0.0
1598,11,10,11,1,1,Thermal,0.0
1599,11,10,11,2,1,Thermal,0.0
1600,11,10,11,3,1,Thermal,0.0
1601,11,154,11,0,2,Wind,9.24
1602,11,154,11,1,2,Wind,8.32
1603,11,154,11,2,2,Wind,4.25
1604,11,154,11,3,2,Wind,12.88
1605,11,155,11,0,2,Wind,114.87
1606,11,155,11,1,2,Wind,49.07
1607,11,155,11,2,2,Wind,129.96
1608,11,155,11,3,2,Wind,64.98
1609,11,156,11,0,2,Wind,0.0
1610,11,156,11,1,2,Wind,0.0
1611,11,156,11,2,2,Wind,0.0
1612,11,156,11,3,2,Wind,10.51
1613,11,157,11,0,2,Wind,58.65
1614,11,157,11,1,2,Wind,0.0
1615,11,157,11,2,2,Wind,38.45
1616,11,157,11,3,2,Wind,19.22
1617,11,49900,11,0,3,Hydro,0.0
1618,11,49900,11,1,3,Hydro,0.0
1619,11,49900,11,2,3,Hydro,0.0
1620,11,49900,11,3,3,Hydro,0.0
1621,11,49901,11,0,3,Hydro,0.0
1622,11,49901,11,1,3,Hydro,0.0
1623,11,49901,11,2,3,Hydro,0.0
1624,11,49901,11,3,3,Hydro,0.0
1625,11,49902,11,0,3,Hydro,0.0
1626,11,49902,11,1,3,Hydro,0.0
1627,11,49902,11,2,3,Hydro,0.0
1628,11,49902,11,3,3,Hydro,0.0
1629,11,49903,11,0,3,Hydro,7.49
1630,11,49903,11,1,3,Hydro,18.8
1631,11,49903,11,2,3,Hydro,15.76
1632,11,49903,11,3,3,Hydro,0.0
1633,11,49904,11,0,3,Hydro,0.0
1634,11,49904,11,1,3,Hydro,0.0
1635,11,49904,11,2,3,Hydro,0.0
1636,11,49904,11,3,3,Hydro,0.0
1637,11,49905,11,0,3,Hydro,11.7
1638,11,49905,11,1,3,Hydro,27.0
1639,11,49905,11,2,3,Hydro,27.0
1640,11,49905,11,3,3,Hydro,0.0
1641,11,49906,11,0,3,Hydro,123.98
1642,11,49906,11,1,3,Hydro,123.98
1643,11,49906,11,2,3,Hydro,123.98
1644,11,49906,11,3,3,Hydro,123.98
1645,11,49907,11,0,3,Hydro,45.0
1646,11,49907,11,1,3,Hydro,45.0
1647,11,49907,11,2,3,Hydro,45.0
1648,11,49907,11,3,3,Hydro,0.0
1649,11,49908,11,0,3,Hydro,0.0
1650,11,49908,11,1,3,Hydro,0.0
1651,11,49908,11,2,3,Hydro,0.0
1652,11,49908,11,3,3,Hydro,0.0
1653,11,49911,11,0,3,Hydro,0.0
1654,11,49911,11,1,3,Hydro,20.0
1655,11,49911,11,2,3,Hydro,20.0
1656,11,49911,11,3,3,Hydro,20.0
1657,11,49912,11,0,3,Hydro,0.0
1658,11,49912,11,1,3,Hydro,7.0
1659,11,49912,11,2,3,Hydro,7.0
1660,11,49912,11,3,3,Hydro,7.0
1661,11,49913,11,0,3,Hydro,0.0
1662,11,49913,11,1,3,Hydro,0.0
1663,11,49913,11,2,3,Hydro,0.0
1664,11,49913,11,3,3,Hydro,0.0
1665,11,49914,11,0,3,Hydro,0.0
1666,11,49914,11,1,3,Hydro,0.0
1667,11,49914,11,2,3,Hydro,0.0
1668,11,49914,11,3,3,Hydro,0.0
1669,11,49915,11,0,3,Hydro,0.0
1670,11,49915,11,1,3,Hydro,0.0
1671,11,49915,11,2,3,Hydro,0.0
1672,11,49915,11,3,3,Hydro,0.0
1673,11,49920,11,0,3,Hydro,0.0
1674,11,49920,11,1,3,Hydro,1.06
1675,11,49920,11,2,3,Hydro,2.01
1676,11,49920,11,3,3,Hydro,4.25
1677,11,49921,11,0,3,Hydro,0.0
1678,11,49921,11,1,3,Hydro,0.0
1679,11,49921,11,2,3,Hydro,0.0
1680,11,49921,11,3,3,Hydro,0.0
1681,11,49922,11,0,3,Hydro,25.0
1682,11,49922,11,1,3,Hydro,25.0
1683,11,49922,11,2,3,Hydro,25.0
1684,11,49922,11,3,3,Hydro,25.0
1685,11,49923,11,0,3,Hydro,31.71
1686,11,49923,11,1,3,Hydro,31.71
1687,11,49923,11,2,3,Hydro,31.71
1688,11,49923,11,3,3,Hydro,31.71
1689,11,49924,11,0,3,Hydro,175.01
1690,11,49924,11,1,3,Hydro,175.01
1691,11,49924,11,2,3,Hydro,175.01
1692,11,49924,11,3,3,Hydro,175.01
1693,11,49925,11,0,3,Hydro,0.0
1694,11,49925,11,1,3,Hydro,40.0
1695,11,49925,11,2,3,Hydro,40.0
1696,11,49925,11,3,3,Hydro,0.0
1697,11,49927,11,0,3,Hydro,0.0
1698,11,49927,11,1,3,Hydro,25.0
1699,11,49927,11,2,3,Hydro,25.0
1700,11,49927,11,3,3,Hydro,25.0
1701,11,49928,11,0,3,Hydro,0.0
1702,11,49928,11,1,3,Hydro,0.0
1703,11,49928,11,2,3,Hydro,0.0
1704,11,49928,11,3,3,Hydro,0.0
1705,11,49929,11,0,3,Hydro,0.0
1706,11,49929,11,1,3,Hydro,0.0
1707,11,49929,11,2,3,Hydro,0.0
1708,11,49929,11,3,3,Hydro,0.0
1709,11,49930,11,0,3,Hydro,0.0
1710,11,49930,11,1,3,Hydro,0.0
1711,11,49930,11,2,3,Hydro,0.0
1712,11,49930,11,3,3,Hydro,0.0
1713,11,49931,11,0,3,Hydro,0.0
1714,11,49931,11,1,3,Hydro,0.0
1715,11,49931,11,2,3,Hydro,0.0
1716,11,49931,11,3,3,Hydro,0.0
1717,12,1,12,0,1,Thermal,0.0
1718,12,1,12,1,1,Thermal,0.0
1719,12,1,12,2,1,Thermal,0.0
1720,12,1,12,3,1,Thermal,0.0
1721,12,2,12,0,1,Thermal,0.0
1722,12,2,12,1,1,Thermal,0.0
1723,12,2,12,2,1,Thermal,0.0
1724,12,2,12,3,1,Thermal,0.0
1725,12,3,12,0,1,Thermal,76.0
1726,12,3,12,1,1,Thermal,76.0
1727,12,3,12,2,1,Thermal,76.0
1728,12,3,12,3,1,Thermal,76.0
1729,12,4,12,0,1,Thermal,76.0
1730,12,4,12,1,1,Thermal,76.0
1731,12,4,12,2,1,Thermal,76.0
1732,12,4,12,3,1,Thermal,76.0
1733,12,5,12,0,1,Thermal,0.0
1734,12,5,12,1,1,Thermal,0.0
1735,12,5,12,2,1,Thermal,0.0
1736,12,5,12,3,1,Thermal,0.0
1737,12,6,12,0,1,Thermal,0.0
1738,12,6,12,1,1,Thermal,0.0
1739,12,6,12,2,1,Thermal,0.0
1740,12,6,12,3,1,Thermal,0.0
1741,12,7,12,0,1,Thermal,76.0
1742,12,7,12,1,1,Thermal,76.0
1743,12,7,12,2,1,Thermal,76.0
1744,12,7,12,3,1,Thermal,76.0
1745,12,8,12,0,1,Thermal,76.0
1746,12,8,12,1,1,Thermal,76.0
1747,12,8,12,2,1,Thermal,76.0
1748,12,8,12,3,1,Thermal,76.0
1749,12,9,12,0,1,Thermal,0.0
1750,12,9,12,1,1,Thermal,0.0
1751,12,9,12,2,1,Thermal,0.0
1752,12,9,12,3,1,Thermal,0.0
1753,12,10,12,0,1,Thermal,0.0
1754,12,10,12,1,1,Thermal,0.0
1755,12,10,12,2,1,Thermal,0.0
1756,12,10,12,3,1,Thermal,0.0
1757,12,154,12,0,2,Wind,12.88
1758,12,154,12,1,2,Wind,21.51
1759,12,154,12,2,2,Wind,23.23
1760,12,154,12,3,2,Wind,11.86
1761,12,155,12,0,2,Wind,64.98
1762,12,155,12,1,2,Wind,0.0
1763,12,155,12,2,2,Wind,47.62
1764,12,155,12,3,2,Wind,30.74
1765,12,156,12,0,2,Wind,10.51
1766,12,156,12,1,2,Wind,21.02
1767,12,156,12,2,2,Wind,11.28
1768,12,156,12,3,2,Wind,22.18
1769,12,157,12,0,2,Wind,19.22
1770,12,157,12,1,2,Wind,0.0
1771,12,157,12,2,2,Wind,0.0
1772,12,157,12,3,2,Wind,1.1
1773,12,49900,12,0,3,Hydro,0.0
1774,12,49900,12,1,3,Hydro,0.0
1775,12,49900,12,2,3,Hydro,0.0
1776,12,49900,12,3,3,Hydro,0.0
1777,12,49901,12,0,3,Hydro,0.0
1778,12,49901,12,1,3,Hydro,0.0
1779,12,49901,12,2,3,Hydro,0.0
1780,12,49901,12,3,3,Hydro,0.0
1781,12,49902,12,0,3,Hydro,0.0
1782,12,49902,12,1,3,Hydro,0.0
1783,12,49902,12,2,3,Hydro,0.0
1784,12,49902,12,3,3,Hydro,0.0
1785,12,49903,12,0,3,Hydro,-0.0
1786,12,49903,12,1,3,Hydro,0.0
1787,12,49903,12,2,3,Hydro,0.0
1788,12,49903,12,3,3,Hydro,9.26
1789,12,49904,12,0,3,Hydro,0.0
1790,12,49904,12,1,3,Hydro,0.0
1791,12,49904,12,2,3,Hydro,0.0
1792,12,49904,12,3,3,Hydro,0.0
1793,12,49905,12,0,3,Hydro,0.0
1794,12,49905,12,1,3,Hydro,0.0
1795,12,49905,12,2,3,Hydro,0.0
1796,12,49905,12,3,3,Hydro,14.47
1797,12,49906,12,0,3,Hydro,123.98
1798,12,49906,12,1,3,Hydro,55.19
1799,12,49906,12,2,3,Hydro,123.98
1800,12,49906,12,3,3,Hydro,123.98
1801,12,49907,12,0,3,Hydro,45.0
1802,12,49907,12,1,3,Hydro,0.0
1803,12,49907,12,2,3,Hydro,0.0
1804,12,49907,12,3,3,Hydro,0.0
1805,12,49908,12,0,3,Hydro,0.0
1806,12,49908,12,1,3,Hydro,0.0
1807,12,49908,12,2,3,Hydro,0.0
1808,12,49908,12,3,3,Hydro,0.0
1809,12,49911,12,0,3,Hydro,11.25
1810,12,49911,12,1,3,Hydro,0.0
1811,12,49911,12,2,3,Hydro,0.0
1812,12,49911,12,3,3,Hydro,0.0
1813,12,49912,12,0,3,Hydro,0.0
1814,12,49912,12,1,3,Hydro,0.0
1815,12,49912,12,2,3,Hydro,0.0
1816,12,49912,12,3,3,Hydro,7.0
1817,12,49913,12,0,3,Hydro,0.0
1818,12,49913,12,1,3,Hydro,0.0
1819,12,49913,12,2,3,Hydro,0.0
1820,12,49913,12,3,3,Hydro,0.0
1821,12,49914,12,0,3,Hydro,0.0
1822,12,49914,12,1,3,Hydro,0.0
1823,12,49914,12,2,3,Hydro,0.0
1824,12,49914,12,3,3,Hydro,0.0
1825,12,49915,12,0,3,Hydro,0.0
1826,12,49915,12,1,3,Hydro,0.0
1827,12,49915,12,2,3,Hydro,0.0
1828,12,49915,12,3,3,Hydro,0.0
1829,12,49920,12,0,3,Hydro,0.0
1830,12,49920,12,1,3,Hydro,0.0
1831,12,49920,12,2,3,Hydro,0.0
1832,12,49920,12,3,3,Hydro,0.0
1833,12,49921,12,0,3,Hydro,0.0
1834,12,49921,12,1,3,Hydro,0.0
1835,12,49921,12,2,3,Hydro,0.0
1836,12,49921,12,3,3,Hydro,0.0
1837,12,49922,12,0,3,Hydro,25.0
1838,12,49922,12,1,3,Hydro,25.0
1839,12,49922,12,2,3,Hydro,25.0
1840,12,49922,12,3,3,Hydro,25.0
1841,12,49923,12,0,3,Hydro,31.71
1842,12,49923,12,1,3,Hydro,31.71
1843,12,49923,12,2,3,Hydro,31.71
1844,12,49923,12,3,3,Hydro,31.71
1845,12,49924,12,0,3,Hydro,175.01
1846,12,49924,12,1,3,Hydro,175.01
1847,12,49924,12,2,3,Hydro,139.19
1848,12,49924,12,3,3,Hydro,175.01
1849,12,49925,12,0,3,Hydro,0.0
1850,12,49925,12,1,3,Hydro,0.0
1851,12,49925,12,2,3,Hydro,0.0
1852,12,49925,12,3,3,Hydro,0.0
1853,12,49927,12,0,3,Hydro,0.0
1854,12,49927,12,1,3,Hydro,0.0
1855,12,49927,12,2,3,Hydro,0.0
1856,12,49927,12,3,3,Hydro,25.0
1857,12,49928,12,0,3,Hydro,0.0
1858,12,49928,12,1,3,Hydro,0.0
1859,12,49928,12,2,3,Hydro,0.0
1860,12,49928,12,3,3,Hydro,0.0
1861,12,49929,12,0,3,Hydro,0.0
1862,12,49929,12,1,3,Hydro,0.0
1863,12,49929,12,2,3,Hydro,0.0
1864,12,49929,12,3,3,Hydro,0.0
1865,12,49930,12,0,3,Hydro,0.0
1866,12,49930,12,1,3,Hydro,0.0
1867,12,49930,12,2,3,Hydro,0.0
1868,12,49930,12,3,3,Hydro,0.0
1869,12,49931,12,0,3,Hydro,0.0
1870,12,49931,12,1,3,Hydro,0.0
1871,12,49931,12,2,3,Hydro,0.0
1872,12,49931,12,3,3,Hydro,0.0
1873,13,1,13,0,1,Thermal,0.0
1874,13,1,13,1,1,Thermal,0.0
1875,13,1,13,2,1,Thermal,0.0
1876,13,1,13,3,1,Thermal,0.0
1877,13,2,13,0,1,Thermal,0.0
1878,13,2,13,1,1,Thermal,0.0
1879,13,2,13,2,1,Thermal,0.0
1880,13,2,13,3,1,Thermal,0.0
1881,13,3,13,0,1,Thermal,76.0
1882,13,3,13,1,1,Thermal,76.0
1883,13,3,13,2,1,Thermal,76.0
1884,13,3,13,3,1,Thermal,76.0
1885,13,4,13,0,1,Thermal,76.0
1886,13,4,13,1,1,Thermal,76.0
1887,13,4,13,2,1,Thermal,76.0
1888,13,4,13,3,1,Thermal,76.0
1889,13,5,13,0,1,Thermal,0.0
1890,13,5,13,1,1,Thermal,0.0
1891,13,5,13,2,1,Thermal,0.0
1892,13,5,13,3,1,Thermal,0.0
1893,13,6,13,0,1,Thermal,0.0
1894,13,6,13,1,1,Thermal,0.0
1895,13,6,13,2,1,Thermal,0.0
1896,13,6,13,3,1,Thermal,0.0
1897,13,7,13,0,1,Thermal,76.0
1898,13,7,13,1,1,Thermal,76.0
1899,13,7,13,2,1,Thermal,76.0
1900,13,7,13,3,1,Thermal,76.0
1901,13,8,13,0,1,Thermal,76.0
