timestep,plant_id,scenario,production,up_activation,down_activation,area,fuel_type,status,startup
34,49911,6,5.0,0.0,0.0024999999999999905,2,Hydro,0,0
35,49911,6,5.0,0.0,0.0024999999999999905,2,Hydro,0,0
36,49911,6,5.0,0.0,0.0024999999999999905,2,Hydro,0,0
37,49911,6,5.0,0.0,0.0024999999999999905,2,Hydro,0,0
38,49911,6,5.0,0.0,0.0024999999999999905,2,Hydro,0,0
39,49911,6,5.0,0.0,0.0024999999999999905,2,Hydro,0,0
40,49911,6,5.0,0.0,0.0024999999999999905,2,Hydro,0,0
41,49911,6,5.0,0.0,0.0024999999999999905,2,Hydro,0,0
42,49911,6,5.0,0.0,0.0024999999999999905,2,Hydro,0,0
43,49911,6,5.0,0.0,0.0024999999999999905,2,Hydro,0,0
44,49911,6,5.0,0.0,0.0024999999999999905,2,Hydro,0,0
45,49911,6,5.0,0.0,0.0024999999999999905,2,Hydro,0,0
46,49911,6,5.0,0.0,0.0024999999999999905,2,Hydro,0,0
47,49911,6,5.0,0.0,0.0024999999999999905,2,Hydro,0,0
48,49911,6,5.0,0.0,0.0024999999999999905,2,Hydro,0,0
49,49911,6,5.0,0.0,0.0024999999999999905,2,Hydro,0,0
50,49911,6,5.0,0.0,0.0024999999999999905,2,Hydro,0,0
51,49911,6,5.0,0.0,0.0024999999999999905,2,Hydro,0,0
52,49911,6,5.0,0.0,0.0024999999999999905,2,Hydro,0,0
53,49911,6,5.0,0.0,0.0024999999999999905,2,Hydro,0,0
54,49911,6,5.0,0.0,0.0024999999999999905,2,Hydro,0,0
55,49911,6,5.0,0.0,0.0024999999999999905,2,Hydro,0,0
56,49911,6,5.0,0.0,0.0024999999999999905,2,Hydro,0,0
57,49911,6,4.49,0.0,0.5067900000000001,2,Hydro,0,0
58,49911,6,0.49,0.49481999999999965,0.0,2,Hydro,0,0
59,49911,6,0.0,0.0,0.0,2,Hydro,0,0
60,49911,6,0.0,0.0,0.0,2,Hydro,0,0
61,49911,6,0.0,0.0,0.0,2,Hydro,0,0
62,49911,6,0.0,0.0,0.0,2,Hydro,0,0
63,49911,6,0.0,0.0,0.0,2,Hydro,0,0
64,49911,6,0.0,0.0,0.0,2,Hydro,0,0
65,49911,6,0.5,0.5048100000000001,0.0,2,Hydro,0,0
66,49911,6,4.5,0.0,0.49679999999999924,2,Hydro,0,0
67,49911,6,4.49,0.0,0.5067900000000001,2,Hydro,0,0
68,49911,6,1.0,0.9995399999999999,0.0,2,Hydro,0,0
69,49911,6,4.0,0.0,1.0016199999999995,2,Hydro,0,0
70,49911,6,0.69,0.6937599999999997,0.0,2,Hydro,0,0
71,49911,6,1.8,0.27561,0.4476699999999999,2,Hydro,0,0
72,49911,6,4.57,0.0,0.4250599999999994,2,Hydro,0,0
73,49911,6,5.0,0.0,0.0024999999999999905,2,Hydro,0,0
74,49911,6,5.0,0.0,0.0024999999999999905,2,Hydro,0,0
75,49911,6,4.76,0.0,0.24220000000000003,2,Hydro,0,0
76,49911,6,2.92,0.3268099999999995,0.21227999999999975,2,Hydro,0,0
77,49911,6,1.9,0.2343500000000001,0.23893000000000011,2,Hydro,0,0
78,49911,6,0.75,0.7540399999999997,0.0,2,Hydro,0,0
79,49911,6,4.0,0.13690000000000002,0.9082800000000002,2,Hydro,0,0
80,49911,6,0.49,0.49481999999999965,0.0,2,Hydro,0,0
81,49911,6,0.0,0.0,0.0,2,Hydro,0,0
82,49911,6,0.0,0.0,0.0,2,Hydro,0,0
83,49911,6,0.0,0.0,0.0,2,Hydro,0,0
84,49911,6,0.0,0.0,0.0,2,Hydro,0,0
85,49911,6,0.5,0.5048100000000001,0.0,2,Hydro,0,0
86,49911,6,4.5,0.0,0.49679999999999924,2,Hydro,0,0
87,49911,6,5.0,0.0,0.0024999999999999905,2,Hydro,0,0
88,49911,6,4.49,0.0,0.5067900000000001,2,Hydro,0,0
89,49911,6,1.0,0.9995399999999999,0.0,2,Hydro,0,0
90,49911,6,4.0,0.0,1.0016199999999995,2,Hydro,0,0
91,49911,6,0.49,0.49481999999999965,0.0,2,Hydro,0,0
92,49911,6,0.13,0.13315,0.0,2,Hydro,0,0
93,49911,6,0.91,0.15120000000000025,0.19682000000000022,2,Hydro,0,0
94,49911,6,0.13,0.13257999999999992,0.0,2,Hydro,0,0
95,49911,6,0.0,0.0,0.0,2,Hydro,0,0
96,49911,6,0.0,0.0,0.0,2,Hydro,0,0
1,49911,7,0.0,0.0,0.0,2,Hydro,0,0
2,49911,7,0.0,0.0,0.0,2,Hydro,0,0
3,49911,7,0.0,0.0,0.0,2,Hydro,0,0
4,49911,7,0.0,0.0,0.0,2,Hydro,0,0
5,49911,7,0.0,0.0,0.0,2,Hydro,0,0
6,49911,7,0.0,0.0,0.0,2,Hydro,0,0
7,49911,7,0.5,0.5048100000000001,0.0,2,Hydro,0,0
8,49911,7,4.5,0.0,0.49679999999999924,2,Hydro,0,0
9,49911,7,4.49,0.0,0.5067900000000001,2,Hydro,0,0
10,49911,7,0.49,0.49481999999999965,0.0,2,Hydro,0,0
11,49911,7,0.0,0.0,0.0,2,Hydro,0,0
12,49911,7,0.0,0.0,0.0,2,Hydro,0,0
13,49911,7,0.0,0.0,0.0,2,Hydro,0,0
14,49911,7,0.0,0.0,0.0,2,Hydro,0,0
15,49911,7,0.0,0.0,0.0,2,Hydro,0,0
16,49911,7,0.0,0.0,0.0,2,Hydro,0,0
17,49911,7,0.0,0.0,0.0,2,Hydro,0,0
18,49911,7,0.0,0.0,0.0,2,Hydro,0,0
19,49911,7,0.0,0.0,0.0,2,Hydro,0,0
20,49911,7,0.0,0.0,0.0,2,Hydro,0,0
21,49911,7,0.0,0.0,0.0,2,Hydro,0,0
22,49911,7,0.0,0.0,0.0,2,Hydro,0,0
23,49911,7,0.0,0.0,0.0,2,Hydro,0,0
24,49911,7,0.0,0.0,0.0,2,Hydro,0,0
25,49911,7,0.0,0.0,0.0,2,Hydro,0,0
26,49911,7,0.0,0.0,0.0,2,Hydro,0,0
27,49911,7,0.0,0.0,0.0,2,Hydro,0,0
28,49911,7,0.0,0.0,0.0,2,Hydro,0,0
29,49911,7,0.0,0.0,0.0,2,Hydro,0,0
30,49911,7,0.0,0.0,0.0,2,Hydro,0,0
31,49911,7,0.5,0.5048100000000001,0.0,2,Hydro,0,0
32,49911,7,4.5,0.0,0.49679999999999924,2,Hydro,0,0
33,49911,7,5.0,0.0,0.0024999999999999905,2,Hydro,0,0
34,49911,7,5.0,0.0,0.0024999999999999905,2,Hydro,0,0
35,49911,7,5.0,0.0,0.0024999999999999905,2,Hydro,0,0
36,49911,7,5.0,0.0,0.0024999999999999905,2,Hydro,0,0
37,49911,7,5.0,0.0,0.0024999999999999905,2,Hydro,0,0
38,49911,7,5.0,0.0,0.0024999999999999905,2,Hydro,0,0
39,49911,7,5.0,0.0,0.0024999999999999905,2,Hydro,0,0
40,49911,7,5.0,0.0,0.0024999999999999905,2,Hydro,0,0
41,49911,7,5.0,0.0,0.0024999999999999905,2,Hydro,0,0
42,49911,7,5.0,0.0,0.0024999999999999905,2,Hydro,0,0
43,49911,7,5.0,0.0,0.0024999999999999905,2,Hydro,0,0
44,49911,7,5.0,0.0,0.0024999999999999905,2,Hydro,0,0
45,49911,7,5.0,0.0,0.0024999999999999905,2,Hydro,0,0
46,49911,7,5.0,0.0,0.0024999999999999905,2,Hydro,0,0
47,49911,7,5.0,0.0,0.0024999999999999905,2,Hydro,0,0
48,49911,7,5.0,0.0,0.0024999999999999905,2,Hydro,0,0
49,49911,7,5.0,0.0,0.0024999999999999905,2,Hydro,0,0
50,49911,7,5.0,0.0,0.0024999999999999905,2,Hydro,0,0
51,49911,7,5.0,0.0,0.0024999999999999905,2,Hydro,0,0
52,49911,7,5.0,0.0,0.0024999999999999905,2,Hydro,0,0
53,49911,7,5.0,0.0,0.0024999999999999905,2,Hydro,0,0
54,49911,7,5.0,0.0,0.0024999999999999905,2,Hydro,0,0
55,49911,7,5.0,0.0,0.0024999999999999905,2,Hydro,0,0
56,49911,7,5.0,0.0,0.0024999999999999905,2,Hydro,0,0
57,49911,7,4.49,0.0,0.5067900000000001,2,Hydro,0,0
58,49911,7,0.49,0.49481999999999965,0.0,2,Hydro,0,0
59,49911,7,0.0,0.0,0.0,2,Hydro,0,0
60,49911,7,0.0,0.0,0.0,2,Hydro,0,0
61,49911,7,0.0,0.0,0.0,2,Hydro,0,0
62,49911,7,0.0,0.0,0.0,2,Hydro,0,0
63,49911,7,0.0,0.0,0.0,2,Hydro,0,0
64,49911,7,0.0,0.0,0.0,2,Hydro,0,0
65,49911,7,0.5,0.5048100000000001,0.0,2,Hydro,0,0
66,49911,7,4.5,0.0,0.49679999999999924,2,Hydro,0,0
67,49911,7,4.49,0.0,0.5067900000000001,2,Hydro,0,0
68,49911,7,1.0,0.9995399999999999,0.0,2,Hydro,0,0
69,49911,7,4.0,0.0,1.0016199999999995,2,Hydro,0,0
70,49911,7,0.69,0.6937599999999997,0.0,2,Hydro,0,0
71,49911,7,1.8,0.27561,0.4476699999999999,2,Hydro,0,0
72,49911,7,4.57,0.0,0.4250599999999994,2,Hydro,0,0
73,49911,7,5.0,0.0,0.0024999999999999905,2,Hydro,0,0
74,49911,7,5.0,0.0,0.0024999999999999905,2,Hydro,0,0
75,49911,7,4.76,0.0,0.24220000000000003,2,Hydro,0,0
76,49911,7,2.92,0.3268099999999995,0.21227999999999975,2,Hydro,0,0
77,49911,7,1.9,0.2343500000000001,0.23893000000000011,2,Hydro,0,0
78,49911,7,0.75,0.7540399999999997,0.0,2,Hydro,0,0
79,49911,7,4.0,0.13690000000000002,0.9082800000000002,2,Hydro,0,0
80,49911,7,0.49,0.49481999999999965,0.0,2,Hydro,0,0
81,49911,7,0.0,0.0,0.0,2,Hydro,0,0
82,49911,7,0.0,0.0,0.0,2,Hydro,0,0
83,49911,7,0.0,0.0,0.0,2,Hydro,0,0
84,49911,7,0.0,0.0,0.0,2,Hydro,0,0
85,49911,7,0.5,0.5048100000000001,0.0,2,Hydro,0,0
86,49911,7,4.5,0.0,0.49679999999999924,2,Hydro,0,0
87,49911,7,5.0,0.0,0.0024999999999999905,2,Hydro,0,0
88,49911,7,4.49,0.0,0.5067900000000001,2,Hydro,0,0
89,49911,7,1.0,0.9995399999999999,0.0,2,Hydro,0,0
90,49911,7,4.0,0.0,1.0016199999999995,2,Hydro,0,0
91,49911,7,0.49,0.49481999999999965,0.0,2,Hydro,0,0
92,49911,7,0.13,0.13315,0.0,2,Hydro,0,0
93,49911,7,0.91,0.15120000000000025,0.19682000000000022,2,Hydro,0,0
94,49911,7,0.13,0.13257999999999992,0.0,2,Hydro,0,0
95,49911,7,0.0,0.0,0.0,2,Hydro,0,0
96,49911,7,0.0,0.0,0.0,2,Hydro,0,0
1,49911,8,0.0,0.0,0.0,2,Hydro,0,0
2,49911,8,0.0,0.0,0.0,2,Hydro,0,0
3,49911,8,0.0,0.0,0.0,2,Hydro,0,0
4,49911,8,0.0,0.0,0.0,2,Hydro,0,0
5,49911,8,0.0,0.0,0.0,2,Hydro,0,0
6,49911,8,0.0,0.0,0.0,2,Hydro,0,0
7,49911,8,0.5,0.5048100000000001,0.0,2,Hydro,0,0
8,49911,8,4.5,0.0,0.49679999999999924,2,Hydro,0,0
9,49911,8,4.49,0.0,0.5067900000000001,2,Hydro,0,0
10,49911,8,0.49,0.49481999999999965,0.0,2,Hydro,0,0
11,49911,8,0.0,0.0,0.0,2,Hydro,0,0
12,49911,8,0.0,0.0,0.0,2,Hydro,0,0
13,49911,8,0.0,0.0,0.0,2,Hydro,0,0
14,49911,8,0.0,0.0,0.0,2,Hydro,0,0
15,49911,8,0.0,0.0,0.0,2,Hydro,0,0
16,49911,8,0.0,0.0,0.0,2,Hydro,0,0
17,49911,8,0.0,0.0,0.0,2,Hydro,0,0
18,49911,8,0.0,0.0,0.0,2,Hydro,0,0
19,49911,8,0.0,0.0,0.0,2,Hydro,0,0
20,49911,8,0.0,0.0,0.0,2,Hydro,0,0
21,49911,8,0.0,0.0,0.0,2,Hydro,0,0
22,49911,8,0.0,0.0,0.0,2,Hydro,0,0
23,49911,8,0.0,0.0,0.0,2,Hydro,0,0
24,49911,8,0.0,0.0,0.0,2,Hydro,0,0
25,49911,8,0.0,0.0,0.0,2,Hydro,0,0
26,49911,8,0.0,0.0,0.0,2,Hydro,0,0
27,49911,8,0.0,0.0,0.0,2,Hydro,0,0
28,49911,8,0.0,0.0,0.0,2,Hydro,0,0
29,49911,8,0.0,0.0,0.0,2,Hydro,0,0
30,49911,8,0.0,0.0,0.0,2,Hydro,0,0
31,49911,8,0.5,0.5048100000000001,0.0,2,Hydro,0,0
32,49911,8,4.5,0.0,0.49679999999999924,2,Hydro,0,0
33,49911,8,5.0,0.0,0.0024999999999999905,2,Hydro,0,0
34,49911,8,5.0,0.0,0.0024999999999999905,2,Hydro,0,0
35,49911,8,5.0,0.0,0.0024999999999999905,2,Hydro,0,0
36,49911,8,5.0,0.0,0.0024999999999999905,2,Hydro,0,0
37,49911,8,5.0,0.0,0.0024999999999999905,2,Hydro,0,0
38,49911,8,5.0,0.0,0.0024999999999999905,2,Hydro,0,0
39,49911,8,5.0,0.0,0.0024999999999999905,2,Hydro,0,0
40,49911,8,5.0,0.0,0.0024999999999999905,2,Hydro,0,0
41,49911,8,5.0,0.0,0.0024999999999999905,2,Hydro,0,0
42,49911,8,5.0,0.0,0.0024999999999999905,2,Hydro,0,0
43,49911,8,5.0,0.0,0.0024999999999999905,2,Hydro,0,0
44,49911,8,5.0,0.0,0.0024999999999999905,2,Hydro,0,0
45,49911,8,5.0,0.0,0.0024999999999999905,2,Hydro,0,0
46,49911,8,5.0,0.0,0.0024999999999999905,2,Hydro,0,0
47,49911,8,5.0,0.0,0.0024999999999999905,2,Hydro,0,0
48,49911,8,5.0,0.0,0.0024999999999999905,2,Hydro,0,0
49,49911,8,5.0,0.0,0.0024999999999999905,2,Hydro,0,0
50,49911,8,5.0,0.0,0.0024999999999999905,2,Hydro,0,0
51,49911,8,5.0,0.0,0.0024999999999999905,2,Hydro,0,0
52,49911,8,5.0,0.0,0.0024999999999999905,2,Hydro,0,0
53,49911,8,5.0,0.0,0.0024999999999999905,2,Hydro,0,0
54,49911,8,5.0,0.0,0.0024999999999999905,2,Hydro,0,0
55,49911,8,5.0,0.0,0.0024999999999999905,2,Hydro,0,0
56,49911,8,5.0,0.0,0.0024999999999999905,2,Hydro,0,0
57,49911,8,4.49,0.0,0.5067900000000001,2,Hydro,0,0
58,49911,8,0.49,0.49481999999999965,0.0,2,Hydro,0,0
59,49911,8,0.0,0.0,0.0,2,Hydro,0,0
60,49911,8,0.0,0.0,0.0,2,Hydro,0,0
61,49911,8,0.0,0.0,0.0,2,Hydro,0,0
62,49911,8,0.0,0.0,0.0,2,Hydro,0,0
63,49911,8,0.0,0.0,0.0,2,Hydro,0,0
64,49911,8,0.0,0.0,0.0,2,Hydro,0,0
65,49911,8,0.5,0.5048100000000001,0.0,2,Hydro,0,0
66,49911,8,4.5,0.0,0.49679999999999924,2,Hydro,0,0
67,49911,8,4.49,0.0,0.5067900000000001,2,Hydro,0,0
68,49911,8,1.0,0.9995399999999999,0.0,2,Hydro,0,0
69,49911,8,4.0,0.0,1.0016199999999995,2,Hydro,0,0
70,49911,8,0.69,0.6937599999999997,0.0,2,Hydro,0,0
71,49911,8,1.8,0.27561,0.4476699999999999,2,Hydro,0,0
72,49911,8,4.57,0.0,0.4250599999999994,2,Hydro,0,0
73,49911,8,5.0,0.0,0.0024999999999999905,2,Hydro,0,0
74,49911,8,5.0,0.0,0.0024999999999999905,2,Hydro,0,0
75,49911,8,4.76,0.0,0.24220000000000003,2,Hydro,0,0
76,49911,8,2.92,0.3268099999999995,0.21227999999999975,2,Hydro,0,0
77,49911,8,1.9,0.2343500000000001,0.23893000000000011,2,Hydro,0,0
78,49911,8,0.75,0.7540399999999997,0.0,2,Hydro,0,0
79,49911,8,4.0,0.13690000000000002,0.9082800000000002,2,Hydro,0,0
80,49911,8,0.49,0.49481999999999965,0.0,2,Hydro,0,0
81,49911,8,0.0,0.0,0.0,2,Hydro,0,0
82,49911,8,0.0,0.0,0.0,2,Hydro,0,0
83,49911,8,0.0,0.0,0.0,2,Hydro,0,0
84,49911,8,0.0,0.0,0.0,2,Hydro,0,0
85,49911,8,0.5,0.5048100000000001,0.0,2,Hydro,0,0
86,49911,8,4.5,0.0,0.49679999999999924,2,Hydro,0,0
87,49911,8,5.0,0.0,0.0024999999999999905,2,Hydro,0,0
88,49911,8,4.49,0.0,0.5067900000000001,2,Hydro,0,0
89,49911,8,1.0,0.9995399999999999,0.0,2,Hydro,0,0
90,49911,8,4.0,0.0,1.0016199999999995,2,Hydro,0,0
91,49911,8,0.49,0.49481999999999965,0.0,2,Hydro,0,0
92,49911,8,0.13,0.13315,0.0,2,Hydro,0,0
93,49911,8,0.91,0.15120000000000025,0.19682000000000022,2,Hydro,0,0
94,49911,8,0.13,0.13257999999999992,0.0,2,Hydro,0,0
95,49911,8,0.0,0.0,0.0,2,Hydro,0,0
96,49911,8,0.0,0.0,0.0,2,Hydro,0,0
1,49911,9,0.0,0.0,0.0,2,Hydro,0,0
2,49911,9,0.0,0.0,0.0,2,Hydro,0,0
3,49911,9,0.0,0.0,0.0,2,Hydro,0,0
4,49911,9,0.0,0.0,0.0,2,Hydro,0,0
5,49911,9,0.0,0.0,0.0,2,Hydro,0,0
6,49911,9,0.0,0.0,0.0,2,Hydro,0,0
7,49911,9,0.5,0.5048100000000001,0.0,2,Hydro,0,0
8,49911,9,4.5,0.0,0.49679999999999924,2,Hydro,0,0
9,49911,9,4.49,0.0,0.5067900000000001,2,Hydro,0,0
10,49911,9,0.49,0.49481999999999965,0.0,2,Hydro,0,0
11,49911,9,0.0,0.0,0.0,2,Hydro,0,0
12,49911,9,0.0,0.0,0.0,2,Hydro,0,0
13,49911,9,0.0,0.0,0.0,2,Hydro,0,0
14,49911,9,0.0,0.0,0.0,2,Hydro,0,0
15,49911,9,0.0,0.0,0.0,2,Hydro,0,0
16,49911,9,0.0,0.0,0.0,2,Hydro,0,0
17,49911,9,0.0,0.0,0.0,2,Hydro,0,0
18,49911,9,0.0,0.0,0.0,2,Hydro,0,0
19,49911,9,0.0,0.0,0.0,2,Hydro,0,0
20,49911,9,0.0,0.0,0.0,2,Hydro,0,0
21,49911,9,0.0,0.0,0.0,2,Hydro,0,0
22,49911,9,0.0,0.0,0.0,2,Hydro,0,0
23,49911,9,0.0,0.0,0.0,2,Hydro,0,0
24,49911,9,0.0,0.0,0.0,2,Hydro,0,0
25,49911,9,0.0,0.0,0.0,2,Hydro,0,0
26,49911,9,0.0,0.0,0.0,2,Hydro,0,0
27,49911,9,0.0,0.0,0.0,2,Hydro,0,0
28,49911,9,0.0,0.0,0.0,2,Hydro,0,0
29,49911,9,0.0,0.0,0.0,2,Hydro,0,0
30,49911,9,0.0,0.0,0.0,2,Hydro,0,0
31,49911,9,0.5,0.5048100000000001,0.0,2,Hydro,0,0
32,49911,9,4.5,0.0,0.49679999999999924,2,Hydro,0,0
33,49911,9,5.0,0.0,0.0024999999999999905,2,Hydro,0,0
34,49911,9,5.0,0.0,0.0024999999999999905,2,Hydro,0,0
35,49911,9,5.0,0.0,0.0024999999999999905,2,Hydro,0,0
36,49911,9,5.0,0.0,0.0024999999999999905,2,Hydro,0,0
37,49911,9,5.0,0.0,0.0024999999999999905,2,Hydro,0,0
38,49911,9,5.0,0.0,0.0024999999999999905,2,Hydro,0,0
39,49911,9,5.0,0.0,0.0024999999999999905,2,Hydro,0,0
40,49911,9,5.0,0.0,0.0024999999999999905,2,Hydro,0,0
41,49911,9,5.0,0.0,0.0024999999999999905,2,Hydro,0,0
42,49911,9,5.0,0.0,0.0024999999999999905,2,Hydro,0,0
43,49911,9,5.0,0.0,0.0024999999999999905,2,Hydro,0,0
44,49911,9,5.0,0.0,0.0024999999999999905,2,Hydro,0,0
45,49911,9,5.0,0.0,0.0024999999999999905,2,Hydro,0,0
46,49911,9,5.0,0.0,0.0024999999999999905,2,Hydro,0,0
47,49911,9,5.0,0.0,0.0024999999999999905,2,Hydro,0,0
48,49911,9,5.0,0.0,0.0024999999999999905,2,Hydro,0,0
49,49911,9,5.0,0.0,0.0024999999999999905,2,Hydro,0,0
50,49911,9,5.0,0.0,0.0024999999999999905,2,Hydro,0,0
51,49911,9,5.0,0.0,0.0024999999999999905,2,Hydro,0,0
52,49911,9,5.0,0.0,0.0024999999999999905,2,Hydro,0,0
53,49911,9,5.0,0.0,0.0024999999999999905,2,Hydro,0,0
54,49911,9,5.0,0.0,0.0024999999999999905,2,Hydro,0,0
55,49911,9,5.0,0.0,0.0024999999999999905,2,Hydro,0,0
56,49911,9,5.0,0.0,0.0024999999999999905,2,Hydro,0,0
57,49911,9,4.49,0.0,0.5067900000000001,2,Hydro,0,0
58,49911,9,0.49,0.49481999999999965,0.0,2,Hydro,0,0
59,49911,9,0.0,0.0,0.0,2,Hydro,0,0
60,49911,9,0.0,0.0,0.0,2,Hydro,0,0
61,49911,9,0.0,0.0,0.0,2,Hydro,0,0
62,49911,9,0.0,0.0,0.0,2,Hydro,0,0
63,49911,9,0.0,0.0,0.0,2,Hydro,0,0
64,49911,9,0.0,0.0,0.0,2,Hydro,0,0
65,49911,9,0.5,0.5048100000000001,0.0,2,Hydro,0,0
66,49911,9,4.5,0.0,0.49679999999999924,2,Hydro,0,0
67,49911,9,4.49,0.0,0.5067900000000001,2,Hydro,0,0
68,49911,9,1.0,0.9995399999999999,0.0,2,Hydro,0,0
69,49911,9,4.0,0.0,1.0016199999999995,2,Hydro,0,0
70,49911,9,0.62,0.6224999999999997,0.0,2,Hydro,0,0
71,49911,9,1.38,0.20232000000000008,0.8033400000000002,2,Hydro,0,0
72,49911,9,4.27,0.0,0.7313299999999997,2,Hydro,0,0
73,49911,9,5.0,0.0,0.0024999999999999905,2,Hydro,0,0
74,49911,9,5.0,0.0,0.0024999999999999905,2,Hydro,0,0
75,49911,9,4.65,0.0,0.3523200000000001,2,Hydro,0,0
76,49911,9,2.24,0.09145000000000009,0.6516799999999998,2,Hydro,0,0
77,49911,9,1.62,0.022750000000000034,0.3013299999999998,2,Hydro,0,0
78,49911,9,0.69,0.69292,0.0,2,Hydro,0,0
79,49911,9,4.0,0.13690000000000002,0.9082800000000002,2,Hydro,0,0
80,49911,9,0.49,0.49481999999999965,0.0,2,Hydro,0,0
81,49911,9,0.0,0.0,0.0,2,Hydro,0,0
82,49911,9,0.0,0.0,0.0,2,Hydro,0,0
83,49911,9,0.0,0.0,0.0,2,Hydro,0,0
84,49911,9,0.0,0.0,0.0,2,Hydro,0,0
85,49911,9,0.5,0.5048100000000001,0.0,2,Hydro,0,0
86,49911,9,4.5,0.0,0.49679999999999924,2,Hydro,0,0
87,49911,9,5.0,0.0,0.0024999999999999905,2,Hydro,0,0
88,49911,9,4.49,0.0,0.5067900000000001,2,Hydro,0,0
89,49911,9,1.0,0.9995399999999999,0.0,2,Hydro,0,0
90,49911,9,4.0,0.0,1.0016199999999995,2,Hydro,0,0
91,49911,9,0.49,0.49481999999999965,0.0,2,Hydro,0,0
92,49911,9,0.13,0.13315,0.0,2,Hydro,0,0
93,49911,9,0.91,0.15120000000000025,0.19682000000000022,2,Hydro,0,0
94,49911,9,0.13,0.13257999999999992,0.0,2,Hydro,0,0
95,49911,9,0.0,0.0,0.0,2,Hydro,0,0
96,49911,9,0.0,0.0,0.0,2,Hydro,0,0
1,49911,10,0.0,0.0,0.0,2,Hydro,0,0
2,49911,10,0.0,0.0,0.0,2,Hydro,0,0
3,49911,10,0.0,0.0,0.0,2,Hydro,0,0
4,49911,10,0.0,0.0,0.0,2,Hydro,0,0
5,49911,10,0.0,0.0,0.0,2,Hydro,0,0
6,49911,10,0.0,0.0,0.0,2,Hydro,0,0
7,49911,10,0.5,0.5048100000000001,0.0,2,Hydro,0,0
8,49911,10,4.5,0.0,0.49679999999999924,2,Hydro,0,0
9,49911,10,4.49,0.0,0.5067900000000001,2,Hydro,0,0
10,49911,10,0.49,0.49481999999999965,0.0,2,Hydro,0,0
11,49911,10,0.0,0.0,0.0,2,Hydro,0,0
12,49911,10,0.0,0.0,0.0,2,Hydro,0,0
13,49911,10,0.0,0.0,0.0,2,Hydro,0,0
14,49911,10,0.0,0.0,0.0,2,Hydro,0,0
15,49911,10,0.0,0.0,0.0,2,Hydro,0,0
16,49911,10,0.0,0.0,0.0,2,Hydro,0,0
17,49911,10,0.0,0.0,0.0,2,Hydro,0,0
18,49911,10,0.0,0.0,0.0,2,Hydro,0,0
19,49911,10,0.0,0.0,0.0,2,Hydro,0,0
20,49911,10,0.0,0.0,0.0,2,Hydro,0,0
21,49911,10,0.0,0.0,0.0,2,Hydro,0,0
22,49911,10,0.0,0.0,0.0,2,Hydro,0,0
23,49911,10,0.0,0.0,0.0,2,Hydro,0,0
24,49911,10,0.0,0.0,0.0,2,Hydro,0,0
25,49911,10,0.0,0.0,0.0,2,Hydro,0,0
26,49911,10,0.0,0.0,0.0,2,Hydro,0,0
27,49911,10,0.0,0.0,0.0,2,Hydro,0,0
28,49911,10,0.0,0.0,0.0,2,Hydro,0,0
29,49911,10,0.0,0.0,0.0,2,Hydro,0,0
30,49911,10,0.0,0.0,0.0,2,Hydro,0,0
31,49911,10,0.5,0.5048100000000001,0.0,2,Hydro,0,0
32,49911,10,4.5,0.0,0.49679999999999924,2,Hydro,0,0
33,49911,10,5.0,0.0,0.0024999999999999905,2,Hydro,0,0
34,49911,10,5.0,0.0,0.0024999999999999905,2,Hydro,0,0
35,49911,10,5.0,0.0,0.0024999999999999905,2,Hydro,0,0
36,49911,10,5.0,0.0,0.0024999999999999905,2,Hydro,0,0
37,49911,10,5.0,0.0,0.0024999999999999905,2,Hydro,0,0
38,49911,10,5.0,0.0,0.0024999999999999905,2,Hydro,0,0
39,49911,10,5.0,0.0,0.0024999999999999905,2,Hydro,0,0
40,49911,10,5.0,0.0,0.0024999999999999905,2,Hydro,0,0
41,49911,10,5.0,0.0,0.0024999999999999905,2,Hydro,0,0
42,49911,10,5.0,0.0,0.0024999999999999905,2,Hydro,0,0
43,49911,10,5.0,0.0,0.0024999999999999905,2,Hydro,0,0
44,49911,10,5.0,0.0,0.0024999999999999905,2,Hydro,0,0
45,49911,10,5.0,0.0,0.0024999999999999905,2,Hydro,0,0
46,49911,10,5.0,0.0,0.0024999999999999905,2,Hydro,0,0
47,49911,10,5.0,0.0,0.0024999999999999905,2,Hydro,0,0
48,49911,10,5.0,0.0,0.0024999999999999905,2,Hydro,0,0
49,49911,10,5.0,0.0,0.0024999999999999905,2,Hydro,0,0
50,49911,10,5.0,0.0,0.0024999999999999905,2,Hydro,0,0
51,49911,10,5.0,0.0,0.0024999999999999905,2,Hydro,0,0
52,49911,10,5.0,0.0,0.0024999999999999905,2,Hydro,0,0
53,49911,10,5.0,0.0,0.0024999999999999905,2,Hydro,0,0
54,49911,10,5.0,0.0,0.0024999999999999905,2,Hydro,0,0
55,49911,10,5.0,0.0,0.0024999999999999905,2,Hydro,0,0
56,49911,10,5.0,0.0,0.0024999999999999905,2,Hydro,0,0
57,49911,10,4.49,0.0,0.5067900000000001,2,Hydro,0,0
58,49911,10,0.49,0.49481999999999965,0.0,2,Hydro,0,0
59,49911,10,0.0,0.0,0.0,2,Hydro,0,0
60,49911,10,0.0,0.0,0.0,2,Hydro,0,0
61,49911,10,0.0,0.0,0.0,2,Hydro,0,0
62,49911,10,0.0,0.0,0.0,2,Hydro,0,0
63,49911,10,0.0,0.0,0.0,2,Hydro,0,0
64,49911,10,0.0,0.0,0.0,2,Hydro,0,0
